"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","url","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"130","FL","Florida","69989",2020,"district school board of pinellas county","School District",931076698,85950164,608061187,0,52281715,0,2324325507,0,"94211770",1165276481,1129321171,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Pinellas%20County/FL%20District%20School%20Board%20of%20Pinellas%20County%202020.pdf","1201560","pinellas",99772,7379.84,"1112631000","1159835000",96068,6829.44,"1203245000","1231545000","Pinellas County","LARGO",33770,"3536","11-City: Large",27.914041,-82.793562,1213,"1-Metropolitan Area",95446,6007.53
"131","FL","Florida","69989",2021,"district school board of pinellas county","School District",1143065408,104727059,720789781,0,58611005,0,2481173811,0,"96194811",1243482809,1243306424,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Pinellas%20County/FL%20District%20School%20Board%20of%20Pinellas%20County%202021.pdf","1201560","pinellas",99772,7379.84,"1112631000","1159835000",96068,6829.44,"1203245000","1231545000","Pinellas County","LARGO",33770,"3536","11-City: Large",27.914041,-82.793562,1213,"1-Metropolitan Area",95446,6007.53
"132","FL","Florida","69989",2022,"district school board of pinellas county","School District",736047671,108070274,305861431,0,61258742,0,2509705281,130808970,"97406214",1169154119,1243545374,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Pinellas%20County/FL%20District%20School%20Board%20of%20Pinellas%20County%202022.pdf","1201560","pinellas",99772,7379.84,"1112631000","1159835000",96068,6829.44,"1203245000","1231545000","Pinellas County","LARGO",33770,"3536","11-City: Large",27.914041,-82.793562,1213,"1-Metropolitan Area",95446,6007.53
"133","FL","Florida","32425",2020,"district school board of seminole county","School District",601902285,47248046,346916779,0,18813350,0,1044792429,0,"24284316",666147076,682225811,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Seminole%20County/FL%20District%20School%20Board%20of%20Seminole%20County%202020.pdf","1201710","seminole",68096,3571.49,"682448000","674976000",66226,3307.17,"724493000","669438000","Seminole County","SANFORD",32773,"7125","21-Suburb: Large",28.75788,-81.284129,1207,"1-Metropolitan Area",66729,3543.27
"134","FL","Florida","32425",2021,"district school board of seminole county","School District",645371995,49795591,409745367,0,21740202,0,1091193393,0,"22358215",704741209,733138761,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Seminole%20County/FL%20District%20School%20Board%20of%20Seminole%20County%202021.pdf","1201710","seminole",68096,3571.49,"682448000","674976000",66226,3307.17,"724493000","669438000","Seminole County","SANFORD",32773,"7125","21-Suburb: Large",28.75788,-81.284129,1207,"1-Metropolitan Area",66729,3543.27
"135","FL","Florida","32425",2022,"district school board of seminole county","School District",368504409,46140769,172583468,0,9869686,0,1107092012,72432150,"20636340",671846476,746766650,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Seminole%20County/FL%20District%20School%20Board%20of%20Seminole%20County%202022.pdf","1201710","seminole",68096,3571.49,"682448000","674976000",66226,3307.17,"724493000","669438000","Seminole County","SANFORD",32773,"7125","21-Suburb: Large",28.75788,-81.284129,1207,"1-Metropolitan Area",66729,3543.27
"136","FL","Florida","165645",2020,"duval county public schools","School District",1094293954,43887020,559189287,0,33766979,0,1356038350,0,"58511989",1334173631,1315060542,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Duval%20County%20Public%20Schools/FL%20Duval%20County%20Public%20Schools%202020.pdf","1200480","duval",130279,6851,"1329442000","1282135000",126815,6539,"1436463000","1354660000","Duval County","JACKSONVILLE",32207,"8152","11-City: Large",30.317393,-81.650348,1204,"1-Metropolitan Area",128948,7126
"137","FL","Florida","165645",2021,"duval county public schools","School District",1207301018,65246844,650761367,0,53682679,0,1426312027,0,"58430876",1430063037,1447560967,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Duval%20County%20Public%20Schools/FL%20Duval%20County%20Public%20Schools%202021.pdf","1200480","duval",130279,6851,"1329442000","1282135000",126815,6539,"1436463000","1354660000","Duval County","JACKSONVILLE",32207,"8152","11-City: Large",30.317393,-81.650348,1204,"1-Metropolitan Area",128948,7126
"138","FL","Florida","165645",2022,"duval county public schools","School District",831526613,72468700,284255138,0,47375605,0,1538858062,203792195,"60153489",1454171462,1622124555,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Duval%20County%20Public%20Schools/FL%20Duval%20County%20Public%20Schools%202022.pdf","1200480","duval",130279,6851,"1329442000","1282135000",126815,6539,"1436463000","1354660000","Duval County","JACKSONVILLE",32207,"8152","11-City: Large",30.317393,-81.650348,1204,"1-Metropolitan Area",128948,7126
"139","FL","Florida","32403",2020,"leon county district school board","School District",442316237,16360007,206003749,0,30813518,0,0,0,"29887303",376546533,373207570,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Leon%20County%20District%20School%20Board/FL%20Leon%20County%20District%20School%20Board%202020.pdf","1201110","leon",33840,1936.05,"373128000","377914000",32845,1892.46,"381071000","359683000","Leon County","TALLAHASSEE",32304,"2907","12-City: Mid-size",30.44064,-84.334411,1205,"1-Metropolitan Area",32562,1901.74
"140","FL","Florida","32403",2021,"leon county district school board","School District",464808885,17632751,231374135,0,34323682,0,0,0,"33929533",399092757,397711880,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Leon%20County%20District%20School%20Board/FL%20Leon%20County%20District%20School%20Board%202021.pdf","1201110","leon",33840,1936.05,"373128000","377914000",32845,1892.46,"381071000","359683000","Leon County","TALLAHASSEE",32304,"2907","12-City: Mid-size",30.44064,-84.334411,1205,"1-Metropolitan Area",32562,1901.74
"141","FL","Florida","32403",2022,"leon county district school board","School District",305431376,17022909,94703145,0,34961715,0,583118565,167559536,"31348528",374435116,419535021,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Leon%20County%20District%20School%20Board/FL%20Leon%20County%20District%20School%20Board%202022.pdf","1201110","leon",33840,1936.05,"373128000","377914000",32845,1892.46,"381071000","359683000","Leon County","TALLAHASSEE",32304,"2907","12-City: Mid-size",30.44064,-84.334411,1205,"1-Metropolitan Area",32562,1901.74
"142","FL","Florida","148130",2020,"manatee county district school board","School District",651729633,49829053,278088728,0,11302048,0,1196146727,0,"34677143",638104506,618558687,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Manatee%20County%20District%20School%20Board/FL%20Manatee%20County%20District%20School%20Board%202020.pdf","1201230","manatee",50088,2945.63,"606069000","604864000",49181,2856.84,"642636000","618914000","Manatee County","BRADENTON",34205,"8840","21-Suburb: Large",27.494847,-82.564795,1216,"1-Metropolitan Area",50248,2928.34
"143","FL","Florida","148130",2021,"manatee county district school board","School District",710759791,56493050,341334666,0,17853453,0,1240715461,0,"34766564",650260175,664446929,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Manatee%20County%20District%20School%20Board/FL%20Manatee%20County%20District%20School%20Board%202021.pdf","1201230","manatee",50088,2945.63,"606069000","604864000",49181,2856.84,"642636000","618914000","Manatee County","BRADENTON",34205,"8840","21-Suburb: Large",27.494847,-82.564795,1216,"1-Metropolitan Area",50248,2928.34
"144","FL","Florida","148130",2022,"manatee county district school board","School District",477014109,31353196,142380945,0,17487904,0,1297267812,261929532,"33716952",626010304,735538045,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Manatee%20County%20District%20School%20Board/FL%20Manatee%20County%20District%20School%20Board%202022.pdf","1201230","manatee",50088,2945.63,"606069000","604864000",49181,2856.84,"642636000","618914000","Manatee County","BRADENTON",34205,"8840","21-Suburb: Large",27.494847,-82.564795,1216,"1-Metropolitan Area",50248,2928.34
"145","FL","Florida","32408",2020,"marion district school board county","School District",402832761,15661340,250125899,0,19838239,0,0,0,"33891733",473171389,453972755,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Marion%20District%20School%20Board%20County/FL%20Marion%20District%20School%20Board%20County%202020.pdf","1201260","marion",43230,2378,"453338000","456869000",41177,2335,"469230000","458511000","Marion County","OCALA",34471,"2212","41-Rural: Fringe",29.184424,-82.115923,1203,"1-Metropolitan Area",42678,2260
"146","FL","Florida","32408",2021,"marion district school board county","School District",442133481,20977001,292626668,0,21238339,0,0,0,"33382887",478457646,478227177,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Marion%20District%20School%20Board%20County/FL%20Marion%20District%20School%20Board%20County%202021.pdf","1201260","marion",43230,2378,"453338000","456869000",41177,2335,"469230000","458511000","Marion County","OCALA",34471,"2212","41-Rural: Fringe",29.184424,-82.115923,1203,"1-Metropolitan Area",42678,2260
"147","FL","Florida","32408",2022,"marion district school board county","School District",263632980,23463432,125347619,0,21289053,0,680269558,95921225,"32013594",475349051,528840336,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Marion%20District%20School%20Board%20County/FL%20Marion%20District%20School%20Board%20County%202022.pdf","1201260","marion",43230,2378,"453338000","456869000",41177,2335,"469230000","458511000","Marion County","OCALA",34471,"2212","41-Rural: Fringe",29.184424,-82.115923,1203,"1-Metropolitan Area",42678,2260
"148","FL","Florida","98987",2020,"okaloosa county district school board","School District",245738652,7274300,169494795,0,25947864,0,0,0,"27005055",335065115,320445411,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Okaloosa%20County%20District%20School%20Board/FL%20Okaloosa%20County%20District%20School%20Board%202020.pdf","1201380","okaloosa",32458,1860.5,"326930000","320508000",31614,1839.3,"358136000","340874000","Okaloosa County","FORT WALTON BEACH",32548,"5547","22-Suburb: Mid-size",30.405977,-86.606819,1201,"1-Metropolitan Area",32340,1868.06
"149","FL","Florida","98987",2021,"okaloosa county district school board","School District",274013843,10181242,198037159,0,27588087,0,0,0,"27216607",354528160,354859471,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Okaloosa%20County%20District%20School%20Board/FL%20Okaloosa%20County%20District%20School%20Board%202021.pdf","1201380","okaloosa",32458,1860.5,"326930000","320508000",31614,1839.3,"358136000","340874000","Okaloosa County","FORT WALTON BEACH",32548,"5547","22-Suburb: Mid-size",30.405977,-86.606819,1201,"1-Metropolitan Area",32340,1868.06
"150","FL","Florida","98987",2022,"okaloosa county district school board","School District",281291534,18979295,84396749,0,24125429,0,452922144,261200478,"26722779",380418733,419627481,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Okaloosa%20County%20District%20School%20Board/FL%20Okaloosa%20County%20District%20School%20Board%202022.pdf","1201380","okaloosa",32458,1860.5,"326930000","320508000",31614,1839.3,"358136000","340874000","Okaloosa County","FORT WALTON BEACH",32548,"5547","22-Suburb: Mid-size",30.405977,-86.606819,1201,"1-Metropolitan Area",32340,1868.06
"151","FL","Florida","102323",2020,"orange county district school board","School District",2680621894,200205542,1128084763,0,58851299,0,6833017932,0,"130124266",2518940161,2676919286,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Orange%20County%20District%20School%20Board/FL%20Orange%20County%20District%20School%20Board%202020.pdf","1201440","orange",208875,11946,"2658681000","2665506000",199089,11757,"2801991000","2627445000","Orange County","ORLANDO",32801,"1129","21-Suburb: Large",28.55013,-81.385021,1210,"1-Metropolitan Area",203224,11386
"152","FL","Florida","102323",2021,"orange county district school board","School District",2873292546,204920190,1384664900,0,57427977,0,7209306551,0,"132561302",2642541171,2877820251,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Orange%20County%20District%20School%20Board/FL%20Orange%20County%20District%20School%20Board%202021.pdf","1201440","orange",208875,11946,"2658681000","2665506000",199089,11757,"2801991000","2627445000","Orange County","ORLANDO",32801,"1129","21-Suburb: Large",28.55013,-81.385021,1210,"1-Metropolitan Area",203224,11386
"153","FL","Florida","102323",2022,"orange county district school board","School District",1985696688,203267604,559308621,0,48695858,0,7604027178,752029942,"125284035",2528667847,3077292844,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Orange%20County%20District%20School%20Board/FL%20Orange%20County%20District%20School%20Board%202022.pdf","1201440","orange",208875,11946,"2658681000","2665506000",199089,11757,"2801991000","2627445000","Orange County","ORLANDO",32801,"1129","21-Suburb: Large",28.55013,-81.385021,1210,"1-Metropolitan Area",203224,11386
"154","FL","Florida","198253",2020,"osceola county district school board","School District",629910852,23003444,297815602,0,15687722,0,1311442682,0,"39187184",709946823,795253071,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Osceola%20County%20District%20School%20Board/FL%20Osceola%20County%20District%20School%20Board%202020.pdf","1201470","osceola",69925,4045.71,"783041000","728329000",68640,3925.91,"840959000","743210000","Osceola County","KISSIMMEE",34744,"4492","21-Suburb: Large",28.298868,-81.361335,1209,"1-Metropolitan Area",72427,3600.57
"155","FL","Florida","198253",2021,"osceola county district school board","School District",738716305,32361352,347343200,0,16582352,0,1516640595,0,"36145415",737330037,854416743,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Osceola%20County%20District%20School%20Board/FL%20Osceola%20County%20District%20School%20Board%202021.pdf","1201470","osceola",69925,4045.71,"783041000","728329000",68640,3925.91,"840959000","743210000","Osceola County","KISSIMMEE",34744,"4492","21-Suburb: Large",28.298868,-81.361335,1209,"1-Metropolitan Area",72427,3600.57
"156","FL","Florida","198253",2022,"osceola county district school board","School District",513854719,31825233,151318672,0,15279565,0,1647382054,425389029,"37951973",753198847,935328714,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Osceola%20County%20District%20School%20Board/FL%20Osceola%20County%20District%20School%20Board%202022.pdf","1201470","osceola",69925,4045.71,"783041000","728329000",68640,3925.91,"840959000","743210000","Osceola County","KISSIMMEE",34744,"4492","21-Suburb: Large",28.298868,-81.361335,1209,"1-Metropolitan Area",72427,3600.57
"157","FL","Florida","148148",2020,"pasco county district school board","School District",1220077040,66761812,397711685,220109,98611974,0,1680238811,490655874,"39145831",801681147,823883566,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Pasco%20County%20District%20School%20Board/FL%20Pasco%20County%20District%20School%20Board%202020.pdf","1201530","pasco",76661,4650.93,"819581000","807965000",77125,4790.18,"888274000","928434000","Pasco County","LAND O LAKES",34638,"2826","21-Suburb: Large",28.262694,-82.477158,1212,"1-Metropolitan Area",81157,4711.88
"158","FL","Florida","148148",2021,"pasco county district school board","School District",1274076351,72047702,475673705,797622,106858334,0,1715536744,0,"45577757",902757945,895626256,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Pasco%20County%20District%20School%20Board/FL%20Pasco%20County%20District%20School%20Board%202021.pdf","1201530","pasco",76661,4650.93,"819581000","807965000",77125,4790.18,"888274000","928434000","Pasco County","LAND O LAKES",34638,"2826","21-Suburb: Large",28.262694,-82.477158,1212,"1-Metropolitan Area",81157,4711.88
"159","FL","Florida","148148",2022,"pasco county district school board","School District",1069763344,89797654,204212328,0,112148615,0,1897668683,140365999,"43238611",845070031,999482073,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Pasco%20County%20District%20School%20Board/FL%20Pasco%20County%20District%20School%20Board%202022.pdf","1201530","pasco",76661,4650.93,"819581000","807965000",77125,4790.18,"888274000","928434000","Pasco County","LAND O LAKES",34638,"2826","21-Suburb: Large",28.262694,-82.477158,1212,"1-Metropolitan Area",81157,4711.88
"160","FL","Florida","70160",2020,"sarasota county district school board","School District",528129886,58374787,281295504,0,11825499,0,0,0,"14486976",596993299,626494574,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Sarasota%20County%20District%20School%20Board/FL%20Sarasota%20County%20District%20School%20Board%202020.pdf","1201680","sarasota",43485,2903.07,"627126000","585058000",42618,2792.99,"642161000","629198000","Sarasota County","SARASOTA",34231,"3300","13-City: Small",27.279398,-82.532197,1216,"1-Metropolitan Area",43896,2853.73
"161","FL","Florida","70160",2021,"sarasota county district school board","School District",593267418,69235301,339741670,0,18302315,0,0,0,"43866060",645878349,661100857,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Sarasota%20County%20District%20School%20Board/FL%20Sarasota%20County%20District%20School%20Board%202021.pdf","1201680","sarasota",43485,2903.07,"627126000","585058000",42618,2792.99,"642161000","629198000","Sarasota County","SARASOTA",34231,"3300","13-City: Small",27.279398,-82.532197,1216,"1-Metropolitan Area",43896,2853.73
"162","FL","Florida","70160",2022,"sarasota county district school board","School District",388721048,78328108,144352922,0,19126487,0,1382064111,236371427,"44768375",638181459,704724020,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Sarasota%20County%20District%20School%20Board/FL%20Sarasota%20County%20District%20School%20Board%202022.pdf","1201680","sarasota",43485,2903.07,"627126000","585058000",42618,2792.99,"642161000","629198000","Sarasota County","SARASOTA",34231,"3300","13-City: Small",27.279398,-82.532197,1216,"1-Metropolitan Area",43896,2853.73
"163","FL","Florida","32396",2020,"school district of hillsborough countynty","School District",2502458869,130855672,1166977434,0,208572211,0,2877535861,0,"197641637",2466616138,2451375686,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/School%20District%20of%20Hillsborough%20Countynty/FL%20School%20District%20of%20Hillsborough%20Countynty%202020.pdf","1200870","hillsborough",223305,13538.5,"2423595000","2479463000",218943,13710.99,"2563752000","2430968000","Hillsborough County","TAMPA",33602,"3502","21-Suburb: Large",27.949214,-82.452317,1214,"1-Metropolitan Area",224149,13001.82
"164","FL","Florida","32396",2021,"school district of hillsborough countynty","School District",2665346000,115738000,1414051000,0,204024000,0,3053351000,0,"197335000",2470127000,2594106000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/School%20District%20of%20Hillsborough%20Countynty/FL%20School%20District%20of%20Hillsborough%20Countynty%202021.pdf","1200870","hillsborough",223305,13538.5,"2423595000","2479463000",218943,13710.99,"2563752000","2430968000","Hillsborough County","TAMPA",33602,"3502","21-Suburb: Large",27.949214,-82.452317,1214,"1-Metropolitan Area",224149,13001.82
"165","FL","Florida","32396",2022,"school district of hillsborough countynty","School District",1885482000,194585000,603952000,0,226659000,0,3454101000,727420000,"192839000",2344589000,2866307000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/School%20District%20of%20Hillsborough%20Countynty/FL%20School%20District%20of%20Hillsborough%20Countynty%202022.pdf","1200870","hillsborough",223305,13538.5,"2423595000","2479463000",218943,13710.99,"2563752000","2430968000","Hillsborough County","TAMPA",33602,"3502","21-Suburb: Large",27.949214,-82.452317,1214,"1-Metropolitan Area",224149,13001.82
"166","FL","Florida","98989",2020,"school district of polk county","School District",1056455681,88624854,501853478,0,33902309,0,1655425541,0,"42123376",1118958295,1149637602,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/School%20District%20of%20Polk%20County/FL%20School%20District%20of%20Polk%20County%202020.pdf","1201590","polk",102952,5856,"1214768000","1182799000",100495,5865,"1186101000","1295313000","Polk County","BARTOW",33830,"7124","22-Suburb: Mid-size",27.87546,-81.846336,1217,"1-Metropolitan Area",105422,5927
"167","FL","Florida","98989",2021,"school district of polk county","School District",1155033120,118856462,584171515,0,35381443,0,1719541306,0,"59402221",1158981177,1162151131,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/School%20District%20of%20Polk%20County/FL%20School%20District%20of%20Polk%20County%202021.pdf","1201590","polk",102952,5856,"1214768000","1182799000",100495,5865,"1186101000","1295313000","Polk County","BARTOW",33830,"7124","22-Suburb: Mid-size",27.87546,-81.846336,1217,"1-Metropolitan Area",105422,5927
"168","FL","Florida","98989",2022,"school district of polk county","School District",815147783,21434567,250868681,0,48799141,0,1849325066,586645395,"62230295",1252803438,1262478187,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/School%20District%20of%20Polk%20County/FL%20School%20District%20of%20Polk%20County%202022.pdf","1201590","polk",102952,5856,"1214768000","1182799000",100495,5865,"1186101000","1295313000","Polk County","BARTOW",33830,"7124","22-Suburb: Mid-size",27.87546,-81.846336,1217,"1-Metropolitan Area",105422,5927
"169","FL","Florida","196483",2020,"st. johns county school district","School District",510351766,23137850,212334986,0,26203755,0,1110021064,0,"33149551",457213491,517943041,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/St.%20Johns%20County%20School%20District/FL%20St.%20Johns%20County%20School%20District%202020.pdf","1201740","st. johns",43628,2427.1,"485351000","466766000",44550,2445.77,"529241000","545492000","St. Johns County","ST AUGUSTINE",32084,"3633","41-Rural: Fringe",29.897871,-81.315877,1204,"1-Metropolitan Area",48032,2600.17
"170","FL","Florida","196483",2021,"st. johns county school district","School District",610942671,52709289,263530874,0,27886089,0,1242759396,0,"34455574",496963437,551092059,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/St.%20Johns%20County%20School%20District/FL%20St.%20Johns%20County%20School%20District%202021.pdf","1201740","st. johns",43628,2427.1,"485351000","466766000",44550,2445.77,"529241000","545492000","St. Johns County","ST AUGUSTINE",32084,"3633","41-Rural: Fringe",29.897871,-81.315877,1204,"1-Metropolitan Area",48032,2600.17
"171","FL","Florida","196483",2022,"st. johns county school district","School District",444158395,45647936,117730342,0,31422551,0,1271097783,465044489,"35241778",524315563,592419358,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/St.%20Johns%20County%20School%20District/FL%20St.%20Johns%20County%20School%20District%202022.pdf","1201740","st. johns",43628,2427.1,"485351000","466766000",44550,2445.77,"529241000","545492000","St. Johns County","ST AUGUSTINE",32084,"3633","41-Rural: Fringe",29.897871,-81.315877,1204,"1-Metropolitan Area",48032,2600.17
"172","FL","Florida","165737",2020,"st. lucie county district school board","School District",501419523,20148571,220508030,0,9140801,0,0,0,"13556655",486593706,488476274,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/St.%20Lucie%20County%20District%20School%20Board/FL%20St.%20Lucie%20County%20District%20School%20Board%202020.pdf","1201770","st. lucie",41859,2444.88,"490894000","468034000",41779,2252.78,"532358000","471051000","St. Lucie County","PORT ST LUCIE",34986,"2209","12-City: Mid-size",27.312543,-80.418998,1218,"1-Metropolitan Area",43612,2300.09
"173","FL","Florida","165737",2021,"st. lucie county district school board","School District",555359406,32923350,284358384,0,8102420,0,0,0,"13896711",511629351,541012547,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/St.%20Lucie%20County%20District%20School%20Board/FL%20St.%20Lucie%20County%20District%20School%20Board%202021.pdf","1201770","st. lucie",41859,2444.88,"490894000","468034000",41779,2252.78,"532358000","471051000","St. Lucie County","PORT ST LUCIE",34986,"2209","12-City: Mid-size",27.312543,-80.418998,1218,"1-Metropolitan Area",43612,2300.09
"174","FL","Florida","165737",2022,"st. lucie county district school board","School District",358356946,22521777,119994884,0,8734978,0,822725394,245208843,"14789913",502998151,594045724,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/St.%20Lucie%20County%20District%20School%20Board/FL%20St.%20Lucie%20County%20District%20School%20Board%202022.pdf","1201770","st. lucie",41859,2444.88,"490894000","468034000",41779,2252.78,"532358000","471051000","St. Lucie County","PORT ST LUCIE",34986,"2209","12-City: Mid-size",27.312543,-80.418998,1218,"1-Metropolitan Area",43612,2300.09
"175","FL","Florida","68696",2020,"the school board of broward county","School District",4251168000,387059000,1419517000,0,216322000,0,4122013000,0,"188261000",3132393000,3041050000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/The%20School%20Board%20of%20Broward%20County/FL%20The%20School%20Board%20of%20Broward%20County%202020.pdf","1200180","broward",269172,14111.43,"3003196000","3148988000",260235,13737.49,"2979069000","3179172000","Broward County","FORT LAUDERDALE",33301,"3125","21-Suburb: Large",26.114594,-80.139472,1222,"1-Metropolitan Area",256037,13341.46
"176","FL","Florida","68696",2021,"the school board of broward county","School District",4719813000,359975000,1708054000,0,197602000,0,4420987000,0,"192281000",3112376000,3058227000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/The%20School%20Board%20of%20Broward%20County/FL%20The%20School%20Board%20of%20Broward%20County%202021.pdf","1200180","broward",269172,14111.43,"3003196000","3148988000",260235,13737.49,"2979069000","3179172000","Broward County","FORT LAUDERDALE",33301,"3125","21-Suburb: Large",26.114594,-80.139472,1222,"1-Metropolitan Area",256037,13341.46
"177","FL","Florida","68696",2022,"the school board of broward county","School District",4101087000,365083000,717399000,0,218703000,0,4924977000,1024536000,"185405000",3098004000,3345977000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/The%20School%20Board%20of%20Broward%20County/FL%20The%20School%20Board%20of%20Broward%20County%202022.pdf","1200180","broward",269172,14111.43,"3003196000","3148988000",260235,13737.49,"2979069000","3179172000","Broward County","FORT LAUDERDALE",33301,"3125","21-Suburb: Large",26.114594,-80.139472,1222,"1-Metropolitan Area",256037,13341.46
"178","FL","Florida","69706",2020,"the school board of miami-dade county","School District",6325737000,332872000,1948945000,0,201343000,0,5663054000,0,"328950000",4314370000,4120010000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/The%20School%20Board%20of%20Miami-Dade%20County/FL%20The%20School%20Board%20of%20Miami-Dade%20County%202020.pdf","1200390","miami-dade",347307,18373,"4055452000","4111909000",334261,16758,"4324851000","4158104000","Miami-Dade County","MIAMI",33132,"1308","21-Suburb: Large",25.78893,-80.190942,1224,"1-Metropolitan Area",328589,17365
"179","FL","Florida","69706",2021,"the school board of miami-dade county","School District",6749546000,344323000,2434673000,0,269536000,0,5860029000,0,"354633000",4354450000,4434150000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/The%20School%20Board%20of%20Miami-Dade%20County/FL%20The%20School%20Board%20of%20Miami-Dade%20County%202021.pdf","1200390","miami-dade",347307,18373,"4055452000","4111909000",334261,16758,"4324851000","4158104000","Miami-Dade County","MIAMI",33132,"1308","21-Suburb: Large",25.78893,-80.190942,1224,"1-Metropolitan Area",328589,17365
"180","FL","Florida","69706",2022,"the school board of miami-dade county","School District",5172321000,354684000,979938000,0,293561000,0,5796042000,1291256000,"344064000",4310277000,4525881000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/The%20School%20Board%20of%20Miami-Dade%20County/FL%20The%20School%20Board%20of%20Miami-Dade%20County%202022.pdf","1200390","miami-dade",347307,18373,"4055452000","4111909000",334261,16758,"4324851000","4158104000","Miami-Dade County","MIAMI",33132,"1308","21-Suburb: Large",25.78893,-80.190942,1224,"1-Metropolitan Area",328589,17365
