"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22","url"
"133","CO","Colorado","32038",2020,"aurora joint school district no. 28-j","School District",1281209497,95471362,660924055,0,32490947,0,0,0,"13162746",396259528,607587267,-952998885,"0802340","aurora joint district no. 28 of the counties of adams and a",40088,2260.56,"665108000","634608000",37907,2403.09,"727377000","659547000","Arapahoe County","AURORA",80011,"9038","11-City: Large",39.71954,-104.805361,806,"1-Metropolitan Area",38451,2416.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Aurora%20Joint%20School%20District%20No.%2028-J/CO%20Aurora%20Joint%20School%20District%20No.%2028-J%202020.pdf"
"134","CO","Colorado","32038",2021,"aurora joint school district no. 28-j","School District",1338540410,58289282,795638277,0,28911987,0,919365607,0,"14494742",414655811,680953957,-724033638,"0802340","aurora joint district no. 28 of the counties of adams and a",40088,2260.56,"665108000","634608000",37907,2403.09,"727377000","659547000","Arapahoe County","AURORA",80011,"9038","11-City: Large",39.71954,-104.805361,806,"1-Metropolitan Area",38451,2416.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Aurora%20Joint%20School%20District%20No.%2028-J/CO%20Aurora%20Joint%20School%20District%20No.%2028-J%202021.pdf"
"135","CO","Colorado","32038",2022,"aurora joint school district no. 28-j","School District",1160939080,61609683,566325130,0,27399177,0,1014681181,266097239,"14692379",468147989,695998568,-536633152,"0802340","aurora joint district no. 28 of the counties of adams and a",40088,2260.56,"665108000","634608000",37907,2403.09,"727377000","659547000","Arapahoe County","AURORA",80011,"9038","11-City: Large",39.71954,-104.805361,806,"1-Metropolitan Area",38451,2416.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Aurora%20Joint%20School%20District%20No.%2028-J/CO%20Aurora%20Joint%20School%20District%20No.%2028-J%202022.pdf"
"136","CO","Colorado","32038",2023,"aurora joint school district no. 28-j","School District",1280449554,137474088,747281881,NA,25466977,NA,994231332,206600629,"14682370",2642618,230877723,-618943921,"0802340","aurora joint district no. 28 of the counties of adams and a",40088,2260.56,"665108000","634608000",37907,2403.09,"727377000","659547000","Arapahoe County","AURORA",80011,"9038","11-City: Large",39.71954,-104.805361,806,"1-Metropolitan Area",38451,2416.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Aurora%20Joint%20School%20District%20No.%2028-J/CO%20Aurora%20Joint%20School%20District%20No.%2028-J%202023.pdf"
"137","CO","Colorado","32036",2020,"cherry creek school district no. 5","School District",1931718440,90398684,1074427362,0,52826631,0,1155917605,0,"48136892",569719633,770750774,-1646969181,"0802910","cherry creek school district no. 5 in the county of arapah",56228,3234.26,"782035000","782350000",54184,3367.93,"798786000","781829000","Arapahoe County","GREENWOOD VILLAGE",80111,"1394","11-City: Large",39.631056,-104.884328,806,"1-Metropolitan Area",53587,3194.09,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Cherry%20Creek%20School%20District%20No.%205/CO%20Cherry%20Creek%20School%20District%20No.%205%202020.pdf"
"138","CO","Colorado","32036",2021,"cherry creek school district no. 5","School District",2192617732,70354704,1215421688,0,44195888,0,1306870241,0,"52843248",470199362,785167301,-1346863476,"0802910","cherry creek school district no. 5 in the county of arapah",56228,3234.26,"782035000","782350000",54184,3367.93,"798786000","781829000","Arapahoe County","GREENWOOD VILLAGE",80111,"1394","11-City: Large",39.631056,-104.884328,806,"1-Metropolitan Area",53587,3194.09,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Cherry%20Creek%20School%20District%20No.%205/CO%20Cherry%20Creek%20School%20District%20No.%205%202021.pdf"
"139","CO","Colorado","32036",2022,"cherry creek school district no. 5","School District",1847264298,92707731,845137624,0,40888024,0,1384200573,478176864,"44679713",493566705,866999574,0,"0802910","cherry creek school district no. 5 in the county of arapah",56228,3234.26,"782035000","782350000",54184,3367.93,"798786000","781829000","Arapahoe County","GREENWOOD VILLAGE",80111,"1394","11-City: Large",39.631056,-104.884328,806,"1-Metropolitan Area",53587,3194.09,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Cherry%20Creek%20School%20District%20No.%205/CO%20Cherry%20Creek%20School%20District%20No.%205%202022.pdf"
"140","CO","Colorado","32036",2023,"cherry creek school district no. 5","School District",2071914404,109295545,1128743329,NA,38468019,NA,1363969396,401411813,"47886666",861267240,906035925,-950206706,"0802910","cherry creek school district no. 5 in the county of arapah",56228,3234.26,"782035000","782350000",54184,3367.93,"798786000","781829000","Arapahoe County","GREENWOOD VILLAGE",80111,"1394","11-City: Large",39.631056,-104.884328,806,"1-Metropolitan Area",53587,3194.09,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Cherry%20Creek%20School%20District%20No.%205/CO%20Cherry%20Creek%20School%20District%20No.%205%202023.pdf"
"141","CO","Colorado","1237862",2020,"city and county of denver school district no. 1","School District",3548501249,193615233,400400429,0,54122079,0,2454709948,0,"18795396",1413151847,1560645403,0,"0803360","school district no. 1 in the county of denver and state of c",92143,6149.47,"1588186000","1605362000",89081,6120.67,"1615429000","1593940000","Denver County","DENVER",80203,"2996","11-City: Large",39.74575,-104.985751,801,"1-Metropolitan Area",88911,6140.88,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/City%20and%20County%20of%20Denver%20School%20District%20No.%201/CO%20City%20and%20County%20of%20Denver%20School%20District%20No.%201%202020.pdf"
"142","CO","Colorado","1237862",2021,"city and county of denver school district no. 1","School District",3816120556,159407766,395426442,0,40625946,0,2824656042,0,"19740694",1485550979,1607637417,-1234450492,"0803360","school district no. 1 in the county of denver and state of c",92143,6149.47,"1588186000","1605362000",89081,6120.67,"1615429000","1593940000","Denver County","DENVER",80203,"2996","11-City: Large",39.74575,-104.985751,801,"1-Metropolitan Area",88911,6140.88,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/City%20and%20County%20of%20Denver%20School%20District%20No.%201/CO%20City%20and%20County%20of%20Denver%20School%20District%20No.%201%202021.pdf"
"143","CO","Colorado","1237862",2022,"city and county of denver school district no. 1","School District",3663304330,161782476,4035111,0,26552730,0,3150266611,1286401683,"18192456",1406365102,1692905784,-949863107,"0803360","school district no. 1 in the county of denver and state of c",92143,6149.47,"1588186000","1605362000",89081,6120.67,"1615429000","1593940000","Denver County","DENVER",80203,"2996","11-City: Large",39.74575,-104.985751,801,"1-Metropolitan Area",88911,6140.88,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/City%20and%20County%20of%20Denver%20School%20District%20No.%201/CO%20City%20and%20County%20of%20Denver%20School%20District%20No.%201%202022.pdf"
"144","CO","Colorado","1237862",2023,"city and county of denver school district no. 1","School District",3936361093,359916228,439145019,NA,7612542,NA,3108513598,1156697927,"19022971",1753971588,1913311473,-861749698,"0803360","school district no. 1 in the county of denver and state of c",92143,6149.47,"1588186000","1605362000",89081,6120.67,"1615429000","1593940000","Denver County","DENVER",80203,"2996","11-City: Large",39.74575,-104.985751,801,"1-Metropolitan Area",88911,6140.88,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/City%20and%20County%20of%20Denver%20School%20District%20No.%201/CO%20City%20and%20County%20of%20Denver%20School%20District%20No.%201%202023.pdf"
"145","CO","Colorado","32045",2020,"douglas county school district re. 1","School District",1545454919,82144302,864936787,0,42529387,0,1186675548,0,"5608455",619988621,809862038,-1266898849,"0803450","douglas county school district no. re 1",67305,3680.47,"855927000","854698000",62979,3664.71,"831121000","869311000","Douglas County","CASTLE ROCK",80108,NA,"21-Suburb: Large",39.375981,-104.859375,804,"1-Metropolitan Area",63596,3609.66,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Douglas%20County%20School%20District%20RE.%201/CO%20Douglas%20County%20School%20District%20RE.%201%202020.pdf"
"146","CO","Colorado","32045",2021,"douglas county school district re. 1","School District",1547646681,44804655,936328834,0,34048351,0,1186188284,0,"31888950",477799993,786412795,0,"0803450","douglas county school district no. re 1",67305,3680.47,"855927000","854698000",62979,3664.71,"831121000","869311000","Douglas County","CASTLE ROCK",80108,NA,"21-Suburb: Large",39.375981,-104.859375,804,"1-Metropolitan Area",63596,3609.66,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Douglas%20County%20School%20District%20RE.%201/CO%20Douglas%20County%20School%20District%20RE.%201%202021.pdf"
"147","CO","Colorado","32045",2022,"douglas county school district re. 1","School District",1179974812,80110367,636750686,0,30807156,0,1173435856,369437141,"5197881",554339436,867335496,0,"0803450","douglas county school district no. re 1",67305,3680.47,"855927000","854698000",62979,3664.71,"831121000","869311000","Douglas County","CASTLE ROCK",80108,NA,"21-Suburb: Large",39.375981,-104.859375,804,"1-Metropolitan Area",63596,3609.66,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Douglas%20County%20School%20District%20RE.%201/CO%20Douglas%20County%20School%20District%20RE.%201%202022.pdf"
"148","CO","Colorado","32045",2023,"douglas county school district re. 1","School District",1337757396,111109504,846043961,NA,28818691,NA,1167362518,346352618,"5427601",849707955,910403608,-672425895,"0803450","douglas county school district no. re 1",67305,3680.47,"855927000","854698000",62979,3664.71,"831121000","869311000","Douglas County","CASTLE ROCK",80108,NA,"21-Suburb: Large",39.375981,-104.859375,804,"1-Metropolitan Area",63596,3609.66,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Douglas%20County%20School%20District%20RE.%201/CO%20Douglas%20County%20School%20District%20RE.%201%202023.pdf"
"149","CO","Colorado","32057",2020,"jefferson county school district","School District",2353743121,193639125,1347298359,0,66246238,0,1676185911,0,"5735402",731016376,1017567920,-1889181482,"0804800","jefferson county school district no. r-1",84078,4726.72,"1111695000","1118672000",80099,4700.91,"1066060000","1181318000","Jefferson County","GOLDEN",80401,"1","21-Suburb: Large",39.73862,-105.164489,807,"1-Metropolitan Area",76904,4722.6,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Jefferson%20County%20School%20District/CO%20Jefferson%20County%20School%20District%202020.pdf"
"150","CO","Colorado","32057",2021,"jefferson county school district","School District",2761721373,185455869,1523282578,0,55380519,0,1930696330,0,"6044422",588685435,982180796,0,"0804800","jefferson county school district no. r-1",84078,4726.72,"1111695000","1118672000",80099,4700.91,"1066060000","1181318000","Jefferson County","GOLDEN",80401,"1","21-Suburb: Large",39.73862,-105.164489,807,"1-Metropolitan Area",76904,4722.6,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Jefferson%20County%20School%20District/CO%20Jefferson%20County%20School%20District%202021.pdf"
"151","CO","Colorado","32057",2022,"jefferson county school district","School District",2221930001,173055116,1032420784,0,49949079,0,1891292014,85512482,"5743337",566942357,980930517,0,"0804800","jefferson county school district no. r-1",84078,4726.72,"1111695000","1118672000",80099,4700.91,"1066060000","1181318000","Jefferson County","GOLDEN",80401,"1","21-Suburb: Large",39.73862,-105.164489,807,"1-Metropolitan Area",76904,4722.6,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Jefferson%20County%20School%20District/CO%20Jefferson%20County%20School%20District%202022.pdf"
"152","CO","Colorado","32057",2023,"jefferson county school district","School District",2528033378,240980799,1373645334,NA,46809821,NA,1874926009,712524203,"6188863",1112167900,1144944932,-980893697,"0804800","jefferson county school district no. r-1",84078,4726.72,"1111695000","1118672000",80099,4700.91,"1066060000","1181318000","Jefferson County","GOLDEN",80401,"1","21-Suburb: Large",39.73862,-105.164489,807,"1-Metropolitan Area",76904,4722.6,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/Jefferson%20County%20School%20District/CO%20Jefferson%20County%20School%20District%202023.pdf"
"153","CO","Colorado","1266165",2020,"st. vrain valley school district re-1j","School District",1120397989,55691446,482494456,0,23720549,0,0,0,"6012506",333186041,470260221,0,"0805370","st. vrain valley school district no. re1j",32855,1864.15,"485851000","465995000",31312,1918.38,"475842000","470213000","Boulder County","LONGMONT",80501,NA,"23-Suburb: Small",40.155383,-105.107243,804,"1-Metropolitan Area",32384,1875.94,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/St.%20Vrain%20Valley%20School%20District%20RE-1J/CO%20St.%20Vrain%20Valley%20School%20District%20RE-1J%202020.pdf"
"154","CO","Colorado","1266165",2021,"st. vrain valley school district re-1j","School District",1136809462,49244572,550847978,0,20023290,0,0,0,"6544802",294478175,471196327,0,"0805370","st. vrain valley school district no. re1j",32855,1864.15,"485851000","465995000",31312,1918.38,"475842000","470213000","Boulder County","LONGMONT",80501,NA,"23-Suburb: Small",40.155383,-105.107243,804,"1-Metropolitan Area",32384,1875.94,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/St.%20Vrain%20Valley%20School%20District%20RE-1J/CO%20St.%20Vrain%20Valley%20School%20District%20RE-1J%202021.pdf"
"155","CO","Colorado","1266165",2022,"st. vrain valley school district re-1j","School District",925793586,52455173,387072180,0,18726677,0,944545855,279051787,"6828197",318062334,511187780,0,"0805370","st. vrain valley school district no. re1j",32855,1864.15,"485851000","465995000",31312,1918.38,"475842000","470213000","Boulder County","LONGMONT",80501,NA,"23-Suburb: Small",40.155383,-105.107243,804,"1-Metropolitan Area",32384,1875.94,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/St.%20Vrain%20Valley%20School%20District%20RE-1J/CO%20St.%20Vrain%20Valley%20School%20District%20RE-1J%202022.pdf"
"156","CO","Colorado","1266165",2023,"st. vrain valley school district re-1j","School District",1011737974,62832566,529557843,NA,18045753,NA,966249224,402188475,"7648401",497506687,570484323,-302973780,"0805370","st. vrain valley school district no. re1j",32855,1864.15,"485851000","465995000",31312,1918.38,"475842000","470213000","Boulder County","LONGMONT",80501,NA,"23-Suburb: Small",40.155383,-105.107243,804,"1-Metropolitan Area",32384,1875.94,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/CO/St.%20Vrain%20Valley%20School%20District%20RE-1J/CO%20St.%20Vrain%20Valley%20School%20District%20RE-1J%202023.pdf"
"157","FL","Florida","93779",2020,"brevard district school board county","School District",970289235,92412721,393361434,0,17244106,0,1149360306,0,"45586220",809117325,802974791,0,"1200150","brevard",73962,4515.1,"800729000","791424000",70996,4397.07,"834159000","780295000","Brevard County","VIERA",32940,"6601","21-Suburb: Large",28.248696,-80.736704,1208,"1-Metropolitan Area",72497,4433.3,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Brevard%20District%20School%20Board%20County/FL%20Brevard%20District%20School%20Board%20County%202020.pdf"
"158","FL","Florida","93779",2021,"brevard district school board county","School District",1020726984,84611623,475178596,0,17121999,0,1183497512,0,"45426771",838044420,851618092,0,"1200150","brevard",73962,4515.1,"800729000","791424000",70996,4397.07,"834159000","780295000","Brevard County","VIERA",32940,"6601","21-Suburb: Large",28.248696,-80.736704,1208,"1-Metropolitan Area",72497,4433.3,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Brevard%20District%20School%20Board%20County/FL%20Brevard%20District%20School%20Board%20County%202021.pdf"
"159","FL","Florida","93779",2022,"brevard district school board county","School District",716195226,89921952,192510509,0,17479901,0,1224262303,298070545,"41382265",820790396,915719479,-291996263,"1200150","brevard",73962,4515.1,"800729000","791424000",70996,4397.07,"834159000","780295000","Brevard County","VIERA",32940,"6601","21-Suburb: Large",28.248696,-80.736704,1208,"1-Metropolitan Area",72497,4433.3,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Brevard%20District%20School%20Board%20County/FL%20Brevard%20District%20School%20Board%20County%202022.pdf"
"160","FL","Florida","93779",2023,"brevard district school board county","School District",928878720,153338443,407258238,NA,15188251,NA,1314408833,467775269,"45152519",954918818,1042829033,-279814675,"1200150","brevard",73962,4515.1,"800729000","791424000",70996,4397.07,"834159000","780295000","Brevard County","VIERA",32940,"6601","21-Suburb: Large",28.248696,-80.736704,1208,"1-Metropolitan Area",72497,4433.3,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Brevard%20District%20School%20Board%20County/FL%20Brevard%20District%20School%20Board%20County%202023.pdf"
"161","FL","Florida","148083",2020,"clay county district school board","School District",292132510,16946946,198107478,0,5154782,0,0,0,"24875788",382221628,369789819,-14181093154,"1200300","clay",38698,2548.37,"373163000","371496000",38268,2482.04,"404482000","370191000","Clay County","GREEN COVE SPRINGS",32043,"3129","21-Suburb: Large",29.991878,-81.684749,1203,"1-Metropolitan Area",38593,2578.94,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Clay%20County%20District%20School%20Board/FL%20Clay%20County%20District%20School%20Board%202020.pdf"
"162","FL","Florida","148083",2021,"clay county district school board","School District",335937871,18269512,246057852,0,5605633,0,0,0,"25258797",402353029,408247737,0,"1200300","clay",38698,2548.37,"373163000","371496000",38268,2482.04,"404482000","370191000","Clay County","GREEN COVE SPRINGS",32043,"3129","21-Suburb: Large",29.991878,-81.684749,1203,"1-Metropolitan Area",38593,2578.94,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Clay%20County%20District%20School%20Board/FL%20Clay%20County%20District%20School%20Board%202021.pdf"
"163","FL","Florida","148083",2022,"clay county district school board","School District",190712924,19729794,104902126,0,4651378,0,578465590,153719547,"27646263",402669080,440374495,-15220746679,"1200300","clay",38698,2548.37,"373163000","371496000",38268,2482.04,"404482000","370191000","Clay County","GREEN COVE SPRINGS",32043,"3129","21-Suburb: Large",29.991878,-81.684749,1203,"1-Metropolitan Area",38593,2578.94,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Clay%20County%20District%20School%20Board/FL%20Clay%20County%20District%20School%20Board%202022.pdf"
"164","FL","Florida","148083",2023,"clay county district school board","School District",309832978,31671568,227160728,NA,3887441,NA,595584854,134025551,"24952855",469536308,461301980,-171072854,"1200300","clay",38698,2548.37,"373163000","371496000",38268,2482.04,"404482000","370191000","Clay County","GREEN COVE SPRINGS",32043,"3129","21-Suburb: Large",29.991878,-81.684749,1203,"1-Metropolitan Area",38593,2578.94,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Clay%20County%20District%20School%20Board/FL%20Clay%20County%20District%20School%20Board%202023.pdf"
"165","FL","Florida","32378",2020,"collier county district school board","School District",600855011,50154053,296446043,0,5027106,0,1335775971,0,"40471932",704647470,691047972,-130235417,"1200330","collier",47834,2786.05,"670634000","653870000",46329,2713.75,"691957000","656509000","Collier County","NAPLES",34109,"919","21-Suburb: Large",26.220768,-81.758198,1219,"1-Metropolitan Area",47617,2847.74,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Collier%20County%20District%20School%20Board/FL%20Collier%20County%20District%20School%20Board%202020.pdf"
"166","FL","Florida","32378",2021,"collier county district school board","School District",627430646,39505481,359379264,0,4984361,0,1333777766,0,"42531190",712240051,711271553,0,"1200330","collier",47834,2786.05,"670634000","653870000",46329,2713.75,"691957000","656509000","Collier County","NAPLES",34109,"919","21-Suburb: Large",26.220768,-81.758198,1219,"1-Metropolitan Area",47617,2847.74,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Collier%20County%20District%20School%20Board/FL%20Collier%20County%20District%20School%20Board%202021.pdf"
"167","FL","Florida","32378",2022,"collier county district school board","School District",374831507,25855793,157178954,0,4668040,0,1338386580,433224419,"40334976",688056751,770897526,0,"1200330","collier",47834,2786.05,"670634000","653870000",46329,2713.75,"691957000","656509000","Collier County","NAPLES",34109,"919","21-Suburb: Large",26.220768,-81.758198,1219,"1-Metropolitan Area",47617,2847.74,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Collier%20County%20District%20School%20Board/FL%20Collier%20County%20District%20School%20Board%202022.pdf"
"168","FL","Florida","32378",2023,"collier county district school board","School District",541637154,100749922,340035477,NA,4615717,NA,1436887942,509973522,"41446688",794680732,900244824,-99085744,"1200330","collier",47834,2786.05,"670634000","653870000",46329,2713.75,"691957000","656509000","Collier County","NAPLES",34109,"919","21-Suburb: Large",26.220768,-81.758198,1219,"1-Metropolitan Area",47617,2847.74,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Collier%20County%20District%20School%20Board/FL%20Collier%20County%20District%20School%20Board%202023.pdf"
"169","FL","Florida","196471",2020,"distict school board of lake county","School District",449502625,35125954,203807740,0,16385010,0,0,0,"20908051",459292571,493347273,-160941228,"1201050","lake",44793,2635.63,"488246000","441565000",43706,2620.73,"522639000","488650000","Lake County","TAVARES",32778,"2407","22-Suburb: Mid-size",28.811483,-81.729254,1211,"1-Metropolitan Area",45845,2679.09,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Distict%20School%20Board%20of%20Lake%20County/FL%20Distict%20School%20Board%20of%20Lake%20County%202020.pdf"
"170","FL","Florida","196471",2021,"distict school board of lake county","School District",488546696,44073184,242275883,0,17888069,0,0,0,"21797144",477641161,539319028,0,"1201050","lake",44793,2635.63,"488246000","441565000",43706,2620.73,"522639000","488650000","Lake County","TAVARES",32778,"2407","22-Suburb: Mid-size",28.811483,-81.729254,1211,"1-Metropolitan Area",45845,2679.09,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Distict%20School%20Board%20of%20Lake%20County/FL%20Distict%20School%20Board%20of%20Lake%20County%202021.pdf"
"171","FL","Florida","196471",2022,"distict school board of lake county","School District",334086340,44074155,104497180,0,14742611,0,997331373,250398944,"21440673",494362641,602505592,0,"1201050","lake",44793,2635.63,"488246000","441565000",43706,2620.73,"522639000","488650000","Lake County","TAVARES",32778,"2407","22-Suburb: Mid-size",28.811483,-81.729254,1211,"1-Metropolitan Area",45845,2679.09,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Distict%20School%20Board%20of%20Lake%20County/FL%20Distict%20School%20Board%20of%20Lake%20County%202022.pdf"
"172","FL","Florida","196471",2023,"distict school board of lake county","School District",462380329,68486496,240437354,NA,14285081,NA,1080962720,410074405,"22138736",576678785,652812013,-147316310,"1201050","lake",44793,2635.63,"488246000","441565000",43706,2620.73,"522639000","488650000","Lake County","TAVARES",32778,"2407","22-Suburb: Mid-size",28.811483,-81.729254,1211,"1-Metropolitan Area",45845,2679.09,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Distict%20School%20Board%20of%20Lake%20County/FL%20Distict%20School%20Board%20of%20Lake%20County%202023.pdf"
"173","FL","Florida","1267623",2020,"district school board of escambia county","School District",375064962,12783153,223849731,0,12990647,0,0,0,"40904268",428066733,424945371,-179476727,"1200510","escambia",39739,2388.98,"421922000","425559000",38465,2355.05,"441296000","450900000","Escambia County","PENSACOLA",32505,"7965","21-Suburb: Large",30.413273,-87.241889,1201,"1-Metropolitan Area",37804,2468.83,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Escambia%20County%20Florida/FL%20District%20School%20Board%20of%20Escambia%20County%20Florida%202020.pdf"
"174","FL","Florida","1267623",2021,"district school board of escambia county","School District",465293845,24904720,265354508,0,16041211,0,0,0,"40318552",453974227,451128750,0,"1200510","escambia",39739,2388.98,"421922000","425559000",38465,2355.05,"441296000","450900000","Escambia County","PENSACOLA",32505,"7965","21-Suburb: Large",30.413273,-87.241889,1201,"1-Metropolitan Area",37804,2468.83,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Escambia%20County%20Florida/FL%20District%20School%20Board%20of%20Escambia%20County%20Florida%202021.pdf"
"175","FL","Florida","1267623",2022,"district school board of escambia county","School District",297425142,18430789,112110878,0,17069979,0,664672836,145753193,"42794831",441926549,468126935,0,"1200510","escambia",39739,2388.98,"421922000","425559000",38465,2355.05,"441296000","450900000","Escambia County","PENSACOLA",32505,"7965","21-Suburb: Large",30.413273,-87.241889,1201,"1-Metropolitan Area",37804,2468.83,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Escambia%20County%20Florida/FL%20District%20School%20Board%20of%20Escambia%20County%20Florida%202022.pdf"
"176","FL","Florida","1267623",2023,"district school board of escambia county","School District",403511017,41176817,238070927,NA,14527914,NA,681832689,226390419,"38896957",515908174,548408213,-183757108,"1200510","escambia",39739,2388.98,"421922000","425559000",38465,2355.05,"441296000","450900000","Escambia County","PENSACOLA",32505,"7965","21-Suburb: Large",30.413273,-87.241889,1201,"1-Metropolitan Area",37804,2468.83,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Escambia%20County/FL%20District%20School%20Board%20of%20Escambia%20County%202023.pdf"
"177","FL","Florida","69989",2020,"district school board of pinellas county","School District",931076698,85950164,608061187,0,52281715,0,2324325507,0,"94211770",1165276481,1129321171,-590327898,"1201560","pinellas",99772,7379.84,"1112631000","1159835000",96068,6829.44,"1203245000","1231545000","Pinellas County","LARGO",33770,"3536","11-City: Large",27.914041,-82.793562,1213,"1-Metropolitan Area",95446,6007.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Pinellas%20County/FL%20District%20School%20Board%20of%20Pinellas%20County%202020.pdf"
"178","FL","Florida","69989",2021,"district school board of pinellas county","School District",1143065408,104727059,720789781,0,58611005,0,2481173811,0,"96194811",1243482809,1243306424,0,"1201560","pinellas",99772,7379.84,"1112631000","1159835000",96068,6829.44,"1203245000","1231545000","Pinellas County","LARGO",33770,"3536","11-City: Large",27.914041,-82.793562,1213,"1-Metropolitan Area",95446,6007.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Pinellas%20County/FL%20District%20School%20Board%20of%20Pinellas%20County%202021.pdf"
"179","FL","Florida","69989",2022,"district school board of pinellas county","School District",736047671,108070274,305861431,0,61258742,0,2509705281,130808970,"97406214",1169154119,1243545374,-583114357,"1201560","pinellas",99772,7379.84,"1112631000","1159835000",96068,6829.44,"1203245000","1231545000","Pinellas County","LARGO",33770,"3536","11-City: Large",27.914041,-82.793562,1213,"1-Metropolitan Area",95446,6007.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Pinellas%20County/FL%20District%20School%20Board%20of%20Pinellas%20County%202022.pdf"
"180","FL","Florida","69989",2023,"district school board of pinellas county","School District",1056308027,109233850,653696568,NA,59339197,NA,2553496957,356148602,"101333761",1303583580,1367398309,-610745409,"1201560","pinellas",99772,7379.84,"1112631000","1159835000",96068,6829.44,"1203245000","1231545000","Pinellas County","LARGO",33770,"3536","11-City: Large",27.914041,-82.793562,1213,"1-Metropolitan Area",95446,6007.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Pinellas%20County/FL%20District%20School%20Board%20of%20Pinellas%20County%202023.pdf"
