"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","median_hh_income_21"
"3501","CO","Colorado",44188,"0825280",2020,"evans",49022766,3271892,0,2224559,0,0,0,0,28504122,39983787,22175,NA
"3502","CA","California",67284,"0623910",2020,"ferndale",4463628,108055,0,0,0,0,0,0,2884198,2101882,1402,NA
"3503","CA","California",67202,"0616322",2020,"corning",17426199,641845,7009923,0,0,0,0,0,11577349,12834400,8243,NA
"3504","OR","Oregon",86490,"4152100",2020,"newberg",63405467,2626985,22601264,0,936240,0,0,0,36697259,38972485,25453,NA
"3505","NE","Nebraska",109206,"3123025",2020,"hooper",3225105,1416748,0,0,0,0,0,0,1389361,1418800,858,NA
"3506","MO","Missouri",119922,"2901972",2020,"arnold",42945532,4589315,1299955,0,532701,0,0,0,22340982,23238723,20851,NA
"3507","NE","Nebraska",108871,"3104405",2020,"bennington",0,0,0,0,0,0,0,0,3465243,4898562,2026,NA
"3508","NH","New Hampshire",98061,"3369940",2020,"somersworth",73321867,3017122,29477219,0,7792969,0,0,0,46321493,51517877,11859,NA
"3509","MO","Missouri",97994,"2977992",2020,"waynesville",23313784,1929957,773109,0,0,0,0,0,16640889,18399068,5409,NA
"3510","TX","Texas",129610,"4825488",2020,"farmersville",15492537,1120217,364879,0,94613,0,0,0,11003574,11376130,3611,NA
"3511","CA","California",31858,"0622804",2020,"escondido",529834241,41164105,254283709,0,0,0,0,0,249753173,261797845,151074,80749
"3512","OR","Oregon",86339,"4147750",2020,"metolius",720465,84857,0,0,0,1588,0,0,631192,518504,975,NA
"3513","SD","South Dakota",151759,"4615980",2020,"dell rapids",11712095,802198,0,0,0,0,0,0,6038426,9083304,3994,NA
"3514","TX","Texas",88124,"4816192",2020,"comanche",3786619,527109,180935,0,112586,0,0,0,5102062,5345388,4206,NA
"3515","TN","Tennessee",87841,"4722180",2020,"dyer",1042808,137461,64288,0,0,0,0,0,2313087,2466497,2309,NA
"3516","TN","Tennessee",87846,"4723500",2020,"elizabethton",75369506,12440149,7162080,30234,0,706547,0,0,77155351,82957482,14545,NA
"3517","NV","Nevada",41031,"3209700",2020,"carson city",402219899,22826463,92320737,0,92320964,0,0,0,138776248,164930299,58644,NA
"3518","AK","Alaska",90136,"0267020",2020,"sand point",5521421,631302,2109755,0,76137,27061,0,0,5355808,18188699,581,NA
"3519","OR","Oregon",86749,"4161300",2020,"reedsport",12664085,417658,2196986,27971,43467,0,0,0,8297306,6959151,4323,NA
"3520","MN","Minnesota",117360,"2702026",2020,"arden hills",5865216,1896373,1444905,0,0,0,0,0,10927391,12632967,9944,NA
"3521","AZ","Arizona",66950,"0428380",2020,"goodyear",616249838,54558796,72934890,0,201540,307937,0,0,202437659,296160355,95288,90577
"3522","NE","Nebraska",35444,"3103390",2020,"beatrice",23307054,5053307,0,0,0,0,0,0,38904890,45412817,12254,NA
"3523","AK","Alaska",31597,"0271640",2020,"soldotna",15619937,3886784,7081485,0,243406,54081,0,0,14194331,16866597,4340,NA
"3524","AZ","Arizona",44392,"0415500",2020,"coolidge",20295570,1713673,14090830,301356,27263,140822,0,0,19862736,30574405,13259,NA
"3525","MN","Minnesota",117363,"2737502",2020,"little canada",6032170,1366070,1007236,0,0,0,0,0,10323961,13657271,10820,NA
"3526","NE","Nebraska",81873,"3138295",2020,"papillion",124687234,4331753,0,0,0,0,0,0,54580767,104130535,24160,NA
"3527","OR","Oregon",86385,"4149450",2020,"molalla",8602022,863721,2489964,0,0,54964,0,0,12002901,13380726,10227,NA
"3528","AZ","Arizona",31639,"0471510",2020,"surprise",266262429,35447131,101710680,0,253425,301608,0,0,225805341,297046106,143158,78411
"3529","CA","California",41012,"0677392",2020,"sutter creek",5205342,484572,3650244,0,44462,0,0,0,3749072,4687916,2651,NA
"3530","AL","Alabama",149655,"0177280",2020,"tuscumbia",8770107,332247,2778467,0,0,0,0,0,8185775,8631214,9050,NA
"3531","DE","Delaware",196463,"1033120",2020,"harrington",9110878,1325772,301789,0,0,0,0,0,5759139,6718512,3776,NA
"3532","GA","Georgia",96508,"1358744",2020,"oxford",1209273,351236,350968,0,0,0,0,0,4089695,5017040,2298,NA
"3533","AZ","Arizona",31636,"0455000",2020,"phoenix",13930794000,770903000,4963845000,0,206308000,61488000,19151463000,0,4117422000,4219483000,1608190,68435
"3534","CA","California",65524,"0631393",2020,"grover beach",48392887,1631108,12864738,0,0,0,0,0,24488727,24257692,12707,NA
"3535","CA","California",67465,"0639496",2020,"lake forest",12604496,11302352,0,296877,457820,0,0,0,64543058,76250534,85862,108838
"3536","AZ","Arizona",43495,"0422360",2020,"eloy",35527695,2296083,11831937,0,0,0,0,0,22698281,25664692,15628,NA
"3537","SC","South Carolina",128210,"4526305",2020,"forest acres",11384235,428522,6445663,0,4090006,0,0,0,7934909,8600597,10532,NA
"3538","AZ","Arizona",31646,"0457380",2020,"prescott",198934669,13039881,86863451,0,377737,245191,0,0,110123309,146352553,45907,NA
"3539","CA","California",31802,"0652526",2020,"norwalk",151620272,17298580,54888036,0,32531056,0,0,0,109988254,107676201,102762,79850
"3540","CA","California",31849,"0613214",2020,"chino hills",88548247,23594074,33764828,0,4499837,0,0,0,119351193,116564320,78426,113811
"3541","AR","Arkansas",96189,"0539970",2020,"lincoln",517744,517744,1639341,0,0,0,0,0,3088703,3347071,2291,NA
"3542","TX","Texas",38688,"4811716",2020,"caddo mills",7025520,1304662,10519,0,39339,0,0,0,2836009,4889473,1498,NA
"3543","AZ","Arizona",31638,"0473000",2020,"tempe",1313489016,120542669,437742716,0,84933001,558453,0,0,494859073,572598367,180576,68662
"3544","TN","Tennessee",87789,"4707180",2020,"bolivar",5441029,436056,0,377583,166928,0,0,0,10709454,11610089,5198,NA
"3545","UT","Utah",88535,"4922370",2020,"elk ridge city",684016,612448,71569,0,0,0,0,0,3385294,7635410,4710,NA
"3546","NE","Nebraska",108634,"3112315",2020,"david city",124298,124298,0,0,0,0,0,0,20012218,22122289,3000,NA
"3547","TN","Tennessee",38558,"4719700",2020,"dayton",42864157,7396432,0,2265810,906461,0,0,0,48217263,52514082,7069,NA
"3548","NY","New York",36050,"3673000",2020,"syracuse",1774033514,79798135,190044852,29560359,748954550,0,0,0,730589004,802986886,148608,40076
"3549","OR","Oregon",52737,"4173650",2020,"tigard",178615181,12914926,12977450,0,1416691,117368,0,0,71396669,96787688,54816,NA
"3550","TN","Tennessee",107132,"4743820",2020,"louisville",87954,87954,0,0,0,0,0,0,1208607,1346009,4386,NA
"3551","TN","Tennessee",48604,"4737960",2020,"jefferson city",31158066,1820165,0,2020089,1509008,0,0,0,13631033,16954926,8415,NA
"3552","UT","Utah",88538,"4924740",2020,"farmington city",17026240,1148782,1668362,146379,0,0,0,0,25761969,39020841,24528,NA
"3553","UT","Utah",88542,"4926720",2020,"fountain green city",6280684,1033713,67892,0,0,0,0,0,1662039,2927457,1200,NA
"3554","UT","Utah",102256,"4923750",2020,"escalante city",3783809,165881,76448,0,0,0,0,0,1315011,2078178,790,NA
"3555","UT","Utah",88564,"4937500",2020,"hyrum city",7776887,3229150,543381,0,0,0,0,0,14555524,18357937,9358,NA
"3556","UT","Utah",88570,"4943660",2020,"layton city",25791977,14030290,6438532,0,0,0,0,0,71316319,97166585,81780,81011
"3557","UT","Utah",88521,"4910660",2020,"castle dale city",322119,33428,42691,0,0,0,0,0,978153,1228202,1488,NA
"3558","UT","Utah",88607,"4963680",2020,"richmond city",4798501,225945,103635,0,0,0,0,0,3263635,3888531,2916,NA
"3559","UT","Utah",88609,"4964010",2020,"riverdale city",4287412,1239127,1911987,155966,0,0,0,0,11608340,14016860,9338,NA
"3560","TN","Tennessee",38552,"4740160",2020,"lafayette",6564185,1214018,0,108384,209523,0,0,0,10272983,11494808,5604,NA
"3561","UT","Utah",53860,"4963570",2020,"richfield city",12249966,830438,958682,0,0,0,0,0,10747845,11637538,8222,NA
"3562","IA","Iowa",113869,"1967800",2020,"robins",0,0,211187,0,0,0,0,0,4421514,4017063,3359,NA
"3563","IA","Iowa",113991,"1925590",2020,"emmetsburg",2644965,136160,670963,0,0,0,0,0,4830894,5288604,3698,NA
"3564","IA","Iowa",114092,"1937515",2020,"hull",0,0,350918,0,0,0,0,0,7455696,7468899,2379,NA
"3565","KS","Kansas",114382,"2068650",2020,"strong city",2841978,0,0,0,0,0,0,0,3689400,2812278,388,NA
"3566","KS","Kansas",114472,"2073775",2020,"victoria",0,0,537409,0,0,0,0,0,3170881,1584588,1129,NA
"3567","KS","Kansas",114794,"2053525",2020,"otis",0,0,56725,0,0,0,0,0,2891961,1484348,297,NA
"3568","KS","Kansas",114834,"2033350",2020,"hoxie",0,0,501633,0,0,0,0,0,9294871,9524772,1209,NA
"3569","KS","Kansas",114761,"2071800",2020,"turon",0,0,98593,0,0,0,0,0,1681386,1674727,307,NA
"3570","TX","Texas",129986,"4861604",2020,"reno",1839744,661391,0,59889,43554,0,0,0,2430174,4631499,2862,NA
"3571","CA","California",67622,"0650874",2020,"nevada city",11420936,1436019,5180959,0,0,0,0,0,8897080,9656924,3147,NA
"3572","KY","Kentucky",50529,"2139952",2020,"jackson",12588561,482449,3505551,0,838135,0,0,0,6614572,7221161,2239,NA
"3573","KY","Kentucky",115975,"2170284",2020,"shively",27778208,387463,27390745,0,0,0,0,0,17286745,12020737,15641,NA
"3574","KY","Kentucky",115975,"2170284",2020,"shively",27778208,387463,27390745,0,0,0,0,0,17286745,12020737,15641,NA
"3575","KY","Kentucky",48952,"2105842",2020,"berea",48960236,3042917,18260809,0,4366271,0,0,0,30212784,35522230,15542,NA
"3576","LA","Louisiana",33798,"2260880",2020,"plaquemine",36559973,2323579,11260776,0,0,0,0,0,26353033,25495806,6278,NA
"3577","CA","California",31881,"0659920",2020,"redding",652970789,30614263,301927475,0,43334953,0,0,0,358243277,380462730,93609,58702
"3578","CA","California",31800,"0669088",2020,"santa clarita",217263369,36580252,38909366,0,16669651,0,1482565883,0,211788989,255859577,228679,109336
"3579","AZ","Arizona",64748,"0422220",2020,"el mirage",56615157,4011564,19292478,0,37992,135036,0,0,39119788,55353931,35798,NA
"3580","CA","California",31748,"0614946",2020,"colusa",25230456,293081,7118762,0,1013748,0,0,0,10054492,10760482,6404,NA
"3581","AZ","Arizona",43416,"0437620",2020,"kingman",89156080,7470388,49014474,0,4918595,163584,0,0,58330894,71261612,32690,NA
"3582","CA","California",31876,"0649670",2020,"mountain view",445340000,43304000,217485000,0,8791000,0,0,0,321439000,420769000,82534,157243
"3583","KS","Kansas",114685,"2012500",2020,"chanute",0,0,11142931,0,0,0,0,0,56078376,62067453,8735,NA
"3584","NC","North Carolina",103075,"3706760",2020,"boiling spring lakes",5084773,258123,860149,0,1136232,0,0,0,6273587,5429734,5946,NA
"3585","MD","Maryland",33977,"2421325",2020,"cumberland",84200141,3000398,18623555,0,1507762,0,0,0,43486274,57696580,19081,NA
"3586","MN","Minnesota",95850,"2746042",2020,"new ulm",37941539,3075354,5993142,1418017,689438,0,0,0,20221836,23667827,14125,NA
"3587","IN","Indiana",189455,"1814932",2020,"connersville",0,0,0,0,0,0,0,0,45668546,44259821,13345,NA
"3588","IN","Indiana",162328,"1816138",2020,"crown point",0,0,0,0,0,0,0,0,91960377,109644026,33887,NA
"3589","IN","Indiana",147803,"1829898",2020,"greenwood",156568225,12232466,14619503,0,12884786,0,0,0,78682215,89455637,63832,NA
"3590","OH","Ohio",82516,"3903352",2020,"avon",131071896,14129932,26391309,0,7935669,0,0,0,45958281,53698211,24850,NA
"3591","OH","Ohio",83005,"3922456",2020,"dover",47747077,3752544,19468721,144073,8102688,0,0,0,47268001,46626400,13203,NA
"3592","OH","Ohio",82559,"3905130",2020,"bellefontaine",25551882,1317150,14414906,0,4908884,0,0,0,19280907,22133088,14122,NA
"3593","OH","Ohio",57013,"3957260",2020,"norton",19202016,856642,6749509,0,2093255,0,0,0,11583727,21888654,11672,NA
"3594","OH","Ohio",84201,"3965592",2020,"ravenna",36920622,816702,14525704,0,5248865,0,0,0,21832790,21930684,11331,NA
"3595","IL","Illinois",72216,"1730926",2020,"granite city",259671219,4548304,197668703,0,0,0,0,0,62241226,53388490,27566,NA
"3596","GA","Georgia",189174,"1359724",2020,"peachtree city",63012898,20921265,4172176,0,4236256,0,0,0,48418431,64104452,38257,NA
"3597","CA","California",31827,"0680854",2020,"tustin",157789836,27965280,65581840,0,11454599,0,0,0,132232594,102864234,79967,98092
"3598","MI","Michigan",77978,"2612320",2020,"cadillac",16478467,852861,6799106,0,930325,0,0,0,14755965,14282313,10368,NA
"3599","MI","Michigan",78648,"2627960",2020,"ferrysburg",4179315,956905,797548,0,0,0,0,0,4457439,4837637,2950,NA
"3600","OH","Ohio",56379,"3983342",2020,"westerville",242511875,14951382,75012745,0,27154482,0,0,0,156038839,162955951,39192,NA
"3601","MI","Michigan",46530,"2612060",2020,"burton",67351455,2556968,28096921,0,7913232,0,0,0,28137926,35483849,29706,NA
"3602","TX","Texas",88056,"4803264",2020,"angleton",35481369,2350636,2954765,0,372351,0,0,0,24469994,25898982,19427,NA
"3603","MI","Michigan",78121,"2615020",2020,"chelsea",18172765,1210206,2542511,0,889106,0,0,0,18337314,19368291,5467,NA
"3604","TX","Texas",88086,"4809556",2020,"borger",51447684,2092940,0,0,432501,0,0,0,24354564,29344876,12553,NA
"3605","MI","Michigan",47615,"2674960",2020,"southgate",150846663,4157860,43053751,0,84057074,0,0,0,37163533,39817038,30019,NA
"3606","MI","Michigan",79002,"2636960",2020,"hartford",3448379,554602,0,0,0,0,0,0,2779449,2655471,2515,NA
"3607","UT","Utah",107626,"4934530",2020,"helper city",17975800,416614,250512,0,0,0,0,0,4609356,4378087,2115,NA
"3608","UT","Utah",88642,"4982620",2020,"wellsville city",613375,239050,111325,0,0,0,0,0,2528312,3319839,4063,NA
"3609","MI","Michigan",80537,"2671140",2020,"saline",34308636,1539141,10791332,0,4851324,0,0,0,18114743,20152004,8951,NA
"3610","MI","Michigan",34320,"2679000",2020,"taylor",294933645,10474231,114961521,0,123325256,0,0,0,11403975,93866047,63392,NA
"3611","MI","Michigan",43205,"2650880",2020,"manton",3508317,67122,1288457,0,0,0,0,0,1571952,1588092,1259,NA
"3612","UT","Utah",65550,"4955100",2020,"north ogden city",4990213,1057747,1613488,0,0,0,0,0,15439664,22293573,20917,NA
"3613","OH","Ohio",37074,"3906278",2020,"bexley",49680749,2676104,14134361,11407,5238208,0,0,0,27856432,32653819,13924,NA
"3614","TX","Texas",129716,"4834832",2020,"horizon city",34147634,1310396,1492858,0,46438,0,0,0,10224434,11147775,22476,NA
"3615","IN","Indiana",169891,"1814716",2020,"columbia city",0,0,0,0,0,0,0,0,53053568,54601575,9890,NA
"3616","OH","Ohio",84408,"3974104",2020,"springdale",40373101,1437452,21472702,0,6267707,0,0,0,26286467,27120464,11001,NA
"3617","TX","Texas",130240,"4862168",2020,"rio grande city",44351477,2440713,598743,0,220849,0,0,0,13961603,17593529,15316,NA
"3618","TX","Texas",88164,"4825452",2020,"farmers branch",114845762,10013091,25341752,0,5240258,0,0,0,97956188,129308277,35571,NA
"3619","IN","Indiana",170514,"1820728",2020,"elkhart",0,0,0,0,0,0,0,0,172069355,179341396,53913,NA
"3620","AR","Arkansas",45458,"0535710",2020,"jonesboro",3810835,3810835,27567102,0,0,0,0,0,69537240,80944574,78575,45497
"3621","CA","California",101843,"0625436",2020,"fowler",10073574,979673,4565556,0,0,0,0,0,7471739,9780046,6715,NA
"3622","CA","California",67897,"0672674",2020,"sonora",13382982,1145014,11133931,0,467915,0,0,0,8423087,8568472,5008,NA
"3623","AR","Arkansas",96275,"0563800",2020,"sherwood",1159427,1159427,8178051,0,0,0,0,0,33057873,35518103,32756,NA
"3624","CA","California",43740,"0602476",2020,"arcata",36416623,5467241,22060360,0,3847939,0,0,0,28726165,37254987,18845,NA
"3625","CA","California",67014,"0602042",2020,"anderson",21366703,3977743,12521506,0,0,0,0,0,15679652,14818978,11325,NA
"3626","UT","Utah",42419,"4945860",2020,"logan city",118788507,18133147,9628033,0,0,0,0,0,95117572,142076933,52783,NA
"3627","UT","Utah",91023,"4954220",2020,"nephi city",20737629,1225906,1002079,0,0,0,0,0,18542956,19280465,6442,NA
"3628","OH","Ohio",36943,"3940040",2020,"kettering",152026073,8163606,80071457,0,30261715,0,0,0,92054215,83570514,57868,NA
"3629","NE","Nebraska",109599,"3144280",2020,"scribner",3133437,157915,0,0,0,0,0,0,3389184,4474189,846,NA
"3630","TN","Tennessee",401791,"4758840",2020,"piperton",634625,585822,0,0,0,0,0,0,4177947,4286277,2264,NA
"3631","AZ","Arizona",110882,"0474190",2020,"tolleson",62626700,3388933,20093560,0,0,0,0,0,43719929,57775863,7217,NA
"3632","TN","Tennessee",87943,"4752820",2020,"new johnsonville",2893477,30283,0,133921,23197,0,0,0,2472169,2865889,1806,NA
"3633","CA","California",31819,"0602000",2020,"anaheim",3138253000,169081000,790303000,0,161507000,0,5052277000,0,1274296000,1248256000,346825,81747
"3634","UT","Utah",88589,"4955650",2020,"oakley city",2061722,460274,58187,0,0,0,0,0,1933701,2243982,1589,NA
"3635","TN","Tennessee",87876,"4733260",2020,"henderson",3601120,364301,75953,0,177023,0,0,0,9154103,10064669,6311,NA
"3636","AZ","Arizona",110889,"0439370",2020,"lake havasu",357521157,15113862,92354714,0,13141846,409576,0,0,111620794,121166664,57134,NA
"3637","CA","California",66997,"0600947",2020,"aliso viejo",18840934,4124805,871568,0,363669,0,0,0,25580255,25172175,52173,NA
"3638","UT","Utah",39299,"4958070",2020,"hyde park city",712805,520263,185102,0,0,0,0,0,4351239,6786532,8392,NA
"3639","IA","Iowa",114193,"1942555",2020,"lake mills",0,0,612478,0,0,0,0,0,5671146,6805556,2141,NA
"3640","CA","California",44319,"0606000",2020,"berkeley",1140548157,119798779,616409857,0,138387788,0,0,0,459499834,459569536,124324,101048
"3641","CA","California",31830,"0603204",2020,"auburn",45417976,4736654,18944979,0,2299903,0,0,0,25395291,27246957,13778,NA
"3642","NE","Nebraska",35449,"3103950",2020,"bellevue",100548081,5791298,2713536,0,3290668,0,0,0,67255201,69483203,64215,NA
"3643","CA","California",43488,"0603064",2020,"atascadero",48888221,3657757,28437309,0,215480,0,0,0,33111749,35056582,29776,NA
"3644","CA","California",171012,"0604982",2020,"bellflower",50851847,9294109,13886635,0,5173181,0,0,0,40107155,55870242,79216,67909
"3645","CA","California",31820,"0608786",2020,"buena park",161171657,14817109,116689434,0,5094656,0,0,0,101710112,108320263,84016,101346
"3646","CA","California",31772,"0603386",2020,"azusa",244556861,20501159,82100562,0,63787107,0,0,0,134085139,133809964,50265,NA
"3647","CA","California",67127,"0609864",2020,"calimesa",5026645,3603717,860069,0,0,0,0,0,8828380,14996314,10023,NA
"3648","CA","California",67104,"0608758",2020,"buellton",5638131,910463,2255555,0,2332487,0,0,0,11510609,13715453,5160,NA
"3649","CA","California",43997,"0612524",2020,"ceres",58271645,5970362,36593339,0,0,0,0,0,59060584,63172665,49279,NA
"3650","OH","Ohio",1266025,"3980892",2020,"warren",89510137,6078492,38205933,134208,14268272,0,0,0,59354258,68494010,39246,NA
"3651","CA","California",50413,"0621796",2020,"el cerrito",105623126,5232969,65832700,0,3906161,0,0,0,54846892,50383906,25958,NA
"3652","CA","California",146119,"0623042",2020,"eureka",102216811,6248911,59540962,0,0,0,0,0,58294929,61668767,26561,NA
"3653","CA","California",31776,"0617568",2020,"culver",395326649,28683107,249569658,0,65206728,0,0,0,201503509,198722283,40769,NA
"3654","CA","California",49645,"0622020",2020,"elk grove",93918916,22953895,14729263,0,10194673,0,0,0,168579441,174536361,176141,109242
"3655","CA","California",64763,"0614974",2020,"commerce",113382655,7803489,32564886,0,59938328,0,0,0,84019571,78429197,12363,NA
"3656","FL","Florida",64791,"1247625",2020,"naples",79379106,12319791,38060689,0,5763609,0,0,0,101343720,125141037,19115,NA
"3657","CA","California",111027,"0617610",2020,"cupertino",104194089,22079249,46098530,0,1968000,0,0,0,93659334,118914506,60363,NA
"3658","GA","Georgia",111394,"1317776",2020,"college park",215845333,17645559,27624878,0,5413051,0,0,0,113309995,100913997,13914,NA
"3659","TN","Tennessee",88043,"4781700",2020,"woodland mills",10519,10519,0,0,0,0,0,0,394295,429089,344,NA
"3660","MT","Montana",35373,"3050200",2020,"missoula",234509536,10036006,37100961,0,10373038,0,0,0,120582850,122591251,74131,63270
"3661","TN","Tennessee",401812,"4778600",2020,"waynesboro",2205403,227580,39166,0,0,0,0,0,4228412,5014574,2316,NA
"3662","CA","California",31740,"0653000",2020,"oakland",3808291000,324048000,1717434000,0,598569000,0,3706152000,0,1099603000,1318041000,440660,82236
"3663","TN","Tennessee",401755,"4714000",2020,"chattanooga",1411368868,252351235,313924768,2756000,133680042,0,0,0,1145310012,1213735243,181057,55065
"3664","FL","Florida",50575,"1254200",2020,"palm coast",192181409,18507840,3097884,1614671,975066,0,0,0,111098375,135699292,89251,60648
"3665","IA","Iowa",33321,"1914430",2020,"clinton",157573962,3724876,17223021,0,2121986,0,0,0,51019312,45882389,24467,NA
"3666","RI","Rhode Island",44505,"4419180",2020,"cranston",608264558,18142927,400385600,20618238,51925440,0,0,0,347968082,352847732,82936,80564
"3667","TN","Tennessee",45443,"4728540",2020,"gallatin",84342420,20334380,425140,7103,503327,0,0,0,127955218,169803819,44448,NA
"3668","TN","Tennessee",47817,"4741860",2020,"lewisburg",48176829,3310614,6566315,0,18757438,0,0,0,49051721,51448889,12296,NA
"3669","TX","Texas",65061,"4810156",2020,"brenham",53780635,4777098,12790783,0,1866632,0,0,0,54209428,59054852,17361,NA
"3670","TN","Tennessee",401767,"4724480",2020,"etowah",29590102,5181993,3400171,0,691902,0,0,0,35686491,39991724,3603,NA
"3671","TN","Tennessee",46916,"4750280",2020,"morristown",222809661,18671661,6574310,0,8958090,0,0,0,145091998,153956954,30428,NA
"3672","AL","Alabama",110660,"0168160",2020,"saraland",54727860,1081029,6167884,0,13662151,0,0,0,20622630,22512421,16171,NA
"3673","TX","Texas",88079,"4807300",2020,"bellaire",141147157,3686211,11339707,0,2130101,0,0,0,41577359,40408869,17204,NA
"3674","TX","Texas",88122,"4815988",2020,"colleyville",15026830,3531514,0,67235,627519,0,0,0,49590738,56469929,26051,NA
"3675","TX","Texas",58480,"4811428",2020,"burleson",201798055,7668435,17370100,0,5452777,0,0,0,86031030,106061910,47633,NA
"3676","RI","Rhode Island",98502,"4459000",2020,"providence",3516821000,127712000,1556023000,0,1122063000,0,0,0,1023432000,964851000,190932,60970
"3677","CA","California",67349,"0633056",2020,"healdsburg",81143277,3885664,36340001,0,1279607,0,0,0,51496727,51527094,11349,NA
"3678","CA","California",101845,"0630658",2020,"grand terrace",8683571,1675446,5141928,0,1700064,0,0,0,8065266,8236390,13145,NA
"3679","CA","California",146181,"0630798",2020,"grass valley",61076817,3585253,20566080,0,6104304,0,0,0,35403787,32823895,14013,NA
"3680","CA","California",31779,"0632548",2020,"hawthorne",391264068,7131476,118070306,0,107376488,0,0,0,108415220,119815931,88077,70122
"3681","SC","South Carolina",65761,"4505365",2020,"belton",8117352,480405,2854916,0,0,0,0,0,5493821,5475095,4338,NA
"3682","TX","Texas",59344,"4809160",2020,"boerne",102909932,4789524,16332628,0,4617828,0,0,0,61394203,69290771,17857,NA
"3683","IL","Illinois",71264,"1703948",2020,"barry",734423,9599,0,45173,0,0,0,0,1019796,1415696,1303,NA
"3684","FL","Florida",1160266,"1228000",2020,"gulf breeze",29526605,4892583,656517,226904,113764,0,0,0,27215799,28321915,6297,NA
"3685","SC","South Carolina",100181,"4532245",2020,"hardeeville",33279142,5500252,10084585,0,0,0,0,0,13955706,15984577,7490,NA
"3686","CA","California",1265722,"0673080",2020,"south gate",191833663,14803582,91663262,0,25110907,0,0,0,100207305,103817796,92727,65351
"3687","TX","Texas",88462,"4870904",2020,"sulphur springs",45709144,1532114,2541545,0,637142,0,0,0,24444958,36264650,15941,NA
"3688","CA","California",67393,"0636434",2020,"indian wells",8450798,7050926,0,1218808,857704,0,0,0,45438212,37118425,4768,NA
"3689","TX","Texas",130345,"4813552",2020,"cedar park",324822384,11365679,21265421,0,4803521,0,0,0,110766913,131881214,77586,114450
"3690","TX","Texas",100187,"4808536",2020,"blanco",13847971,317056,58377,0,63300,0,0,0,4056566,3927418,1678,NA
"3691","TX","Texas",38661,"4815976",2020,"college station",473957614,36821104,30722428,0,1297794,0,0,0,239148593,297902253,120523,49215
"3692","TX","Texas",47625,"4842568",2020,"liberty",27508290,2710093,4332646,0,0,0,0,0,29749171,38171383,8277,NA
"3693","CT","Connecticut",40820,"0952000",2020,"new haven",2634954940,102255307,856734909,0,820862459,0,0,0,918705401,814136815,134024,50569
"3694","CA","California",67341,"0631708",2020,"half moon bay",19308121,1243670,11573418,0,0,0,0,0,24880409,26162676,11802,NA
"3695","CA","California",67654,"0653476",2020,"ojai",10976543,2529790,5370604,0,2813546,0,0,0,13381704,12035065,7627,NA
"3696","AR","Arkansas",96182,"0538890",2020,"lavaca",1357293,83954,596516,0,0,0,0,0,1769496,2142077,2453,NA
"3697","FL","Florida",68806,"1255125",2020,"parkland",9920738,1152966,0,0,0,0,0,0,36530776,45758361,34672,NA
"3698","FL","Florida",70293,"1267675",2020,"south pasadena",5495864,376269,4675599,0,184242,0,0,0,8198245,7923681,5353,NA
"3699","IA","Iowa",113613,"1903025",2020,"arnolds park",0,0,319111,0,0,0,0,0,10795041,11625237,1107,NA
"3700","FL","Florida",69477,"1238025",2020,"lake helen",1545425,268014,826028,306953,0,0,0,0,3455196,3633500,2844,NA
"3701","IA","Iowa",113399,"1905590",2020,"belle plaine",0,0,309295,0,0,0,0,0,3087806,3320317,2330,NA
"3702","MI","Michigan",79912,"2656020",2020,"mt pleasant",28116123,2780861,12866360,0,8656904,0,0,0,24127553,26492614,21700,NA
"3703","IA","Iowa",105594,"1912315",2020,"centerville",0,0,2464081,0,0,0,0,0,6765721,7092568,5421,NA
"3704","MI","Michigan",80166,"2661860",2020,"ovid",408324,317554,0,0,0,0,0,0,2203183,2046939,1482,NA
"3705","CA","California",31774,"0606308",2020,"beverly hills",639881959,58450148,270746013,0,91457905,0,0,0,390884878,421291590,32701,NA
"3706","FL","Florida",148136,"1247200",2020,"mulberry",15607004,1645111,0,0,2825559,0,0,0,7786222,7538665,3938,NA
"3707","GA","Georgia",49498,"1317328",2020,"cochran",9195695,656233,507701,0,0,0,0,0,9470016,9634371,5027,NA
"3708","MI","Michigan",97185,"2649640",2020,"ludington",49527330,1444954,9087480,0,710580,0,0,0,15141866,16121532,7655,NA
"3709","TX","Texas",88347,"4841212",2020,"lancaster",104495391,7504383,11577744,0,2073367,0,0,0,57616923,67325255,41279,NA
"3710","TX","Texas",43166,"4824000",2020,"el paso",2782722728,175729645,590743738,0,156786139,0,2850676150,0,844169891,933071876,678697,51241
"3711","TX","Texas",45996,"4842508",2020,"lewisville",280760622,57387002,36162501,0,931508,0,0,0,152058961,194340018,125688,75915
"3712","TX","Texas",46697,"4845744",2020,"mckinney",591337974,47042410,38898797,0,23765506,0,0,0,339312994,423479437,195326,98317
"3713","NE","Nebraska",35447,"3128000",2020,"lincoln",1682625102,173650869,75894676,0,20079000,0,3971024659,0,763956441,878865771,291105,62294
"3714","TX","Texas",44403,"4870808",2020,"sugar land",549735159,17436113,22215813,0,7210423,0,0,0,219860427,213780059,111032,112868
"3715","CO","Colorado",59478,"0826270",2020,"federal heights",4005008,2438096,0,3473892,534291,0,0,0,17028402,22136984,14410,NA
"3716","FL","Florida",32326,"1258575",2020,"port orange",107816301,13086209,30975200,0,6024930,0,0,0,82402093,96347605,62622,NA
