"","source_year","state.abb","name","government_id","id","year","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","loans_outstanding","notes_outstanding","bonds_outstanding","compensated_absences","leases","charges_for_services","operating_grants","capital_grants","general_revenue","activities_change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","geo_id","name_midfile","sumlev","state","county","place","cousub","concit","funcstat","name_census","state.name","population"
"3138","2020","LA","st martinville","19205000300000",33808,2020,"General Purpose",7816086,1952508,1765269,0,395359,0,0,0,-1719272,0,0,3249816,163040,290094,6421378,861705,0,2752025,-687850,10722958,0,0,0,10035108,"2267600","city of st martinville",162,"22","000","67600","00000",0,"A","st martinville city","Louisiana",5437
"3139","2020","TX","raymondville","44224500200000",65062,2020,"General Purpose",13221834,1782455,0,1562520,0,0,0,0,0,0,0,9929475,0,1509902,4380457,0,0,5442668,-1479798,11302923,0,0,0,9823125,"4860836","city of raymondville",162,"48","000","60836","00000",0,"A","raymondville city","Texas",10242
"3140","2020","MI","coldwater","23201200200000",34293,2020,"General Purpose",67211972,7274311,10159524,0,0,0,0,0,27918552,853237,0,48089885,835015,0,51936527,641587,208581,9492123,3089641,59189177,0,0,0,62278818,"2617020","city of coldwater",162,"26","000","17020","00000",0,"A","coldwater city","Michigan",13829
"3141","2020","MI","gaylord","23206900100000",65663,2020,"General Purpose",12007909,870805,6338529,0,114728,0,0,0,-3057554,0,311522,4086851,285474,0,2081699,741209,1158957,4607744,399151,8190458,0,0,0,8589609,"2631720","city of gaylord",162,"26","000","31720","00000",0,"A","gaylord city","Michigan",4279
"3142","2020","MI","grosse pointe farms","23208201000000",78930,2020,"General Purpose",35546451,1388421,4769114,1916910,12147762,0,0,0,-8415375,0,0,15260502,1781752,0,10232365,20000,1284008,14290042,1407762,24418653,0,0,0,25826415,"2635520","city of grosse pointe farms",162,"26","000","35520","00000",0,"A","grosse pointe farms city","Michigan",10149
"3143","2020","MI","grosse pointe shores","23208201200000",155014,2020,"General Purpose",26468924,607835,10414346,0,8429734,0,0,0,-14279383,0,1760501,4717811,538697,0,3329262,449248,0,5798583,203632,9373461,0,0,0,9577093,"2682453","city of village of grosse pointe shores",162,"26","000","82453","00000",0,"A","village of grosse pointe shores city","Michigan",2651
"3144","2020","MI","grand rapids","23204100400000",167745,2020,"General Purpose",963014063,57756055,217559132,0,63949509,0,0,0,20945600,0,0,548019879,15366474,0,165139948,38235671,7415720,186286475,22198751,374879063,0,0,0,397077814,"2634000","city of grand rapids",162,"26","000","34000","00000",0,"A","grand rapids city","Michigan",198893
"3145","2020","WV","bridgeport","49201700100000",130941,2020,"General Purpose",25243529,448412,994572,149286,1772033,0,0,0,40289227,0,0,20585403,919198,0,9033367,1715642,0,20855511,265670,31338850,0,0,0,31604520,"5410180","city of bridgeport",162,"54","000","10180","00000",0,"A","bridgeport city","West Virginia",9325
"3146","2020","WY","sheridan","51201700400000",40137,2020,"General Purpose",64666609,5271923,30927372,0,0,0,0,0,0,0,20046379,400000,1638846,1943977,13343380,51439,8328507,20287900,622386,41388840,0,0,0,42011226,"5669845","city of sheridan",162,"56","000","69845","00000",0,"A","sheridan city","Wyoming",18742
"3147","2020","TX","seabrook","44210170100000",88445,2020,"General Purpose",49756198,2313321,4228645,0,329186,0,0,0,16959450,0,0,38138971,1183821,0,10035957,1187359,2602636,13170307,4257194,22739065,8930104,2383089,0,26996259,"4866392","city of seabrook",162,"48","000","66392","00000",0,"A","seabrook city","Texas",13628
"3148","2020","UT","south weber city","45200601200000",88625,2020,"General Purpose",5399431,1626965,166060,0,0,0,0,0,8546994,0,0,3538552,67854,0,4357200,925410,4428552,2646566,5381186,6976542,0,0,0,12357728,"4971180","city of south weber",162,"49","000","71180","00000",0,"A","south weber city","Utah",7873
"3149","2020","WV","charleston","49202000200000",39755,2020,"General Purpose",865915023,16170301,418659647,1690131,338720484,0,0,0,-724930862,0,0,81705790,1654154,9004647,28429856,5202517,13755225,84613469,-28951061,160952128,0,0,0,132001067,"5414600","city of charleston",162,"54","000","14600","00000",0,"A","charleston city","West Virginia",48816
"3150","2020","SD","custer","42201700200000",128367,2020,"General Purpose",5995970,160864,0,1338,0,0,0,0,0,0,0,2298555,97529,0,1931656,588475,433775,3375918,1397386,4932438,0,0,0,6329824,"4615140","city of custer",162,"46","000","15140","00000",0,"A","custer city","South Dakota",1921
"3151","2020","MI","fennville","23200300300000",78637,2020,"General Purpose",327230,114942,0,0,0,0,0,0,1874762,0,0,0,33752,0,654128,183519,84869,893091,377210,1438397,0,0,0,1815607,"2627740","city of fennville",162,"26","000","27740","00000",0,"A","fennville city","Michigan",1743
"3152","2020","TN","clarksville","43206300100000",38556,2020,"General Purpose",596788120,63725979,21296674,0,90211773,0,0,0,65993181,0,41376602,372298015,7859797,0,322822021,10262029,40445177,83089137,68578441,388039923,0,0,0,456618364,"4715160","city of clarksville",162,"47","000","15160","00000",0,"A","clarksville city","Tennessee",166739
"3153","2020","GA","grovetown","11203600200000",59701,2020,"General Purpose",24001646,1836712,1269740,0,0,0,0,0,0,0,20684974,0,210220,0,3790678,138363,674341,2413095,70326,6946151,0,0,0,7016477,"1335716","city of grovetown",162,"13","000","35716","00000",0,"A","grovetown city","Georgia",15573
"3154","2020","TX","kaufman","44212900300000",98532,2020,"General Purpose",48369985,1888286,1377626,0,156034,0,0,0,-393967,0,7231535,23134867,132396,411044,5609886,734245,2426105,7635608,3609865,12795979,0,0,0,16405844,"4838488","city of kaufman",162,"48","000","38488","00000",0,"A","kaufman city","Texas",7217
"3155","2020","TX","early","44202500400000",47558,2020,"General Purpose",16939768,368321,244261,0,63810,131199,0,0,2372259,0,578711,15850852,59894,18180,2590009,130660,11574,3995402,822236,5905409,0,0,0,6727645,"4821904","city of early",162,"48","000","21904","00000",0,"A","early city","Texas",3086
"3156","2020","MN","barnesville","24201400100000",116979,2020,"General Purpose",13925847,760046,1238605,0,0,0,0,0,0,0,3227893,8043684,244038,14581,6897610,425375,2744662,2712097,3885666,8894078,0,0,0,12779744,"2703574","city of barnesville",162,"27","000","03574","00000",0,"A","barnesville city","Minnesota",2767
"3157","2020","WI","muskego","50206870100000",131594,2020,"General Purpose",48469024,2866025,0,1943531,627662,0,0,0,17686036,39298530,2251347,0,2337883,0,13740136,1809570,5071164,16415614,5786635,31249849,0,0,0,37036484,"5555275","city of muskego",162,"55","000","55275","00000",0,"A","muskego city","Wisconsin",25037
"3158","2020","GA","lawrenceville","11206700500000",111404,2020,"General Purpose",173236331,20391685,0,0,54733596,0,0,0,30389730,0,1000000,95089483,1031352,119857,92582162,1287610,7297196,10494532,13960860,97700640,0,0,0,111661500,"1345488","city of lawrenceville",162,"13","000","45488","00000",0,"A","lawrenceville city","Georgia",30651
"3159","2020","AK","hoonah","02201800200000",103448,2020,"General Purpose",3582903,863118,1879139,0,0,195942,0,0,0,0,0,840646,0,0,1665917,3248623,5686164,1947797,5452117,7096384,0,0,0,12548501,"0233360","city of hoonah",162,"02","000","33360","00000",0,"A","hoonah city","Alaska",951
"3160","2020","MI","sault ste marie","23201700200000",80575,2020,"General Purpose",60984909,1241196,27810545,0,0,0,0,0,8273651,270497,0,30880283,782388,0,10612451,5829639,1093367,9861561,364545,27032473,0,0,0,27397018,"2671740","city of sault ste marie",162,"26","000","71740","00000",0,"A","sault ste marie city","Michigan",13337
"3161","2020","AK","emmonak","02202100300000",55746,2020,"General Purpose",1092194,974408,0,0,0,0,0,0,-30659,0,56370,0,61416,0,518648,76399,1218459,784294,-294347,2892147,0,0,0,2597800,"0222910","city of emmonak",162,"02","000","22910","00000",0,"A","emmonak city","Alaska",827
"3162","2020","IA","northwood","16209800700000",114225,2020,"General Purpose",0,0,378604,0,0,0,0,0,0,0,0,86899519,71659,0,1060285,255663,92000,2286723,35551,3659120,0,26270,0,3694671,"1957630","city of northwood",162,"19","000","57630","00000",0,"A","northwood city","Iowa",2072
"3163","2020","WI","new berlin","50206850200000",59679,2020,"General Purpose",76175323,3431415,0,4693581,6047329,0,0,0,0,0,0,62877577,1722192,96810,24624279,4313581,66193,29196292,-71836,58272181,0,0,0,58200345,"5556375","city of new berlin",162,"55","000","56375","00000",0,"A","new berlin city","Wisconsin",40448
"3164","2020","AK","egegik","02202520200000",103451,2020,"General Purpose",401430,189421,211378,18098,0,0,0,0,11015405,0,0,0,0,0,890770,330752,0,2260429,632586,2849365,0,0,0,3481951,"0221150","city of egegik",162,"02","000","21150","00000",0,"A","egegik city","Alaska",38
"3165","2020","NY","jamestown","33200701000000",36023,2020,"General Purpose",243357463,15052742,29144927,0,177753854,0,0,0,0,0,0,13996743,1719399,0,53590379,499049,3536159,34253218,-236008,92114813,0,0,0,91878805,"3638264","city of jamestown",162,"36","000","38264","00000",0,"A","jamestown city","New York",28703
"3166","2020","GA","duluth","11206700400000",56131,2020,"General Purpose",24251230,3527609,621934,0,0,0,0,0,0,0,0,19343098,677045,0,5214526,1310247,6407948,19583109,5611946,26903884,0,0,0,32515830,"1324600","city of duluth",162,"13","000","24600","00000",0,"A","duluth city","Georgia",31873
"3167","2020","TX","azle","44222050200000",88064,2020,"General Purpose",31284920,2464184,3380436,0,352587,0,0,0,0,0,0,0,554264,256341,12552289,1543721,4041543,11463401,5951914,23649040,8994213,95153,0,29600954,"4805168","city of azle",162,"48","000","05168","00000",0,"A","azle city","Texas",13363
"3168","2020","MN","big lake","24207100200000",117438,2020,"General Purpose",32920725,2791563,3244331,0,0,0,0,0,10854663,0,1263000,25118148,448552,8412,11799016,1086649,4770119,6429788,5522858,18562714,0,0,0,24085572,"2705752","city of big lake",162,"27","000","05752","00000",0,"A","big lake city","Minnesota",11684
"3169","2020","MN","chanhassen","24201000200000",116949,2020,"General Purpose",46760122,7086939,5246359,0,167622,0,0,0,11740521,0,0,32825780,887314,0,12270835,15010025,6151640,12742761,-927188,47102449,0,0,0,46175261,"2710918","city of chanhassen",162,"27","000","10918","00000",0,"A","chanhassen city","Minnesota",25950
"3170","2020","IA","grimes","16207700700000",56775,2020,"General Purpose",0,0,1453404,0,0,0,0,0,0,0,0,58194814,611617,0,9060225,1976576,7897246,33654926,8783398,43805575,0,0,0,52588973,"1933060","city of grimes",162,"19","000","33060","00000",0,"A","grimes city","Iowa",15397
"3171","2020","AL","boaz","01204800300000",110651,2020,"General Purpose",32511869,1971602,4339156,0,142105,0,0,0,0,0,1821248,24067629,170547,0,1582538,521736,427166,13985797,1355441,15161796,0,0,0,16517237,"0107912","city of boaz",162,"01","000","07912","00000",0,"A","boaz city","Alabama",10109
"3172","2020","AL","guntersville","01204800500000",95997,2020,"General Purpose",20330243,3280639,7117570,0,0,0,0,0,0,0,373762,0,362390,626796,2335358,876927,248978,27265836,4644980,26082119,0,0,0,30727099,"0132416","city of guntersville",162,"01","000","32416","00000",0,"A","guntersville city","Alabama",8550
"3173","2020","NE","elgin","28200200300000",108639,2020,"General Purpose",2488047,728073,0,0,0,0,0,0,-2507,0,1029974,730000,0,0,383255,2500,260129,572872,261006,957750,0,0,0,1218756,"3114730","city of elgin",162,"31","000","14730","00000",0,"A","elgin city","Nebraska",718
"3174","2020","AK","pelican","02201800300000",103499,2020,"General Purpose",602921,438148,84996,0,3330,853,0,0,0,56810,0,0,19637,0,957274,130498,55018,300838,-176249,1619877,0,0,0,1443628,"0259650","city of pelican",162,"02","000","59650","00000",0,"A","pelican city","Alaska",99
"3175","2020","AL","camden","01206600100000",110754,2020,"General Purpose",3517101,684389,424959,0,0,0,0,0,125897,0,0,0,36832,0,1361489,242129,1301316,1420819,1190808,3134945,0,0,0,4325753,"0111512","city of camden",162,"01","000","11512","00000",0,"A","camden city","Alabama",1918
"3176","2020","AR","blytheville","04204700100000",196352,2020,"General Purpose",1170307,1170307,4793645,0,0,0,0,0,0,0,0,2150000,719487,1261078,0,0,0,16759131,-2489739,19248870,0,0,0,16759131,"0507330","city of blytheville",162,"05","000","07330","00000",0,"A","blytheville city","Arkansas",13408
"3177","2020","AR","bella vista","04200410100000",96027,2020,"General Purpose",740000,740000,11624405,0,0,0,0,0,0,0,254211,23230000,456329,191675,0,0,0,49964072,24547542,25416530,0,0,0,49964072,"0504840","city of bella vista",162,"05","000","04840","00000",0,"A","bella vista city","Arkansas",30094
"3178","2020","AL","montgomery","01205100100000",31571,2020,"General Purpose",986174728,24631078,213157950,0,467470259,0,0,0,0,0,4000000,189588622,20784491,11938406,44375144,29317060,7431724,225288967,21996076,284416819,0,0,0,306412895,"0151000","city of montgomery",162,"01","000","51000","00000",0,"A","montgomery city","Alabama",200586
"3179","2020","AR","fort smith","04206600300000",91388,2020,"General Purpose",389915810,12389799,72777980,0,11197468,0,0,0,0,0,0,279559749,3017317,0,74331169,15032758,4087055,83574938,26971777,150054143,0,0,0,177025920,"0524550","city of fort smith",162,"05","000","24550","00000",0,"A","fort smith city","Arkansas",89141
"3180","2020","AR","russellville","04205800500000",96266,2020,"General Purpose",553730,553730,14971171,0,0,0,0,0,0,0,0,0,2109219,0,0,0,0,30027062,-1255698,31282760,0,0,0,30027062,"0561670","city of russellville",162,"05","000","61670","00000",0,"A","russellville city","Arkansas",28940
"3181","2020","AR","swifton","04203400500000",101822,2020,"General Purpose",7920,7920,110028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433366,88014,345352,0,0,0,433366,"0568360","city of swifton",162,"05","000","68360","00000",0,"A","swifton city","Arkansas",725
"3182","2020","AR","forrest","04206200200000",110991,2020,"General Purpose",582967,582967,8194500,0,0,0,0,0,0,0,457534,1115000,553887,0,0,0,0,14122784,409304,13713480,0,0,0,14122784,"0524430","city of forrest city",162,"05","000","24430","00000",0,"A","forrest city city","Arkansas",13014
"3183","2020","AR","white hall","04203570100000",96313,2020,"General Purpose",87650,81241,1411970,0,0,0,0,0,0,0,102369,3755000,0,486616,0,0,0,5751590,287459,5464131,0,0,0,5751590,"0575170","city of white hall",162,"05","000","75170","00000",0,"A","white hall city","Arkansas",5589
"3184","2020","CA","merced","05202400600000",42214,2020,"General Purpose",194613746,10913667,88937578,0,30119000,0,0,0,16804204,26721767,0,11754695,0,4146149,79192573,5758377,2589208,47756267,6261539,129034886,25152275,3096493,462916,135296425,"0646898","city of merced",162,"06","000","46898","00000",0,"A","merced city","California",86370
"3185","2020","CA","eastvale","05203310300000",67263,2020,"General Purpose",12342689,7760119,51218,0,0,0,0,0,37979402,4435892,0,0,95460,0,13360617,5845274,4529390,24483245,6484958,41733568,0,0,0,48218526,"0621230","city of eastvale",162,"06","000","21230","00000",0,"A","eastvale city","California",69752
"3186","2020","CA","arroyo grande","05204000100000",101831,2020,"General Purpose",31300590,4841530,18121851,0,6232959,0,0,0,0,1029258,0,0,885498,189494,11024594,1452942,1505227,16810396,2040620,28752539,6795904,92749,0,30793159,"0602868","city of arroyo grande",162,"06","000","02868","00000",0,"A","arroyo grande city","California",18436
"3187","2020","CA","montclair","05203650100000",67585,2020,"General Purpose",136091674,4357859,73168182,0,12240684,0,0,0,-50852733,0,0,42429334,1985157,0,12907124,1439165,4412611,28783433,-7506869,55049202,5271626,58006,0,47542333,"0648788","city of montclair",162,"06","000","48788","00000",0,"A","montclair city","California",37886
"3188","2020","CA","calexico","05201300200000",90272,2020,"General Purpose",107552278,2646943,27655588,0,27955092,0,0,0,-17625604,0,0,31510055,1765332,158351,19424476,2068546,3813419,17068232,5654477,36720196,7982230,282481,0,42374673,"0609710","city of calexico",162,"06","000","09710","00000",0,"A","calexico city","California",38616
"3189","2020","CO","craig","06204100200000",111157,2020,"General Purpose",7168780,1025949,0,0,0,0,0,0,20397339,3189207,2453922,0,499702,0,7070464,935092,3623442,12524018,7770590,16382426,0,0,0,24153016,"0817760","city of craig",162,"08","000","17760","00000",0,"A","craig city","Colorado",9060
"3190","2020","CA","palm desert","05203390200000",67681,2020,"General Purpose",68330293,27892293,34824923,0,0,40999,0,0,0,0,0,1846000,2575071,1145011,38549814,10416281,3845043,49282398,-13877843,115971379,0,0,0,102093536,"0655184","city of palm desert",162,"06","000","55184","00000",0,"A","palm desert city","California",51167
"3191","2020","CA","calistoga","05202800100000",50972,2020,"General Purpose",28152908,1497075,8962820,0,2475635,0,0,0,0,1365033,0,0,511708,2611785,8815102,2600720,878923,8623587,765622,20152710,0,0,0,20918332,"0609892","city of calistoga",162,"06","000","09892","00000",0,"A","calistoga city","California",5227
"3192","2020","CA","carmel by the sea","05202700100000",67145,2020,"General Purpose",35546361,1047670,21666416,0,4640704,0,0,0,0,0,0,1980000,581520,0,2362914,695186,0,18847512,-1861484,23767096,0,0,0,21905612,"0611250","city of carmel by the sea",162,"06","000","11250","00000",0,"A","carmel-by-the-sea city","California",3214
"3193","2020","CA","exeter","05205400200000",47320,2020,"General Purpose",24070380,8475763,5266234,0,0,0,0,0,7866946,0,8438068,0,333703,1481157,4627626,1477207,576154,4261174,674783,10267378,0,0,0,10942161,"0623126","city of exeter",162,"06","000","23126","00000",0,"A","exeter city","California",10323
"3194","2020","AZ","chandler","03200700300000",31633,2020,"General Purpose",993301804,38727213,293895280,0,53112727,0,2430590211,0,0,0,0,580768480,15199811,0,206841153,38190135,32904473,299413853,69362643,507986971,0,0,0,577349614,"0412000","city of chandler",162,"04","000","12000","00000",0,"A","chandler city","Arizona",276010
"3195","2020","CA","san leandro","05200101200000",31742,2020,"General Purpose",310642226,14580821,188749063,0,4603448,0,0,0,0,37148954,498054,47584662,5147031,4621022,35028795,7791377,18247319,103114158,-5783218,169964867,13699464,990812,472735,164181649,"0668084","city of san leandro",162,"06","000","68084","00000",0,"A","san leandro city","California",90998
"3196","2020","CA","sunnyvale","05204301400000",41678,2020,"General Purpose",686877527,53665328,379265100,0,69598506,0,0,0,0,81984116,702800,39582525,18358257,3495000,287515286,18324191,16954550,196517709,120942759,398368977,0,3073173,226700,519311736,"0677000","city of sunnyvale",162,"06","000","77000","00000",0,"A","sunnyvale city","California",155629
"3197","2020","FL","bonifay","10203000100000",32298,2020,"General Purpose",6602617,782567,0,0,0,0,0,0,151294,61142,1337813,4349715,71380,0,2847684,146582,1444665,1147178,1024774,4561335,0,0,0,5586109,"1207450","city of bonifay",162,"12","000","07450","00000",0,"A","bonifay city","Florida",2762
"3198","2020","CA","temple city","05201952200000",31806,2020,"General Purpose",21105506,3578806,8590199,0,8637444,0,0,0,0,0,0,0,299057,0,3050921,5190855,437166,12839845,-930661,22449448,0,0,0,21518787,"0678148","city of temple",162,"06","000","78148","00000",0,"A","temple city city","California",36492
"3199","2020","CA","yuba city","05205100200000",31890,2020,"General Purpose",199007775,20352100,75308972,0,2855462,0,0,0,21564626,23559813,0,68300362,3756574,4874492,46856835,1737960,21878842,37549443,13824574,94198506,15952611,829103,0,108023080,"0686972","city of yuba city",162,"06","000","86972","00000",0,"A","yuba city city","California",70118
"3200","2020","CA","south san francisco","05204101300000",155623,2020,"General Purpose",417658268,25469102,193081799,0,64356000,0,0,0,-128247319,53785759,0,56423177,9087426,489781,74489783,16197595,4930640,116357792,43084860,168890950,31178854,628256,0,211975810,"0673262","city of south san francisco",162,"06","000","73262","00000",0,"A","south san francisco city","California",66097
"3201","2020","CA","stanton","05203001800000",67931,2020,"General Purpose",9822292,2246914,6049598,0,125301,0,0,0,0,0,0,0,264682,1069246,8543802,4655790,3423482,21119884,6724137,31018821,886978,322632,0,37742958,"0673962","city of stanton",162,"06","000","73962","00000",0,"A","stanton city","California",37966
"3202","2020","CA","watsonville","05204400300000",31880,2020,"General Purpose",113706037,15044747,83171851,0,3533640,0,0,0,0,3068199,1502644,0,2885081,801454,64947438,6784374,163414,48312847,1761250,118446823,0,0,0,120208073,"0683668","city of watsonville",162,"06","000","83668","00000",0,"A","watsonville city","California",52595
"3203","2020","CA","west covina","05201904800000",47600,2020,"General Purpose",331564513,8957081,195151386,0,61293027,0,0,0,-225428816,0,9183761,39699508,3920725,180122,17176300,19989920,582023,63919476,-16335820,118003539,1312905,0,0,101667719,"0684200","city of west covina",162,"06","000","84200","00000",0,"A","west covina city","California",109501
"3204","2020","CA","yreka","05204700800000",49672,2020,"General Purpose",25486124,877531,9145521,0,313548,0,0,0,0,1736268,0,0,366256,0,6339595,1488419,138829,7164555,-671156,15802554,0,0,0,15131398,"0686944","city of yreka",162,"06","000","86944","00000",0,"A","yreka city","California",7810
"3205","2020","FL","defuniak springs","10206600100000",68920,2020,"General Purpose",26076046,2565435,9496370,0,140702,0,0,0,-2606047,0,1949901,11236418,500777,186443,9948595,0,2255793,6560268,63669,18700987,0,0,0,18764656,"1216800","city of defuniak springs",162,"12","000","16800","00000",0,"A","defuniak springs city","Florida",5920
"3206","2020","FL","deltona","10206420200000",188291,2020,"General Purpose",196431553,9943965,21058038,0,1381540,0,0,0,43427436,30610068,3767714,126649233,2920875,0,39553957,6004326,5873767,44387138,11602295,84216893,0,0,0,95819188,"1217200","city of deltona",162,"12","000","17200","00000",0,"A","deltona city","Florida",93702
"3207","2020","CO","lakewood","06203080100000",32002,2020,"General Purpose",56555690,24733520,549075,0,7487982,0,0,0,73334499,0,1522473,0,6829443,3133197,35651657,34374614,7641278,131947066,32649174,176965441,6567807,1617426,0,209614615,"0843000","city of lakewood",162,"08","000","43000","00000",0,"A","lakewood city","Colorado",155975
"3208","2020","CO","woodland park","06206000300000",104792,2020,"General Purpose",19606871,1333918,0,0,0,0,0,0,0,6830127,0,8206865,370705,0,4951206,1302401,1030675,13287680,3884341,16687621,0,0,0,20571962,"0886090","city of woodland park",162,"08","000","86090","00000",0,"A","woodland park city","Colorado",7918
"3209","2020","FL","deerfield beach","10200600200000",32270,2020,"General Purpose",219069581,13094880,66359685,0,32048147,0,0,0,-38106048,5882575,0,77708768,2830608,13767516,80037391,6006134,0,76145888,-789558,162978971,23932893,723109,0,162189413,"1216725","city of deerfield beach",162,"12","000","16725","00000",0,"A","deerfield beach city","Florida",86855
"3210","2020","FL","clearwater","10205200500000",91999,2020,"General Purpose",267963174,32161363,0,91411129,25787424,0,0,0,392987774,0,0,166703032,12618723,21239405,237599428,7091214,4282658,128348007,84654576,292666731,0,0,0,377321307,"1212875","city of clearwater",162,"12","000","12875","00000",0,"A","clearwater city","Florida",117387
"3211","2020","FL","coral springs","10200670200000",32278,2020,"General Purpose",205440575,23614279,45210431,0,22391567,0,0,0,38441549,10106372,0,88856139,7477835,7783952,81470244,16220013,1249858,120585797,13536457,205989455,24359646,345019,2644,219525912,"1214400","city of coral springs",162,"12","000","14400","00000",0,"A","coral springs city","Florida",134396
"3212","2020","FL","west miami","10201302500000",65389,2020,"General Purpose",11823628,1293123,7658709,0,0,0,0,0,-4586836,0,2041277,0,332507,0,3989290,695994,56682,6494068,-575569,11811603,0,0,0,11236034,"1276525","city of west miami",162,"12","000","76525","00000",0,"A","west miami city","Florida",7236
"3213","2020","FL","indian harbour beach","10200570100000",69352,2020,"General Purpose",5412413,334868,4009683,0,346243,0,0,0,12969578,0,0,0,721619,0,346975,164737,365618,7995402,582820,8289912,0,0,0,8872732,"1233450","city of indian harbour beach",162,"12","000","33450","00000",0,"A","indian harbour beach city","Florida",9015
"3214","2020","GA","blue ridge","11205500100000",99764,2020,"General Purpose",15911231,722551,892215,0,0,0,0,0,5722155,0,1056547,13018963,63890,157155,4046310,124685,1139327,2885241,1300929,6894634,0,0,0,8195563,"1308928","city of blue ridge",162,"13","000","08928","00000",0,"A","blue ridge city","Georgia",1255
"3215","2020","FL","crescent city","10205400100000",95845,2020,"General Purpose",2419623,307884,0,412913,125185,0,0,0,2693266,149727,0,1754910,81917,0,1518621,34056,628639,1414221,530277,3065260,0,0,0,3595537,"1215375","city of crescent city",162,"12","000","15375","00000",0,"A","crescent city city","Florida",1659
"3216","2020","FL","bunnell","10201800200000",68705,2020,"General Purpose",12050505,1033847,4507686,0,247614,0,0,0,3913289,48674,3030815,3067000,114869,0,4157849,404598,2697390,2718887,2356428,7622296,0,0,0,9978724,"1209550","city of bunnell",162,"12","000","09550","00000",0,"A","bunnell city","Florida",3293
"3217","2020","FL","bradenton","10204100200000",32304,2020,"General Purpose",131786899,5841308,40371228,0,28997038,0,0,0,97949021,19197899,1209382,30881905,2516721,71309,42151547,3346989,2073514,53483010,12395461,88659599,0,0,0,101055060,"1207950","city of bradenton",162,"12","000","07950","00000",0,"A","bradenton city","Florida",55713
"3218","2020","FL","destin","10204640100000",68926,2020,"General Purpose",23973160,919586,0,0,177044,0,0,0,21378238,0,22456819,0,252746,166965,2090085,2082880,197999,18930942,7442269,15859637,0,0,0,23301906,"1217325","city of destin",162,"12","000","17325","00000",0,"A","destin city","Florida",13933
"3219","2020","FL","st pete beach","10205202100000",70362,2020,"General Purpose",41713811,3408287,11282765,0,529476,0,0,0,0,1279497,0,24663000,475621,75165,15329513,2156338,425746,17457909,10196120,25173386,0,0,0,35369506,"1262885","city of st pete beach",162,"12","000","62885","00000",0,"A","st pete beach city","Florida",8882
"3220","2020","GA","clarkston","11204400300000",105152,2020,"General Purpose",16889351,1347616,2894283,0,0,0,0,0,1189045,0,3650432,8051696,431672,0,1468997,1434288,2865300,4617875,2528506,7857954,0,0,0,10386460,"1316544","city of clarkston",162,"13","000","16544","00000",0,"A","clarkston city","Georgia",14754
"3221","2020","FL","lake city","10201200200000",43627,2020,"General Purpose",66735915,3682807,8524317,2874477,381691,0,0,0,16538225,0,0,51687640,1181856,1277604,22740514,1779418,2955743,11466878,6544088,32398465,0,0,0,38942553,"1237775","city of lake city",162,"12","000","37775","00000",0,"A","lake city city","Florida",12344
"3222","2020","FL","south bay","10205002200000",149433,2020,"General Purpose",2277151,1070127,117078,0,0,0,0,0,0,0,0,938500,97230,54216,736417,1547291,0,2320116,1164936,3438888,0,0,0,4603824,"1267175","city of south bay",162,"12","000","67175","00000",0,"A","south bay city","Florida",4856
"3223","2020","GA","hiawassee","11213900100000",96479,2020,"General Purpose",4316706,383579,0,223751,0,0,0,0,2213944,0,1812127,2121000,0,0,3142512,66790,600113,819452,1037113,3591754,0,0,0,4628867,"1338124","city of hiawassee",162,"13","000","38124","00000",0,"A","hiawassee city","Georgia",985
"3224","2020","GA","irwinton","11215800400000",105168,2020,"General Purpose",856600,64215,0,0,0,0,0,0,126844,0,792385,0,0,0,376052,40232,44928,223884,-85409,770505,0,0,0,685096,"1341400","city of irwinton",162,"13","000","41400","00000",0,"A","irwinton city","Georgia",528
"3225","2020","GA","ivey","11215800500000",105169,2020,"General Purpose",2395659,71647,0,0,0,0,0,0,219379,0,258214,2065798,0,0,360492,50367,436900,343896,398604,793051,0,0,0,1191655,"1341540","city of ivey",162,"13","000","41540","00000",0,"A","ivey city","Georgia",1039
"3226","2020","GA","stockbridge","11207500400000",105191,2020,"General Purpose",22868181,7957391,3067987,0,0,0,0,0,19119758,0,1213649,10360000,269154,0,7714320,0,9378574,6538847,3599467,20032274,0,0,0,23631741,"1373704","city of stockbridge",162,"13","000","73704","00000",0,"A","stockbridge city","Georgia",28960
"3227","2020","GA","thomaston","11214500400000",96540,2020,"General Purpose",24604485,1686331,5450134,0,0,0,0,0,7872745,0,7237216,7045350,215748,767668,20525017,513330,3278294,6058039,3041404,27333276,0,0,0,30374680,"1376168","city of thomaston",162,"13","000","76168","00000",0,"A","thomaston city","Georgia",9817
"3228","2020","GA","washington","11215700200000",90325,2020,"General Purpose",13205427,1577175,3047975,0,0,0,0,0,1922637,0,7345710,0,101251,255087,13302225,637386,687824,2339048,681256,16285227,0,0,0,16966483,"1380704","city of washington",162,"13","000","80704","00000",0,"A","washington city","Georgia",3750
