"","state","id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","expenses","revenues"
"7191","TX","38889",2020,"Dalhart Independent School District",25784221,2344232,4443959,0,5523968,0,0,0,-4776586,19658465,19992901
"7192","AL","43086",2020,"Greene County Board of Education",37025969,752250,11430000,0,5026195,0,0,0,0,15534334,16010042
"7193","TX","39094",2020,"Devine Independent School District",28114031,2105766,5456466,0,7213193,0,0,0,-2981939,23917295,24061656
"7194","AK","31610",2020,"Galena City School District",14946076,2390420,11995563,0,233318,535264,0,0,4156501,35259272,42612459
"7195","AL","43630",2020,"Oneonta City Board of Education",25025381,1071387,11133000,0,4550768,0,0,0,0,15168677,15982464
"7196","TX","38984",2020,"Cypress-Fairbanks Independent School District",4145823676,228162072,354920841,0,416699640,0,3632272491,0,0,1433416147,1382684090
"7197","AL","44048",2020,"Opp City Board of Education",27133583,1164489,11244000,0,4969414,0,0,0,-16785228,14229262,14980419
"7198","AR","46045",2020,"Riverview School District",19489781,35734,10864622,0,0,0,0,0,0,14036804,14135622
"7199","TX","38894",2020,"Duncanville Independent School District",333447823,17739887,37368701,0,47040271,0,0,0,0,168058454,167543023
"7200","CA","42186",2020,"Butte County Office of Education",78905426,13171621,58468910,0,6753416,0,0,0,0,113917922,108265268
"7201","TX","39212",2020,"Eanes Independent School District",345583060,115522796,22957008,0,29611390,0,0,0,-24641813,219626488,214946655
"7202","CA","31422",2020,"South Bay Union School District",195243580,10177747,92258534,0,23098306,0,0,0,-71823911,113970799,108709665
"7203","TX","38813",2020,"East Central Independent School District",198192388,8872384,29698170,0,34287583,0,0,0,-36261176,115851961,118993441
"7204","CO","43706",2020,"Sheridan School District No. 2",54363085,3354703,31603752,0,1553416,0,0,0,0,20884622,29572107
"7205","CA","31436",2020,"Atascadero Unified School District",176250771,5976649,54619189,0,3445925,0,0,0,-40947796,64619759,64139657
"7206","CA","42905",2020,"Oakland Unified School District",1819330244,105101908,503385375,0,0,0,0,0,-428827881,749957371,746511955
"7207","CA","31722",2020,"Solano County Office of Education",69159910,15969560,44445248,0,8283219,0,0,0,-20086506,76982215,76743055
"7208","CA","146213",2020,"Hilmar Unified School District",43162700,2453598,27666210,0,6151643,0,0,0,-24718651,30754708,29052024
"7209","CO","32057",2020,"Jefferson County School District",2353743121,193639125,1347298359,0,66246238,0,1676185911,0,-1889181482,731016376,1017567920
"7210","AL","44465",2020,"Marion County Board of Education",40677694,2290415,26384000,0,11793144,0,0,0,-3798950792,31902887,35749256
"7211","AL","44370",2020,"Washington County Board of Education",38349379,2231119,21032000,0,10067706,0,0,0,0,25356465,28074619
"7212","CA","43353",2020,"Glenn County Office of Education",32108697,2764201,23470171,0,1891870,0,0,0,-14924330,30671381,29846267
"7213","TX","40358",2020,"Education Service Center Region No. 4",7642438,931328,2138527,0,4572583,0,0,0,3791219,20906581,21806366
"7214","AL","30352",2020,"Tarrant City Board of Education",23845095,602214,11766000,0,4471296,0,0,0,0,14561893,14751844
"7215","TX","39032",2020,"Fort Hancock Independent School District",5697386,238782,1790445,0,2495485,0,0,0,-1278530,7098002,6481927
"7216","AK","30409",2020,"Lower Yukon School District",30799611,3762697,25958865,0,449456,1262037,0,0,0,71243166,71536863
"7217","AK","30411",2020,"Copper River School District",4441630,255661,4055668,0,76332,192170,0,0,-289950,8380341,8262117
"7218","TX","39078",2020,"Frenship Independent School District",282574043,7383945,18145066,0,28391067,0,0,0,0,117845602,125283334
"7219","AK","65158",2020,"Southeast Island School District",4716901,1072079,3572020,0,65448,180494,0,0,0,7359089,8266607
"7220","TX","38937",2020,"Floydada Independent School District",45405349,2053927,2760818,0,3521173,0,0,0,4545097,13460040,16712889
"7221","AL","30381",2020,"Pell City Board of Education",68999315,2333393,30845000,0,14029000,0,0,0,-5208843865,36931727,42881815
"7222","CA","145921",2020,"Bayshore Elementary School District",18261000,676000,5244000,0,381000,0,0,0,-2860000,7878000,8848000
"7223","TX","41873",2020,"Forney Independent School District",516631512,24703626,26248659,0,30751952,0,0,0,-54739425,127528784,136371936
"7224","CA","145950",2020,"Blue Lake Union School District",4798153,145804,2156208,0,293824,0,0,0,-890506,2702425,2641762
"7225","AK","31605",2020,"Sitka School District",16565755,1372182,14875085,0,182548,891353,0,0,0,19140083,22434301
"7226","TX","38918",2020,"Ferris Independent School District",52747899,2085947,7069076,0,10029850,0,0,0,0,36738050,38528505
"7227","CA","57370",2020,"Bonsall Unified School District",60186571,1338615,26398797,0,5169911,0,0,0,-24860793,31819426,31241675
"7228","CA","146370",2020,"Mendota Unified School District",85314895,6592929,36476053,0,5982791,0,0,0,302541,52649644,57751820
"7229","AL","51184",2020,"Boaz City Board of Education",49230893,1709853,21870000,0,8746238,0,0,0,-2854331855,26432598,28010369
"7230","AL","41932",2020,"Dekalb County Board of Education",140530387,9181806,77954000,0,33213713,0,0,0,0,90576650,95845418
"7231","AL","44455",2020,"Choctaw County Board of Education",29106043,1349596,12674000,0,5703218,0,0,0,0,15855577,17702077
"7232","TX","47078",2020,"Grand Prairie Independent School District",745064909,37393873,98788822,0,112661180,0,0,0,0,390451480,416373483
"7233","AL","43900",2020,"Clay County Board of Education",31529184,1709672,15017000,0,7510902,0,0,0,0,18242258,19618215
"7234","AL","66515",2020,"Athens City Board of Education",60158907,3218500,35837000,0,13998365,0,0,0,-41618639,52691227,58344226
"7235","AL","30350",2020,"Fairfield City Board of Education",24132042,1973841,14856000,0,5819457,0,0,0,-2088518893,19398549,19708528
"7236","AK","30402",2020,"Yupiit School District",6667214,671209,5900753,0,95252,305147,0,0,0,16713171,15944701
"7237","CA","31698",2020,"Napa County Office of Education",46201749,11126605,34217557,0,0,289982,0,0,0,45219296,44228249
"7238","AR","30765",2020,"Little Rock School District",18613584,18613584,233649495,0,0,0,0,0,0,371741227,331398997
"7239","AL","30383",2020,"Sumter County Board of Education",37925537,1799166,14051000,0,6306898,0,0,0,0,15079451,16821158
"7240","TX","39048",2020,"Godley Independent School District",100107832,3293002,7316655,0,10326235,0,0,0,-7121433,37541920,36748162
"7241","CA","31688",2020,"Los Angeles County Office of Education",510233608,74501363,350447441,0,27405112,0,0,0,-203913140,540479321,552402303
"7242","CO","57430",2020,"Elizabeth School District",33890795,2546371,29117482,0,1431390,0,0,0,-41235902,20927639,26033671
"7243","TX","38913",2020,"Gorman Independent School District",8320554,258535,1663596,0,2040247,0,0,0,-595797,6431274,6915347
"7244","CA","146283",2020,"Lakeport Unified School District",42525263,2863507,16827647,0,823052,0,0,0,-13191333,19935413,20705176
"7245","TX","39042",2020,"Hamshire-Fannett Independent School District",34665705,2006030,3983449,0,5446876,0,0,0,0,29858754,28664768
"7246","CA","146346",2020,"Mammoth Unified School District",41408059,1357627,13826579,0,2869612,0,0,0,0,18472214,20600838
"7247","CA","56700",2020,"Carpinteria Unified School District",101494768,3612821,31162106,0,3645369,0,0,0,0,38953463,37256798
"7248","TX","39159",2020,"Henderson Independent School District",61198183,2928677,7171672,0,11449673,0,0,0,0,44835696,46524436
"7249","CA","146338",2020,"Lucerne Elementary School District",6880547,733357,2946706,0,0,0,0,0,-123321,4018410,4239667
"7250","TX","39261",2020,"Graham Independent School District",37517651,2000512,5311973,0,8133000,0,0,0,0,27433358,28129872
"7251","CA","146361",2020,"Maxwell Unified School District",4247365,100910,4040061,0,0,0,0,0,-1597253,5629377,4844672
"7252","TX","38809",2020,"Holland Independent School District",14922459,1041016,1982657,0,2767083,0,0,0,0,11938926,11365784
"7253","AL","42910",2020,"Tuscaloosa County Board of Education",346399192,14989223,158346000,0,69597267,0,0,0,0,191816706,201914274
"7254","TX","53218",2020,"Greenwood Independent School District",73594106,1754953,5977423,0,7883190,0,0,0,9778236,39009233,48888358
"7255","AK","31580",2020,"Ketchikan Gateway Borough School District",29215519,479826,26521204,0,435710,1358575,0,0,0,35847788,40173291
"7256","CA","31680",2020,"Humboldt County Office of Education",45754139,3611825,30239437,0,8231768,0,0,0,-18411639,56116911,54675091
"7257","TX","38816",2020,"Harlandale Independent School District",353507843,28684272,52539928,0,61271618,0,0,0,-72355009,189467525,183310841
"7258","CA","42663",2020,"County of San Mateo Superintendent of Schools",155357798,78058442,61331528,0,14811349,0,0,0,0,180677857,186378562
"7259","CO","32052",2020,"School District Fremont Re-1",101385194,14341173,51352226,0,2524853,0,0,0,0,33793596,71191319
"7260","CA","31685",2020,"Lake County Office of Education",15666347,4212548,11292950,0,0,0,0,0,-2121036,21683147,21239640
"7261","CA","31510",2020,"Roseland School District",50531559,3881996,29608614,0,2722208,0,0,0,-13473939,38068618,37129727
"7262","TX","46466",2020,"Kingsville Independent School District",85871977,7170552,6665017,0,10723303,0,0,0,-14480050,46857748,42413810
"7263","AL","44986",2020,"Dale County Board of Education",56143456,3044190,26501000,0,11459066,0,0,0,0,34818378,36879345
"7264","AL","43836",2020,"Randolph County Board of Education",36489861,1495998,18938000,0,9233246,0,0,0,-3469307831,22648612,24351632
"7265","AL","30322",2020,"Sheffield City Board of Education",19224270,1151578,10361000,0,4325441,0,0,0,-13003265,12979008,13809838
"7266","CA","31194",2020,"Bassett Unified School District",145492302,10605636,55414466,0,5987509,0,0,0,-55735878,60312151,60612118
"7267","AL","51807",2020,"Trussville City Board of Education",97153908,4058839,42384000,0,16746449,0,0,0,0,55635150,59273154
"7268","CA","145886",2020,"Alum Rock Union Elementary School District",275769189,13962863,143269088,0,0,0,0,0,0,160618059,148105230
"7269","CA","145889",2020,"Alvord Unified School District",609963087,23448506,248110436,0,53177114,0,0,0,0,286860343,267375350
"7270","CA","145932",2020,"Bennett Valley Union School District",25223989,697550,10683274,0,0,0,0,0,-7647658,13142955,11741349
"7271","CA","145880",2020,"Alpaugh Unified School District",5899264,643315,3495213,0,0,0,0,0,-1337507,5831703,5583948
"7272","CA","145884",2020,"Alta Vista Elementary School District",8623814,834479,6764962,0,989100,0,0,0,0,8391298,9313414
"7273","CA","146378",2020,"Middletown Unified School District",47337091,1495851,16103330,0,553434,0,0,0,-15258514,19380586,19214544
"7274","CA","146577",2020,"Ross Valley School District",90185364,2020811,26942298,0,2155785,0,0,0,-20135502,31346179,30434062
"7275","TX","38869",2020,"Jacksonville Independent School District",123093275,3958717,13440725,0,17771577,0,0,0,0,62480174,63311805
"7276","CA","146335",2020,"Los Olivos School District",5378535,87305,2057651,0,0,0,0,0,0,2649637,2679416
"7277","TX","39037",2020,"Jasper Independent School District",32923425,4990336,7054714,0,10109543,0,0,0,0,29717829,29962192
"7278","CA","145910",2020,"Baker Valley Unified School District",2719054,263360,2347694,0,0,0,0,0,2080996,3810758,3106895
"7279","TX","65075",2020,"Hull Daisetta Independent School District",4665458,320633,1510979,0,2038846,0,0,0,323390,8583704,8891626
"7280","CA","67017",2020,"Antelope Valley Union High School District",441229517,27602136,268843140,0,72233340,0,0,0,-256336687,350143162,335024513
"7281","CA","145913",2020,"Ballard School District",3239068,10510,1984796,0,1236084,0,0,0,-923678,2618276,2430887
"7282","CA","67546",2020,"Mariposa County Office of Education",3925466,217207,3008522,0,667221,0,0,0,682348,4151587,4514669
"7283","CA","146386",2020,"Mojave Unified School District",102716000,11196000,35939000,0,7639000,0,0,0,-42619000,45987000,43487000
"7284","TX","57460",2020,"Lasara Independent School District",10205956,448707,1821218,0,2278461,0,0,0,0,6369166,6411308
"7285","CA","146387",2020,"Monroe Elementary School District",3333556,223713,2013282,0,120417,0,0,0,-1490572,2760640,2557067
"7286","CA","146622",2020,"Santa Maria Joint Union High School District",256021443,11377487,101950090,0,16709350,0,0,0,0,122139723,138039033
"7287","CA","146354",2020,"Maricopa Unified School District",16781760,1006553,9083004,0,1418681,0,0,0,-4286669,6000403,9325325
"7288","CT","68344",2020,"Lyme-Old Lyme Regional School District No. 18",26223460,914967,0,0,2702813,0,0,0,0,38204437,41190624
"7289","CA","145916",2020,"Banning Unified School District",160039981,11108643,57722411,0,9663936,0,0,0,-51645466,77749745,76339134
"7290","CA","145912",2020,"Baldwin Park Unified School District",449964428,31061034,209420223,0,29504815,0,0,0,-172191819,240371830,230378272
"7291","TX","39255",2020,"La Vernia Independent School District",57282137,3288840,8602941,0,11165615,0,0,0,0,38738204,39267137
"7292","CA","146396",2020,"Moorpark Unified School District",168982607,5169463,68153438,0,15750047,0,0,0,-70099729,81292213,77282315
"7293","TX","39023",2020,"La Joya Independent School District",548559712,33035907,103334248,0,130359927,0,0,0,0,396259891,377802586
"7294","CA","31350",2020,"Murrieta Valley Unified School District",555500567,19427099,279443097,0,17455148,0,0,0,0,323636217,298094857
"7295","TX","38900",2020,"Lamesa Independent School District",33805646,4157123,5242942,0,7027151,0,0,0,0,25143166,28181842
"7296","CA","146392",2020,"Montebello Unified School District",780126340,89265045,315137161,0,144566978,0,0,0,-330739658,387128383,397052622
"7297","TX","65553",2020,"Lometa Independent School District",6629431,193470,1111703,0,1713144,0,0,0,0,4973793,5570844
"7298","CA","146543",2020,"Redlands Unified School District",419273123,39668543,242099533,0,57814253,0,0,0,-205566748,298882516,278442084
"7299","CA","31717",2020,"Santa Clara County Office of Education",289435053,57189805,206112739,0,0,982891,0,0,0,334119805,326900744
"7300","TX","39264",2020,"La Pryor Independent School District",8179442,720416,1657714,0,2376611,0,0,0,0,7830700,8224474
"7301","CA","145909",2020,"Azusa Unified School District",351470587,20210591,115947883,0,18469721,0,0,0,-136690947,144923846,140235319
"7302","TX","57273",2020,"La Villa Independent School District",18897497,1048273,2276575,0,3049473,0,0,0,0,8979568,9695438
"7303","AL","30372",2020,"Montgomery County Board of Education",461651132,23706360,257609000,0,110103514,0,0,0,0,273305683,298592936
"7304","TX","39005",2020,"Marshall Independent School District",138674297,7078737,14322655,0,22110939,0,0,0,0,61866461,64426949
"7305","CA","145988",2020,"Campbell Union High School District",550087816,6489803,101975539,0,12691113,0,0,0,-64476500,162078120,149275562
"7306","CA","145963",2020,"Bridgeville Elementary School District",1902590,78857,451041,0,0,0,0,0,-1179597,1196694,680028
"7307","TX","43407",2020,"Judson Independent School District",877829342,56436257,71486352,0,84846961,0,0,0,0,294608020,295081095
"7308","CA","145928",2020,"Bellflower Unified School District",256440205,35876081,134048179,0,621280,5228786,0,0,-33218037,177361648,176900441
"7309","TX","39223",2020,"Mccamey Independent School District",19112122,585819,1967791,0,2468301,0,0,0,3777666,13832142,18794135
"7310","CA","145965",2020,"Brittan Elementary School District",9214216,366458,4305277,0,0,0,0,0,-3591773,4830293,4885970
"7311","CA","145949",2020,"Blochman Union School District",2117441,126977,1990464,0,0,0,0,0,1544523,2783737,3064300
"7312","TX","51558",2020,"Melissa Independent School District",217765934,3672098,7778071,0,9838678,0,0,0,-113012,48346874,47628923
"7313","CA","145958",2020,"Brawley Elementary School District",93345133,5620730,55009589,0,14791327,0,0,0,-42240120,59444011,58530981
"7314","TX","65178",2020,"Lexington Independent School District",19524660,798045,2828958,0,4140328,0,0,0,0,13651463,14641633
"7315","CA","146030",2020,"Clovis Unified School District",1486986076,59856527,489521762,0,424477600,0,0,0,0,617798419,645722260
"7316","CA","145974",2020,"Burrel Union Elementary School District",1745844,137967,1507189,0,0,0,0,0,-500625,1984904,2108610
"7317","TX","39039",2020,"Nederland Independent School District",139329488,6303783,15174199,0,20534263,0,0,0,0,62528053,63116152
"7318","CA","67118",2020,"Calaveras Unified School District",76645371,1136148,31675848,0,9367690,0,0,0,-46159184,41631652,41134254
"7319","CA","146002",2020,"Castro Valley Unified School District",292097835,29559303,113829459,0,4155414,0,0,0,0,153998544,151901150
"7320","CA","145925",2020,"Bella Vista Elementary School District",3805644,208198,3543767,0,15156,0,0,0,-1282269,4571057,4485032
"7321","TX","39065",2020,"Littlefield Independent School District",11469247,2379154,3800608,0,5107978,0,0,0,0,17923177,19648742
"7322","CA","146047",2020,"Corning Union High School District",24870710,1666370,13342347,0,1711613,0,0,0,0,17126855,17514601
"7323","TX","39098",2020,"Midland Independent School District",515419658,171174976,63972376,0,79205183,0,0,0,0,417507725,501690493
"7324","CA","146024",2020,"Cinnabar Elementary School District",6243402,495594,3248565,0,0,0,0,0,0,4036872,4385510
"7325","CA","67746",2020,"Ravendale-Termo School District",224837,66709,158128,0,0,0,0,0,697883,300682,285892
"7326","TX","56656",2020,"Mount Vernon Independent School District",33618357,1259649,4064480,0,5727203,0,0,0,0,20309048,21469661
"7327","CA","146403",2020,"Mountain Elementary School District",4152840,103995,1699105,0,0,0,0,0,-407417,1936750,2023527
"7328","TX","53971",2020,"Lorena Independent School District",39814813,1321155,4310456,0,5730200,0,0,0,0,22553466,22441231
"7329","CA","146051",2020,"Cottonwood Union Elementary School District",14966833,644001,10912028,0,615799,0,0,0,0,13045773,11480761
"7330","CA","93679",2020,"Madera Unified School District",93277876,10714413,42901641,0,18780601,0,0,0,0,59005069,64034468
"7331","TX","38820",2020,"Northside Independent School District",3032820362,109812382,330423641,0,386107674,0,2963173954,0,0,1297554866,1322943080
"7332","CA","146058",2020,"Curtis Creek Elementary School District",5834104,333015,4802957,0,681133,0,0,0,-2058052,5896177,5928019
"7333","TX","39116",2020,"Nacogdoches Independent School District",171591996,11892646,19772171,0,25717139,0,0,0,0,77778817,80182202
"7334","CA","91425",2020,"Round Valley Unified School District",21260561,986570,7151918,0,606860,0,0,0,-3470080,10974079,9155118
"7335","TX","38960",2020,"Pottsboro Independent School District",16341580,670495,3412203,0,4259071,0,0,0,0,17428621,17584013
"7336","CA","146602",2020,"San Lorenzo Valley Unified School District",103500608,4565760,30290047,0,2419852,0,0,0,0,37525679,36033497
"7337","CA","58351",2020,"Upper Lake Unified School District",32569372,972203,9309426,0,788913,0,0,0,0,13980269,12853571
"7338","TX","47521",2020,"Palmer Independent School District",27337363,817256,3328974,0,4762085,0,0,0,-1250674,16173334,17523079
"7339","CA","31503",2020,"Vallejo City Unified School District",362495790,18061590,150587191,0,75757420,0,0,0,-204590521,185332442,187416433
"7340","TX","54241",2020,"Prosper Independent School District",1153747203,38499601,39059118,0,42630943,0,0,0,0,232301958,233144784
"7341","CA","31734",2020,"Ventura County Office of Education",148031690,46237336,88129729,0,3323809,0,0,0,-39729094,222748659,224503501
"7342","CA","145980",2020,"Cabrillo Unified School District",200574349,7966944,36777456,0,0,0,0,0,0,53109142,52157206
"7343","CA","145998",2020,"Caruthers Unified School District",45999713,2155274,17152148,0,2565063,0,0,0,0,25960957,26635929
"7344","TX","38876",2020,"Mckinney Independent School District",737046996,34464317,72766653,0,81622239,0,0,0,-30256533,336619358,343917661
"7345","TX","38797",2020,"Pleasanton Independent School District",89306892,2665798,11470662,0,13980277,0,0,0,-194936,46786858,53970785
"7346","CA","145935",2020,"Beverly Hills Unified School District",727296571,28116870,71107720,0,14301011,0,0,0,-110268001,107639728,141951744
"7347","CA","146042",2020,"Colusa Unified School District",23114483,577173,16059260,0,1008780,0,0,0,-9204069,19132218,19373866
"7348","TX","38866",2020,"Queen City Independent School District",11350698,1798319,2795601,0,4351290,0,0,0,0,14217600,14805445
"7349","TX","39017",2020,"Mercedes Independent School District",111318537,5019442,20185095,0,26007657,0,0,0,-49817395,73502147,71955679
"7350","AR","149821",2020,"Dardanelle School District No. 15",119237,119237,16377918,0,0,0,0,0,0,22079102,23288278
"7351","TX","39096",2020,"Medina Valley Independent School District",212120319,4775760,15883193,0,18704245,0,0,0,-7973962,72866951,72264885
"7352","CA","146016",2020,"Chicago Park Elementary School District",2277460,488354,1767650,0,0,0,0,0,0,2134424,1869036
"7353","TX","49374",2020,"Peaster Independent School District",32765732,1541837,4000157,0,5426550,0,0,0,0,20618442,20277754
"7354","CA","146028",2020,"Clear Creek Elementary School District",1814196,87585,1716398,0,0,0,0,0,0,1774530,1842512
"7355","CA","67659",2020,"Orange County Department of Education",259997588,45752835,197670117,0,3910547,0,0,0,57494030,329093964,360085278
"7356","CA","146009",2020,"Central Union High School District",106330605,6690284,54952544,0,11665958,0,0,0,-23202571,61327430,61947807
"7357","TX","88409",2020,"Port Aransas Independent School District",11674113,1131288,2343348,0,3699018,0,0,0,0,28727098,32538253
"7358","CA","109755",2020,"Tehama County Department of Education",29758292,4919326,24524413,0,0,0,0,0,-8135182,32267528,31316406
"7359","CA","145943",2020,"Biggs Unified School District",11190347,950216,7016215,0,2638829,0,0,0,-5379129,8589793,10182389
"7360","CA","146625",2020,"Santa Paula Unified School District",162532066,6274475,71888372,0,17453190,0,0,0,-56786532,88283673,80368935
"7361","CA","31723",2020,"Sonoma County Office of Education",97529557,35402371,50344134,0,7262450,0,0,0,-4684200,125938161,134897008
"7362","CA","91068",2020,"Newman-Crows Landing Unified School District",88013980,4310748,37163198,0,7264434,0,0,0,0,50657598,47238878
"7363","TX","39146",2020,"Region 16 Education Service Center",25887889,1396703,10809563,0,13681623,0,0,0,0,38156152,37850926
"7364","CA","67669",2020,"Orland Joint Unified School District",67061567,5368547,24653951,0,8980345,0,0,0,0,32504733,31134803
"7365","AL","93565",2020,"Sylacauga City Board of Education",36795353,1483483,20601000,0,8628999,0,0,0,-3291959099,23670646,24669395
"7366","TX","38968",2020,"Sabine Independent School District",28871537,1596718,3606703,0,5518839,0,0,0,-3297196,17996723,19546719
"7367","CA","146492",2020,"Parlier Unified School District",118802000,8132000,42884000,0,46128000,0,0,0,0,61298000,54336000
"7368","CA","146087",2020,"Dunsmuir Elementary School District",1288317,109367,1178115,0,0,0,0,0,-697036,1614176,1542193
"7369","TX","43682",2020,"Royal Independent School District",82162507,997393,6856606,0,9021220,0,0,0,-5070252,34746890,38311390
"7370","CA","146124",2020,"Exeter Unified School District",72782577,3950049,31336666,0,7543721,0,0,0,-23001034,40150152,39738649
"7371","TX","42203",2020,"Richardson Independent School District",1003571432,72624993,133275141,0,153917279,0,0,0,0,547184076,549122453
"7372","TX","65669",2020,"Salado Independent School District",85501964,6071247,4358962,0,5448476,0,0,0,-3872727,22653266,25447146
"7373","TX","43102",2020,"San Elizario Independent School District",66684117,7811278,12385831,0,15479657,0,0,0,-22370757,50557814,45525834
"7374","TX","39207",2020,"Region 8 Education Service Center",8133893,1136935,2823448,0,4173510,0,0,0,7573931,17744481,23385842
"7375","TX","38859",2020,"Rio Hondo Independent School District",56207603,3203575,6102847,0,8131466,0,0,0,-13866944,27846531,27328155
"7376","TX","39250",2020,"Raymondville Independent School District",37601005,2581522,7844890,0,12086223,0,0,0,0,32993267,32642738
"7377","OR","86187",2020,"Greater Albany Public School District",316454233,23368958,89043204,0,0,952136,0,0,0,133446503,139278598
"7378","TX","38907",2020,"Sanger Independent School District",60545369,3502680,10798826,0,13336730,0,0,0,0,40307133,39201734
"7379","TX","43235",2020,"Robstown Independent School District",92766173,3471449,10562682,0,15870194,0,0,0,-23186802,43725843,42500646
"7380","TX","38805",2020,"Smithville Independent School District",54112674,2134844,4860879,0,6236416,0,0,0,-3061368,26095462,25730532
"7381","TX","39022",2020,"Sharyland Independent School District",184378588,14020564,27888239,0,35809886,0,0,0,-30089359,130032595,129518104
"7382","TX","38994",2020,"Sheldon Independent School District",509537417,30847709,29746825,0,34850502,0,0,0,-38524445,154059419,151480355
"7383","OR","86252",2020,"Adrian School District No. 61",4757217,0,0,0,0,0,0,0,1431068,4895552,5153600
"7384","TX","39165",2020,"Shepherd Independent School District",39545750,1710461,6993361,0,8479357,0,0,0,-795052,25898029,26463414
"7385","NE","109753",2020,"Yutan Public School District No. 9",0,0,2099711,0,0,0,0,0,0,7135418,7118499
"7386","TX","43617",2020,"Royse City Independent School District",227326660,7275772,15145817,0,19216055,0,0,0,0,80547585,82879346
"7387","OR","86249",2020,"School District No. 29 - Annex",1340172,128727,1211445,0,0,9846,0,0,0,2253627,1970020
"7388","OR","86289",2020,"Silver Falls School District",82158676,3614534,32857285,0,2672565,0,0,0,-39012432,58479683,53458147
"7389","WA","39640",2020,"Riverview School District No. 407",285016,285016,14384984,0,0,0,0,0,0,60624003,64233284
"7390","TX","56113",2020,"San Diego Independent School District",35347349,2686734,4712346,0,6901750,0,0,0,-4612275,25947044,26029659
"7391","TX","38996",2020,"Spring Independent School District",1129098593,73711396,114677823,0,138635456,0,0,0,0,473958889,465137133
"7392","TX","88456",2020,"Springtown Independent School District",78162574,2160863,9003925,0,12163447,0,0,0,0,45533061,45092516
"7393","TX","38924",2020,"Tornillo Independent School District",28093591,995773,3879085,0,4908811,0,0,0,-1024767,17346260,16610200
"7394","TX","47629",2020,"Troy Independent School District",44229666,2244738,3539394,0,4401867,0,0,0,0,18284320,18912668
"7395","TX","39188",2020,"Tulia Independent School District",24408868,2782127,3785459,0,4922335,0,0,0,1110310,16293270,15985767
"7396","TX","39242",2020,"Shamrock Independent School District",6652785,478000,2017633,0,3427152,0,0,0,-1595273,6925099,6891378
"7397","TX","38863",2020,"South Texas Independent School District",38026001,4063269,9004994,0,18647738,0,0,0,0,70939110,82366065
"7398","IA","33392",2020,"College Community School District",183635148,3082253,32192997,0,15305550,0,0,0,-30802081,83998213,88211586
"7399","OR","86282",2020,"Gervais School District No. 1",16188787,838681,5162121,0,736813,106797,0,0,0,19464920,19541002
"7400","OR","86253",2020,"Harper School District No. 66",0,0,0,0,0,0,0,0,0,2538223,2554603
"7401","OR","86285",2020,"North Marion School District No. 15",76975269,4894351,14847353,0,1238789,189452,0,0,-22291168,27219844,31544137
"7402","OR","86419",2020,"Mosier Community School",2105411,82913,2022498,0,0,0,0,0,306510,2195508,2075066
"7403","TN","107089",2020,"Lauderdale County Schools",0,0,0,0,0,0,0,0,0,901822,982464
"7404","TX","39125",2020,"West Oso Independent School District",52651876,2208367,6128169,0,7705344,0,0,0,-13583815,27551371,29515524
"7405","TX","39220",2020,"Woodville Independent School District",15924455,1216092,4704341,0,6584574,0,0,0,0,19891216,18794707
"7406","TX","39025",2020,"Whitney Independent School District",46825199,1481682,3958512,0,5300282,0,0,0,0,22748435,22171114
"7407","TX","88499",2020,"Westwood Independent School District",9906623,925654,3772508,0,5208461,0,0,0,0,20056964,19690095
"7408","UT","39309",2020,"Box Elder School District",80011185,11968739,33995377,0,0,0,0,0,-33728353,126202185,129286151
"7409","TX","39181",2020,"Whitehouse Independent School District",148124968,3336224,11826868,0,15383971,0,0,0,0,57911865,58351685
"7410","WI","39935",2020,"Ashwaubenon School District",36687734,6192762,4007552,4111297,16487420,0,0,0,0,39485376,38682812
"7411","OR","86413",2020,"Morrow County School District",34364131,2248119,21240392,0,2693839,220489,0,0,0,36777714,35465042
"7412","IL","33066",2020,"Bloomington Public Schools District No. 87",63707531,17952531,0,0,0,0,0,0,0,94327666,93767919
"7413","UT","39325",2020,"South Sanpete School District",34478540,4270306,10295405,0,0,0,0,0,0,42018963,42226736
"7414","UT","39323",2020,"Murray City School District",72288262,9609447,19185162,0,3489182,0,0,0,-2312455,66828953,67398231
"7415","UT","39334",2020,"Washington County School District",395446550,43018771,78464440,0,0,0,0,0,-30048975,293636687,317282633
"7416","TX","45489",2020,"Jarrell Independent School District",119835975,3624290,4880899,0,5883126,0,0,0,0,33154232,33290842
"7417","TN","107101",2020,"Lenoir City Schools",7952,7952,0,0,0,0,0,0,0,715076,720532
"7418","WA","49393",2020,"Tonasket School District No. 404",773455,773455,4178890,0,0,0,0,0,0,18671039,18064299
"7419","CA","146408",2020,"Mountain Valley Unified School District",6310082,1089458,4369899,0,647358,0,0,0,-2339799,6037350,9297824
"7420","TN","107099",2020,"Lenoir City Board of Education",16659135,452972,0,3117421,1799391,0,0,0,4632844,23253439,26029121
"7421","OR","86639",2020,"Philomath School District No. 17J",43644321,1303097,12450704,0,1243786,150157,0,0,-10386358,25383452,24986220
"7422","WA","56250",2020,"Tukwila School District No. 406",2950650,2950650,14285864,0,0,0,0,0,0,99622608,58906253
"7423","WI","39964",2020,"Beaver Dam Unified School District",73978381,6743262,1743243,4403855,7583648,0,0,0,0,46617655,49691367
