"","state","name","id","year","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues"
"6554","MD","Board of Education of Allegany County","40339",2020,41601743,5730106,15387904,0,0,0,140317379,140609766
"6555","NJ","East Brunswick Public Schools","40332",2020,152641599,35478393,0,0,0,0,196092660,201250061
"6556","NY","Sodus Central School District","36463",2020,36635064,2042934,17552628,1516237,0,0,30786245,32011726
"6557","WA","Snohomish School District No. 201","39684",2020,2671623,48574268,0,0,0,0,180039507,188188927
"6558","OH","Logan-Hocking Local School District","40308",2020,85595785,48552509,5507483,0,2685114,0,58087370,54891211
"6559","WA","Kelso School District No. 458","39615",2020,8834319,19492254,0,0,0,0,126836028,80035380
"6560","WA","Walla Walla School District No. 140","39706",2020,3065773,23043742,0,0,0,0,110194547,95294793
"6561","WI","D.C. Everest Area School District","40005",2020,117143130,0,6374246,7909441,0,0,83872493,89078058
"6562","WI","Fond Du Lac School District","39976",2020,90649706,2201588,10391473,9491253,0,0,102149959,105302806
"6563","WI","Greendale School District","40011",2020,54093961,92905,2406308,3988114,0,0,39317895,40774340
"6564","WI","School District of Mondovi","39942",2020,21330989,163137,802772,1258480,0,0,13304459,15178950
"6565","WI","School District of South Milwaukee","40022",2020,30715625,0,10929465,4529820,0,0,45779998,47848088
"6566","WI","Unified School District of Marshfield","40110",2020,33150016,0,17396172,4947845,0,0,48916417,58200623
"6567","WI","School District of Janesville","40056",2020,99812175,503504,24220784,14573008,0,0,131327698,139650213
"6568","WI","Verona Area School District","39959",2020,204037732,1170110,1947473,8047818,6522642,0,95439503,101096802
"6569","WI","Wautoma Area School District","40104",2020,6345023,0,1169998,1807621,0,0,19308319,19447425
"6570","WV","Morgan County Board of Education","39801",2020,9061754,1416925,1081022,0,0,0,27070304,29422643
"6571","WV","Gilmer County Board of Education","39784",2020,3137205,731476,549492,0,0,0,12221260,12446142
"6572","WV","Wyoming County Board of Education","39813",2020,14341069,2097823,1478044,0,0,0,45593598,49707503
"6573","WA","Kennewick School District No. 17","39597",2020,3326304,76760349,0,0,0,0,379664850,299261298
"6574","MD","St. Mary's County Public Schools","40284",2020,468809082,13253801,418344770,0,0,0,289504057,277818738
"6575","IL","Special Education Association of Peoria County","40463",2020,0,0,0,0,0,0,26716005,28070505
"6576","MI","Baldwin Community Schools","34492",2020,20210116,12176736,2563376,0,0,0,28641296,29441068
"6577","NC","Cherokee County Board of Education","41082",2020,60166828,15494454,40470396,0,56608,0,43278370,42837149
"6578","KY","Fulton Independent School District","41335",2020,3811833,1204550,1144984,0,0,0,5415206,5488517
"6579","NH","Winchester School District","41931",2020,7574085,4913701,0,0,0,0,11979448,11670925
"6580","NJ","Gloucester County Vocational Technical School District","41175",2020,8890389,6673266,0,0,0,0,28359310,53941472
"6581","OK","Tulsa Technology Center No. 18","41367",2020,114718459,59306854,0,0,0,0,104047822,117365501
"6582","ME","Mt. Blue Regional School District","41661",2020,55631714,1265559,6749137,0,0,0,39163056,42381822
"6583","IL","Special Education District of Mchenry County","41935",2020,0,0,0,0,0,0,5680430,5635048
"6584","MO","Mexico School District No. 59","41752",2020,0,0,0,0,0,0,27519552,27537893
"6585","MI","Bedford Public Schools","42497",2020,155217363,84031859,18382455,0,0,0,50920324,49200368
"6586","NH","Contoocook Valley Regional School District","41688",2020,42787619,34740155,3776599,0,0,0,48813619,48461827
"6587","IL","Murphysboro Community Unit School District No. 186","33012",2020,10622362,4737136,10662807,0,0,0,41085858,38923875
"6588","ID","Cassia County Jt. School District 151","42677",2020,46277844,8527072,894946,0,1705954,0,49870270,49294819
"6589","MS","South Tippah School District","42861",2020,45239329,39133168,2751704,0,0,0,28552742,26160442
"6590","MN","Independent School District No. 110","42661",2020,174822250,30345931,4619564,0,0,0,65605776,60958570
"6591","OH","Apollo Career Center","42336",2020,52542980,16260110,1525067,0,937631,0,19391050,20959238
"6592","OH","U. S. Grant Joint Vocational School District","84609",2020,9744941,7768103,694733,0,458044,0,7666360,7037977
"6593","PA","Brandywine Heights Area School District","42541",2020,67672419,40855767,3961279,0,0,0,30211837,33332625
"6594","TX","Somerset Independent School District","42701",2020,92265568,13896854,16224282,0,0,0,52899462,60007415
"6595","NY","Glens Falls City School District","42887",2020,78917251,3650839,50377906,2474473,0,0,47714024,47735345
"6596","OH","Paint Valley Local School District","43160",2020,13259246,10100339,861404,0,606043,0,13738197,12816809
"6597","TX","Bullard Independent School District","43555",2020,82747265,6199680,8722905,0,0,0,33652688,33500741
"6598","MS","Quitman County School District","43804",2020,26132811,18706776,1457497,0,0,0,13767615,13021896
"6599","IN","Whitko Community School Corporation","43413",2020,0,0,0,0,0,0,19150763,21046495
"6600","IN","Lebanon Community School Corporation","43791",2020,0,0,0,0,0,0,59423157,61816617
"6601","IN","South Montgomery Community School Corporation","43573",2020,0,0,0,0,0,0,27859705,26294777
"6602","MT","Belgrade Public Schools","43827",2020,94922467,27586180,742432,0,0,0,43545551,43192461
"6603","TX","Texarkana Independent School District","44111",2020,145630151,23882454,29370707,0,0,0,106375866,108920466
"6604","IL","Palos Community Consolidated School District No. 118","44006",2020,28739628,2535024,16838441,0,0,0,42160774,40664570
"6605","TX","Humble Independent School District","44074",2020,1216359655,121906407,149154126,0,0,1262462076,583818039,574949495
"6606","WV","Monongalia County Board of Education","43990",2020,73747985,10289897,13658131,0,0,0,155310046,161655842
"6607","IL","Community Consolidated School District No. 65","44008",2020,75138470,8543901,78271291,0,0,0,199384622,205599408
"6608","KY","Raceland-Worthington Independent School District","45486",2020,30854322,3016051,2845105,0,0,0,8906671,9441357
"6609","NY","Miller Place Union Free School District","45020",2020,180588015,4775084,134058241,4091488,0,0,81804481,73345184
"6610","TX","Education Service Center Region No. 10","45474",2020,54548150,17001744,22184370,0,0,0,80824993,80767826
"6611","AR","Boston Mountain Educational Cooperative","44870",2020,649,1427306,0,0,0,0,1765724,1832365
"6612","WV","Wayne County Board of Education","44752",2020,24424201,2386295,2859888,0,0,0,75486832,84759365
"6613","WI","Wisconsin Rapids Public Schools","45521",2020,54487533,0,26088249,6816567,0,0,68041620,77525045
"6614","WI","Necedah Area School District","45119",2020,5705017,0,560259,916340,425555,0,10353729,12184008
"6615","MT","School District No. 40","45839",2020,20744039,10537218,209392,0,0,0,16348352,16869802
"6616","WA","Franklin Pierce School District No. 402","44650",2020,1527596,37669418,0,0,0,0,200397227,137393275
"6617","NY","Island Trees Union Free School District","46096",2020,177094233,4476971,109021216,4256985,0,0,76996966,67081252
"6618","PA","Montour School District","46752",2020,271425190,92910000,23225925,0,0,0,69055790,74140190
"6619","NJ","Hunterdon Central Regional High School District","46337",2020,25566536,18725076,0,0,0,0,84726956,88587275
"6620","IN","Prairie Heights Community School Corporation","46665",2020,0,0,0,0,0,0,21608395,25230447
"6621","NY","Rye City School District","47517",2020,253315656,5006717,217746250,6289208,0,0,113374577,93226965
"6622","IL","Homewood School District No. 153","46702",2020,13877467,4673499,13862064,0,0,0,26262933,26212322
"6623","VT","Windham Southwest Supervisory Union","46659",2020,1215658,486690,0,0,0,0,7918257,7698354
"6624","WA","Kiona-Benton City School District No. 52","39598",2020,306184,5979538,0,0,0,0,22122705,22346898
"6625","SD","Rock Creek Grant School","47308",2020,1343867,0,0,0,0,0,1637907,1699899
"6626","OH","West Geauga Local School District","47545",2020,34830907,27413474,2612421,0,1592872,0,29601491,26206373
"6627","IL","Red Hill Community Unit School District No. 10","33054",2020,50423,1230350,0,0,0,0,12091374,12870021
"6628","MO","Centralia R-6 School District","47181",2020,0,0,0,0,0,0,14110056,14774904
"6629","OH","Lynchburg-Clay Local School District","47915",2020,18221212,13767276,1546987,0,760179,0,16467951,16782166
"6630","OH","Brookville Local School District","47483",2020,32505787,16104057,1546010,0,937281,0,18772264,18570600
"6631","IL","Schiller Park School District No. 81","47220",2020,39864307,1081415,10096787,0,0,0,29365768,30282402
"6632","NJ","Caldwell-West Caldwell School District","47556",2020,36271801,10380608,0,0,0,0,59134032,62624639
"6633","MI","Allendale Public Schools","47450",2020,197687990,52035342,11638846,0,0,0,41895126,39151591
"6634","IL","Lincoln Elementary School District No. 27","33059",2020,10865200,0,0,0,0,0,657886,19405901
"6635","TX","Buffalo Independent School District","47687",2020,19637677,2242564,3528035,0,0,0,12787236,13078512
"6636","SC","Laurens County School District No. 55","38351",2020,162620264,71206025,57853860,0,0,0,69867584,69200829
"6637","WI","Clintonville Public School District","40101",2020,6487116,119483,1877153,1940557,0,0,21011407,20771826
"6638","TX","Shallowater Independent School District","47688",2020,41483501,4967827,6976645,0,0,0,23982870,23749874
"6639","IA","Postville Community School District","48607",2020,7018895,4187365,541601,0,0,0,11400008,10674746
"6640","CT","Regional School District No. 10","46418",2020,17766393,198658,3313289,0,0,0,51804006,51204928
"6641","PA","Garnet Valley School District","48695",2020,294985893,169165911,9108255,0,0,0,109907421,113710863
"6642","IL","Huntley Community School District No. 158","48458",2020,158615853,10568103,0,0,0,0,157729331,159261490
"6643","IN","Westfield Washington Schools","48676",2020,0,0,0,0,0,0,153993414,175387664
"6644","IL","Pleasant Valley School District No. 62","48477",2020,0,0,0,0,0,0,7892610,7756790
"6645","WA","Naches Valley School District No. 003","48742",2020,270518,4964919,0,0,0,0,19741640,20586601
"6646","OH","Warren Local School District","49294",2020,64600196,23501735,2642948,0,1300687,0,33717923,30991575
"6647","OH","Berkshire Local School District","49454",2020,49740150,16024078,1526544,0,935532,0,20777527,20129679
"6648","TX","Bushland Independent School District","49576",2020,25758762,3951027,5202933,0,0,0,19336103,20810188
"6649","IA","Central Rivers Area Education Agency","50262",2020,40800135,26605323,2758174,0,0,0,54338668,54879492
"6650","NJ","Salem County Vocational Technical School District","35634",2020,959246,0,0,0,0,0,14328888,22550573
"6651","ID","Vallivue School District No. 139","32720",2020,194434653,12363287,0,0,0,0,78169165,86548587
"6652","ME","Regional School Unit No. 34","54126",2020,10166324,487231,3983202,0,0,0,22694505,24497186
"6653","NY","Salmon River Central School District","45482",2020,193190826,4429247,153315397,2000079,0,0,49471265,50057537
"6654","MS","Sunflower County Consolidated School District","58056",2020,62205916,54620261,3880707,0,0,0,39384443,38557129
"6655","ME","Regional School Unit No. 25","54086",2020,6938796,314271,2203928,0,0,0,18592456,19529919
"6656","WA","Lake Stevens School District No. 4","39679",2020,3393811,44045390,0,0,0,0,171331234,158691119
"6657","KY","Walton-Verona Independent School District","33621",2020,35542856,5756758,5210361,0,0,0,20292199,21122431
"6658","PA","Wilkes Barre Area School District","56749",2020,411183517,160230000,47993052,0,0,0,137452123,131308420
"6659","WA","Granite Falls School District No. 332","44644",2020,270362,9670236,0,0,0,0,36243480,38884890
"6660","WV","Hampshire County Board of Education","57139",2020,5217367,593785,558302,0,0,0,31586933,31310074
"6661","NJ","Wall Township School District","42489",2020,39604218,21352885,0,0,0,0,89514708,94893999
"6662","GA","Lanier County Board of Education","70906",2020,33527007,16792967,12909929,0,0,0,20779289,21800407
"6663","IL","La Salle Elementary School District No. 122","33046",2020,6285267,0,0,0,0,0,15869963,16042258
"6664","WA","Deer Park School District No. 414","39689",2020,738507,9578711,0,0,0,0,35735563,37495984
"6665","WA","Manson School District No. 19","39604",2020,17935,3120525,0,0,0,0,11659313,12448723
"6666","OH","Copley-Fairlawn City School District","47773",2020,57071309,41215702,3465692,0,2484678,0,44834339,43873901
"6667","WA","Bellevue School District No. 405","39633",2020,48820055,108608369,0,0,0,0,517712883,589257816
"6668","OK","Ringling School District No. 1-14","147536",2020,817384,0,0,0,0,0,3960736,3990691
"6669","CA","Los Molinos Unified School District","146333",2020,9221226,7377674,0,0,0,0,8173232,6870473
"6670","AK","Dillingham City School District","31592",2020,6339773,5618489,74413,0,334219,0,10176292,11112970
"6671","NC","Alleghany County Board of Education","36493",2020,25382787,6615155,17408812,0,24186,0,18350994,18464447
"6672","NE","Southern School District No. 1","109627",2020,0,1698391,0,0,0,0,7380928,7064605
"6673","NC","Alexander County Board of Education","36491",2020,80502476,20069392,53901037,0,73739,0,53679400,54873818
"6674","AK","City and Borough of Juneau School District","40426",2020,59320116,52774701,821807,0,2684846,0,78022617,85802350
"6675","IA","Davis County Community School District","33374",2020,23282298,7099053,855100,0,0,0,17887422,18285677
"6676","IA","Western Dubuque County Community School District","33378",2020,60802835,17739074,9330627,0,0,0,48324453,49653352
"6677","MI","Clintondale Community Schools","34512",2020,108388401,42992526,9278544,0,0,0,35795769,35502483
"6678","WA","Monroe School District No. 103","39682",2020,1353551,27090770,0,0,0,0,109259586,104391918
"6679","TX","Castleberry Independent School District","39191",2020,75942579,12055229,15181607,0,0,0,46066923,48920402
"6680","IA","Knoxville Community School District","33398",2020,26472744,8683970,1117188,0,0,0,24278358,25033324
"6681","IA","Shenandoah Community School District","33407",2020,18840321,6100788,703382,0,0,0,15609876,16218159
"6682","WA","Mount Baker School District No. 507","48725",2020,1512292,8383935,0,0,0,0,41385778,37110779
"6683","IA","Sioux City Community School District","33436",2020,232114982,78506194,11655908,0,0,0,194687323,201764032
"6684","OH","Garfield Heights City School District","49175",2020,96345177,50190308,4557038,0,2965324,0,59247540,54873494
"6685","KS","Bourbon County Unified School District No. 234","33483",2020,0,16688065,0,0,0,0,36821433,35988271
"6686","KY","Marshall County School District","33709",2020,91345539,15420653,13861929,0,0,0,57977218,55803805
"6687","NY","Fayetteville-Manlius Central School District","36308",2020,220867481,8432720,171541210,4876100,0,0,91037591,87939351
"6688","NM","Carlsbad Municipal School District","59292",2020,207725062,103485493,29266125,0,0,0,49651363,123282981
"6689","AZ","Saddle Mountain Unified School District No. 90","49709",2020,80154562,12371399,0,0,0,0,25665807,23901100
"6690","AZ","Santa Cruz Valley Unified School District No. 35","30604",2020,46341826,20821260,0,0,0,0,31930441,31390911
"6691","AZ","Scottsdale Unified School District No. 48","30564",2020,551599941,165653356,734211,0,310594,0,252190213,257926832
"6692","AZ","Roosevelt Elementary School District No. 66","30563",2020,158495023,69561837,0,0,0,0,107184926,110915422
"6693","AZ","Theodore Roosevelt Boarding School","44599",2020,93465,0,0,0,0,0,2807714,3664183
"6694","AZ","Tolleson Union High School District No. 214","30569",2020,293997819,73413530,0,0,0,0,129870566,168680071
"6695","AZ","Tempe Union High School District No. 213","30567",2020,198310981,101727184,0,0,0,0,141334754,147792692
"6696","OK","Sasakwa School District No. 1-10","149538",2020,595143,0,0,0,0,0,2640564,2770521
"6697","AZ","Wilson Elementary School District No. 7","44798",2020,15513603,10647086,0,0,0,0,15097502,15262224
"6698","AZ","Union Elementary School District No. 62","44847",2020,20143716,10436094,0,0,0,0,16903371,16500065
"6699","OK","Valliant School District No. 1-11","149550",2020,0,0,0,0,0,0,8445147,8680540
"6700","KY","Nicholas County School District","33722",2020,30706080,3833572,2862565,0,0,0,9732311,10239237
"6701","KY","Breckinridge County School District","33628",2020,69676475,10562859,7801455,0,0,0,27344953,25887758
"6702","KY","Clinton County School District","33578",2020,24132592,7273082,5196975,0,0,0,22313555,22246682
"6703","KY","Fleming County School District","33655",2020,52270362,7824614,6357771,0,0,0,26678974,27851988
"6704","KY","Larue County School District","33689",2020,38131974,8136389,7029315,0,0,0,29405269,28598153
"6705","KY","Owensboro Independent School District","33650",2020,103339738,21248023,17390160,0,0,0,70359515,70182227
"6706","KY","Logan County School District","33698",2020,50014232,10773640,9614064,0,0,0,42393264,42694220
"6707","KY","Perry County School District","33727",2020,80083291,16853566,11225476,0,0,0,52094869,54443768
"6708","KY","Paris Independent School District","33622",2020,15973858,2964077,2173675,0,0,0,9331001,9379148
"6709","KY","Morgan County School District","33718",2020,72638406,7740217,5575605,0,0,0,26014362,26984870
"6710","KY","Spencer County School District","33737",2020,63627443,11957653,8761937,0,0,0,34905653,35461960
"6711","KY","Pulaski County School District","33731",2020,118980163,33505917,23785679,0,0,0,96440232,96080598
"6712","KY","Wayne County School District","33746",2020,58780624,12299740,9156730,0,0,0,38527122,39581898
"6713","LA","Franklin Parish School Board","33831",2020,101229686,33074304,53358685,0,0,0,38395121,36982400
"6714","KY","Wolfe County Board of Education","33750",2020,18101388,4645185,4081612,0,0,0,17698436,17776649
"6715","KY","Murray Independent School District","33632",2020,35969345,10284701,6109679,0,0,0,25258919,24861334
"6716","LA","St. Landry Parish School Board","33856",2020,494896762,150718825,300108325,0,0,0,140079891,152024775
"6717","LA","St. Bernard Parish School Board","33852",2020,193054808,80515263,98375750,0,0,0,109130493,94731876
"6718","KY","Glasgow Independent School District","33616",2020,35516186,7058715,1687724,0,0,0,28574754,29830945
"6719","LA","Lafayette Parish School Board","33836",2020,1066106974,341483200,408155244,0,0,0,353917800,390609419
"6720","KY","Gallatin County Board of Education","33660",2020,37909964,7069124,5074146,0,0,0,16170139,15650272
"6721","LA","Calcasieu Parish School Board","33822",2020,1449670104,439921801,703849446,0,0,0,473069998,427314061
"6722","KS","Unified School District No 202","33566",2020,0,33125830,0,0,0,0,127099002,89184622
"6723","LA","Morehouse Parish School Board","33841",2020,113788917,32042950,65294734,0,0,0,44968311,48248910
"6724","MS","Tupelo Public School District","44211",2020,158708656,105281800,6934116,0,0,0,75778700,82277943
"6725","IL","Belvidere Community Unit School District No. 100","32882",2020,66383237,0,0,0,0,0,151890385,152249942
"6726","NV","Pershing County School District","44987",2020,19787953,12649512,2250050,0,0,0,13206624,13653073
"6727","MS","Walthall County School District","42855",2020,28532234,25552341,1930786,0,0,0,18612506,19351352
"6728","MI","Three Rivers Community Schools","34634",2020,94912609,48170637,10791406,0,0,0,34829909,32786838
"6729","CA","Savanna School District","146632",2020,69722102,25443600,2084645,0,0,0,33063270,33636847
"6730","MA","Northeast Metropolitan Regional Vocational School District","34211",2020,83182625,6927458,71838103,0,0,0,41118161,35202963
"6731","AZ","Mcnary Elementary School District No. 23","30513",2020,1665156,1607904,0,0,0,0,3143058,2818399
"6732","AZ","Window Rock Unified School District No. 8","30517",2020,32911105,22434984,99541,0,42161,0,36785826,34431647
"6733","ME","Maine School Administrative District No. 60","33950",2020,15415732,1573369,6676999,0,0,0,48261429,50583024
"6734","LA","Terrebonne Parish School Board","33861",2020,606833030,183376134,331494777,0,0,0,203061673,196744460
"6735","AZ","Gila Bend Unified School District No. 24","30544",2020,28491769,2264161,0,0,0,0,6153405,8011965
"6736","TX","Newton Independent School District","44809",2020,12294186,3199733,5598333,0,0,0,16033926,16516584
"6737","AK","Yukon-Koyukuk School District","30414",2020,11825284,9681575,162399,0,508246,0,25818924,31880771
"6738","AZ","Willcox Unified School District No. 13","30524",2020,17165822,7454561,0,0,0,0,11306335,12739434
"6739","ME","Maine School Administrative District No. 1","33925",2020,4904510,419328,0,0,0,0,25678543,26663634
"6740","ME","Maine School Administrative District No. 17","33935",2020,26736095,833380,7291083,0,0,0,50691157,50604527
"6741","MI","Comstock Public Schools","34464",2020,71808386,37343218,8427101,0,0,0,28537850,27981576
"6742","MI","Fowlerville Community Schools","44320",2020,169319011,55693657,11960684,0,0,0,38507249,36721140
"6743","CA","Elk Grove Unified School District","146106",2020,1218599815,749359000,11770913,0,0,1116520925,887739046,841645710
"6744","MI","Harrison Community Schools","34388",2020,59029488,24264322,5256402,0,0,0,19731304,18721160
"6745","MI","Waverly Community Schools","34446",2020,101921949,69691226,15227338,0,0,0,47288979,45581057
"6746","LA","Winn Parish School Board","33869",2020,88027471,25226582,54822486,0,0,0,27859573,26309793
"6747","TN","Paris Special School District","38604",2020,10283903,0,969193,2271408,0,0,17215586,17699267
"6748","UT","Juab School District","39318",2020,27654153,6712366,0,0,0,0,27843714,29710496
"6749","WI","Mosinee School District","40006",2020,25545787,1849069,0,2710501,2033014,0,27424652,28192369
"6750","MI","Croswell-Lexington Community Schools","34637",2020,62103249,35117750,7490204,0,0,0,26482321,26258247
"6751","MI","Swartz Creek Community Schools","34419",2020,145806090,69303380,14941547,0,0,0,46752290,47207006
"6752","MI","Davison Community Schools","34409",2020,150219007,107123441,22975197,0,0,0,68894149,63694295
"6753","CA","Scotts Valley Unified School District","146635",2020,77365193,19199214,1785873,0,0,0,26819186,29412469
"6754","NV","Elko County School District","45221",2020,267270545,114119501,135748310,0,0,0,129826891,139225850
"6755","VT","Maple Run Unified School District","59098",2020,11314499,2955386,0,0,0,0,59015623,60019696
"6756","NJ","Sparta Township School District","47786",2020,79812269,14935918,0,0,0,0,83849501,87290463
"6757","TX","Del Valle Independent School District","44811",2020,404811591,37453681,44470023,0,0,0,171247633,162376009
"6758","MS","Webster County School District","35090",2020,28750747,23952879,1657146,0,0,0,18002654,17068123
"6759","MI","Berrien Springs Public Schools","34355",2020,112679785,60434897,13654926,0,0,0,58919736,57044981
"6760","MI","Beecher Community School District","34405",2020,24791414,12980940,2642700,0,0,0,10052031,11990335
"6761","MI","Clare Public Schools","34386",2020,39078195,26774702,5907389,0,0,0,18736707,18741860
"6762","MI","Godwin Heights Public Schools","34480",2020,88035934,46327199,9949231,0,0,0,33215293,30698813
"6763","MI","Holt Public Schools","34441",2020,196052296,117307298,25246460,0,0,0,79429349,74521726
"6764","MI","Manistee Area Public Schools","34528",2020,52647639,27111210,5860049,0,0,0,17498214,17565782
"6765","MI","Mt. Morris Consolidated Schools","34418",2020,52752634,41083127,8588044,0,0,0,22986231,22410616
"6766","MI","Corunna Public Schools","34640",2020,59577279,34995765,7571741,0,0,0,22651857,21270587
"6767","MI","Maple Valley Schools","34401",2020,41682402,17393020,3580872,0,0,0,13990208,13277594
"6768","SC","Spartanburg County School District No. 4","38368",2020,61950072,31953099,26917027,0,0,0,32061915,31491227
"6769","MA","Dudley-Charlton Regional School District","34225",2020,49666504,14965953,26703533,0,0,0,64522167,65039946
"6770","MS","Grenada School District","35009",2020,63437984,56850044,4262144,0,0,0,41657272,38851473
"6771","MN","Independent School District No. 31","34807",2020,99687826,44246078,7246108,0,0,0,83925467,79683905
"6772","MI","Cadillac Area Public Schools","34695",2020,116668221,54691048,11851689,0,0,0,38351359,41459428
"6773","MI","Jackson Public Schools","34458",2020,247716970,93861265,20034902,0,0,0,70997324,71623554
"6774","MS","Claiborne County School District","34994",2020,25350388,22252263,1472168,0,0,0,18302533,17053987
"6775","MS","Forrest County School District","35004",2020,48143646,40932827,2462118,0,0,0,29087698,30860954
"6776","MI","Northville Public Schools","34678",2020,355305387,174289239,37723096,0,0,0,118553905,111575353
"6777","MI","Orchard View Schools","34560",2020,104191666,47957584,10278974,0,0,0,33200324,33732470
"6778","MI","Pennfield Schools","34371",2020,83480512,41934128,9240850,0,0,0,27769191,26125796
"6779","MI","Roscommon Area Public Schools","34612",2020,38949080,19820993,4240012,0,0,0,13074349,13375085
"6780","MI","Vassar Public Schools","34648",2020,42621420,21954702,4719164,0,0,0,15811589,14772337
"6781","MI","Wyoming Public Schools","34484",2020,161983848,86761422,18748420,0,0,0,60408892,59935045
"6782","MI","Warren Consolidated Schools","34522",2020,692187274,347888502,84538919,0,0,0,208635055,190807951
"6783","MN","Independent School District No. 593","34881",2020,29538851,9288122,3018327,0,0,0,19113559,18211971
"6784","MN","Independent School District No. 622","34884",2020,529302097,88298760,25808173,0,0,0,191940102,195601154
"6785","MN","Midwest Special Education Cooperative","34910",2020,1854021,1463628,237251,0,0,0,2824210,2389374
"6786","MN","West Central Education District","34907",2020,3245834,2230797,300099,0,0,0,4562163,4493887
"6787","MI","West Bloomfield School District","34594",2020,301333870,122173092,26414114,0,0,0,84295211,85100337
"6788","MI","Whittemore-Prescott Area Schools","34453",2020,27899178,13910839,3058881,0,0,0,10013712,9892707
"6789","MN","Independent School District No. 196","34829",2020,498170792,253237916,0,0,2380259,0,438471296,429890357
"6790","MN","Independent School District No. 283","34846",2020,225533678,48422856,5422015,0,0,0,95646526,90817652
"6791","NY","Amityville Union Free School District","36397",2020,153222776,4983778,74996250,5154584,0,0,96661091,99965872
"6792","MS","West Jasper School District","35028",2020,26764455,22103786,1497044,0,0,0,15433091,15182310
"6793","UT","Park City School District","39327",2020,36812357,23515225,0,0,0,0,95506065,95749635
"6794","MN","Bemidji Regional Interdistrict Council No. 998","34809",2020,6398384,5457521,259498,0,0,0,8370224,8204286
"6795","MN","Independent School District No. 706","34896",2020,171431224,12440290,0,0,806172,0,32222801,29009659
"6796","AK","Petersburg School District","64747",2020,5272548,5011764,62656,0,302035,0,8824875,10578341
"6797","MS","North Bolivar Consolidated School District","34988",2020,16334101,13759738,1039065,0,0,0,10044811,11989656
"6798","IN","Elkhart Community Schools","64842",2020,0,0,0,0,0,0,183373790,187608332
"6799","MS","Meridian Public School District","35038",2020,105894014,87742252,5683921,0,0,0,61650874,59537623
"6800","MS","Moss Point School District","35024",2020,48130673,36458484,2307120,0,0,0,29247561,26754610
"6801","MS","Philadelphia Public School District","35055",2020,15914156,13277718,1042254,0,0,0,10187326,10094092
"6802","NY","Arlington Central School District","36162",2020,1135976147,16272871,1009500307,12105728,0,0,274854182,219657517
"6803","IL","Community Consolidated School District No. 59","64826",2020,135505056,15545647,66941122,0,0,0,162800958,166610061
"6804","ME","Regional School Unit No. 68","64897",2020,6756132,443882,1275810,0,0,0,12674831,13429642
"6805","MI","Covert Public Schools","64928",2020,24489772,11309133,2437489,0,0,0,7825071,8200754
"6806","MI","Eau Claire Public Schools","34358",2020,26385436,17288388,3534315,0,0,0,10296733,9105201
"6807","MI","Galesburg-Augusta Community Schools","64922",2020,42384641,18697541,4252230,0,0,0,15687386,14210900
"6808","MI","Lakewood Public Schools","64921",2020,70752951,31148205,6755795,0,0,0,22157253,22120346
"6809","KS","West Elk Unified School District No. 282","64883",2020,0,6453293,0,0,0,0,11948928,11867271
"6810","IA","West Sioux Community School District","64881",2020,10028561,4301554,625927,0,0,0,12838744,13410296
"6811","MS","Louisville Municipal School District","35091",2020,52465453,43359288,2788062,0,0,0,29613533,30404683
"6812","MI","Manton Consolidated Schools","64930",2020,29588805,17017008,3724296,0,0,0,12383171,11541355
"6813","NY","Allegany-Limestone Central School District","36121",2020,22658452,1845317,2937175,1146703,0,0,24966347,26481952
"6814","MO","Trenton R-Ix School District","35221",2020,0,9451202,0,0,0,0,16808408,20891663
"6815","MI","Mio Ausable Schools","64925",2020,14208093,10263714,2243638,0,0,0,6632954,6561345
"6816","MO","Camdenton R-III School District","35185",2020,0,0,0,0,0,0,55775769,56629913
"6817","NY","Warsaw Central School District","64987",2020,24144550,1382977,5498954,1065732,0,0,21663035,22111068
"6818","MO","Savannah R-III School District","35169",2020,0,0,0,0,0,0,22789780,22643614
"6819","MO","Excelsior Springs 40 School District","35195",2020,17574096,0,0,0,0,0,31841780,34513310
"6820","NY","Chatham Central School District","64981",2020,80761656,3011223,66939891,1538678,0,0,34536920,32386035
"6821","NY","Brockport Central School District","36238",2020,263557270,8459456,209849778,3895230,0,0,88457595,86124394
"6822","NY","Brocton Central School District","64979",2020,35158532,1208272,21871523,742598,0,0,13713637,17586680
"6823","NY","Moriah Central School District","64984",2020,64106033,1184763,52254742,841793,0,0,21170251,17811367
"6824","NY","Jasper-Troupsburg Central School District","64986",2020,28094076,966288,21602032,562536,0,0,6589416,12801994
"6825","NY","Marathon Central School District","64982",2020,75681070,1008762,55785678,944716,0,0,23897273,18642107
"6826","MO","Neelyville R-4 School District","35179",2020,0,0,0,0,0,0,6084287,6176297
"6827","MO","Senath-Hornersville School District No. C-8","35211",2020,0,0,0,0,0,0,7750180,8558451
"6828","SC","Sumter School District","55427",2020,466499129,203760832,163802403,0,0,0,176090152,191428734
"6829","MT","Sidney School Districts No. 1 & 5","64954",2020,15705468,11515375,3185706,0,0,0,18672131,17372253
"6830","MO","Maries County R-2 School District","64948",2020,0,0,0,0,0,0,7442834,7818471
"6831","NY","Bainbridge-Guilford Central School District","64980",2020,23283611,1750046,4140482,904164,0,0,18179563,20036056
"6832","TX","Memphis Independent School District","65071",2020,4979626,1853313,2725701,0,0,0,7696849,7818039
