"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","urban_pop","pct_urban_pop","median_hh_income_21"
"1417","GA","Georgia",1238088,"13217",2021,"newton county",104014959,20322211,1852937,0,0,0,0,0,107043116,145955178,112491,74267,0.660250882355556,71366
"1418","GA","Georgia",1238088,"13217",2022,"newton county",121311853,28774055,1109262,0,0,4796304,449442907,87845728,113001687,155412596,112491,74267,0.660250882355556,71366
"1419","NY","New York",82334,"36069",2020,"ontario county",149152093,24246703,55615148,0,0,0,0,0,236230454,229181879,112459,62014,0.551441427021644,76137
"1420","NY","New York",82334,"36069",2021,"ontario county",105173475,35941758,212948,0,0,0,0,0,221609258,249377284,112459,62014,0.551441427021644,76137
"1421","NY","New York",82334,"36069",2022,"ontario county",119356959,49752025,0,17078147,0,0,473445234,231260020,248099743,279121882,112459,62014,0.551441427021644,76137
"1422","VA","Virginia",230206,"51003",2020,"albemarle county",244578119,17616327,33652890,0,16172724,0,0,0,327575492,330892768,112396,67016,0.5962542817741,91849
"1423","VA","Virginia",230206,"51003",2021,"albemarle county",309797405,18635630,48760745,0,17493556,0,0,0,371724708,356082836,112396,67016,0.5962542817741,91849
"1424","VA","Virginia",230206,"51003",2022,"albemarle county",274730256,30499486,21958110,0,15218940,0,393802888,184829955,329324203,371210184,112396,67016,0.5962542817741,91849
"1425","IN","Indiana",33190,"18035",2020,"delaware county",93723618,2611484,16046827,0,6751494,0,0,0,63328635,73224207,111909,86099,0.769407433223417,50533
"1426","IN","Indiana",33190,"18035",2021,"delaware county",116235033,12957623,9199770,0,6775029,0,195631258,0,70375165,72662336,111909,86099,0.769407433223417,50533
"1427","IN","Indiana",33190,"18035",2022,"delaware county",132133737,21717224,20475933,0,5654280,0,211796053,101305396,65035806,76039725,111909,86099,0.769407433223417,50533
"1428","AR","Arkansas",96080,"05031",2020,"craighead county",4074553,4074553,18142161,0,0,0,0,0,28187125,33378012,111233,73781,0.663313284965522,52490
"1429","AR","Arkansas",96080,"05031",2021,"craighead county",4898286,4898286,5091229,0,0,0,0,0,28948023,44122229,111233,73781,0.663313284965522,52490
"1430","AR","Arkansas",96080,"05031",2022,"craighead county",4166140,4166140,17719411,0,0,0,20455888,20455888,31701521,47012511,111233,73781,0.663313284965522,52490
"1431","OR","Oregon",103176,"41019",2020,"douglas county",138946820,15172538,93355119,0,5110359,0,0,0,101017656,97306927,111202,66299,0.596208667188245,52042
"1432","OR","Oregon",103176,"41019",2021,"douglas county",162917860,16224662,115272242,0,4329803,267980,0,0,108064430,112702546,111202,66299,0.596208667188245,52042
"1433","OR","Oregon",103176,"41019",2022,"douglas county",116306571,12581783,69926590,0,4647951,589634,371193298,191411768,92417088,109862398,111202,66299,0.596208667188245,52042
"1434","ME","Maine",795435,"23001",2020,"androscoggin county",35568820,815545,3348955,0,30247987,0,6511053,0,16038942,15408752,111147,60743,0.546549815996185,61411
"1435","ME","Maine",795435,"23001",2021,"androscoggin county",34754207,935234,0,292992,32424167,0,0,0,18292766,26105370,111147,60743,0.546549815996185,61411
"1436","ME","Maine",795435,"23001",2022,"androscoggin county",41371997,711093,2436368,0,37036049,0,24401840,17627937,21470471,27797649,111147,60743,0.546549815996185,61411
"1437","WA","Washington",39529,"53015",2020,"cowlitz county",98577404,9630203,9966479,3027490,9726117,0,0,0,120313488,133424358,110740,74215,0.670233902284837,70104
"1438","WA","Washington",39529,"53015",2021,"cowlitz county",110271825,22714507,2551329,31002947,9651621,0,0,0,114148744,131849733,110740,74215,0.670233902284837,70104
"1439","WA","Washington",39529,"53015",2022,"cowlitz county",112618108,30304939,5586359,12579105,7791579,NA,363303914,148027533,132025222,150251404,110740,74215,0.670233902284837,70104
"1440","KY","Kentucky",400038,"21093",2021,"hardin county",0,0,0,0,0,0,0,0,47593317,63478499,110694,73620,0.665028635435674,61224
"1441","KY","Kentucky",400038,"21093",2022,"hardin county",0,0,0,0,0,0,0,0,45194722,55859482,110694,73620,0.665028635435674,61224
"1442","PA","Pennsylvania",42646,"42085",2020,"mercer county",31880330,6556158,0,21367428,0,0,0,0,65789366,75411777,110656,57601,0.520559953728807,54112
"1443","PA","Pennsylvania",42646,"42085",2021,"mercer county",46009353,15606126,0,29982796,0,0,0,0,63040053,72764675,110656,57601,0.520559953728807,54112
"1444","PA","Pennsylvania",42646,"42085",2022,"mercer county",48931160,19396310,0,6337071,0,0,142648965,88710932,78116054,86166751,110656,57601,0.520559953728807,54112
"1445","VA","Virginia",230336,"51085",2020,"hanover county",235111860,27311185,20343463,0,6166456,527039,0,0,288473981,320550128,109980,69279,0.629929350148665,95195
"1446","VA","Virginia",230336,"51085",2021,"hanover county",256138643,33644924,39993737,0,6360735,71784,0,0,298822957,351499122,109980,69279,0.629929350148665,95195
"1447","VA","Virginia",230336,"51085",2022,"hanover county",213397780,46874295,0,6026351,4544448,1006371,872981173,377176139,302515114,365654125,109980,69279,0.629929350148665,95195
"1448","IL","Illinois",43929,"17099",2020,"lasalle county",155660382,15584603,13325171,0,123558326,0,0,0,116794764,82613012,109663,75007,0.684008462674862,64447
"1449","IL","Illinois",43929,"17099",2021,"lasalle county",139781848,16338668,5398516,1385572,114439516,0,0,0,58205269,84181062,109663,75007,0.684008462674862,64447
"1450","NJ","New Jersey",35638,"34041",2020,"warren county",88051857,0,77977916,0,328169741,0,0,0,105198468,117844896,109638,62249,0.56779954757735,82900
"1451","NJ","New Jersey",35638,"34041",2021,"warren county",103351753,0,69850405,0,0,0,0,0,102918626,115792087,109638,62249,0.56779954757735,82900
"1452","NJ","New Jersey",35638,"34041",2022,"warren county",111227530,0,46286810,0,267169654,0,111227530,0,115452641,125736775,109638,62249,0.56779954757735,82900
"1453","LA","Louisiana",1266372,"22109",2020,"terrebonne parish",376803160,51841327,19368031,1668651,70816156,0,0,0,201742109,202618629,109583,86894,0.792973170286549,59482
"1454","LA","Louisiana",1266372,"22109",2021,"terrebonne parish",399060889,87683850,11790555,6169658,72282316,0,0,0,258390796,261136750,109583,86894,0.792973170286549,59482
"1455","LA","Louisiana",1266372,"22109",2022,"terrebonne parish",400171934,56267117,22646744,13015264,51891645,0,938169698,269252330,259799153,247871786,109583,86894,0.792973170286549,59482
"1456","SD","South Dakota",38384,"46103",2020,"pennington county",73932606,10379602,0,82434,4758015,0,0,0,87669390,792159011,109231,89541,0.819807364816612,64387
"1457","SD","South Dakota",38384,"46103",2022,"pennington county",125965262,24096843,0,181644,5059500,0,304966654,59840790,91435504,113822620,109231,89541,0.819807364816612,64387
"1458","MI","Michigan",34258,"26045",2020,"eaton county",143202279,8225072,63153822,0,39569158,0,0,0,71700011,71313255,109174,67705,0.620151133501259,70638
"1459","MI","Michigan",34258,"26045",2021,"eaton county",144714579,18959405,65766186,0,33946509,0,0,0,73218440,80823476,109174,67705,0.620151133501259,70638
"1460","MI","Michigan",34258,"26045",2022,"eaton county",153907659,21668852,64140761,0,38639509,0,119616089,64147571,78370560,80650987,109174,67705,0.620151133501259,70638
"1461","MS","Mississippi",34937,"28089",2020,"madison county",152875513,8263612,53534543,0,18544,0,0,0,75275324,81761530,109149,81032,0.742425214164643,77665
"1462","MS","Mississippi",34937,"28089",2021,"madison county",158160304,21283063,42719896,0,21536,0,0,0,84115065,94019039,109149,81032,0.742425214164643,77665
"1463","GA","Georgia",48715,"13015",2020,"bartow county",266238592,12647435,53694365,0,134588804,0,0,0,169895373,154277251,108888,65960,0.605687734731545,67604
"1464","GA","Georgia",48715,"13015",2021,"bartow county",250901278,20934037,49089481,0,118205423,0,0,0,141520405,163836689,108888,65960,0.605687734731545,67604
"1465","GA","Georgia",48715,"13015",2022,"bartow county",233847013,26254085,36049962,0,114091951,0,571059849,172584696,148276938,197577853,108888,65960,0.605687734731545,67604
"1466","OH","Ohio",36898,"39109",2020,"miami county",106205714,8729112,42676883,0,29243767,0,0,0,99410269,114759373,108777,75508,0.694173239928659,65537
"1467","OH","Ohio",36898,"39109",2021,"miami county",75363415,19884481,32432937,0,0,3838880,0,0,66932525,100630819,108777,75508,0.694173239928659,65537
"1468","OH","Ohio",36898,"39109",2022,"miami county",71582356,26864474,18778299,0,0,6665445,323822423,40555900,89931381,107061272,108777,75508,0.694173239928659,65537
"1469","TN","Tennessee",229072,"47011",2020,"bradley county",79484248,2124061,0,4543916,5121277,0,0,0,60949832,67243000,108620,73918,0.680519241392009,56273
"1470","TN","Tennessee",229072,"47011",2021,"bradley county",93087104,1619242,0,3454965,5377165,0,0,0,80426411,73076318,108620,73918,0.680519241392009,56273
"1471","TN","Tennessee",229072,"47011",2022,"bradley county",88229042,4185627,0,14749995,4900688,0,181187407,51057337,66262663,79652604,108620,73918,0.680519241392009,56273
"1472","NY","New York",122013,"36089",2020,"st lawrence county",454506111,30825179,43499166,0,309076091,0,0,0,203449843,219883111,108502,35877,0.330648357218561,55531
"1473","NY","New York",122013,"36089",2021,"st lawrence county",488449110,47369837,160739,0,372741832,0,0,0,243471682,238885884,108502,35877,0.330648357218561,55531
"1474","NY","New York",122013,"36089",2022,"st lawrence county",512853809,57150607,0,14468263,395363721,0,380794302,258334909,236244564,241930904,108502,35877,0.330648357218561,55531
"1475","TX","Texas",88429,"48397",2020,"rockwall county",180200040,4969463,0,2133512,13543465,0,0,0,51018641,51023346,107832,93009,0.862640165462488,120696
"1476","TX","Texas",88429,"48397",2021,"rockwall county",185960245,14824881,1240228,0,14427445,0,0,0,48835057,54909565,107832,93009,0.862640165462488,120696
"1477","TX","Texas",88429,"48397",2022,"rockwall county",179716019,24635692,0,11293294,6400381,0,232429491,111457575,48978767,60040496,107832,93009,0.862640165462488,120696
"1478","MO","Missouri",43193,"29037",2020,"cass county",61357916,6023915,6715971,0,0,0,0,0,45944650,57193722,107816,75842,0.70338700103873,79949
"1479","MO","Missouri",43193,"29037",2021,"cass county",67898651,11202101,4415688,7408734,0,0,0,0,37996246,49459090,107816,75842,0.70338700103873,79949
"1480","MO","Missouri",43193,"29037",2022,"cass county",70599340,18170673,2702128,4359794,NA,NA,140040954,74119405,43761944,56970689,107816,75842,0.70338700103873,79949
"1481","OR","Oregon",103201,"41071",2020,"yamhill county",55039055,4659845,32968130,0,1535828,542584,0,0,99183708,93748839,107721,79188,0.735114461298528,75303
"1482","OR","Oregon",103201,"41071",2021,"yamhill county",63204876,5436605,40727632,0,1505918,342316,0,0,102528312,114285403,107721,79188,0.735114461298528,75303
"1483","OR","Oregon",103201,"41071",2022,"yamhill county",65731697,19141155,24870308,0,1615406,719582,221014162,80097876,106070090,111503809,107721,79188,0.735114461298528,75303
"1484","IL","Illinois",32808,"17091",2020,"kankakee county",43152736,6651564,18820732,0,5014340,0,0,0,63925554,68735008,107508,76967,0.71595877286004,63880
"1485","IL","Illinois",32808,"17091",2021,"kankakee county",37720898,14559307,7781832,0,4998663,0,0,0,61702483,78273264,107508,76967,0.71595877286004,63880
"1486","IL","Illinois",32808,"17091",2022,"kankakee county",39774349,21875460,3175419,18118999,5217061,0,178957965,85975538,62823810,83780849,107508,76967,0.71595877286004,63880
"1487","AL","Alabama",1267214,"01069",2020,"houston county",52409128,3542948,15240532,0,12766038,0,0,0,46374980,51212059,107204,70414,0.656834760545512,48701
"1488","AL","Alabama",1267214,"01069",2021,"houston county",68783614,12631505,20105530,0,13241366,0,9964160975,0,49013433,52857938,107204,70414,0.656834760545512,48701
"1489","MN","Minnesota",34710,"27019",2020,"carver county",82477870,10665044,43129045,0,0,2430959,0,0,132981235,169199385,106914,80565,0.753493200650942,106582
"1490","MN","Minnesota",34710,"27019",2021,"carver county",69254863,13919043,30095000,230749,0,5548358,0,0,151658935,175105350,106914,80565,0.753493200650942,106582
"1491","MN","Minnesota",34710,"27019",2022,"carver county",125682361,20550498,78277209,0,0,2777982,515026109,162055333,147300292,153467655,106914,80565,0.753493200650942,106582
"1492","MO","Missouri",1266385,"29165",2020,"platte county",38075535,12480985,6666522,3819801,0,0,0,0,51003587,72784641,106718,92160,0.863584400007496,86720
"1493","MO","Missouri",1266385,"29165",2021,"platte county",31754381,13435322,5330952,15279266,0,0,0,0,59153784,60228826,106718,92160,0.863584400007496,86720
"1494","MO","Missouri",1266385,"29165",2022,"platte county",36978886,23542603,3175676,10016011,0,0,228757601,120092735,50683360,62010430,106718,92160,0.863584400007496,86720
"1495","AZ","Arizona",43282,"04017",2020,"navajo county",78488183,3662120,60100666,1056916,182242,0,0,0,64651569,82089906,106716,38148,0.357468819400845,49057
"1496","AZ","Arizona",43282,"04017",2021,"navajo county",96242429,14933534,66005499,0,206356,1117729,0,0,76555000,93181679,106716,38148,0.357468819400845,49057
"1497","AZ","Arizona",43282,"04017",2022,"navajo county",105594377,18298470,55990418,93999,73843,2364073,179950454,116545388,82908084,102302999,106716,38148,0.357468819400845,49057
"1498","IN","Indiana",93296,"18167",2020,"vigo county",105649764,4936173,14966154,0,926417,0,0,0,87596845,106326365,106158,79862,0.752329185232636,48421
"1499","IN","Indiana",93296,"18167",2021,"vigo county",108136320,17105344,8279222,0,1063813,0,0,0,85019290,106102858,106158,79862,0.752329185232636,48421
"1500","IN","Indiana",93296,"18167",2022,"vigo county",127158634,6338355,20285710,NA,806139,NA,340710575,153265481,86000170,107532024,106158,79862,0.752329185232636,48421
"1501","IA","Iowa",33316,"19193",2020,"woodbury county",24113915,3717065,8338283,0,3596490,0,0,0,55127977,56229331,105944,88855,0.838721552562275,60110
"1502","IA","Iowa",33316,"19193",2021,"woodbury county",64615001,15155732,11309960,0,4347920,0,0,0,58425601,61349169,105944,88855,0.838721552562275,60110
"1503","IA","Iowa",33316,"19193",2022,"woodbury county",105023410,28556578,0,7652279,4079472,0,280118245,127200975,55215314,67046617,105944,88855,0.838721552562275,60110
"1504","WV","West Virginia",1240992,"54061",2020,"monongalia county",188901141,1254578,2136153,0,1621282,0,0,0,74882207,47722361,105822,77620,0.733495870423919,56706
"1505","WV","West Virginia",1240992,"54061",2021,"monongalia county",218517175,1231711,4889966,0,445400,0,0,0,64400071,51958511,105822,77620,0.733495870423919,56706
"1506","WV","West Virginia",1240992,"54061",2022,"monongalia county",215973064,1694843,0,5984520,0,29855,94999016,52945520,67410572,65538296,105822,77620,0.733495870423919,56706
"1507","NY","New York",36011,"36109",2020,"tompkins county",236780669,18347828,42096746,0,93460456,0,0,0,208631346,205769666,105744,59102,0.558937015320598,65402
"1508","NY","New York",36011,"36109",2021,"tompkins county",207356078,35574871,160424,0,89204410,0,0,0,179356157,225448554,105744,59102,0.558937015320598,65402
"1509","NY","New York",36011,"36109",2022,"tompkins county",235365250,48759326,0,13046438,99014234,0,431825572,169236604,223848255,234319892,105744,59102,0.558937015320598,65402
"1510","WI","Wisconsin",42579,"55035",2020,"eau claire county",105871086,9857028,0,6630773,2049196,0,0,0,105074681,114878497,105702,80628,0.762728218711569,63073
"1511","WI","Wisconsin",42579,"55035",2021,"eau claire county",141133171,20461327,0,12978329,2545355,0,0,0,101567473,119687232,105702,80628,0.762728218711569,63073
"1512","WI","Wisconsin",42579,"55035",2022,"eau claire county",138323497,27809088,0,16591956,2692362,0,386239629,111189879,107029518,136625498,105702,80628,0.762728218711569,63073
"1513","SC","South Carolina",38273,"45085",2020,"sumter county",146524777,6220129,48574631,0,46471988,0,0,0,85635719,90085384,105554,68825,0.652023570427072,48286
"1514","SC","South Carolina",38273,"45085",2022,"sumter county",153955403,22064204,44319491,0,59383226,0,231441440,85954862,95171678,108942877,105554,68825,0.652023570427072,48286
"1515","WI","Wisconsin",42581,"55127",2020,"walworth county",16007809,12953474,0,10408324,0,20602800,0,0,114468134,127845388,105226,67182,0.630947237927084,70688
"1516","WI","Wisconsin",42581,"55127",2021,"walworth county",26504892,23550066,0,20140914,0,23499772,0,0,111828299,135629877,105226,67182,0.630947237927084,70688
"1517","WI","Wisconsin",42581,"55127",2022,"walworth county",33902362,31030164,0,25676896,0,17373870,473386025,265297117,115747595,138437657,105226,67182,0.630947237927084,70688
"1518","MO","Missouri",1266943,"29071",2020,"franklin county",83322188,12229031,9205914,0,0,0,0,0,50038336,53473879,104688,47118,0.450106035421562,68162
"1519","MO","Missouri",1266943,"29071",2022,"franklin county",80469731,23194828,2869284,10357916,0,0,179654201,65600579,40944821,55393818,104688,47118,0.450106035421562,68162
"1520","MT","Montana",35360,"30029",2020,"flathead county",57228933,4271962,29685367,0,124981,0,0,0,70989453,87374489,104349,50618,0.485046522993187,65835
"1521","MT","Montana",35360,"30029",2021,"flathead county",72887592,7425621,41361480,0,0,931,0,0,81661860,95371201,104349,50618,0.485046522993187,65835
"1522","MT","Montana",35360,"30029",2022,"flathead county",67848848,16329009,27048048,0,0,0,281691579,110055771,71395377,88247873,104349,50618,0.485046522993187,65835
"1523","WI","Wisconsin",39837,"55039",2020,"fond du lac county",93196359,13808002,0,8956571,3306608,0,0,0,129577815,135401098,104152,66391,0.637431111623173,69428
"1524","WI","Wisconsin",39837,"55039",2021,"fond du lac county",97859088,21107196,0,17458156,4277048,0,0,0,123000645,143573416,104152,66391,0.637431111623173,69428
"1525","WI","Wisconsin",39837,"55039",2022,"fond du lac county",100292024,31409585,0,22513908,4585702,0,350387397,132925233,140064685,160288874,104152,66391,0.637431111623173,69428
"1526","IL","Illinois",47075,"17115",2020,"macon county",16044067,4087055,8077256,355547,1397058,0,0,0,57179220,61029188,104003,86287,0.829698648050924,48245
"1527","IL","Illinois",47075,"17115",2021,"macon county",18520919,13771213,1841290,6206943,792408,0,0,0,53655677,65780846,104003,86287,0.829698648050924,48245
"1528","IL","Illinois",47075,"17115",2022,"macon county",13071138,10386657,0,23257414,791082,0,176280527,98525192,53574633,81585023,104003,86287,0.829698648050924,48245
"1529","MI","Michigan",34248,"26017",2020,"bay county",120092153,9876770,0,42072290,56736071,0,0,0,76393210,81268243,103856,73801,0.710608920043137,56681
"1530","MI","Michigan",34248,"26017",2021,"bay county",101137795,18801106,0,65501237,28358922,0,0,0,61220239,86292139,103856,73801,0.710608920043137,56681
"1531","MI","Michigan",34248,"26017",2022,"bay county",79422788,24345482,0,89655701,3614928,0,290816865,110689190,54158678,81436470,103856,73801,0.710608920043137,56681
"1532","PA","Pennsylvania",43134,"42001",2020,"adams county",86965810,5548145,0,7735189,121607,0,0,0,55626103,78716827,103829,38158,0.367426722643762,72849
"1533","PA","Pennsylvania",43134,"42001",2021,"adams county",100599000,21484413,0,14274147,39362,0,0,0,75546650,75453439,103829,38158,0.367426722643762,72849
"1534","PA","Pennsylvania",43134,"42001",2022,"adams county",100580674,17489376,0,22701402,0,0,181049823,72213998,74592239,91917405,103829,38158,0.367426722643762,72849
"1535","MD","Maryland",33959,"24015",2020,"cecil county",387253664,38633026,41783074,0,0,3203465,0,0,242701392,268214808,103726,53576,0.516519643287539,76727
"1536","MD","Maryland",33959,"24015",2021,"cecil county",356986992,38558177,31436040,2974839,0,5539574,0,0,260435512,295924159,103726,53576,0.516519643287539,76727
"1537","MD","Maryland",33959,"24015",2022,"cecil county",390686568,35258119,41230138,0,0,3904089,630669757,130304630,258746644,308888824,103726,53576,0.516519643287539,76727
"1538","MD","Maryland",64900,"24045",2020,"wicomico county",215322000,11070361,68582645,0,0,2860819,0,0,174023105,179048498,103586,75754,0.731300922886821,61848
"1539","MD","Maryland",64900,"24045",2021,"wicomico county",180568159,25903365,30952404,8106005,0,0,0,0,185128033,195668856,103586,75754,0.731300922886821,61848
"1540","MD","Maryland",64900,"24045",2022,"wicomico county",259695062,18657139,56617638,0,0,794475,438496235,246402576,195301523,220102364,103586,75754,0.731300922886821,61848
"1541","AL","Alabama",1266793,"01083",2020,"limestone county",45768558,2212390,15442429,0,10008260,0,0,0,36157119,41746890,103563,50736,0.489871584435647,69207
"1542","AL","Alabama",1266793,"01083",2021,"limestone county",56978640,12422485,16763731,0,11310572,0,0,0,34605778,43168563,103563,50736,0.489871584435647,69207
"1543","AL","Alabama",1266793,"01083",2022,"limestone county",59544105,20195651,13046840,0,11505536,0,152890716,73605116,40436951,55176325,103563,50736,0.489871584435647,69207
"1544","AL","Alabama",31553,"01055",2020,"etowah county",54675376,2088138,11447235,0,11628682,0,0,0,44494784,47501856,103441,58783,0.568303105301829,46308
"1545","KY","Kentucky",43915,"21059",2020,"daviess county",0,0,0,0,0,0,0,0,59261804,60191669,103320,76433,0.73982693201177,59304
"1546","KY","Kentucky",43915,"21059",2021,"daviess county",0,0,0,0,0,0,0,0,74689356,95175582,103320,76433,0.73982693201177,59304
"1547","KY","Kentucky",43915,"21059",2022,"daviess county",0,72544,0,0,0,0,0,0,73475387,91041461,103320,76433,0.73982693201177,59304
"1548","GA","Georgia",91392,"13313",2020,"whitfield county",61313356,7015943,13021315,0,9427500,0,0,0,77047076,75177009,102866,66972,0.651073261782548,56973
"1549","GA","Georgia",91392,"13313",2021,"whitfield county",58173642,13970980,10453515,0,9635000,0,0,0,85150190,92994911,102866,66972,0.651073261782548,56973
"1550","GA","Georgia",91392,"13313",2022,"whitfield county",48693537,16182132,4240143,0,11056700,0,312113260,70375884,86975829,98898202,102866,66972,0.651073261782548,56973
"1551","CA","California",31699,"06057",2020,"nevada county",299413697,15997857,198798555,0,24084000,0,0,0,200024628,204787521,102235,52956,0.517952680431529,77220
"1552","CA","California",31699,"06057",2021,"nevada county",317781911,26337777,210767859,0,23238211,0,0,0,207295091,226401732,102235,52956,0.517952680431529,77220
"1553","CA","California",31699,"06057",2022,"nevada county",243692230,25472423,151734656,0,8596920,0,595716372,202051450,203259338,234312944,102235,52956,0.517952680431529,77220
"1554","OH","Ohio",82438,"39003",2020,"allen county",114840394,3796133,46202266,453077,31332077,31593,0,0,89848944,98556362,102204,70547,0.690243234252392,52518
"1555","OH","Ohio",82438,"39003",2021,"allen county",83549049,15530597,36380879,705823,0,4309828,0,0,61239316,102047865,102204,70547,0.690243234252392,52518
"1556","OH","Ohio",82438,"39003",2022,"allen county",74259421,24154711,20113541,1010768,0,7134573,268547687,38982136,79882062,106515249,102204,70547,0.690243234252392,52518
"1557","OH","Ohio",44819,"39029",2020,"columbiana county",79976762,4593632,30082704,191142,19712647,73525,0,0,75934570,85965494,101873,45338,0.445026846098727,51019
"1558","OH","Ohio",44819,"39029",2021,"columbiana county",59984487,13509258,22813059,0,0,2682385,0,0,56231896,87050351,101873,45338,0.445026846098727,51019
"1559","OH","Ohio",44819,"39029",2022,"columbiana county",56452553,20719604,14177557,0,0,4718811,222837951,158814510,71134828,94789383,101873,45338,0.445026846098727,51019
"1560","FL","Florida",32236,"12055",2020,"highlands county",149212569,10470020,101151611,0,1443612,0,0,0,134231655,126487819,101238,81113,0.801234750827283,47820
"1561","FL","Florida",32236,"12055",2021,"highlands county",84221718,19852393,29207236,0,1494368,0,0,0,121777363,152462294,101238,81113,0.801234750827283,47820
"1562","FL","Florida",32236,"12055",2022,"highlands county",140458838,19347575,79213573,0,875258,0,430988536,103326577,124670351,160585472,101238,81113,0.801234750827283,47820
"1563","TN","Tennessee",197486,"47119",2020,"maury county",323666954,86304855,0,2376718,0,0,0,0,443675506,448957369,100975,63127,0.625180739596332,68425
"1564","TN","Tennessee",197486,"47119",2021,"maury county",256414555,41534867,1013122,1566532,0,0,0,0,449189747,490569067,100975,63127,0.625180739596332,68425
"1565","TN","Tennessee",197486,"47119",2022,"maury county",374925655,51411807,9373437,7260318,0,0,606718219,288386400,559858501,517923461,100975,63127,0.625180739596332,68425
"1566","NC","North Carolina",36536,"37049",2020,"craven county",90573248,8083495,11920117,192901,16337506,0,0,0,116204925,124934104,100718,65089,0.646237092930897,57628
"1567","NC","North Carolina",36536,"37049",2021,"craven county",99921242,16965744,16661979,241008,18990457,0,0,0,125512408,142964846,100718,65089,0.646237092930897,57628
"1568","NC","North Carolina",36536,"37049",2022,"craven county",103349461,31711156,8315157,200780,22731348,0,247840600,134163564,128140927,149246012,100718,65089,0.646237092930897,57628
"1569","WY","Wyoming",40130,"56021",2020,"laramie county",37517884,4964692,20319885,0,0,0,0,0,71153704,86994496,100506,79250,0.788463069086278,63134
"1570","WY","Wyoming",40130,"56021",2021,"laramie county",36886752,14559849,19081858,0,0,0,0,0,70566216,96624132,100506,79250,0.788463069086278,63134
"1571","WY","Wyoming",40130,"56021",2022,"laramie county",55852082,27192559,25777346,0,0,0,280041966,20219361,77677318,89976572,100506,79250,0.788463069086278,63134
"1572","IL","Illinois",41223,"17037",2020,"dekalb county",81237658,9071578,7946818,0,2732806,0,0,0,74810453,74722646,100415,78572,0.782433778131846,67081
"1573","IL","Illinois",41223,"17037",2021,"dekalb county",445779,211016,0,1596846,9973,0,19438974,0,1222812,2025012,100415,78572,0.782433778131846,67081
"1574","IL","Illinois",41223,"17037",2022,"dekalb county",82554266,18774302,0,25536944,2035796,0,299133767,133406058,75883291,87260460,100415,78572,0.782433778131846,67081
"1575","AR","Arkansas",1265463,"05051",2020,"garland county",5423178,5423178,0,0,0,0,0,0,40756705,43745557,100172,66335,0.662158115392294,48053
"1576","AR","Arkansas",1265463,"05051",2021,"garland county",5603647,5603647,6843441,0,0,0,0,0,64619072,82924334,100172,66335,0.662158115392294,48053
"1577","TX","Texas",88315,"48231",2020,"hunt county",27362327,3044723,3245472,0,12085758,0,0,0,46291303,50033098,99957,38657,0.386740165672896,58326
"1578","TX","Texas",88315,"48231",2021,"hunt county",47109030,13332591,6514278,0,12655364,0,0,0,49953569,55520724,99957,38657,0.386740165672896,58326
"1579","TX","Texas",88315,"48231",2022,"hunt county",46504383,19734763,0,6068915,13090674,0,112862041,72861033,50673518,58630494,99957,38657,0.386740165672896,58326
"1580","NC","North Carolina",36613,"37125",2020,"moore county",325478221,24216439,15794696,224230,35715277,0,0,0,207070793,158330821,99725,50319,0.504567469190891,69373
"1581","NC","North Carolina",36613,"37125",2021,"moore county",407195593,25427761,21313268,0,49021096,0,0,0,182596585,176407814,99725,50319,0.504567469190891,69373
"1582","NC","North Carolina",36613,"37125",2022,"moore county",379225431,24264564,11596437,277478,51006001,0,390942311,240032073,158591686,191934871,99725,50319,0.504567469190891,69373
"1583","VA","Virginia",326395,"51121",2020,"montgomery county",218721352,24144928,13083603,0,4227912,0,0,0,123545009,138844931,99717,73709,0.73915223473491,57752
"1584","VA","Virginia",326395,"51121",2021,"montgomery county",213261392,30365246,19597391,0,4370954,0,0,0,153959819,162659940,99717,73709,0.73915223473491,57752
"1585","VA","Virginia",326395,"51121",2022,"montgomery county",291245664,39145135,5836001,0,3645550,0,516005182,122508045,130132067,150738029,99717,73709,0.73915223473491,57752
"1586","IA","Iowa",64868,"19049",2020,"dallas county",41463401,5221357,7475146,0,1688633,0,0,0,40797774,48306469,99677,78398,0.786512570476936,94467
"1587","IA","Iowa",64868,"19049",2021,"dallas county",40776557,3604764,9703550,0,1867335,0,0,0,41989337,50798294,99677,78398,0.786512570476936,94467
"1588","IA","Iowa",64868,"19049",2022,"dallas county",39254351,13685125,0,4549772,1474541,0,199541372,89184816,40954793,51345489,99677,78398,0.786512570476936,94467
"1589","CA","California",165556,"06101",2020,"sutter county",197983771,8727065,156973585,0,11444031,0,0,0,212975591,210842786,99631,84623,0.849347103871207,63246
"1590","CA","California",165556,"06101",2021,"sutter county",230782490,9385090,166030601,0,12106362,0,0,0,220258128,227727982,99631,84623,0.849347103871207,63246
"1591","CA","California",165556,"06101",2022,"sutter county",168572455,27217132,98206873,0,11474878,0,294453666,176872372,191305439,224825646,99631,84623,0.849347103871207,63246
"1592","NC","North Carolina",81675,"37045",2020,"cleveland county",127725395,11760747,18449412,161170,20120659,0,0,0,149264738,139796132,99521,37617,0.37798812287101,49009
"1593","NC","North Carolina",81675,"37045",2021,"cleveland county",143340797,17667664,23416248,184499,22447147,0,0,0,144810869,151979660,99521,37617,0.37798812287101,49009
