"","state.abb","state.name","state_total_liabilities","acfr_field","County","Place","School District","State","tot_state","County_pct","Place_pct","School District_pct","State_pct"
"297","MD","Maryland",37280878540,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"298","MD","Maryland",37280878540,"state_NPL",5133920650,1,1,1,5133920653,100,0,0,0
"299","MD","Maryland",37280878540,"state_OPEB",6181883731,1,1,1,6181883734,100,0,0,0
"300","MD","Maryland",37280878540,"state_NPA",47272005,1,1,1,47272008,100,0,0,0
"301","MD","Maryland",10960581540,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"302","MD","Maryland",10960581540,"state_NPL",1,1712953604,1,1,1712953607,0,100,0,0
"303","MD","Maryland",10960581540,"state_OPEB",1,294342267,1,1,294342270,0,100,0,0
"304","MD","Maryland",10960581540,"state_NPA",1,19255309,1,1,19255312,0,100,0,0
"305","MD","Maryland",18410776417,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"306","MD","Maryland",18410776417,"state_NPL",1,1,534843484,1,534843487,0,0,100,0
"307","MD","Maryland",18410776417,"state_OPEB",1,1,12977224229,1,12977224232,0,0,100,0
"308","MD","Maryland",18410776417,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"309","MD","Maryland",60368151000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"310","MD","Maryland",60368151000,"state_NPL",1,1,1,13366859000,13366859003,0,0,0,100
"311","MD","Maryland",60368151000,"state_OPEB",1,1,1,13434828000,13434828003,0,0,0,100
"312","MD","Maryland",60368151000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"313","ME","Maine",133289354,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"314","ME","Maine",133289354,"state_NPL",13257513,1,1,1,13257516,100,0,0,0
"315","ME","Maine",133289354,"state_OPEB",57044469,1,1,1,57044472,100,0,0,0
"316","ME","Maine",133289354,"state_NPA",489306,1,1,1,489309,100,0,0,0
"317","ME","Maine",4751160566,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"318","ME","Maine",4751160566,"state_NPL",1,63531041,1,1,63531044,0,100,0,0
"319","ME","Maine",4751160566,"state_OPEB",1,664791564,1,1,664791567,0,100,0,0
"320","ME","Maine",4751160566,"state_NPA",1,10530541,1,1,10530544,0,100,0,0
"321","ME","Maine",1245928341,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"322","ME","Maine",1245928341,"state_NPL",1,1,21845010,1,21845013,0,0,100,0
"323","ME","Maine",1245928341,"state_OPEB",1,1,247494688,1,247494691,0,0,100,0
"324","ME","Maine",1245928341,"state_NPA",1,1,5426,1,5429,0.02,0.02,99.94,0.02
"325","ME","Maine",8461350000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"326","ME","Maine",8461350000,"state_NPL",1,1,1,1413826000,1413826003,0,0,0,100
"327","ME","Maine",8461350000,"state_OPEB",1,1,1,2577091000,2577091003,0,0,0,100
"328","ME","Maine",8461350000,"state_NPA",1,1,1,20087000,20087003,0,0,0,100
"329","MI","Michigan",9605681685,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"330","MI","Michigan",9605681685,"state_NPL",2324506453,1,1,1,2324506456,100,0,0,0
"331","MI","Michigan",9605681685,"state_OPEB",990087042,1,1,1,990087045,100,0,0,0
"332","MI","Michigan",9605681685,"state_NPA",176698151,1,1,1,176698154,100,0,0,0
"333","MI","Michigan",27028921625,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"334","MI","Michigan",27028921625,"state_NPL",1,7263799245,1,1,7263799248,0,100,0,0
"335","MI","Michigan",27028921625,"state_OPEB",1,3555464178,1,1,3555464181,0,100,0,0
"336","MI","Michigan",27028921625,"state_NPA",1,638695200,1,1,638695203,0,100,0,0
"337","MI","Michigan",49845118123,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"338","MI","Michigan",49845118123,"state_NPL",1,1,21991304650,1,21991304653,0,0,100,0
"339","MI","Michigan",49845118123,"state_OPEB",1,1,1439653116,1,1439653119,0,0,100,0
"340","MI","Michigan",49845118123,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"341","MI","Michigan",35770264000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"342","MI","Michigan",35770264000,"state_NPL",1,1,1,4680400000,4680400003,0,0,0,100
"343","MI","Michigan",35770264000,"state_OPEB",1,1,1,5539800000,5539800003,0,0,0,100
"344","MI","Michigan",35770264000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"345","MN","Minnesota",11117031446,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"346","MN","Minnesota",11117031446,"state_NPL",4029555206,1,1,1,4029555209,100,0,0,0
"347","MN","Minnesota",11117031446,"state_OPEB",671550821,1,1,1,671550824,100,0,0,0
"348","MN","Minnesota",11117031446,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"349","MN","Minnesota",15262863234,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"350","MN","Minnesota",15262863234,"state_NPL",1,4095581459,1,1,4095581462,0,100,0,0
"351","MN","Minnesota",15262863234,"state_OPEB",1,661581771,1,1,661581774,0,100,0,0
"352","MN","Minnesota",15262863234,"state_NPA",1,124828932,1,1,124828935,0,100,0,0
"353","MN","Minnesota",24021904388,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"354","MN","Minnesota",24021904388,"state_NPL",1,1,4912413557,1,4912413560,0,0,100,0
"355","MN","Minnesota",24021904388,"state_OPEB",1,1,1114433323,1,1114433326,0,0,100,0
"356","MN","Minnesota",24021904388,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"357","MN","Minnesota",22917985000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"358","MN","Minnesota",22917985000,"state_NPL",1,1,1,1692383000,1692383003,0,0,0,100
"359","MN","Minnesota",22917985000,"state_OPEB",1,1,1,721365000,721365003,0,0,0,100
"360","MN","Minnesota",22917985000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"361","MO","Missouri",2480334209,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"362","MO","Missouri",2480334209,"state_NPL",467692434,1,1,1,467692437,100,0,0,0
"363","MO","Missouri",2480334209,"state_OPEB",10503027,1,1,1,10503030,100,0,0,0
"364","MO","Missouri",2480334209,"state_NPA",132470486,1,1,1,132470489,100,0,0,0
"365","MO","Missouri",15261955182,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"366","MO","Missouri",15261955182,"state_NPL",1,1452713005,1,1,1452713008,0,100,0,0
"367","MO","Missouri",15261955182,"state_OPEB",1,884783395,1,1,884783398,0,100,0,0
"368","MO","Missouri",15261955182,"state_NPA",1,428252576,1,1,428252579,0,100,0,0
"369","MO","Missouri",12852038613,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"370","MO","Missouri",12852038613,"state_NPL",1,1,781701199,1,781701202,0,0,100,0
"371","MO","Missouri",12852038613,"state_OPEB",1,1,264109786,1,264109789,0,0,100,0
"372","MO","Missouri",12852038613,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"373","MO","Missouri",20075010000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"374","MO","Missouri",20075010000,"state_NPL",1,1,1,6458736000,6458736003,0,0,0,100
"375","MO","Missouri",20075010000,"state_OPEB",1,1,1,3177080000,3177080003,0,0,0,100
"376","MO","Missouri",20075010000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"377","MS","Mississippi",2327937258,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"378","MS","Mississippi",2327937258,"state_NPL",1030846864,1,1,1,1030846867,100,0,0,0
"379","MS","Mississippi",2327937258,"state_OPEB",25142098,1,1,1,25142101,100,0,0,0
"380","MS","Mississippi",2327937258,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"381","MS","Mississippi",3304368578,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"382","MS","Mississippi",3304368578,"state_NPL",1,1221281334,1,1,1221281337,0,100,0,0
"383","MS","Mississippi",3304368578,"state_OPEB",1,12655213,1,1,12655216,0,100,0,0
"384","MS","Mississippi",3304368578,"state_NPA",1,0,1,1,3,33.33,0,33.33,33.33
"385","MS","Mississippi",7923121250,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"386","MS","Mississippi",7923121250,"state_NPL",1,1,5282335295,1,5282335298,0,0,100,0
"387","MS","Mississippi",7923121250,"state_OPEB",1,1,279264618,1,279264621,0,0,100,0
"388","MS","Mississippi",7923121250,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"389","MS","Mississippi",13476906000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"390","MS","Mississippi",13476906000,"state_NPL",1,1,1,2601904000,2601904003,0,0,0,100
"391","MS","Mississippi",13476906000,"state_OPEB",1,1,1,143450000,143450003,0,0,0,100
"392","MS","Mississippi",13476906000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"393","MT","Montana",1176704596,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"394","MT","Montana",1176704596,"state_NPL",434757780,1,1,1,434757783,100,0,0,0
"395","MT","Montana",1176704596,"state_OPEB",56606672,1,1,1,56606675,100,0,0,0
"396","MT","Montana",1176704596,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"397","MT","Montana",1227223831,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"398","MT","Montana",1227223831,"state_NPL",1,187369535,1,1,187369538,0,100,0,0
"399","MT","Montana",1227223831,"state_OPEB",1,39781305,1,1,39781308,0,100,0,0
"400","MT","Montana",1227223831,"state_NPA",1,451689,1,1,451692,0,100,0,0
"401","MT","Montana",2443453760,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"402","MT","Montana",2443453760,"state_NPL",1,1,866105281,1,866105284,0,0,100,0
"403","MT","Montana",2443453760,"state_OPEB",1,1,100223240,1,100223243,0,0,100,0
"404","MT","Montana",2443453760,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"405","MT","Montana",4907686000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"406","MT","Montana",4907686000,"state_NPL",1,1,1,1926586000,1926586003,0,0,0,100
"407","MT","Montana",4907686000,"state_OPEB",1,1,1,120548000,120548003,0,0,0,100
"408","MT","Montana",4907686000,"state_NPA",1,1,1,59202000,59202003,0,0,0,100
"409","NC","North Carolina",25263348109,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"410","NC","North Carolina",25263348109,"state_NPL",1114556767,1,1,1,1114556770,100,0,0,0
"411","NC","North Carolina",25263348109,"state_OPEB",4898933751,1,1,1,4898933754,100,0,0,0
"412","NC","North Carolina",25263348109,"state_NPA",18695553,1,1,1,18695556,100,0,0,0
"413","NC","North Carolina",21583233316,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"414","NC","North Carolina",21583233316,"state_NPL",1,1509914086,1,1,1509914089,0,100,0,0
"415","NC","North Carolina",21583233316,"state_OPEB",1,2511697676,1,1,2511697679,0,100,0,0
"416","NC","North Carolina",21583233316,"state_NPA",1,138668,1,1,138671,0,100,0,0
"417","NC","North Carolina",19139636440,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"418","NC","North Carolina",19139636440,"state_NPL",1,1,2540489980,1,2540489983,0,0,100,0
"419","NC","North Carolina",19139636440,"state_OPEB",1,1,14696028231,1,14696028234,0,0,100,0
"420","NC","North Carolina",19139636440,"state_NPA",1,1,18039,1,18042,0.01,0.01,99.98,0.01
"421","NC","North Carolina",31504536000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"422","NC","North Carolina",31504536000,"state_NPL",1,1,1,1502331000,1502331003,0,0,0,100
"423","NC","North Carolina",31504536000,"state_OPEB",1,1,1,6397613000,6397613003,0,0,0,100
"424","NC","North Carolina",31504536000,"state_NPA",1,1,1,31046000,31046003,0,0,0,100
"425","ND","North Dakota",937614473,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"426","ND","North Dakota",937614473,"state_NPL",522491577,1,1,1,522491580,100,0,0,0
"427","ND","North Dakota",937614473,"state_OPEB",8924368,1,1,1,8924371,100,0,0,0
"428","ND","North Dakota",937614473,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"429","ND","North Dakota",8959843892,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"430","ND","North Dakota",8959843892,"state_NPL",1,386515983,1,1,386515986,0,100,0,0
"431","ND","North Dakota",8959843892,"state_OPEB",1,9349884,1,1,9349887,0,100,0,0
"432","ND","North Dakota",8959843892,"state_NPA",1,0,1,1,3,33.33,0,33.33,33.33
"433","ND","North Dakota",2894273458,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"434","ND","North Dakota",2894273458,"state_NPL",1,1,1027304712,1,1027304715,0,0,100,0
"435","ND","North Dakota",2894273458,"state_OPEB",1,1,5518010,1,5518013,0,0,100,0
"436","ND","North Dakota",2894273458,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"437","ND","North Dakota",9629813391,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"438","ND","North Dakota",9629813391,"state_NPL",1,1,1,535009808,535009811,0,0,0,100
"439","ND","North Dakota",9629813391,"state_OPEB",1,1,1,28401715,28401718,0,0,0,100
"440","ND","North Dakota",9629813391,"state_NPA",1,1,1,31759726,31759729,0,0,0,100
"441","NE","Nebraska",796485670,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"442","NE","Nebraska",796485670,"state_NPL",152459979,1,1,1,152459982,100,0,0,0
"443","NE","Nebraska",796485670,"state_OPEB",67519094,1,1,1,67519097,100,0,0,0
"444","NE","Nebraska",796485670,"state_NPA",14736563,1,1,1,14736566,100,0,0,0
"445","NE","Nebraska",6931287145,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"446","NE","Nebraska",6931287145,"state_NPL",1,1053295883,1,1,1053295886,0,100,0,0
"447","NE","Nebraska",6931287145,"state_OPEB",1,540696645,1,1,540696648,0,100,0,0
"448","NE","Nebraska",6931287145,"state_NPA",1,0,1,1,3,33.33,0,33.33,33.33
"449","NE","Nebraska",2133239989,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"450","NE","Nebraska",2133239989,"state_NPL",1,1,759232224,1,759232227,0,0,100,0
"451","NE","Nebraska",2133239989,"state_OPEB",1,1,26659000,1,26659003,0,0,100,0
"452","NE","Nebraska",2133239989,"state_NPA",1,1,769131552,1,769131555,0,0,100,0
"453","NE","Nebraska",4658981000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"454","NE","Nebraska",4658981000,"state_NPL",1,1,1,93694000,93694003,0,0,0,100
"455","NE","Nebraska",4658981000,"state_OPEB",1,1,1,24606000,24606003,0,0,0,100
"456","NE","Nebraska",4658981000,"state_NPA",1,1,1,626992000,626992003,0,0,0,100
"457","NH","New Hampshire",804533798,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"458","NH","New Hampshire",804533798,"state_NPL",264498906,1,1,1,264498909,100,0,0,0
"459","NH","New Hampshire",804533798,"state_OPEB",135235748,1,1,1,135235751,100,0,0,0
"460","NH","New Hampshire",804533798,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"461","NH","New Hampshire",4240571663,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"462","NH","New Hampshire",4240571663,"state_NPL",1,1084970581,1,1,1084970584,0,100,0,0
"463","NH","New Hampshire",4240571663,"state_OPEB",1,323096691,1,1,323096694,0,100,0,0
"464","NH","New Hampshire",4240571663,"state_NPA",1,0,1,1,3,33.33,0,33.33,33.33
"465","NH","New Hampshire",2785156683,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"466","NH","New Hampshire",2785156683,"state_NPL",1,1,1479023269,1,1479023272,0,0,100,0
"467","NH","New Hampshire",2785156683,"state_OPEB",1,1,477153702,1,477153705,0,0,100,0
"468","NH","New Hampshire",2785156683,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"469","NH","New Hampshire",6359392000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"470","NH","New Hampshire",6359392000,"state_NPL",1,1,1,850545000,850545003,0,0,0,100
"471","NH","New Hampshire",6359392000,"state_OPEB",1,1,1,2022441000,2022441003,0,0,0,100
"472","NH","New Hampshire",6359392000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"473","NJ","New Jersey",10047408551,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"474","NJ","New Jersey",10047408551,"state_NPL",3046657238,1,1,1,3046657241,100,0,0,0
"475","NJ","New Jersey",10047408551,"state_OPEB",7569382588,1,1,1,7569382591,100,0,0,0
"476","NJ","New Jersey",10047408551,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"477","NJ","New Jersey",25835210219,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"478","NJ","New Jersey",25835210219,"state_NPL",1,5591183637,1,1,5591183640,0,100,0,0
"479","NJ","New Jersey",25835210219,"state_OPEB",1,27239526385,1,1,27239526388,0,100,0,0
"480","NJ","New Jersey",25835210219,"state_NPA",1,6438121,1,1,6438124,0,100,0,0
"481","NJ","New Jersey",19106725977,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"482","NJ","New Jersey",19106725977,"state_NPL",1,1,4415574348,1,4415574351,0,0,100,0
"483","NJ","New Jersey",19106725977,"state_OPEB",1,1,109253215,1,109253218,0,0,100,0
"484","NJ","New Jersey",19106725977,"state_NPA",1,1,876065,1,876068,0,0,100,0
"485","NJ","New Jersey",224574201619,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"486","NJ","New Jersey",224574201619,"state_NPL",1,1,1,75075280124,75075280127,0,0,0,100
"487","NJ","New Jersey",224574201619,"state_OPEB",1,1,1,88854449562,88854449565,0,0,0,100
"488","NJ","New Jersey",224574201619,"state_NPA",1,1,1,1609824,1609827,0,0,0,100
"489","NM","New Mexico",2457040222,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"490","NM","New Mexico",2457040222,"state_NPL",722274706,1,1,1,722274709,100,0,0,0
"491","NM","New Mexico",2457040222,"state_OPEB",301135802,1,1,1,301135805,100,0,0,0
"492","NM","New Mexico",2457040222,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"493","NM","New Mexico",4231387935,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"494","NM","New Mexico",4231387935,"state_NPL",1,1157690529,1,1,1157690532,0,100,0,0
"495","NM","New Mexico",4231387935,"state_OPEB",1,498202902,1,1,498202905,0,100,0,0
"496","NM","New Mexico",4231387935,"state_NPA",1,0,1,1,3,33.33,0,33.33,33.33
"497","NM","New Mexico",8287794159,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"498","NM","New Mexico",8287794159,"state_NPL",1,1,4250196479,1,4250196482,0,0,100,0
"499","NM","New Mexico",8287794159,"state_OPEB",1,1,1308620153,1,1308620156,0,0,100,0
"500","NM","New Mexico",8287794159,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"501","NM","New Mexico",16422831000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"502","NM","New Mexico",16422831000,"state_NPL",1,1,1,5026620000,5026620003,0,0,0,100
"503","NM","New Mexico",16422831000,"state_OPEB",1,1,1,1179892000,1179892003,0,0,0,100
"504","NM","New Mexico",16422831000,"state_NPA",1,1,1,31593000,31593003,0,0,0,100
"505","NV","Nevada",10867026459,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"506","NV","Nevada",10867026459,"state_NPL",2453310429,1,1,1,2453310432,100,0,0,0
"507","NV","Nevada",10867026459,"state_OPEB",933294614,1,1,1,933294617,100,0,0,0
"508","NV","Nevada",10867026459,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"509","NV","Nevada",5322910495,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"510","NV","Nevada",5322910495,"state_NPL",1,1385011362,1,1,1385011365,0,100,0,0
"511","NV","Nevada",5322910495,"state_OPEB",1,456944342,1,1,456944345,0,100,0,0
"512","NV","Nevada",5322910495,"state_NPA",1,0,1,1,3,33.33,0,33.33,33.33
"513","NV","Nevada",9580350217,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"514","NV","Nevada",9580350217,"state_NPL",1,1,3047267864,1,3047267867,0,0,100,0
"515","NV","Nevada",9580350217,"state_OPEB",1,1,691898069,1,691898072,0,0,100,0
"516","NV","Nevada",9580350217,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"517","NV","Nevada",11951377000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"518","NV","Nevada",11951377000,"state_NPL",1,1,1,1517054000,1517054003,0,0,0,100
"519","NV","Nevada",11951377000,"state_OPEB",1,1,1,912584000,912584003,0,0,0,100
"520","NV","Nevada",11951377000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"521","NY","New York",51605613353,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"522","NY","New York",51605613353,"state_NPL",107108262,1,1,1,107108265,100,0,0,0
"523","NY","New York",51605613353,"state_OPEB",24330492160,1,1,1,24330492163,100,0,0,0
"524","NY","New York",51605613353,"state_NPA",1466387572,1,1,1,1466387575,100,0,0,0
"525","NY","New York",338550301107,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"526","NY","New York",338550301107,"state_NPL",1,42839306123,1,1,42839306126,0,100,0,0
"527","NY","New York",338550301107,"state_OPEB",1,107908528997,1,1,107908529000,0,100,0,0
"528","NY","New York",338550301107,"state_NPA",1,979997099,1,1,979997102,0,100,0,0
"529","NY","New York",98216444851,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"530","NY","New York",98216444851,"state_NPL",1,1,301715427,1,301715430,0,0,100,0
"531","NY","New York",98216444851,"state_OPEB",1,1,71041413624,1,71041413627,0,0,100,0
"532","NY","New York",98216444851,"state_NPA",1,1,17053478413,1,17053478416,0,0,100,0
"533","NY","New York",245485000000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"534","NY","New York",245485000000,"state_NPL",1,1,1,513000000,513000003,0,0,0,100
"535","NY","New York",245485000000,"state_OPEB",1,1,1,67729000000,67729000003,0,0,0,100
"536","NY","New York",245485000000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"537","OH","Ohio",10784699209,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"538","OH","Ohio",10784699209,"state_NPL",2516466018,1,1,1,2516466021,100,0,0,0
"539","OH","Ohio",10784699209,"state_OPEB",4463995,1,1,1,4463998,100,0,0,0
"540","OH","Ohio",10784699209,"state_NPA",55202306,1,1,1,55202309,100,0,0,0
"541","OH","Ohio",29997848021,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"542","OH","Ohio",29997848021,"state_NPL",1,6705186462,1,1,6705186465,0,100,0,0
"543","OH","Ohio",29997848021,"state_OPEB",1,948481977,1,1,948481980,0,100,0,0
"544","OH","Ohio",29997848021,"state_NPA",1,24690080,1,1,24690083,0,100,0,0
"545","OH","Ohio",31361814875,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"546","OH","Ohio",31361814875,"state_NPL",1,1,13018919138,1,13018919141,0,0,100,0
"547","OH","Ohio",31361814875,"state_OPEB",1,1,1642464083,1,1642464086,0,0,100,0
"548","OH","Ohio",31361814875,"state_NPA",1,1,94447904,1,94447907,0,0,100,0
"549","OH","Ohio",53399275000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"550","OH","Ohio",53399275000,"state_NPL",1,1,1,2200534000,2200534003,0,0,0,100
"551","OH","Ohio",53399275000,"state_OPEB",1,1,1,380714000,380714003,0,0,0,100
"552","OH","Ohio",53399275000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"553","OK","Oklahoma",752373108,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"554","OK","Oklahoma",752373108,"state_NPL",119805031,1,1,1,119805034,100,0,0,0
"555","OK","Oklahoma",752373108,"state_OPEB",313471344,1,1,1,313471347,100,0,0,0
"556","OK","Oklahoma",752373108,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"557","OK","Oklahoma",8503352132,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"558","OK","Oklahoma",8503352132,"state_NPL",1,758654172,1,1,758654175,0,100,0,0
"559","OK","Oklahoma",8503352132,"state_OPEB",1,558392694,1,1,558392697,0,100,0,0
"560","OK","Oklahoma",8503352132,"state_NPA",1,474862730,1,1,474862733,0,100,0,0
"561","OK","Oklahoma",6219573938,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"562","OK","Oklahoma",6219573938,"state_NPL",1,1,970703149,1,970703152,0,0,100,0
"563","OK","Oklahoma",6219573938,"state_OPEB",1,1,7979800,1,7979803,0,0,100,0
"564","OK","Oklahoma",6219573938,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"565","OK","Oklahoma",9140042000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"566","OK","Oklahoma",9140042000,"state_NPL",1,1,1,75425000,75425003,0,0,0,100
"567","OK","Oklahoma",9140042000,"state_OPEB",1,1,1,157594000,157594003,0,0,0,100
"568","OK","Oklahoma",9140042000,"state_NPA",1,1,1,1087517000,1087517003,0,0,0,100
"569","OR","Oregon",7026649193,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"570","OR","Oregon",7026649193,"state_NPL",1549178635,1,1,1,1549178638,100,0,0,0
"571","OR","Oregon",7026649193,"state_OPEB",347998309,1,1,1,347998312,100,0,0,0
"572","OR","Oregon",7026649193,"state_NPA",1072348,1,1,1,1072351,100,0,0,0
"573","OR","Oregon",14909675937,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"574","OR","Oregon",14909675937,"state_NPL",1,5489355499,1,1,5489355502,0,100,0,0
"575","OR","Oregon",14909675937,"state_OPEB",1,322724469,1,1,322724472,0,100,0,0
"576","OR","Oregon",14909675937,"state_NPA",1,152143711,1,1,152143714,0,100,0,0
"577","OR","Oregon",18266442716,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"578","OR","Oregon",18266442716,"state_NPL",1,1,3437455468,1,3437455471,0,0,100,0
"579","OR","Oregon",18266442716,"state_OPEB",1,1,501581681,1,501581684,0,0,100,0
"580","OR","Oregon",18266442716,"state_NPA",1,1,8784424,1,8784427,0,0,100,0
"581","OR","Oregon",23903290000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"582","OR","Oregon",23903290000,"state_NPL",1,1,1,2894714000,2894714003,0,0,0,100
"583","OR","Oregon",23903290000,"state_OPEB",1,1,1,92753000,92753003,0,0,0,100
"584","OR","Oregon",23903290000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"585","PA","Pennsylvania",13610259436,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"586","PA","Pennsylvania",13610259436,"state_NPL",3456659421,1,1,1,3456659424,100,0,0,0
"587","PA","Pennsylvania",13610259436,"state_OPEB",1066859575,1,1,1,1066859578,100,0,0,0
"588","PA","Pennsylvania",13610259436,"state_NPA",112413087,1,1,1,112413090,100,0,0,0
"589","PA","Pennsylvania",29560195089,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"590","PA","Pennsylvania",29560195089,"state_NPL",1,7542107038,1,1,7542107041,0,100,0,0
"591","PA","Pennsylvania",29560195089,"state_OPEB",1,3679050193,1,1,3679050196,0,100,0,0
"592","PA","Pennsylvania",29560195089,"state_NPA",1,119640429,1,1,119640432,0,100,0,0
