"","state.abb","state.name","ncesID","id","year","name","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","expenses","revenues","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","enrollment_22","fte_22"
"138","TX","Texas","4815000","39105",2021,"Conroe Independent School District",1952719533,165523063,162575489,0,0,739075712,783045150,64799,3930.12,712178000,715341000,64563,4110.6,769389000,825633000,67761,4239.57
"139","TX","Texas","4808940","39211",2021,"Austin Independent School District",2833156660,246709201,256544236,0,0,1800313940,1775213465,80911,5484.07,1698034000,1951250000,74871,5508.22,1634054000,2001453000,74602,5238.78
"140","TX","Texas","4819700","39194",2021,"Fort Worth Independent School District",1995676293,284706401,269695599,0,0,1048582970,1193433536,82891,5569.24,1029305000,1111041000,76858,5488.23,1140461000,1268455000,74850,5069.52
"141","UT","Utah","4900360","39321",2021,"Granite School District",566792149,134437593,1880526,9860,0,671159271,714703095,66276,2810.25,679625000,707146000,63430,NA,694821000,723646000,62544,2785.77
"142","UT","Utah","4900420","39322",2021,"Jordan School District",452332183,101255162,2102296,719866,0,550299948,568610702,57771,2535.29,513408000,566852000,57267,NA,553262000,571457000,59363,2632.94
"143","TX","Texas","4838080","39253",2021,"Round Rock Independent School District",1439049973,122550951,132474011,0,0,660015429,626539935,50953,3537.26,592934000,595621000,48302,3562.27,581534000,730026000,47167,3450.84
"144","WA","Washington","5307710","39643",2021,"Seattle School District No.1",158128494,52900318,0,231757822,0,1173100791,1340498044,55986,3238.68,1218512000,1131647000,53973,3377.56,1302978000,1114357000,51443,3110.54
"145","WI","Wisconsin","5509600","40012",2021,"Milwaukee Public Schools",1282936553,161786883,631694509,0,0,1115965278,1304106715,74683,4388.34,1210952000,1211356000,71510,4345.15,1300595000,1251877000,69115,4269.89
"146","MD","Maryland","2400420","41713",2021,"Howard County Board of Education",1279348296,55884306,1080270015,0,0,1149382548,1173579707,58868,4324.5,1085574000,1054436000,57293,4241,1158890000,1083360000,57325,4258.4
"147","GA","Georgia","1301740","105280",2021,"Dekalb County Board of Education",2544087876,1281485515,914081630,0,0,1438897061,1495935328,98800,6892.6,1480388000,1415756000,93470,7108.9,1542598000,1363065000,93473,6676.1
"148","SC","South Carolina","4501440","43341",2021,"Charleston County School District",2170073108,656117028,604134867,0,0,905067586,963164121,50299,3462.4,973407000,952265000,48330,3586.55,1040191000,984936000,49331,3822.48
"149","NC","North Carolina","3704720","36675",2021,"Wake County Board of Education",2669911665,809760809,1632187418,0,2904179,1767842436,2000835184,163404,10449.95,1680930000,1935687000,159802,10515.93,1709851000,1903899000,160099,10961.49
"150","TX","Texas","4827300","38905",2021,"Lewisville Independent School District",1817886278,120078526,139565467,0,0,707878440,762324280,52189,3605.73,735535000,870650000,49361,3691.7,694752000,817532000,49205,3752.34
"151","TX","Texas","4834320","38993",2021,"Pasadena Independent School District",1284380268,192750901,177412041,0,0,653310985,655314293,52878,3736.03,648851000,656620000,50614,3752.34,671489000,654920000,49326,3828.17
"152","GA","Georgia","1301230","48791",2021,"Clayton County Board of Education",1050040927,528087620,409845950,0,0,641157143,705863175,54424,3151.5,659093000,646512000,52149,3292.6,711007000,661256000,52335,3259.1
"153","CA","California","0612330","146106",2021,"Elk Grove Unified School District",1408269561,756867000,12171425,0,0,889013352,952310639,63660,0,838162000,860041000,63157,2722.23,940531000,877050000,62229,2763.54
"154","FL","Florida","1200390","69706",2021,"The School Board of Miami-Dade County",6749546000,2434673000,269536000,0,0,4354450000,4434150000,347307,18373,4055452000,4111909000,334261,16758,4324851000,4158104000,328589,17365
"155","TX","Texas","4832940","38819",2021,"North East Independent School District",2030620656,172926149,189664039,0,0,782352730,794725340,64539,4255.59,759969000,769730000,60483,4224.64,773233000,713563000,59830,4001.53
"156","FL","Florida","1201590","98989",2021,"School District of Polk County",1155033120,584171515,35381443,0,0,1158981177,1162151131,102952,5856,1214768000,1182799000,100495,5865,1186101000,1295313000,105422,5927
"157","NM","New Mexico","3500060","35931",2021,"Albuquerque Municipal School District No. 12",4771504689,3536282260,485256883,0,0,1868948339,1120662608,88312,6183.24,1228951000,1147156000,83031,6050.39,1169123000,1201928000,81762,6029.47
"158","FL","Florida","1201440","102323",2021,"Orange County District School Board",2873292546,1384664900,57427977,0,0,2642541171,2877820251,208875,11946,2658681000,2665506000,199089,11757,2801991000,2627445000,203224,11386
"159","MD","Maryland","2400060","41282",2021,"Anne Arundel County Board of Education",2408740296,76712926,2064794000,0,0,1440838073,1460219112,84984,5787,1457055000,1501275000,83044,5957.47,1469198000,1465525000,83163,6013.61
"160","GA","Georgia","1302280","70979",2021,"Fulton County Board of Education",2121528100,1125485679,779381586,0,0,1312886363,1393108013,93897,6364.3,1444142000,1360735000,90300,6261.2,1425565000,1326695000,90355,6167.3
"161","TX","Texas","4820340","38895",2021,"Garland Independent School District",915494993,162986411,156820871,0,0,681441966,688585255,55701,3594.08,662541000,617003000,53921,3609.3,646979000,611815000,53674,3448.14
"162","CO","Colorado","0802910","32036",2021,"Cherry Creek School District No 5",2192617732,1215421688,44195888,0,0,470199362,785167301,56228,3234.26,782035000,782350000,54184,3367.93,798786000,781829000,53587,3194.09
"163","FL","Florida","1200330","32378",2021,"Collier County District School Board",627430646,359379264,4984361,0,0,712240051,711271553,47834,2786.05,670634000,653870000,46329,2713.75,691957000,656509000,47617,2847.74
"164","UT","Utah","4900210","39313",2021,"Davis School District",768515216,111366038,0,2087893,0,674010309,752601142,74773,3055.61,714113000,703172000,72082,NA,740335000,705134000,74486,3061.45
"165","FL","Florida","1200180","68696",2021,"The School Board of Broward County",4719813000,1708054000,197602000,0,0,3112376000,3058227000,269172,14111.43,3003196000,3148988000,260235,13737.49,2979069000,3179172000,256037,13341.46
"166","SC","South Carolina","4502310","38341",2021,"The School District of Greenville County",2736790589,1014813176,919301322,0,0,997471803,1043035976,77302,5003.8,1004916000,930194000,74094,4990.38,1058506000,984000000,76939,5133.93
"167","TX","Texas","4816110","38984",2021,"Cypress-Fairbanks Independent School District",4426517127,348098746,327842108,0,0,1487393613,1418839448,117446,7375.24,1313144000,1401690000,114881,7659.35,1391872000,1582191000,117217,7682.15
"168","TX","Texas","4833120","38820",2021,"Northside Independent School District",3133192193,304096292,298608482,0,0,1279234386,1314426478,107817,7001.95,1281221000,1325003000,103151,6844.94,1223549000,1344525000,102377,6792.17
"169","FL","Florida","1201920","70626",2021,"Volusia County District School Board",909655530,400285028,34931301,0,0,679405473,720664896,63009,3844.04,671121000,668962000,61088,3664.93,717538000,673085000,62666,3782.92
"170","TN","Tennessee","4703690","107389",2021,"Rutherford County Schools",24752,0,0,0,0,12233156,13297598,47458,3083.9,461443000,493333000,47186,3008.05,501384000,563614000,49253,3082.8
"171","GA","Georgia","1301290","70971",2021,"Cobb County School District",2554459000,1350882000,909504000,0,0,1531381000,1586245000,112097,7361.8,1504214000,1528033000,107379,7347.7,1577457000,1456244000,106970,7331.5
"172","GA","Georgia","1300120","70961",2021,"School District Atlanta Public Schools",1577954716,954785144,411088967,0,0,1027374617,1107065727,52416,4025.5,1230648000,1032605000,51012,4099.2,1127638000,1041310000,49994,4076.9
"173","CA","California","0622500","146325",2021,"Long Beach Unified School District",3149319980,962921099,451231966,0,0,1133568444,1268432361,71712,0,1173998000,1215628000,69413,2808.82,1266461000,1163778000,67292,2738.24
"174","CO","Colorado","0804800","32057",2021,"Jefferson County School District No R-1",2761721373,1523282578,55380519,0,0,588685435,982180796,84078,4726.72,1111695000,1118672000,80099,4700.91,1066060000,1181318000,76904,4722.6
"175","CA","California","0634410","146595",2021,"San Francisco Unified School District",3258391470,942536683,1012295819,0,0,1300564922,1352568770,52811,0,1171190000,1189503000,51790,2501.58,1228255000,1161029000,49204,2547.13
"176","FL","Florida","1200480","165645",2021,"Duval County Public Schools",1207301018,650761367,53682679,0,0,1430063037,1447560967,130279,6851,1329442000,1282135000,126815,6539,1436463000,1354660000,128948,7126
"177","AL","Alabama","0102370","1017229",2021,"Mobile County Board of School Commissioners",1215465785,518336000,325912829,0,0,601906067,678544537,53941,2973.4,609296000,582822000,52460,2960.79,675221000,623151000,52614,2608.55
"178","VA","Virginia","5101890","1267423",2021,"Henrico County School Board",650708572,520851160,76925442,0,0,614221032,614221032,51786,3030.57,704381000,666541000,50191,2938.87,760463000,735065000,49991,2893
"179","MD","Maryland","2400510","196828",2021,"Prince George’S County Public Schools",3506700863,207678490,2911750000,0,0,2514357089,2549532338,135952,9309.51,2517293000,2393113000,131646,9368.2,2646083000,2577578000,128770,9274
"180","PA","Pennsylvania","4218990","87525",2021,"School District of Philadelphia",8343807884,3790600000,186300000,0,0,3945983515,4010160109,130617,7789.23,3705298000,3967179000,124111,7855.67,3812902000,3899835000,118053,7968.97
"181","TN","Tennessee","4700148","87787",2021,"Board of Education of Shelby County",1224370835,27221,1130535591,161236908,0,1332786133,1375925703,113198,6897,1347179000,1395085000,110780,6546.09,1385982000,1382789000,105596,6694.54
"182","VA","Virginia","5102250","1250804",2021,"Loudoun County Public Schools",1810657330,1185302293,334779254,0,0,1541305574,1611288141,83606,5995.09,1382367000,1493054000,81066,6114.58,1508890000,1533826000,81131,5924
"183","AZ","Arizona","0404970","30554",2021,"Mesa Unified School District No.4",1014094248,567135119,0,0,0,667939010,702988195,62703,3274.31,630987000,619835000,57956,3321.27,704867000,681325000,58859,3476.15
"184","LA","Louisiana","2200840","76062",2021,"Jefferson Parish Public School System",1594601621,641548785,659142753,0,0,739875731,733998778,49862,2362.9,671932000,633269000,48160,2302.73,730466000,665419000,46896,2186.31
"185","MI","Michigan","2601103","161679",2021,"Detroit Community Schools",1941460466,0,0,0,0,88866724,178208379,50644,3106.83,882259000,832841000,48782,3074.53,932712000,872308000,48536,3143.83
"186","VA","Virginia","5103840","1265776",2021,"School Board of The City of Virginia Beach",1077086065,748825120,147744327,0,0,881553759,910618796,68706,4244.49,875527000,932013000,65612,4354.66,929419000,936164000,65450,4238
"187","FL","Florida","1200150","93779",2021,"Brevard District School Board County",1020726984,475178596,17121999,0,0,838044420,851618092,73962,4515.1,800729000,791424000,70996,4397.07,834159000,780295000,72497,4433.3
"188","FL","Florida","1201500","93789",2021,"The School District of Palm Beach County",3562652000,1496769000,66950000,0,0,2518609000,2752329000,194675,11882.84,2591858000,2555723000,187057,11696.46,2744547000,2522461000,187943,11554.7
"189","GA","Georgia","1302550","70981",2021,"Gwinnett County Board of Education",4969131931,2014869263,1420468758,0,0,2329791563,2347712215,180589,11429,2354981000,2212800000,177401,11361.3,2344890000,2230587000,179581,11746.5
"190","TN","Tennessee","4703180","107203",2021,"Metropolitan Nashville Public Schools",66882,0,0,0,0,2399848,2230177,85588,5529.6,1259031000,1151304000,80494,5245.5,1508635000,1215256000,80381,4856.29
"191","TX","Texas","4825740","38991",2021,"Klein Independent School District",1579426495,157094062,151372041,0,0,627388134,646937897,54096,3530.5,594459000,555899000,52824,3617.09,629979000,618854000,53294,3653.1
"192","VA","Virginia","5103130","1250808",2021,"Prince William County Public Schools",1376448983,0,0,1003741236,142765589,1376884937,1554705819,92237,5696.94,1302817000,1321655000,89548,5650.41,1425919000,1314351000,90070,5631
"193","MA","Massachusetts","2502790","1267424",2021,"Boston City School",0,756926000,1182277000,0,0,2083935000,2083935000,50480,4406.39,1550952000,1763526000,48112,4595.49,1654669000,1919037000,46169,4256.01
"194","VA","Virginia","5100840","1267422",2021,"Chesterfield County School Board",1379005507,257115497,66390613,0,0,1054965520,1299458006,62614,3970.22,717691000,798770000,60840,4212.09,757010000,800538000,62445,4149
"195","VA","Virginia","5101260","1267421",2021,"Fairfax County Public Schools",4923543994,4115292996,387461319,0,0,3320812299,3402118652,188887,13132.45,3154609000,3319353000,180028,13149.81,3288664000,3286505000,178479,13199
"196","TN","Tennessee","4702220","107065",2021,"Knox County Schools",139863723,5443392,39453803,0,0,605347710,675775385,61545,3925.3,604658000,596329000,59169,3931.42,653066000,611632000,60426,4016.73
"197","FL","Florida","1201560","69989",2022,"District School Board of Pinellas County",736047671,305861431,61258742,0,0,1169154119,1243545374,99772,7379.84,1112631000,1159835000,96068,6829.44,1203245000,1231545000,95446,6007.53
"198","KY","Kentucky","2102990","33679",2022,"Jefferson County Board of Education",1579546957,443185785,355914935,0,0,1891467349,2188616640,100348,6160.96,1491611000,1564381000,95911,6236.39,1599691000,1603292000,94393,6223.52
"199","FL","Florida","1201080","32402",2022,"The School District of Lee County",946684313,246395024,52461989,0,0,1168900535,1382279297,95613,5194.6,1161742000,1103854000,94927,5156.15,1185267000,1151329000,97264,5170.54
"200","MD","Maryland","2400480","33968",2022,"Montgomery County Public Schools",3642516561,99777369,2827843426,0,0,3316534997,3377303917,165267,11289.73,3473558000,3261751000,160564,11510.59,3587838000,3183090000,158231,11605.84
"201","FL","Florida","1201530","148148",2022,"Pasco County District School Board",1069763344,204212328,112148615,0,0,845070031,999482073,76661,4650.93,819581000,807965000,77125,4790.18,888274000,928434000,81157,4711.88
"202","FL","Florida","1201230","148130",2022,"Manatee County District School Board",477014109,142380945,17487904,0,0,626010304,735538045,50088,2945.63,606069000,604864000,49181,2856.84,642636000,618914000,50248,2928.34
"203","HI","Hawaii","1500030","71050",2022,"Hawaii Department of Education",603431402,0,0,0,0,3289171601,3579135080,181088,12220.77,3396555000,3214490000,176441,12145.4,3241890000,3115265000,173178,12026.2
"204","NC","North Carolina","3700011","36539",2022,"Cumberland County Board of Education",592275082,79131743,455719306,0,244497,542096895,616885275,50750,3421.89,511445000,515721000,49278,3434.3,508036000,532708000,48860,3516.85
"205","FL","Florida","1200390","69706",2022,"The School Board of Miami-Dade County",5172321000,979938000,293561000,0,0,4310277000,4525881000,347307,18373,4055452000,4111909000,334261,16758,4324851000,4158104000,328589,17365
"206","MD","Maryland","2400120","171323",2022,"Board of Education of Baltimore County",2205773000,98387000,1746250000,0,0,2065036000,2024680000,115038,7629.7,2001257000,1948149000,111084,7821.41,2000658000,1930683000,111136,7684.77
"207","FL","Florida","1201740","196483",2022,"St. Johns County School District",444158395,117730342,31422551,0,0,524315563,592419358,43628,2427.1,485351000,466766000,44550,2445.77,529241000,545492000,48032,2600.17
"208","MD","Maryland","2400090","44313",2022,"Baltimore City Public School System",496357000,0,0,0,0,1642729000,1937428000,79187,4932.9,1708612000,1647371000,77856,5063.13,1672842000,1609484000,77807,5109.6
"209","TX","Texas","4820340","38895",2022,"Garland Independent School District",801473441,80131846,158355733,0,0,621571261,698694619,55701,3594.08,662541000,617003000,53921,3609.3,646979000,611815000,53674,3448.14
"210","NC","North Carolina","3701500","196971",2022,"Winston-Salem/Forsyth County Schools-Board of Education",753614650,94326783,589252692,0,289817,671313460,776047317,54566,3765.57,560848000,577002000,51843,3635.2,581315000,624108000,52681,3593.91
"211","CO","Colorado","0802910","32036",2022,"Cherry Creek School District No 5",1847264298,845137624,40888024,0,0,493566705,866999574,56228,3234.26,782035000,782350000,54184,3367.93,798786000,781829000,53587,3194.09
"212","FL","Florida","1200330","32378",2022,"Collier County District School Board",374831507,157178954,4668040,0,0,688056751,770897526,47834,2786.05,670634000,653870000,46329,2713.75,691957000,656509000,47617,2847.74
"213","UT","Utah","4900210","39313",2022,"Davis School District",612899141,0,0,65971070,65971070,674110332,819673603,74773,3055.61,714113000,703172000,72082,NA,740335000,705134000,74486,3061.45
"214","FL","Florida","1200180","68696",2022,"The School Board of Broward County",4101087000,717399000,218703000,0,0,3098004000,3345977000,269172,14111.43,3003196000,3148988000,260235,13737.49,2979069000,3179172000,256037,13341.46
"215","CO","Colorado","0803360","1237862",2022,"City And County of Denver School District No. 1",3663304330,4035111,26552730,0,0,1406365102,1692905784,92143,6149.47,1588186000,1605362000,89081,6120.67,1615429000,1593940000,88911,6140.88
"216","FL","Florida","1201470","198253",2022,"Osceola County District School Board",513854719,151318672,15279565,0,0,753198847,935328714,69925,4045.71,783041000,728329000,68640,3925.91,840959000,743210000,72427,3600.57
"217","IL","Illinois","1709930","198265",2022,"Chicago Board of Education",29464982000,14727410000,3304981000,0,0,9159928000,8394133000,347484,21943.44,6933320000,7130321000,341382,NA,7446508000,7481077000,329836,22797.43
"218","FL","Florida","1201920","70626",2022,"Volusia County District School Board",677407707,166740065,52779620,0,0,692783836,784666880,63009,3844.04,671121000,668962000,61088,3664.93,717538000,673085000,62666,3782.92
"219","CA","California","0634320","146593",2022,"San Diego Unified School District",6939382611,803920000,136132998,0,0,1965428482,2348998159,102270,0,2101817000,2309589000,97968,4266.88,2239718000,2247111000,95233,4289.35
"220","CA","California","0609850","146048",2022,"Corona-Norco Unified School District",1202562776,345568234,90317797,0,0,706726600,829160242,52557,0,695202000,710246000,51318,2062.96,759981000,697555000,50889,2076.56
"221","CA","California","0614550","146154",2022,"Fresno Unified School District",2557865078,492432000,987304445,0,0,1324637810,1515772451,71265,0,1163319000,1160647000,70088,2159.3,1286872000,1219665000,69873,3548.96
"222","CA","California","0622710","146329",2022,"Los Angeles Unified School District",28683759000,4311675000,10186225000,0,0,10824582000,12425358000,483234,0,9721115000,9632193000,460633,21872.95,11112479000,9900601000,435958,21893.94
"223","GA","Georgia","1301290","70971",2022,"Cobb County School District",1478270000,497854000,677878000,0,0,1398684000,1702635000,112097,7361.8,1504214000,1528033000,107379,7347.7,1577457000,1456244000,106970,7331.5
"224","GA","Georgia","1300120","70961",2022,"School District Atlanta Public Schools",1053233508,513809696,311254040,0,0,1073033604,1339925605,52416,4025.5,1230648000,1032605000,51012,4099.2,1127638000,1041310000,49994,4076.9
"225","NC","North Carolina","3702970","36608",2022,"Charlotte-Mecklenburg Board of Education",2193102000,288326000,1678546000,0,897000,1743696000,2124930000,149845,9183.03,1629822000,1928007000,142733,9284.44,1676922000,2079414000,143244,9030.26
"226","NV","Nevada","3200480","35535",2022,"Washoe County School District",1956695511,480019715,84116082,0,0,719872778,845829655,67301,3875,794783000,914736000,64584,3994,811167000,913412000,65538,NA
"227","UT","Utah","4900030","39330",2022,"Alpine School District",809933690,0,59817996,67529945,0,766987776,922755140,83540,3253.9,737336000,851034000,82800,NA,803172000,820336000,86275,3308.62
"228","TX","Texas","4823910","44074",2022,"Humble Independent School District",1367054363,55777235,115558569,0,0,586047206,633237092,45078,2931.02,539996000,572059000,45528,3123.61,592505000,715739000,48112,3200.11
"229","NC","North Carolina","3701920","36571",2022,"Guilford County Board of Education",970820060,130946596,750028289,0,405890,871860532,984389389,72682,4688.43,788567000,787207000,70047,4770.13,819880000,820562000,69173,4757.33
"230","CO","Colorado","0803450","32045",2022,"Douglas County School District Re.1",1179974812,636750686,30807156,0,0,554339436,867335496,67305,3680.47,855927000,854698000,62979,3664.71,831121000,869311000,63596,3609.66
"231","FL","Florida","1201710","32425",2022,"Seminole County Public Schools",368504409,172583468,9869686,0,0,671846476,746766650,68096,3571.49,682448000,674976000,66226,3307.17,724493000,669438000,66729,3543.27
"232","FL","Florida","1200870","32396",2022,"The School District of Hillsborough County",1885482000,603952000,226659000,0,0,2344589000,2866307000,223305,13538.5,2423595000,2479463000,218943,13710.99,2563752000,2430968000,224149,13001.82
"233","GA","Georgia","1302220","32567",2022,"Forsyth County Board of Education",1096947127,189187977,282977024,0,0,582971133,727522197,50544,3078.1,613976000,694258000,51152,3157.3,648257000,694228000,52757,3206.5
"234","NC","North Carolina","3704720","36675",2022,"Wake County Board of Education",2479311312,312359922,1808842283,0,967363,1890940187,2291155195,163404,10449.95,1680930000,1935687000,159802,10515.93,1709851000,1903899000,160099,10961.49
"235","TX","Texas","4827300","38905",2022,"Lewisville Independent School District",1607779084,70028626,143876935,0,0,674570671,763197979,52189,3605.73,735535000,870650000,49361,3691.7,694752000,817532000,49205,3752.34
"236","TX","Texas","4834320","38993",2022,"Pasadena Independent School District",1125132099,92055497,177646693,0,0,681521250,731622584,52878,3736.03,648851000,656620000,50614,3752.34,671489000,654920000,49326,3828.17
"237","NE","Nebraska","3174820","35480",2022,"Omaha City School District 1",1854851000,709651000,26659000,0,0,961290000,885291000,53483,3498.07,783830000,816217000,51914,3259.94,765346000,990674000,51626,3445.22
"238","NV","Nevada","3200060","35528",2022,"Clark County School District",6616725990,2167406738,375206564,0,0,3731048703,4480642764,328991,16490,3780288000,3772124000,315646,14395,3813021000,3820370000,315787,NA
"239","CA","California","0622500","146325",2022,"Long Beach Unified School District",2597539043,480681147,401299005,0,0,1114588767,1281497291,71712,0,1173998000,1215628000,69413,2808.82,1266461000,1163778000,67292,2738.24
"240","CO","Colorado","0804800","32057",2022,"Jefferson County School District No R-1",2221930001,1032420784,49949079,0,0,566942357,980930517,84078,4726.72,1111695000,1118672000,80099,4700.91,1066060000,1181318000,76904,4722.6
"241","TX","Texas","4820010","38875",2022,"Frisco Independent School District",2989594645,87846717,167202174,0,0,832571939,828768034,62705,4279.4,733330000,800767000,63493,4388.91,741665000,877989000,65825,4407.63
"242","TX","Texas","4818300","38929",2022,"El Paso Independent School District",1455178794,74746455,162029167,0,0,636466517,694964092,55253,3828.65,688716000,871968000,50661,3730.52,676551000,877310000,50769,3511.69
"243","TX","Texas","4835100","38877",2022,"Plano Independent School District",1068266206,74488392,147854332,0,0,839741773,948783062,52629,3855.13,864934000,825048000,50154,3786.89,883766000,793295000,49400,3638.01
"244","TX","Texas","4807710","38981",2022,"Aldine Independent School District",1539488436,100160353,198628115,0,0,780810740,902727160,67259,4200.14,808024000,771454000,63302,4243.82,884055000,818824000,61633,3990.7
"245","TX","Texas","4816230","38892",2022,"Dallas Independent School District",5117424277,303114994,569594378,0,0,2127179752,2378029978,153861,9989.46,2222969000,2240796000,145113,10265.92,2213643000,2422714000,143558,9873.5
"246","TX","Texas","4823640","38988",2022,"Houston Independent School District",4017192671,261676905,531819720,0,0,2733855715,3143925418,210061,11770.28,2678991000,2751715000,196943,11750.11,2622407000,2620063000,194607,10982.91
"247","TX","Texas","4825170","38990",2022,"Katy Independent School District",2922065682,120591481,244188502,0,0,1105704784,1171057117,83423,5602.56,1047002000,1069512000,84176,5881.77,1079966000,1088519000,88368,6080.62
"248","TX","Texas","4819650","38940",2022,"Fort Bend Independent School District",2238763485,114694828,226752430,0,0,979717663,983531628,77756,4876.16,907541000,1060750000,76735,5054.75,920232000,1165638000,77545,5019.98
"249","TX","Texas","4808700","39189",2022,"Arlington Independent School District",1768016847,94001973,184805089,0,0,735907670,791863327,59532,4039.63,723448000,733561000,56840,4114.71,735050000,780567000,56311,3923.88
"250","TX","Texas","4815000","39105",2022,"Conroe Independent School District",2180487749,86473036,172908251,0,0,753057341,796588711,64799,3930.12,712178000,715341000,64563,4110.6,769389000,825633000,67761,4239.57
"251","TX","Texas","4808940","39211",2022,"Austin Independent School District",2497215287,118923950,261315475,0,0,1806248529,1904957717,80911,5484.07,1698034000,1951250000,74871,5508.22,1634054000,2001453000,74602,5238.78
"252","TX","Texas","4819700","39194",2022,"Fort Worth Independent School District",2010367300,137291685,266947488,0,0,1023582315,1184225922,82891,5569.24,1029305000,1111041000,76858,5488.23,1140461000,1268455000,74850,5069.52
"253","UT","Utah","4900360","39321",2022,"Granite School District",433408113,15817857,1620690,73809788,0,619422155,789408746,66276,2810.25,679625000,707146000,63430,NA,694821000,723646000,62544,2785.77
"254","UT","Utah","4900420","39322",2022,"Jordan School District",341856873,8581342,2919669,49299598,0,539122502,621924758,57771,2535.29,513408000,566852000,57267,NA,553262000,571457000,59363,2632.94
"255","TX","Texas","4838080","39253",2022,"Round Rock Independent School District",1348198749,60755425,133656092,0,0,623834463,633621167,50953,3537.26,592934000,595621000,48302,3562.27,581534000,730026000,47167,3450.84
"256","WA","Washington","5307710","39643",2022,"Seattle School District No.1",160077477,140712957,0,28379527,0,1371118223,1408997234,55986,3238.68,1218512000,1131647000,53973,3377.56,1302978000,1114357000,51443,3110.54
"257","WI","Wisconsin","5509600","40012",2022,"Milwaukee Public Schools",1129331858,109186165,579869520,179587826,0,1223409371,1460927025,74683,4388.34,1210952000,1211356000,71510,4345.15,1300595000,1251877000,69115,4269.89
"258","MD","Maryland","2400420","41713",2022,"Howard County Board of Education",1417142394,40867624,1224705936,0,0,1292774094,1308170225,58868,4324.5,1085574000,1054436000,57293,4241,1158890000,1083360000,57325,4258.4
"259","PA","Pennsylvania","4218990","87525",2022,"School District of Philadelphia",8177981593,3253100000,208300000,0,0,4272581672,4651065458,130617,7789.23,3705298000,3967179000,124111,7855.67,3812902000,3899835000,118053,7968.97
"260","TN","Tennessee","4700148","87787",2022,"Board of Education of Shelby County",1137820317,58210,997809591,595080353,0,1404707288,1627631646,113198,6897,1347179000,1395085000,110780,6546.09,1385982000,1382789000,105596,6694.54
"261","GA","Georgia","1301740","105280",2022,"Dekalb County Board of Education",1410439661,458069789,674481213,0,0,1366999080,1754322007,98800,6892.6,1480388000,1415756000,93470,7108.9,1542598000,1363065000,93473,6676.1
"262","SC","South Carolina","4501440","43341",2022,"Charleston County School District",2171137557,595948185,718715844,0,0,990803695,1091173718,50299,3462.4,973407000,952265000,48330,3586.55,1040191000,984936000,49331,3822.48
"263","NM","New Mexico","3500060","35931",2022,"Albuquerque Municipal School District No. 12",2349381349,1208673186,372367571,0,0,1162855785,1207207943,88312,6183.24,1228951000,1147156000,83031,6050.39,1169123000,1201928000,81762,6029.47
"264","MD","Maryland","2400060","41282",2022,"Anne Arundel County Board of Education",2579835716,59724128,2234317354,0,0,1541721301,1668980363,84984,5787,1457055000,1501275000,83044,5957.47,1469198000,1465525000,83163,6013.61
"265","CA","California","0612330","146106",2022,"Elk Grove Unified School District",1075350313,363655000,11624895,0,0,850822680,1018154039,63660,0,838162000,860041000,63157,2722.23,940531000,877050000,62229,2763.54
"266","VA","Virginia","5102250","1250804",2022,"Loudoun County Public Schools",1327976395,636300637,347197802,0,0,1626827252,1740091007,83606,5995.09,1382367000,1493054000,81066,6114.58,1508890000,1533826000,81131,5924
"267","TX","Texas","4832940","38819",2022,"North East Independent School District",1856368896,81593041,183769031,0,0,739975203,843447483,64539,4255.59,759969000,769730000,60483,4224.64,773233000,713563000,59830,4001.53
"268","FL","Florida","1201590","98989",2022,"School District of Polk County",815147783,250868681,48799141,0,0,1252803438,1400686936,102952,5856,1214768000,1182799000,100495,5865,1186101000,1295313000,105422,5927
"269","AZ","Arizona","0404970","30554",2022,"Mesa Unified School District No.4",933067958,438021553,0,0,0,737710699,770276105,62703,3274.31,630987000,619835000,57956,3321.27,704867000,681325000,58859,3476.15
"270","LA","Louisiana","2200840","76062",2022,"Jefferson Parish Public School System",1254771469,287711839,558494795,0,0,772876334,897502814,49862,2362.9,671932000,633269000,48160,2302.73,730466000,665419000,46896,2186.31
"271","MI","Michigan","2601103","161679",2022,"Detroit Community Schools",1813478537,0,0,0,0,76902950,184659192,50644,3106.83,882259000,832841000,48782,3074.53,932712000,872308000,48536,3143.83
"272","FL","Florida","1201440","102323",2022,"Orange County District School Board",1985696688,559308621,48695858,0,0,2528667847,3077292844,208875,11946,2658681000,2665506000,199089,11757,2801991000,2627445000,203224,11386
"273","SC","South Carolina","4502310","38341",2022,"The School District of Greenville County",2631862828,860615385,1065211698,0,0,1060578074,1147588388,77302,5003.8,1004916000,930194000,74094,4990.38,1058506000,984000000,76939,5133.93
"274","TX","Texas","4816110","38984",2022,"Cypress-Fairbanks Independent School District",4220130011,169555630,340606217,0,0,1402098528,1445079192,117446,7375.24,1313144000,1401690000,114881,7659.35,1391872000,1582191000,117217,7682.15
"275","TX","Texas","4833120","38820",2022,"Northside Independent School District",3044379243,137638982,288188237,0,0,1245917923,1402718826,107817,7001.95,1281221000,1325003000,103151,6844.94,1223549000,1344525000,102377,6792.17
