"","state.abb","state.name","ncesID","year","name","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","expenses","revenues","nces_original_name","county_name","city","locale","students"
"154","SC","South Carolina","4502310",2021,"The School District of Greenville County",2736790589,1014813176,919301322,0,0,997471803,1043035976,"Greenville 01","Greenville County","Greenville","Suburb: Large",77302
"155","TX","Texas","4816110",2021,"Cypress-Fairbanks Independent School District",4426517127,348098746,327842108,0,0,1487393613,1418839448,"CYPRESS-FAIRBANKS ISD","Harris County","HOUSTON","Suburb: Large",117446
"156","TX","Texas","4833120",2021,"Northside Independent School District",3133192193,304096292,298608482,0,0,1279234386,1314426478,"NORTHSIDE ISD","Bexar County","SAN ANTONIO","City: Large",107817
"157","NC","North Carolina","3704720",2021,"Wake County Board of Education",2669911665,809760809,1632187418,0,2904179,1767842436,2000835184,"Wake County Schools","Wake County","Cary","City: Large",163404
"158","TX","Texas","4827300",2021,"Lewisville Independent School District",1817886278,120078526,139565467,0,0,707878440,762324280,"LEWISVILLE ISD","Denton County","LEWISVILLE","Suburb: Large",52189
"159","TX","Texas","4834320",2021,"Pasadena Independent School District",1284380268,192750901,177412041,0,0,653310985,655314293,"PASADENA ISD","Harris County","PASADENA","Suburb: Large",52878
"160","CA","California","0612330",2021,"Elk Grove Unified School District",1408269561,756867000,12171425,0,0,889013352,952310639,"Elk Grove Unified","Sacramento County","Elk Grove","Suburb: Large",63660
"161","CO","Colorado","0802910",2021,"Cherry Creek School District No 5",2192617732,1215421688,44195888,0,0,470199362,785167301,"Cherry Creek School District No. 5 in the county of Arapah","Arapahoe County","GREENWOOD VILLAGE","City: Large",56228
"162","UT","Utah","4900210",2021,"Davis School District",768515216,111366038,0,2087893,0,674010309,752601142,"Davis District","Davis County","FARMINGTON","Suburb: Large",74773
"163","FL","Florida","1200180",2021,"The School Board of Broward County",4719813000,1708054000,197602000,0,0,3112376000,3058227000,"BROWARD","Broward County","FORT LAUDERDALE","Suburb: Large",269172
"164","TX","Texas","4832940",2021,"North East Independent School District",2030620656,172926149,189664039,0,0,782352730,794725340,"NORTH EAST ISD","Bexar County","SAN ANTONIO","City: Large",64539
"165","FL","Florida","1201590",2021,"School District of Polk County",1155033120,584171515,35381443,0,0,1158981177,1162151131,"POLK","Polk County","BARTOW","Suburb: Midsize",102952
"166","CA","California","0622500",2021,"Long Beach Unified School District",3149319980,962921099,451231966,0,0,1133568444,1268432361,"Long Beach Unified","Los Angeles County","Long Beach","City: Large",71712
"167","CO","Colorado","0804800",2021,"Jefferson County School District No R-1",2761721373,1523282578,55380519,0,0,588685435,982180796,"Jefferson County School District No. R-1","Jefferson County","GOLDEN","Suburb: Large",84078
"168","FL","Florida","1201920",2021,"Volusia County District School Board",909655530,400285028,34931301,0,0,679405473,720664896,"VOLUSIA","Volusia County","DELAND","City: Small",63009
"169","FL","Florida","1201440",2021,"Orange County District School Board",2873292546,1384664900,57427977,0,0,2642541171,2877820251,"ORANGE","Orange County","ORLANDO","Suburb: Large",208875
"170","CA","California","0634410",2021,"San Francisco Unified School District",3258391470,942536683,1012295819,0,0,1300564922,1352568770,"San Francisco Unified","San Francisco County","San Francisco","City: Large",52811
"171","GA","Georgia","1302280",2021,"Fulton County Board of Education",2121528100,1125485679,779381586,0,0,1312886363,1393108013,"Fulton County","Fulton County","Atlanta","Suburb: Large",93897
"172","AL","Alabama","0102370",2021,"Mobile County Board of School Commissioners",1215465785,518336000,325912829,0,0,601906067,678544537,"Mobile County","Mobile County","Mobile","City: Midsize",53941
"173","VA","Virginia","5102250",2021,"Loudoun County Public Schools",1810657330,1185302293,334779254,0,0,1541305574,1611288141,"LOUDOUN CO PBLC SCHS","Loudoun County","Ashburn","Suburb: Large",83606
"174","AZ","Arizona","0404970",2021,"Mesa Unified School District No.4",1014094248,567135119,0,0,0,667939010,702988195,"Mesa Unified District (4235)","Maricopa County","MESA","City: Large",62703
"175","LA","Louisiana","2200840",2021,"Jefferson Parish Public School System",1594601621,641548785,659142753,0,0,739875731,733998778,"Jefferson Parish","Jefferson Parish","Harvey","Suburb: Large",49862
"176","MI","Michigan","2601103",2021,"Detroit Community Schools",1941460466,0,0,0,0,88866724,178208379,"Detroit Public Schools Community District","Wayne County","Detroit","City: Large",50644
"177","VA","Virginia","5103840",2021,"School Board of The City of Virginia Beach",1077086065,748825120,147744327,0,0,881553759,910618796,"VA BEACH CITY PBLC SCHS","Virginia Beach city","Virginia Beach","City: Large",68706
"178","FL","Florida","1200150",2021,"Brevard District School Board County",1020726984,475178596,17121999,0,0,838044420,851618092,"BREVARD","Brevard County","VIERA","Suburb: Large",73962
"179","FL","Florida","1201500",2021,"The School District of Palm Beach County",3562652000,1496769000,66950000,0,0,2518609000,2752329000,"PALM BEACH","Palm Beach County","WEST PALM BEACH","Suburb: Large",194675
"180","GA","Georgia","1302550",2021,"Gwinnett County Board of Education",4969131931,2014869263,1420468758,0,0,2329791563,2347712215,"Gwinnett County","Gwinnett County","Lawrenceville","Suburb: Large",180589
"181","TX","Texas","4825740",2021,"Klein Independent School District",1579426495,157094062,151372041,0,0,627388134,646937897,"KLEIN ISD","Harris County","KLEIN","Suburb: Large",54096
"182","VA","Virginia","5103130",2021,"Prince William County Public Schools",1376448983,0,0,1003741236,142765589,1376884937,1554705819,"PRINCE WILLIAM CO PBLC SCHS","Prince William County","Manassas","Suburb: Large",92237
"183","MA","Massachusetts","2502790",2021,"Boston City School",0,756926000,1182277000,0,0,2083935000,2083935000,"Boston","Suffolk County","Roxbury","City: Large",50480
"184","VA","Virginia","5101890",2021,"Henrico County School Board",1750337777,278693129,62668645,0,0,932081777,1149866895,"HENRICO CO PBLC SCHS","Henrico County","Henrico","Suburb: Large",51786
"185","VA","Virginia","5100840",2021,"Chesterfield County School Board",1379005507,257115497,66390613,0,0,1054965520,1299458006,"CHESTERFIELD CO PBLC SCHS","Chesterfield County","Chesterfield","Suburb: Large",62614
"186","TN","Tennessee","4702220",2021,"Knox County Schools",139863723,5443392,39453803,0,0,605347710,605347710,"Knox County","Knox County","Knoxville","Suburb: Large",61545
"187","KS","Kansas","2012990",2022,"Wichita Public Schools Unified School District No 259",825756675,407705304,34332287,0,0,745288878,833260159,"Wichita","Sedgwick County","Wichita","City: Large",49323
"188","MD","Maryland","2400480",2022,"Montgomery County Public Schools",3642516561,99777369,2827843426,0,0,3316534997,3377303917,"Montgomery County Public Schools","Montgomery County","Rockville","Suburb: Large",165267
"189","FL","Florida","1201530",2022,"Pasco County District School Board",1069763344,204212328,112148615,0,0,845070031,999482073,"PASCO","Pasco County","LAND O LAKES","Suburb: Large",76661
"190","FL","Florida","1201230",2022,"Manatee County District School Board",477014109,142380945,17487904,0,0,626010304,735538045,"MANATEE","Manatee County","BRADENTON","Suburb: Large",50088
"191","CO","Colorado","0803360",2022,"City And County of Denver School District No. 1",3663304330,4035111,26552730,0,0,1406365102,1692905784,"School District No. 1 in the county of Denver and State of C","Denver County","DENVER","City: Large",92143
"192","FL","Florida","1201470",2022,"Osceola County District School Board",513854719,151318672,15279565,0,0,753198847,935328714,"OSCEOLA","Osceola County","KISSIMMEE","Suburb: Large",69925
"193","IL","Illinois","1709930",2022,"Chicago Board of Education",29464982000,14727410000,3304981000,0,0,9159928000,8394133000,"City of Chicago SD 299","Cook County","Chicago","City: Large",347484
"194","NC","North Carolina","3700011",2022,"Cumberland County Board of Education",592275082,79131743,455719306,0,244497,542096895,616885275,"Cumberland County Schools","Cumberland County","Fayetteville","City: Midsize",50750
"195","MD","Maryland","2400090",2022,"Baltimore City Public School System",496357000,0,0,0,0,1642729000,1937428000,"Baltimore City Public Schools","Baltimore city","Baltimore","City: Large",79187
"196","MD","Maryland","2400510",2022,"Prince George’S County Public Schools",3163917915,155041238,25866930000,0,0,2731903656,2806872425,"Prince George's County Public Schools","Prince George's County","Upper Marlboro","Suburb: Large",135952
"197","CA","California","0634320",2022,"San Diego Unified School District",6939382611,803920000,136132998,0,0,1965428482,2348998159,"San Diego Unified","San Diego County","San Diego","City: Large",102270
"198","NC","North Carolina","3701500",2022,"Winston-Salem/Forsyth County Schools-Board of Education",753614650,94326783,589252692,0,289817,671313460,776047317,"Winston Salem / Forsyth County Schools","Forsyth County","Winston Salem","City: Midsize",54566
"199","FL","Florida","1201560",2022,"District School Board of Pinellas County",736047671,305861431,61258742,0,0,1169154119,1243545374,"PINELLAS","Pinellas County","LARGO","City: Large",99772
"200","KY","Kentucky","2102990",2022,"Jefferson County Board of Education",1579546957,443185785,355914935,0,0,1891467349,2188616640,"Jefferson County","Jefferson County","Louisville","City: Large",100348
"201","CA","California","0609850",2022,"Corona-Norco Unified School District",1202562776,345568234,90317797,0,0,706726600,829160242,"Corona-Norco Unified","Riverside County","Norco","City: Midsize",52557
"202","CA","California","0614550",2022,"Fresno Unified School District",2557865078,492432000,987304445,0,0,1324637810,1515772451,"Fresno Unified","Fresno County","Fresno","City: Large",71265
"203","CA","California","0622710",2022,"Los Angeles Unified School District",28683759000,4311675000,10186225000,0,0,10824582000,12425358000,"Los Angeles Unified","Los Angeles County","Los Angeles","City: Large",483234
"204","FL","Florida","1201080",2022,"The School District of Lee County",946684313,246395024,52461989,0,0,1168900535,1382279297,"LEE","Lee County","FORT MYERS","Suburb: Large",95613
"205","HI","Hawaii","1500030",2022,"Hawaii Department of Education",603431402,0,0,0,0,3289171601,3579135080,"Hawaii Department of Education","Honolulu County","Honolulu","Suburb: Large",181088
"206","FL","Florida","1200480",2022,"Duval County Public Schools",831526613,284255138,47375605,0,0,1454171462,1622124555,"DUVAL","Duval County","JACKSONVILLE","City: Large",130279
"207","FL","Florida","1200390",2022,"The School Board of Miami-Dade County",5172321000,979938000,293561000,0,0,4310277000,4525881000,"MIAMI-DADE","Miami-Dade County","MIAMI","Suburb: Large",347307
"208","MD","Maryland","2400120",2022,"Board of Education of Baltimore County",2205773000,98387000,1746250000,0,0,2065036000,2024680000,"Baltimore County Public Schools","Baltimore County","Towson","Suburb: Large",115038
"209","NC","North Carolina","3701920",2022,"Guilford County Board of Education",970820060,130946596,750028289,0,405890,871860532,984389389,"Guilford County Schools","Guilford County","Greensboro","City: Large",72682
"210","CO","Colorado","0803450",2022,"Douglas County School District Re.1",1179974812,636750686,30807156,0,0,554339436,867335496,"Douglas County School District No. Re 1","Douglas County","CASTLE ROCK","Suburb: Large",67305
"211","FL","Florida","1201710",2022,"Seminole County Public Schools",368504409,172583468,9869686,0,0,671846476,746766650,"SEMINOLE","Seminole County","SANFORD","Suburb: Large",68096
"212","FL","Florida","1200870",2022,"The School District of Hillsborough County",1885482000,603952000,226659000,0,0,2344589000,2866307000,"HILLSBOROUGH","Hillsborough County","TAMPA","Suburb: Large",223305
"213","GA","Georgia","1302220",2022,"Forsyth County Board of Education",1096947127,189187977,282977024,0,0,582971133,727522197,"Forsyth County","Forsyth County","Cumming","Suburb: Large",50544
"214","TX","Texas","4820340",2022,"Garland Independent School District",801473441,80131846,158355733,0,0,621571261,698694619,"GARLAND ISD","Dallas County","GARLAND","Suburb: Large",55701
"215","NE","Nebraska","3174820",2022,"Omaha City School District 1",1854851000,709651000,26659000,0,0,961290000,885291000,"OMAHA PUBLIC SCHOOLS","Douglas County","OMAHA","City: Large",53483
"216","NV","Nevada","3200060",2022,"Clark County School District",6616725990,2167406738,375206564,0,0,3731048703,4480642764,"CLARK COUNTY SCHOOL DISTRICT","Clark County","LAS VEGAS","City: Large",328991
"217","NC","North Carolina","3702970",2022,"Charlotte-Mecklenburg Board of Education",2193102000,288326000,1678546000,0,897000,1743696000,2124930000,"Charlotte-Mecklenburg Schools","Mecklenburg County","Charlotte","City: Large",149845
"218","NV","Nevada","3200480",2022,"Washoe County School District",1956695511,480019715,84116082,0,0,719872778,845829655,"WASHOE COUNTY SCHOOL DISTRICT","Washoe County","RENO","City: Large",67301
"219","TX","Texas","4820010",2022,"Frisco Independent School District",2989594645,87846717,167202174,0,0,832571939,828768034,"FRISCO ISD","Collin County","FRISCO","Suburb: Large",62705
"220","TX","Texas","4818300",2022,"El Paso Independent School District",1455178794,74746455,162029167,0,0,636466517,694964092,"EL PASO ISD","El Paso County","EL PASO","City: Large",55253
"221","TX","Texas","4835100",2022,"Plano Independent School District",1068266206,74488392,147854332,0,0,839741773,948783062,"PLANO ISD","Collin County","PLANO","City: Large",52629
"222","TX","Texas","4807710",2022,"Aldine Independent School District",1539488436,100160353,198628115,0,0,780810740,902727160,"ALDINE ISD","Harris County","HOUSTON","Suburb: Large",67259
"223","TX","Texas","4816230",2022,"Dallas Independent School District",5117424277,303114994,569594378,0,0,2127179752,2378029978,"DALLAS ISD","Dallas County","DALLAS","City: Large",153861
"224","TX","Texas","4823640",2022,"Houston Independent School District",4017192671,261676905,531819720,0,0,2733855715,3143925418,"HOUSTON ISD","Harris County","HOUSTON","City: Large",210061
"225","TX","Texas","4825170",2022,"Katy Independent School District",2922065682,120591481,244188502,0,0,1105704784,1171057117,"KATY ISD","Fort Bend County","KATY","Suburb: Large",83423
"226","TX","Texas","4819650",2022,"Fort Bend Independent School District",2238763485,114694828,226752430,0,0,979717663,983531628,"FORT BEND ISD","Fort Bend County","SUGAR LAND","Suburb: Large",77756
"227","TX","Texas","4808700",2022,"Arlington Independent School District",1768016847,94001973,184805089,0,0,735907670,791863327,"ARLINGTON ISD","Tarrant County","ARLINGTON","City: Large",59532
"228","TX","Texas","4815000",2022,"Conroe Independent School District",2180487749,86473036,172908251,0,0,753057341,796588711,"CONROE ISD","Montgomery County","CONROE","City: Small",64799
"229","TX","Texas","4808940",2022,"Austin Independent School District",2497215287,118923950,261315475,0,0,1806248529,1904957717,"AUSTIN ISD","Travis County","AUSTIN","City: Large",80911
"230","UT","Utah","4900030",2022,"Alpine School District",809933690,0,59817996,67529945,0,766987776,922755140,"Alpine District","Utah County","AMERICAN FORK","Suburb: Large",83540
"231","TX","Texas","4819700",2022,"Fort Worth Independent School District",2010367300,137291685,266947488,0,0,1023582315,1184225922,"FORT WORTH ISD","Tarrant County","FORT WORTH","City: Large",82891
"232","UT","Utah","4900360",2022,"Granite School District",433408113,15817857,1620690,73809788,0,619422155,789408746,"Granite District","Salt Lake County","SALT LAKE CITY","Suburb: Large",66276
"233","UT","Utah","4900420",2022,"Jordan School District",341856873,8581342,2919669,49299598,0,539122502,621924758,"Jordan District","Salt Lake County","WEST JORDAN","Suburb: Large",57771
"234","TX","Texas","4838080",2022,"Round Rock Independent School District",1348198749,60755425,133656092,0,0,623834463,633621167,"ROUND ROCK ISD","Williamson County","ROUND ROCK","City: Midsize",50953
"235","WA","Washington","5307710",2022,"Seattle School District No.1",160077477,140712957,0,28379527,0,1371118223,1408997234,"Seattle School District No. 1","King County","SEATTLE","City: Large",55986
"236","WI","Wisconsin","5509600",2022,"Milwaukee Public Schools",1129331858,109186165,579869520,179587826,0,1223409371,1460927025,"Milwaukee School District","Milwaukee County","Milwaukee","City: Large",74683
"237","MD","Maryland","2400420",2022,"Howard County Board of Education",1417142394,40867624,1224705936,0,0,1292774094,1308170225,"Howard County Public Schools","Howard County","Ellicott City","Suburb: Large",58868
"238","GA","Georgia","1301740",2022,"Dekalb County Board of Education",1410439661,458069789,674481213,0,0,1366999080,1754322007,"DeKalb County","DeKalb County","DECATUR","Suburb: Large",98800
"239","SC","South Carolina","4501440",2022,"Charleston County School District",2171137557,595948185,718715844,0,0,990803695,1091173718,"Charleston 01","Charleston County","Charleston","City: Midsize",50299
"240","NC","North Carolina","3704720",2022,"Wake County Board of Education",2479311312,312359922,1808842283,0,967363,1890940187,2291155195,"Wake County Schools","Wake County","Cary","City: Large",163404
"241","TX","Texas","4827300",2022,"Lewisville Independent School District",1607779084,70028626,143876935,0,0,674570671,763197979,"LEWISVILLE ISD","Denton County","LEWISVILLE","Suburb: Large",52189
"242","TX","Texas","4834320",2022,"Pasadena Independent School District",1125132099,92055497,177646693,0,0,681521250,731622584,"PASADENA ISD","Harris County","PASADENA","Suburb: Large",52878
"243","NM","New Mexico","3500060",2022,"Albuquerque Municipal School District No. 12",2349381349,1208673186,372367571,0,0,1162855785,1207207943,"ALBUQUERQUE PUBLIC SCHOOLS","Bernalillo County","ALBUQUERQUE","City: Large",88312
"244","CA","California","0612330",2022,"Elk Grove Unified School District",1075350313,363655000,11624895,0,0,850822680,1018154039,"Elk Grove Unified","Sacramento County","Elk Grove","Suburb: Large",63660
"245","CO","Colorado","0802910",2022,"Cherry Creek School District No 5",1847264298,845137624,40888024,0,0,493566705,866999574,"Cherry Creek School District No. 5 in the county of Arapah","Arapahoe County","GREENWOOD VILLAGE","City: Large",56228
"246","UT","Utah","4900210",2022,"Davis School District",612899141,0,0,65971070,65971070,674110332,819673603,"Davis District","Davis County","FARMINGTON","Suburb: Large",74773
"247","FL","Florida","1200180",2022,"The School Board of Broward County",4101087000,717399000,218703000,0,0,3098004000,3345977000,"BROWARD","Broward County","FORT LAUDERDALE","Suburb: Large",269172
"248","MD","Maryland","2400060",2022,"Anne Arundel County Board of Education",2579835716,59724128,2234317354,0,0,1541721301,1668980363,"Anne Arundel County Public Schools","Anne Arundel County","Annapolis","Suburb: Large",84984
"249","TX","Texas","4832940",2022,"North East Independent School District",1856368896,81593041,183769031,0,0,739975203,843447483,"NORTH EAST ISD","Bexar County","SAN ANTONIO","City: Large",64539
"250","FL","Florida","1201590",2022,"School District of Polk County",815147783,250868681,48799141,0,0,1252803438,1400686936,"POLK","Polk County","BARTOW","Suburb: Midsize",102952
"251","FL","Florida","1201920",2022,"Volusia County District School Board",677407707,166740065,52779620,0,0,692783836,784666880,"VOLUSIA","Volusia County","DELAND","City: Small",63009
"252","FL","Florida","1201440",2022,"Orange County District School Board",1985696688,559308621,48695858,0,0,2528667847,3077292844,"ORANGE","Orange County","ORLANDO","Suburb: Large",208875
"253","GA","Georgia","1302280",2022,"Fulton County Board of Education",1272945793,481981956,578951041,0,0,1275648325,1611502864,"Fulton County","Fulton County","Atlanta","Suburb: Large",93897
"254","GA","Georgia","1301290",2022,"Cobb County School District",1478270000,497854000,677878000,0,0,1398684000,1702635000,"Cobb County","Cobb County","Marietta","Suburb: Large",112097
"255","GA","Georgia","1300120",2022,"School District Atlanta Public Schools",1053233508,513809696,311254040,0,0,1073033604,1339925605,"Atlanta Public Schools","Fulton County","Atlanta","City: Large",52416
"256","SC","South Carolina","4502310",2022,"The School District of Greenville County",2631862828,860615385,1065211698,0,0,1060578074,1147588388,"Greenville 01","Greenville County","Greenville","Suburb: Large",77302
"257","TX","Texas","4816110",2022,"Cypress-Fairbanks Independent School District",4220130011,169555630,340606217,0,0,1402098528,1445079192,"CYPRESS-FAIRBANKS ISD","Harris County","HOUSTON","Suburb: Large",117446
"258","TX","Texas","4833120",2022,"Northside Independent School District",3044379243,137638982,288188237,0,0,1245917923,1402718826,"NORTHSIDE ISD","Bexar County","SAN ANTONIO","City: Large",107817
"259","PA","Pennsylvania","4218990",2022,"School District of Philadelphia",8177981593,3253100000,208300000,0,0,4272581672,4651065458,"Philadelphia City SD","Philadelphia County","Philadelphia","City: Large",130617
"260","TN","Tennessee","4700148",2022,"Board of Education of Shelby County",1137820317,58210,997809591,595080353,0,1404707288,1627631646,"Shelby County","Shelby County","Memphis","City: Large",113198
"261","AL","Alabama","0102370",2022,"Mobile County Board of School Commissioners",1117729692,393780000,255091005,0,0,637702637,767151946,"Mobile County","Mobile County","Mobile","City: Midsize",53941
"262","VA","Virginia","5102250",2022,"Loudoun County Public Schools",1327976395,636300637,347197802,0,0,1626827252,1740091007,"LOUDOUN CO PBLC SCHS","Loudoun County","Ashburn","Suburb: Large",83606
"263","CA","California","0622500",2022,"Long Beach Unified School District",2597539043,480681147,401299005,0,0,1114588767,1281497291,"Long Beach Unified","Los Angeles County","Long Beach","City: Large",71712
"264","CO","Colorado","0804800",2022,"Jefferson County School District No R-1",2221930001,1032420784,49949079,0,0,566942357,980930517,"Jefferson County School District No. R-1","Jefferson County","GOLDEN","Suburb: Large",84078
"265","AZ","Arizona","0404970",2022,"Mesa Unified School District No.4",933067958,438021553,0,0,0,737710699,770276105,"Mesa Unified District (4235)","Maricopa County","MESA","City: Large",62703
"266","LA","Louisiana","2200840",2022,"Jefferson Parish Public School System",1254771469,287711839,558494795,0,0,772876334,897502814,"Jefferson Parish","Jefferson Parish","Harvey","Suburb: Large",49862
"267","MI","Michigan","2601103",2022,"Detroit Community Schools",1813478537,0,0,0,0,76902950,184659192,"Detroit Public Schools Community District","Wayne County","Detroit","City: Large",50644
"268","VA","Virginia","5103840",2022,"School Board of The City of Virginia Beach",691651798,374959932,144993753,1594224,167335,952286866,1091463736,"VA BEACH CITY PBLC SCHS","Virginia Beach city","Virginia Beach","City: Large",68706
"269","FL","Florida","1200150",2022,"Brevard District School Board County",716195226,192510509,17479901,0,0,820790396,915719479,"BREVARD","Brevard County","VIERA","Suburb: Large",73962
"270","FL","Florida","1201500",2022,"The School District of Palm Beach County",2604310000,616040000,63218000,0,0,2632326000,2972557000,"PALM BEACH","Palm Beach County","WEST PALM BEACH","Suburb: Large",194675
"271","GA","Georgia","1302550",2022,"Gwinnett County Board of Education",3303196914,581621322,1040000402,0,0,2160225739,2664462836,"Gwinnett County","Gwinnett County","Lawrenceville","Suburb: Large",180589
"272","TX","Texas","4825740",2022,"Klein Independent School District",1451632789,77661481,155117901,0,0,606175507,667137983,"KLEIN ISD","Harris County","KLEIN","Suburb: Large",54096
"273","VA","Virginia","5103130",2022,"Prince William County Public Schools",867756947,0,0,520381119,127137030,1390687645,1593005209,"PRINCE WILLIAM CO PBLC SCHS","Prince William County","Manassas","Suburb: Large",92237
"274","VA","Virginia","5101890",2022,"Henrico County School Board",467193516,274688193,78353723,0,0,1071409125,1231593200,"HENRICO CO PBLC SCHS","Henrico County","Henrico","Suburb: Large",51786
"275","VA","Virginia","5100840",2022,"Chesterfield County School Board",70166958,7527866,0,0,0,1142496997,1307036280,"CHESTERFIELD CO PBLC SCHS","Chesterfield County","Chesterfield","Suburb: Large",62614
"276","TN","Tennessee","4702220",2022,"Knox County Schools",156187494,16005458,46555298,0,0,623144333,623144333,"Knox County","Knox County","Knoxville","Suburb: Large",61545
"277","NY","New York","3600077",2020,"NEW YORK CITY GEOGRAPHIC DISTRICT # 2",1287797868.35613,0,768844039.093321,NA,NA,667458391.299076,609392740.292526,"NEW YORK CITY GEOGRAPHIC DISTRICT # 2","New York County","NEW YORK","City: Large",62229
"278","NY","New York","3600087",2020,"NEW YORK CITY GEOGRAPHIC DISTRICT #10",1102540729.12002,0,658241396.628178,NA,NA,571440658.105399,521728085.371208,"NEW YORK CITY GEOGRAPHIC DISTRICT #10","Bronx County","BRONX","City: Large",53277
"279","NY","New York","3600151",2020,"NEW YORK CITY GEOGRAPHIC DISTRICT #20",1076403579.11385,0,642636935.342043,NA,NA,557893920.278811,509359848.198998,"NEW YORK CITY GEOGRAPHIC DISTRICT #20","Kings County","BROOKLYN","City: Large",52014
"280","NY","New York","3600098",2020,"NEW YORK CITY GEOGRAPHIC DISTRICT #24",1195003742.76021,0,713443877.250861,NA,NA,619363717.970161,565482070.870364,"NEW YORK CITY GEOGRAPHIC DISTRICT #24","Queens County","CORONA","City: Large",57745
"281","NY","New York","3600103",2020,"NEW YORK CITY GEOGRAPHIC DISTRICT #31",1328379777.43142,0,793072343.59222,NA,NA,688491766.499344,628596313.60583,"NEW YORK CITY GEOGRAPHIC DISTRICT #31","Richmond County","STATEN ISLAND","City: Large",64190
"282","NY","New York","3600077",2021,"NEW YORK CITY GEOGRAPHIC DISTRICT # 2",1054237344.23301,0,845263925.600595,24660742.0413659,NA,634846224.469337,628303911.836711,"NEW YORK CITY GEOGRAPHIC DISTRICT # 2","New York County","NEW YORK","City: Large",62229
"283","NY","New York","3600087",2021,"NEW YORK CITY GEOGRAPHIC DISTRICT #10",902579231.366437,0,723667842.392179,21113152.2881269,NA,543519939.273536,537918775.987473,"NEW YORK CITY GEOGRAPHIC DISTRICT #10","Bronx County","BRONX","City: Large",53277
"284","NY","New York","3600151",2021,"NEW YORK CITY GEOGRAPHIC DISTRICT #20",881182426.568573,0,706512362.824236,20612637.7820567,NA,530635098.098123,525166717.61196,"NEW YORK CITY GEOGRAPHIC DISTRICT #20","Kings County","BROOKLYN","City: Large",52014
"285","NY","New York","3600098",2021,"NEW YORK CITY GEOGRAPHIC DISTRICT #24",978272757.761415,0,784357219.042671,22883776.8432511,NA,589101467.675551,583030570.779072,"NEW YORK CITY GEOGRAPHIC DISTRICT #24","Queens County","CORONA","City: Large",57745
"286","NY","New York","3600103",2021,"NEW YORK CITY GEOGRAPHIC DISTRICT #31",1087459144.87324,0,871900422.380276,25437867.0979009,NA,654851904.235754,648103426.068207,"NEW YORK CITY GEOGRAPHIC DISTRICT #31","Richmond County","STATEN ISLAND","City: Large",64190
"287","NY","New York","3600077",2022,"NEW YORK CITY GEOGRAPHIC DISTRICT # 2",1222907284.33967,0,638089311.72946,NA,NA,727030707.712668,727030707.712668,"NEW YORK CITY GEOGRAPHIC DISTRICT # 2","New York County","NEW YORK","City: Large",62229
"288","NY","New York","3600087",2022,"NEW YORK CITY GEOGRAPHIC DISTRICT #10",1046985029.29124,0,546296489.755748,NA,NA,622443153.751591,622443153.751591,"NEW YORK CITY GEOGRAPHIC DISTRICT #10","Bronx County","BRONX","City: Large",53277
"289","NY","New York","3600151",2022,"NEW YORK CITY GEOGRAPHIC DISTRICT #20",1022164898.80351,0,533345826.870046,NA,NA,607687335.984295,607687335.984295,"NEW YORK CITY GEOGRAPHIC DISTRICT #20","Kings County","BROOKLYN","City: Large",52014
"290","NY","New York","3600098",2022,"NEW YORK CITY GEOGRAPHIC DISTRICT #24",1134788943.00398,0,592110869.623771,NA,NA,674643465.536454,674643465.536454,"NEW YORK CITY GEOGRAPHIC DISTRICT #24","Queens County","CORONA","City: Large",57745
"291","NY","New York","3600103",2022,"NEW YORK CITY GEOGRAPHIC DISTRICT #31",1261444319.87922,0,658197189.733308,NA,NA,749941363.802666,749941363.802666,"NEW YORK CITY GEOGRAPHIC DISTRICT #31","Richmond County","STATEN ISLAND","City: Large",64190
