"","state.abb","state.name","id","geo_id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","bonds_outstanding","loans_outstanding","notes_outstanding","population","median_hh_income_21","url"
"216","AZ","Arizona",31636,"0455000",2021,"phoenix","General Purpose",14097669000,1042790000,4652055000,0,136443000,73892000,20352605000,0,176765000,4141988000,4961320000,-1819367000,7632598000,211804000,0,1608190,68435,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Phoenix/AZ%20Phoenix%202021.pdf"
"217","AZ","Arizona",31637,"0465000",2021,"scottsdale","General Purpose",1719985000,106185000,421583000,0,1923000,0,7444813000,0,33927000,644992000,1088738000,354887000,985338000,0,0,241339,99097,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Scottsdale/AZ%20Scottsdale%202021.pdf"
"218","AZ","Arizona",31639,"0471510",2021,"surprise","General Purpose",293593805,25432655,121011203,0,309247,421648,0,0,9476864,234610149,416719837,143411667,123782101,0,2390000,143158,78411,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Surprise/AZ%20Surprise%202021.pdf"
"219","AZ","Arizona",31638,"0473000",2021,"tempe","General Purpose",1425994727,146886861,493723063,0,96033887,703550,0,0,36783727,489084269,544820760,235671779,632716012,9246583,0,180576,68662,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Tempe/AZ%20Tempe%202021.pdf"
"220","NY","New York",36050,"3673000",2021,"syracuse","General Purpose",1892013701,206959666,65998271,0,823124549,0,0,0,15611192,673978987,848633756,0,591143584,1803967,131967000,148608,40076,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Syracuse/NY%20Syracuse%202021.pdf"
"221","AZ","Arizona",31644,"0477000",2021,"tucson","General Purpose",3382060447,268899451,1291047640,0,212813304,0,5683894388,0,52396915,1142236719,1446490646,-1007089328,613720192,26851862,0,542656,50306,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Tucson/AZ%20Tucson%202021.pdf"
"222","CA","California",31819,"0602000",2021,"anaheim","General Purpose",3305927000,216887000,834846000,0,160100000,0,5157247000,0,0,1208670000,1174924000,-678938000,1857165000,22779000,0,346825,81747,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Anaheim/CA%20Anaheim%202021.pdf"
"223","CA","California",43912,"0603526",2021,"bakersfield","General Purpose",813093048,76830458,461426874,0,36512308,0,2943908516,0,21139007,554930812,712186757,54002117,129974556,352970,3000000,404440,66666,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Bakersfield/CA%20Bakersfield%202021.pdf"
"224","CA","California",31888,"0648354",2021,"modesto","General Purpose",924422665,135118423,364250642,0,30427400,0,2044122165,0,12275660,390341858,511326020,-38851766,274770722,28100033,1282000,218467,70469,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Modesto/CA%20Modesto%202021.pdf"
"225","CA","California",31838,"0649270",2021,"moreno valley","General Purpose",264594470,65890232,77591423,0,9047518,0,1344619672,0,7046757,216273007,261653899,80493419,75407394,0,0,208640,79840,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Moreno%20Valley/CA%20Moreno%20Valley%202021.pdf"
"226","CA","California",31740,"0653000",2021,"oakland","General Purpose",4186217000,470545000,1801374000,0,842836000,0,3924277000,0,58115000,1323257000,1482442000,-2014380000,815113000,0,0,440660,82236,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Oakland/CA%20Oakland%202021.pdf"
"227","CA","California",31860,"0653322",2021,"oceanside","General Purpose",491081828,67351502,247829373,0,10588753,0,0,0,17258281,364986157,415174623,157166025,89524707,32391041,0,174048,78125,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Oceanside/CA%20Oceanside%202021.pdf"
"228","CA","California",31845,"0653896",2021,"ontario","General Purpose",642950283,133646749,14599738,0,27185786,0,0,0,17931251,489207931,545848084,323044388,291080000,33571209,0,175266,73872,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Ontario/CA%20Ontario%202021.pdf"
"229","CA","California",42627,"0653980",2021,"orange","General Purpose",706583779,26564244,286024459,0,43720327,0,0,0,10214670,218263951,212764394,-185342905,320644604,541457,0,139902,103045,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Orange/CA%20Orange%202021.pdf"
"230","CA","California",31895,"0654652",2021,"oxnard","General Purpose",880417708,53804759,303952330,0,55141841,0,0,0,20321981,418692516,450127400,0,360400973,0,301610,202067,88268,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Oxnard/CA%20Oxnard%202021.pdf"
"231","CA","California",31810,"0655156",2021,"palmdale","General Purpose",172500224,41008826,51524094,0,93023,0,0,0,3838737,145266704,159589896,39155744,56762955,0,15035845,169415,73417,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Palmdale/CA%20Palmdale%202021.pdf"
"232","CA","California",31856,"0613392",2021,"chula vista","General Purpose",1006423881,68079182,351965194,0,26787344,0,2187021255,0,10969829,335053850,410553502,0,432751065,0,6616007,275500,91949,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Chula%20Vista/CA%20Chula%20Vista%202021.pdf"
"233","CA","California",31831,"0616350",2021,"corona","General Purpose",525565044,45024837,261086344,0,92198046,0,0,0,10321273,281137244,330549155,-31595748,56777058,19163158,0,157154,92606,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Corona/CA%20Corona%202021.pdf"
"234","CA","California",31790,"0656000",2021,"pasadena","General Purpose",1276628684,106861389,513409152,7881000,93563757,0,0,0,12976087,695746747,688120270,-149678199,441339066,0,4955325,138719,86677,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Pasadena/CA%20Pasadena%202021.pdf"
"235","CO","Colorado",31994,"0804000",2021,"aurora","General Purpose",1283387916,157150704,106801109,16282358,21037880,0,7496725991,0,43127748,739290244,1130543781,0,705178048,0,27500836,386324,71647,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Aurora/CO%20Aurora%202021.pdf"
"236","CA","California",31791,"0658072",2021,"pomona","General Purpose",832558711,51240451,218030642,0,108528732,0,0,0,10073777,251360699,246531585,-260271540,408833072,0,450888,151445,70494,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Pomona/CA%20Pomona%202021.pdf"
"237","CA","California",31853,"0659451",2021,"rancho cucamonga","General Purpose",169768040,39758878,101195710,3876755,0,5723743,0,0,8617777,195037957,237332106,120914617,12687378,0,0,174624,83850,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Rancho%20Cucamonga/CA%20Rancho%20Cucamonga%202021.pdf"
"238","CA","California",31836,"0662000",2021,"riverside","General Purpose",2634527000,169564000,229566000,0,52276000,0,4540938000,0,42906000,966751000,987247000,-102876000,1731664000,457000,64678000,315014,76558,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Riverside/CA%20Riverside%202021.pdf"
"239","CA","California",43704,"0662938",2021,"roseville","General Purpose",941961105,90865242,384881654,0,99627843,0,0,0,25335772,533827172,877444891,150108525,206045926,7813411,0,147796,107714,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Roseville/CA%20Roseville%202021.pdf"
"240","CA","California",42691,"0664000",2021,"sacramento","General Purpose",3159764000,191357000,1069704000,0,244249000,0,5432589000,0,51795000,1270924000,1404535000,-595621000,1214520000,0,217586000,524924,75311,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Sacramento/CA%20Sacramento%202021.pdf"
"241","CA","California",43471,"0664224",2021,"salinas","General Purpose",499115783,49617830,211553972,0,24761605,0,0,0,12983830,192346972,207668446,0,40360380,1953000,0,163542,80154,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Salinas/CA%20Salinas%202021.pdf"
"242","CA","California",49645,"0622020",2021,"elk grove","General Purpose",111801472,39064758,16197858,0,12161818,0,0,0,5482478,189300424,215448100,71713187,38322560,0,0,176141,109242,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Elk%20Grove/CA%20Elk%20Grove%202021.pdf"
"243","CA","California",31858,"0622804",2021,"escondido","General Purpose",535293254,42345932,267103762,0,0,0,0,0,10584054,249810479,283763236,-108798601,154193457,31282926,0,151074,80749,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Escondido/CA%20Escondido%202021.pdf"
"244","CA","California",96340,"0626000",2021,"fremont","General Purpose",687053116,31958426,409107867,0,81415258,0,1471705276,0,14210309,330097164,370266091,0,135635864,0,0,230493,155968,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Fremont/CA%20Fremont%202021.pdf"
"245","CA","California",31759,"0627000",2021,"fresno","General Purpose",1615388000,263178000,0,93198000,152604000,0,4001009000,0,83908000,943597000,930547000,384177000,441085000,0,426200000,542252,61250,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Fresno/CA%20Fresno%202021.pdf"
"246","CA","California",31822,"0628000",2021,"fullerton","General Purpose",398585717,51729844,265442469,0,30783098,0,0,0,3302486,190538249,203310101,0,12254867,0,0,143638,95431,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Fullerton/CA%20Fullerton%202021.pdf"
"247","CA","California",31823,"0629000",2021,"garden grove","General Purpose",502827735,19846848,309383161,0,55245075,0,0,0,8860059,256734241,285980920,-30966619,63842762,0,0,171973,74109,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Garden%20Grove/CA%20Garden%20Grove%202021.pdf"
"248","CA","California",31848,"0665000",2021,"san bernardino","General Purpose",764831424,81630898,473069693,0,4870958,0,1112173748,0,8342227,270287703,306944767,-241174366,103233089,0,4374000,222068,65311,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/San%20Bernardino/CA%20San%20Bernardino%202021.pdf"
"249","CA","California",44032,"0666000",2021,"san diego","General Purpose",8481413000,732235000,3513674000,0,469975000,0,16116199000,0,97719000,3756065000,3719767000,0,2510599000,273111000,98730000,1386960,93042,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/San%20Diego/CA%20San%20Diego%202021.pdf"
"250","CA","California",40789,"0630000",2021,"glendale","General Purpose",1152411000,84028000,640356000,0,18221000,0,0,0,33893000,718986000,717835000,0,245018000,0,0,196534,79633,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Glendale/CA%20Glendale%202021.pdf"
"251","CA","California",44808,"0633000",2021,"hayward","General Purpose",745627510,77338817,467068912,0,67459190,0,0,0,11722431,307998918,362848351,0,2630000,44095891,0,162948,96386,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Hayward/CA%20Hayward%202021.pdf"
"252","CA","California",31824,"0636000",2021,"huntington beach","General Purpose",962271000,46350000,438377000,0,3220000,0,0,0,13405000,346399000,349966000,0,371046000,4339000,0,198723,107808,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Huntington%20Beach/CA%20Huntington%20Beach%202021.pdf"
"253","CA","California",31829,"0636770",2021,"irvine","General Purpose",287944000,85360000,153978000,0,9488000,0,3260457000,0,18116000,375324000,345879000,0,0,0,0,307665,105774,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Irvine/CA%20Irvine%202021.pdf"
"254","CO","Colorado",31999,"0816000",2021,"colorado springs","General Purpose",3971629197,358382576,313149000,18791321,66775000,0,7963255000,0,41658000,1658232652,1929923126,0,2962799000,0,21074000,479016,74579,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Colorado%20Springs/CO%20Colorado%20Springs%202021.pdf"
"255","CA","California",31808,"0640130",2021,"lancaster","General Purpose",223080597,30026448,67415115,0,15971711,0,0,0,0,196624374,217420883,0,79530353,575499,699000,173511,64242,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Lancaster/CA%20Lancaster%202021.pdf"
"256","CA","California",31826,"0669000",2021,"santa ana","General Purpose",1135383347,184478605,702444738,0,55210904,0,1819859436,0,30948115,574661213,622765158,0,73947137,1901664,24188635,310555,80265,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Santa%20Ana/CA%20Santa%20Ana%202021.pdf"
"257","CA","California",31784,"0643000",2021,"long beach","General Purpose",4381212000,474323000,527875000,0,8785000,0,11142130000,0,225119000,1703438000,2135378000,0,1858585000,0,552878000,466775,73905,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Long%20Beach/CA%20Long%20Beach%202021.pdf"
"258","CA","California",149487,"0644000",2021,"los angeles","General Purpose",56315847000,3947445000,11279212000,0,2484602000,0,77307776000,0,1059539000,17338053000,18363558000,-2832770000,33744378000,110792000,330600000,3898767,70372,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Los%20Angeles/CA%20Los%20Angeles%202021.pdf"
"259","CA","California",31800,"0669088",2021,"santa clarita","General Purpose",221580825,41923993,34737777,0,0,12575778,1628380835,0,4454922,197556736,308533852,0,77875820,0,0,228679,109336,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Santa%20Clarita/CA%20Santa%20Clarita%202021.pdf"
"260","CT","Connecticut",40820,"0952000",2021,"new haven","General Purpose",2682061321,167491568,866572512,0,828752149,0,0,0,19460843,911016766,855883052,0,681533963,0,76269571,134024,50569,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CT/New%20Haven/CT%20New%20Haven%202021.pdf"
"261","CA","California",31865,"0675000",2021,"stockton","General Purpose",1230233905,124293781,549631640,0,66315626,0,2713407306,0,14710071,504855874,619796500,0,458090480,10870821,6115000,320810,69844,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Stockton/CA%20Stockton%202021.pdf"
"262","CA","California",41678,"0677000",2021,"sunnyvale","General Purpose",890442467,83879842,397080088,0,61834594,0,0,0,21016218,387980581,422386215,49965773,188107444,105991345,0,155629,156059,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Sunnyvale/CA%20Sunnyvale%202021.pdf"
"263","OH","Ohio",36922,"3916000",2021,"cleveland","General Purpose",3850423000,590787000,786813000,0,77160000,35117000,6993492000,0,44267000,1299164000,1730123000,0,2140606000,124834000,0,372632,35562,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Cleveland/OH%20Cleveland%202021.pdf"
"264","CT","Connecticut",32098,"0973000",2021,"stamford","General Purpose",1084960373,101219690,126536481,8178983,196328724,0,0,0,21678420,709316154,839114400,0,556075228,0,10182376,135451,100543,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CT/Stamford/CT%20Stamford%202021.pdf"
"265","CO","Colorado",138430,"0827425",2021,"fort collins","General Purpose",308068074,65456032,5096455,0,0,0,2442069,0,12260797,490545497,554671776,415003,171476069,800000,1194000,NA,NA,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Fort%20Collins/CO%20Fort%20Collins%202021.pdf"
"266","CA","California",31797,"0680000",2021,"torrance","General Purpose",1104009977,41261574,510899047,0,44612205,0,0,0,25997000,348603924,364924281,0,389240000,0,0,147071,100392,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Torrance/CA%20Torrance%202021.pdf"
"267","CA","California",146748,"0682590",2021,"victorville","General Purpose",517422345,39782895,68669886,0,39511429,0,0,0,723049,246751690,274730958,37354987,336578941,0,0,134802,65478,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Victorville/CA%20Victorville%202021.pdf"
"268","CA","California",46963,"0682954",2021,"visalia","General Purpose",297291275,32771690,140295967,0,0,0,0,0,6891191,173523614,244348807,152423730,3636177,89265836,0,141574,64165,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Visalia/CA%20Visalia%202021.pdf"
"269","FL","Florida",32274,"1245975",2021,"miramar","General Purpose",519293303,25377125,172006859,0,47936211,0,0,0,16848753,225958228,266850545,0,166952467,53741639,15391200,134706,79282,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Miramar/FL%20Miramar%202021.pdf"
"270","DC","District of Columbia",47298,"1150000",2021,"district of columbia","General Purpose",18144143000,4111604000,0,2056646000,0,313355000,27265884000,0,324082000,17544207000,18370068000,900546000,12656287000,407223000,163665000,689546,90088,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/DC/District%20of%20Columbia/DC%20District%20of%20Columbia%202021.pdf"
"271","CO","Colorado",32002,"0843000",2021,"lakewood","General Purpose",62864564,33127915,402487,0,7880425,0,0,0,6958648,178794248,225848832,0,0,1056510,0,155975,77122,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Lakewood/CO%20Lakewood%202021.pdf"
"272","FL","Florida",148141,"1253000",2021,"orlando","General Purpose",2074858241,379774984,290159850,0,353133200,0,4134674373,0,49403177,913483486,1011946309,-11641552,689984541,244460983,0,307683,54167,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Orlando/FL%20Orlando%202021.pdf"
"273","OH","Ohio",44337,"3918000",2021,"columbus","General Purpose",6954370000,347319000,1356638000,0,160591000,40802000,10530784000,0,123252000,1836343000,2400006000,0,4884373000,0,54612000,905839,58202,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Columbus/OH%20Columbus%202021.pdf"
"274","FL","Florida",43987,"1255775",2021,"pembroke pines","General Purpose",654826987,57190273,233888456,0,55489773,0,0,0,16307351,319885001,361640052,0,280831298,0,0,171182,76439,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Pembroke%20Pines/FL%20Pembroke%20Pines%202021.pdf"
"275","FL","Florida",1265863,"1258715",2021,"port st lucie","General Purpose",904547433,71895580,305677,303890,14698166,0,0,0,16072198,310467163,454129184,0,801612592,0,0,204856,71381,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Port%20St.%20Lucie/FL%20Port%20St.%20Lucie%202021.pdf"
"276","FL","Florida",32301,"1210275",2021,"cape coral","General Purpose",1413873979,68737170,86747658,0,329347346,0,0,0,14533307,371744421,477720390,0,500432930,0,400590490,193994,66425,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Cape%20Coral/FL%20Cape%20Coral%202021.pdf"
"277","FL","Florida",32278,"1214400",2021,"coral springs","General Purpose",243212314,35426731,53465930,17773878,24299160,0,0,0,8451969,224273697,226723368,0,88200968,9389480,17178707,134396,81067,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Coral%20Springs/FL%20Coral%20Springs%202021.pdf"
"278","IL","Illinois",96721,"1738570",2021,"joliet","General Purpose",1265357907,47696511,275775587,3880181,725807583,0,0,0,15545907,293865170,333420584,0,7968329,188728990,0,150374,76495,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Joliet/IL%20Joliet%202021.pdf"
"279","FL","Florida",32314,"1263000",2021,"st petersburg","General Purpose",1459810343,88765560,115587405,16268755,256867376,0,2676871423,0,28634000,619869432,690300053,0,804019000,0,93735000,258356,64141,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/St.%20Petersburg/FL%20St.%20Petersburg%202021.pdf"
"280","FL","Florida",32302,"1270600",2021,"tallahassee","General Purpose",1551154000,119131000,290694000,0,78109000,0,0,0,26608000,779930000,718933000,0,993840000,10114000,11260000,196171,51224,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Tallahassee/FL%20Tallahassee%202021.pdf"
"281","FL","Florida",32297,"1271000",2021,"tampa","General Purpose",1566384797,150492379,209150745,0,75519951,0,4068917308,0,74949299,831831124,1082816382,0,844785342,23542291,118685450,384661,63404,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Tampa/FL%20Tampa%202021.pdf"
"282","FL","Florida",32271,"1224000",2021,"fort lauderdale","General Purpose",1322459922,100980415,184279743,0,4951136,0,0,0,38313851,640758131,713495881,0,893294451,30471301,3910000,182775,64912,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Fort%20Lauderdale/FL%20Fort%20Lauderdale%202021.pdf"
"283","FL","Florida",44268,"1225175",2021,"gainesville","General Purpose",2420498403,209454655,273584,115203206,0,7565030,0,0,9767998,592255952,624128666,0,2148802579,0,44707121,141079,40822,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Gainesville/FL%20Gainesville%202021.pdf"
"284","CO","Colorado",31991,"0877290",2021,"thornton","General Purpose",339000608,60410400,3594880,10690299,7689944,0,0,0,9053709,277386260,368372172,0,154766057,0,0,141862,93873,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Thornton/CO%20Thornton%202021.pdf"
"285","GA","Georgia",42897,"1304000",2021,"atlanta","General Purpose",10740141000,524334000,1251025000,0,888700000,0,18697030000,0,36840000,2193181000,2469218000,0,6407666000,868000,715991000,498722,74107,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Atlanta/GA%20Atlanta%202021.pdf"
"286","FL","Florida",96403,"1230000",2021,"hialeah","General Purpose",1108399492,108782575,301647421,3738042,471720312,0,691701635,0,35451582,380687365,343352532,0,87413153,10890570,28400000,223123,46674,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Hialeah/FL%20Hialeah%202021.pdf"
"287","FL","Florida",32273,"1232000",2021,"hollywood","General Purpose",1658542852,69137945,645649756,0,564350282,0,0,0,19811363,376377345,448559661,0,173823277,121764480,32228041,153036,60490,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Hollywood/FL%20Hollywood%202021.pdf"
"288","FL","Florida",32292,"1235000",2021,"jacksonville","General Purpose",6696965000,408696000,3107155000,0,416420000,0,5384320000,0,133140000,2119364000,2076052000,-2577336000,2234806000,82538000,39003000,949616,58621,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Jacksonville/FL%20Jacksonville%202021.pdf"
"289","OH","Ohio",36942,"3921000",2021,"dayton","General Purpose",586952589,77395427,224272902,1511249,22791469,9282478,0,0,17730791,289202615,413342228,51982676,220261839,17810325,0,137624,39315,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Dayton/OH%20Dayton%202021.pdf"
"290","CT","Connecticut",32095,"0908000",2021,"bridgeport","General Purpose",2518618319,172367237,402246492,8309043,874817193,0,0,0,27376731,795627638,821877260,0,932480225,0,46288307,148644,46445,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CT/Bridgeport/CT%20Bridgeport%202021.pdf"
"291","FL","Florida",398462,"1245000",2021,"miami","General Purpose",3072883367,220635829,1034749059,0,958411935,0,1965193186,0,82659616,1227209415,1105091240,0,545256747,0,0,442260,48789,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Miami/FL%20Miami%202021.pdf"
"292","OH","Ohio",36933,"3915000",2021,"cincinnati","General Purpose",3961053000,135140000,2305754000,0,74567000,63751000,4382173000,0,136395000,1497880000,1274444000,0,1188159000,62932000,9522000,309561,42733,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Cincinnati/OH%20Cincinnati%202021.pdf"
"293","GA","Georgia",111473,"1319000",2021,"consolidated government of columbus","General Purpose",423236094,56185006,172039408,0,42206751,0,0,0,7762286,292270364,322957329,0,108638639,0,0,206922,52734,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Consolidated%20Government%20of%20Columbus/GA%20Consolidated%20Government%20of%20Columbus%202021.pdf"
"294","MI","Michigan",34317,"2622000",2021,"detroit","General Purpose",6418274433,910918244,2159574662,28023927,377348,0,6916347787,0,101291866,2312400836,2282921854,-1103442000,496952425,28885588,0,639115,36140,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Detroit/MI%20Detroit%202021.pdf"
"295","GA","Georgia",32468,"1369000",2021,"savannah","General Purpose",466531161,72292178,61946161,0,0,27476869,0,0,24468402,362689551,462628528,0,283694671,0,0,147768,49612,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Savannah/GA%20Savannah%202021.pdf"
"296","MI","Michigan",167745,"2634000",2021,"grand rapids","General Purpose",974159396,102498223,254129030,0,31367531,0,0,0,17926152,379591991,417622684,38255681,550599969,0,0,198893,59596,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Grand%20Rapids/MI%20Grand%20Rapids%202021.pdf"
"297","IA","Iowa",33329,"1912000",2021,"cedar rapids","General Purpose",794711877,125298365,127728236,0,17397406,0,0,0,10325698,411952795,440093774,0,470214897,0,30463546,137723,60977,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IA/Cedar%20Rapids/IA%20Cedar%20Rapids%202021.pdf"
"298","IL","Illinois",32817,"1765000",2021,"rockford","General Purpose",604978971,50943974,344215364,34704033,42718675,0,0,0,10022499,280109582,320875368,-314350437,93885076,22464230,0,148662,44525,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Rockford/IL%20Rockford%202021.pdf"
"299","IA","Iowa",71073,"1921000",2021,"des moines","General Purpose",1054729050,91374421,213409053,0,22792325,0,2329944704,0,0,466484080,538210286,0,649858475,6852000,3269426,214125,60693,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IA/Des%20Moines/IA%20Des%20Moines%202021.pdf"
"300","IN","Indiana",33221,"1825000",2021,"fort wayne","General Purpose",1548296927,79342071,199649351,32556786,171220196,0,3026407402,0,19914413,424637307,558699265,0,412052964,619243405,0,263914,54737,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IN/Fort%20Wayne/IN%20Fort%20Wayne%202021.pdf"
"301","OH","Ohio",98182,"3977000",2021,"toledo","General Purpose",1734470000,164999000,338517000,0,40350000,9475000,2786778000,0,40565000,457353000,587488000,-119052000,503408000,549407000,85006000,270880,44150,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Toledo/OH%20Toledo%202021.pdf"
