"","state.abb","state.name","geo_id","id","year","name","total_liabilities","net_pension_liability","net_opeb_liability","current_liabilities","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues","population","median_hh_income_21"
"204","CA","California","0643000",31784,2022,"long beach",4933926000,1305415000,4165000,372234000,0,0,9852454000,3682388000,2485542000,466775,73905
"205","CO","Colorado","0816000",31999,2022,"colorado springs",3731698820,56124000,63978000,367653659,80045963,0,8693070234,1538570279,2177472250,479016,74579
"206","FL","Florida","1271000",32297,2022,"tampa",2035173450,139826968,70312514,213067690,0,0,4703523089,1072267048,1151864558,384661,63404
"207","IL","Illinois","1714000",32795,2022,"chicago",73965305000,35436606000,1835039000,6226434000,0,0,47416591000,13358525000,12848126000,2746352,66576
"208","NE","Nebraska","3137000",35443,2022,"omaha",3372148632,975536427,505771438,207219201,0,0,4132163870,931958486,1218859384,491743,62948
"209","NV","Nevada","3240000",35519,2022,"las vegas",1569744421,565585141,53751119,205304722,0,0,6462778877,807790806,1237013085,644866,59746
"210","NV","Nevada","3231900",35518,2022,"henderson",951986142,69332241,276458484,114953208,0,0,4026896704,538068636,825209974,317310,77924
"211","NC","North Carolina","3719000",36706,2022,"durham",1073941784,71632896,161244534,134348630,0,0,2861462191,505749056,598435779,283588,71343
"212","NY","New York","3684000",36072,2022,"yonkers",3847030036,26278719,2595913992,256605370,306758536,0,1911381786,1230146156,1429178934,211585,66395
"213","OH","Ohio","3916000",36922,2022,"cleveland",3610810000,613353000,77665000,650009000,7250000,60518000,7328748000,1389344000,1878993000,372632,35562
"214","OR","Oregon","4159000",37572,2022,"portland",8413392207,4275718773,114572168,519532981,0,9210449,10742509469,2094425083,2626078450,652518,79057
"215","TX","Texas","4819000",38669,2022,"dallas",12395558000,4029247000,221571000,866539000,0,0,16650163000,2792371000,3660182000,1304317,57995
"216","CA","California","0613392",31856,2022,"chula vista",664878438,0,27450132,97471659,160773888,0,2471990143,363028142,485911541,275500,91949
"217","TX","Texas","4827000",38708,2022,"fort worth",6295537000,2062436000,864008000,455775000,0,0,10340868000,2084882000,2358042000,918937,68235
"218","TX","Texas","4858016",38665,2022,"plano",794523367,0,0,74594509,37631774,5690194,2611871007,599436678,674630973,285469,95002
"219","TX","Texas","4805000",38712,2022,"austin",16018263000,2023188000,4253955000,943208000,0,0,20508416000,4977519000,5203837000,961900,79542
"220","TX","Texas","4841464",40881,2022,"laredo",1494245564,187273236,172161855,118603456,0,0,2458780162,566188232,658183597,255212,52438
"221","WI","Wisconsin","5553000",39892,2022,"milwaukee",3897051000,380776000,1228831000,520986000,0,0,4182546000,1246728000,1366136000,577225,46637
"222","CA","California","0603526",43912,2022,"bakersfield",685488021,315292536,15586823,118029399,0,0,2980754114,597392722,678333688,404440,66666
"223","TX","Texas","4835000",43770,2022,"houston",22502566000,2322472000,2350595000,1614261000,130298000,0,29315179000,4567147000,6763312000,2301572,55499
"224","TX","Texas","4829000",44101,2022,"garland",1864177891,0,95156017,206533576,62295681,0,3162895651,718474852,861353463,246001,61607
"225","PA","Pennsylvania","4261000",43862,2022,"pittsburgh",2219133011,924293454,352713530,307743484,0,0,961331922,663577923,775865270,302958,57821
"226","OH","Ohio","3918000",44337,2022,"columbus",6848750000,1099799000,160018000,376549000,0,72950000,10996019000,2095282000,2530580000,905839,58202
"227","FL","Florida","1230000",96403,2022,"hialeah",938926163,213092488,360568124,152072925,5522808,0,735299031,306166456,359510455,223123,46674
"228","OH","Ohio","3977000",98182,2022,"toledo",1755747000,286965000,42065000,246626000,0,16929000,2991155000,520013000,681708000,270880,44150
"229","CA","California","0665000",31848,2022,"san bernardino",660674289,326502961,0,126966481,0,2546218,1227959247,263036146,355468331,222068,65311
"230","TX","Texas","4817000",38701,2022,"corpus christi",1955699167,141067731,13937528,151263653,0,0,3881287980,633795570,799660967,317863,59812
"231","NC","North Carolina","3712000",36713,2022,"charlotte",6901313000,422459000,351617000,683951000,0,19506000,19699128000,2154485000,2673738000,874607,70869
"232","CA","California","0664000",42691,2022,"sacramento",2743937000,740591000,196805000,128735000,0,0,5596218000,1213239000,1481024000,524924,75311
"233","FL","Florida","1245000",398462,2022,"miami",3111775783,1301418710,777314329,228491399,0,0,2299105624,1213665001,1227856410,442260,48789
"234","OH","Ohio","3915000",36933,2022,"cincinnati",2670728000,955536000,78113000,128421000,0,139255000,4791941000,739549000,1164707000,309561,42733
"235","TX","Texas","4845000",38693,2022,"lubbock",1921731747,99473975,154946406,142484404,0,0,3351931458,783128409,943795736,257157,54747
"236","MD","Maryland","2404000",33980,2022,"baltimore",8977765000,1284106000,102595000,1408246000,12630000,0,13500418000,2753576000,3383352000,585693,54652
"237","FL","Florida","1253000",148141,2022,"orlando",1568238037,130635034,271036950,123244285,0,0,4024570050,978184721,1158430180,307683,54167
"238","OK","Oklahoma","4075000",37344,2022,"tulsa",1214772000,236765000,3211000,64654000,0,0,4002725000,595755000,713325000,413123,51008
"239","CO","Colorado","0804000",31994,2022,"aurora",1259754593,79207501,24874408,164693658,89943213,0,7963959036,779855483,1206132585,386324,71647
"240","CA","California","0648354",31888,2022,"modesto",758381147,249803716,29551870,102228811,0,0,2071052008,351189192,433850844,218467,70469
"241","KS","Kansas","2079000",33468,2022,"wichita",1642844484,0,35568000,151871867,49328335,0,4583441695,613313810,742562142,397547,56293
"242","CA","California","0626000",96340,2022,"fremont",529449234,272252574,70589546,28292265,0,0,1532408403,286184199,393897469,230493,155968
"243","TX","Texas","4865000",38656,2022,"san antonio",5928044000,454333000,811969000,582568000,0,0,9641978000,2578927000,3103890000,1434367,54923
"244","NC","North Carolina","3728000",36710,2022,"greensboro",1236425979,62478040,118633659,167739658,0,0,2460932663,627276857,665049342,299101,51825
"245","TX","Texas","4804000",31543,2022,"arlington",1969829000,0,143042000,130931000,119626000,0,4994679000,678643000,731306000,394257,59889
"246","WA","Washington","5363000",39553,2022,"seattle",9298697000,996326000,537513000,786817000,324406000,0,18434864000,4541941000,5619536000,737018,110781
"247","WI","Wisconsin","5548000",39884,2022,"madison",1169202369,76490,69016664,164087581,147384003,0,3289492493,607341462,727021865,269769,67270
"248","MN","Minnesota","2743000",1036390,2022,"minneapolis",2301573000,872688000,48422000,279833000,0,0,4720233000,1116621000,1296545000,429985,69397
"249","NV","Nevada","3260600",35523,2022,"reno",1014653647,173851338,133546458,96793065,0,0,2064136787,379807610,447079345,264147,67478
"250","TX","Texas","4837000",47012,2022,"irving",1295144867,86682386,17063616,96059019,90987916,0,2473882603,438488241,561512341,256687,70340
"251","MO","Missouri","2938000",43771,2022,"kansas city",5913070000,650718000,108427000,490036000,0,0,11041492000,2045381000,2304874000,507971,63396
"252","MO","Missouri","2965000",44598,2022,"st louis",3354252000,348807000,441033000,792369000,22299000,0,4343883000,1054572000,1232944000,301574,49965
"253","MA","Massachusetts","2507000",34032,2022,"boston",6757265000,1080235000,2310198000,722188000,0,0,5889749000,4327037000,4587924000,675632,79283
"254","IA","Iowa","1921000",71073,2022,"des moines",993840693,42649067,27681903,135295458,0,0,2525762509,447465339,547257870,214125,60693
"255","ID","Idaho","1608830",32682,2022,"boise",472982000,138187000,12226000,130517000,74689000,0,1862908000,460846000,522556000,235712,70217
"256","AZ","Arizona","0427820",44287,2022,"glendale",1604194000,339191000,631000,97002000,0,7304000,2551847000,523718000,683981000,248374,62910
"257","CA","California","0602000",31819,2022,"anaheim",3020278000,510106000,107149000,203874000,0,0,5423174000,1190024000,1451581000,346825,81747
"258","CA","California","0653000",31740,2022,"oakland",3521415000,1215883000,617469000,479424000,0,0,4340474000,1099623000,1554513000,440660,82236
"259","TX","Texas","4824000",43166,2022,"el paso",2658808584,249896511,120299852,320617220,0,0,3622472296,820918153,1054928417,678697,51241
"260","NE","Nebraska","3128000",35447,2022,"lincoln",1675570342,74246000,28734000,183298989,0,0,4363556432,859544947,1028904565,291105,62294
"261","CA","California","0636770",31829,2022,"irvine",202113000,36051000,8475000,117706000,0,0,3280729000,393434000,395481000,307665,105774
"262","CA","California","0649270",31838,2022,"moreno valley",242737682,54897196,5274815,72758179,0,0,1411692734,232404427,289901317,208640,79840
"263","NY","New York","3663000",36037,2022,"rochester",1830117000,18097000,1147549000,386083000,24958000,0,1767300000,788074000,833955000,211321,41980
"264","PA","Pennsylvania","4260000",42714,2022,"philadelphia",21025387000,5386419000,2156649000,3391914000,0,0,16832660000,8888976000,10214282000,1603799,52899
"265","CA","California","0627000",31759,2022,"fresno",1588277000,0,99760000,267898000,805653000,0,4869028000,927471000,1153001000,542252,61250
"266","CA","California","0644000",149487,2022,"los angeles",51289709000,4363649000,906744000,3799884000,4360069000,518993000,87447834000,16555364000,19952927000,3898767,70372
"267","WA","Washington","5370000",39559,2022,"tacoma",2255596000,39926000,227442000,243345000,248402000,0,5963570000,1185331000,1322919000,219175,77141
"268","CA","California","0675000",31865,2022,"stockton",971707056,321906746,65400233,117642532,0,0,2847898754,457492661,674229264,320810,69844
"269","NY","New York","3651000",122258,2022,"new york",304335832000,42349466000,89525858000,37979586000,0,0,144972722000,97409580000,107534861000,8804194,67997
"270","IN","Indiana","1825000",33221,2022,"fort wayne",1658417371,219498841,151689246,112730310,0,0,3256642544,418294937,604024919,263914,54737
"271","NJ","New Jersey","3436000",108025,2022,"jersey city",254536148,60959025,1418603618,254536148,0,0,1542676986,1296820965,1368636430,292754,81958
"272","CA","California","0667000",54175,2022,"city and county of san francisco",33104748000,341625000,3679684000,5633817000,2445792000,0,51616481000,11211694000,13374941000,873959,121826
"273","NC","North Carolina","3755000",36728,2022,"raleigh",2373022529,129081538,205633329,253811684,0,0,5520226873,812741116,1076150788,467762,74612
"274","WA","Washington","5367000",39566,2022,"spokane",826490515,0,0,36792571,102836353,93475431,3306899777,614410420,678420161,228978,58714
"275","FL","Florida","1235000",32292,2022,"jacksonville",6540349000,2905810000,274269000,549157000,0,0,5865208000,2198134000,2370769000,949616,58621
"276","MI","Michigan","2622000",34317,2022,"detroit",6229907262,1664015640,1476914,1297607679,72568602,0,7379151573,2378614300,2402183395,639115,36140
"277","AZ","Arizona","0446000",31634,2022,"mesa",4226428000,840814000,987614000,409619000,0,0,5212620000,1240528000,1325532000,504300,69266
"278","AZ","Arizona","0455000",31636,2022,"phoenix",14245771000,4643155000,178162000,1734722000,0,76657000,22002784000,4586960000,5690209000,1608190,68435
"279","CA","California","0669088",31800,2022,"santa clarita",198521702,0,0,63054641,432938,2071568,1722316670,210049560,322328316,228679,109336
"280","FL","Florida","1263000",32314,2022,"st petersburg",1372623906,21846061,261024918,120618798,63081265,0,2812396661,625436126,709178492,258356,64141
"281","AZ","Arizona","0477000",31644,2022,"tucson",3361849981,1376887466,187936363,299609530,0,0,5765719483,1294623454,1421464007,542656,50306
"282","CA","California","0666000",44032,2022,"san diego",7496904000,2164171000,429719000,825053000,0,0,17528167000,3576546000,4030974000,1386960,93042
"283","GA","Georgia","1304000",42897,2022,"atlanta",10576224000,619780000,884365000,543848000,0,0,19645055000,2145173000,2842599000,498722,74107
"284","AZ","Arizona","0412000",31633,2022,"chandler",937633085,212540490,81921795,82806731,0,0,2479609065,518724748,576771055,276010,94613
"285","NM","New Mexico","3502000",35917,2022,"albuquerque",2129715209,576889743,257870420,222446271,0,0,5873656078,1169378012,1248211437,564581,58512
"286","NY","New York","3611000",149470,2020,"buffalo",2227222037,254162180,1228417474,334346029,0,0,1296635901,595949700,571727657,278301,40669
"287","CA","California","0668000",101868,2020,"san jose",7622101000,3383225000,976545000,448264000,0,715000,10853083000,2974619000,2880708000,1013221,126377
"288","CO","Colorado","0820000",1266289,2020,"denver county",11288224000,1699959000,249680000,713552000,17721000,0,15522618000,3671950000,3707605000,715538,81630
"289","LA","Louisiana","2255000",1266697,2020,"new orleans",2445685000,968753000,173245000,181362000,0,0,2456981000,996063000,1111062000,383998,46942
"290","CA","California","0668000",101868,2021,"san jose",7908010000,3591797000,864874000,586017000,0,1062000,10872333000,2964920000,2726864000,1013221,126377
"291","NY","New York","3611000",149470,2021,"buffalo",2288501912,62224319,1383997705,468847185,0,0,1448270111,594292830,652375871,278301,40669
"292","CO","Colorado","0820000",1266289,2021,"denver county",12287597000,1764486000,253829000,926765000,65973000,0,17112420000,3707999000,4128337000,715538,81630
"293","LA","Louisiana","2255000",1266697,2021,"new orleans",2846275000,862741000,172847000,229401000,0,0,3316709000,999856000,1323696000,383998,46942
"294","NY","New York","3611000",149470,2022,"buffalo",2397811958,19726695,1312274426,692117144,19434271,0,1765148207,597406090,687523777,278301,40669
"295","CA","California","0668000",101868,2022,"san jose",6812578000,2342879000,778224000,613669000,2747000,1878000,11157765000,2816732000,3086802000,1013221,126377
"296","CO","Colorado","0820000",1266289,2022,"denver county",14054059000,1454425000,244985000,1119786000,156920000,0,20109860000,3703766000,4136851000,715538,81630
"297","LA","Louisiana","2255000",1266697,2022,"new orleans",2749724000,1008184000,137415000,217484000,0,0,3442624000,1101042000,1400407000,383998,46942
