"","source_year","state.abb","name","government_id","id","year","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","loans_outstanding","notes_outstanding","bonds_outstanding","compensated_absences","leases","charges_for_services","operating_grants","capital_grants","general_revenue","activities_change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","geo_id","name_midfile","sumlev","state","county","place","cousub","concit","funcstat","name_census","state.name","population"
"85","2020","CA","los angeles","05201902700000",149487,2020,"General Purpose",50943508000,3741504000,8541000000,0,2674034000,0,72988295000,0,-3531929000,1180448000,429197000,30270267000,943187000,54871000,9911858000,1331396000,379988000,5840311000,913613000,16549940000,0,0,0,17463553000,"0644000","city of los angeles",162,"06","000","44000","00000",0,"A","los angeles city","California",3898767
"86","2020","WA","tacoma","48202701600000",39559,2020,"General Purpose",2088340000,203686000,43808000,89125000,208422000,0,5236657000,0,310161000,1274381000,841000,253130000,44245000,0,878077000,47185000,49052000,254730000,84041000,1145003000,0,0,0,1229044000,"5370000","city of tacoma",162,"53","000","70000","00000",0,"A","tacoma city","Washington",219175
"87","2020","CA","stockton","05203900400000",31865,2020,"General Purpose",1157881712,53832392,536028393,0,67397341,0,2520974098,0,0,10870821,126300000,351085812,11960578,406376,168833357,28822891,37484858,312843239,73248785,474735560,57518599,5449160,3853942,547984345,"0675000","city of stockton",162,"06","000","75000","00000",0,"A","stockton city","California",320810
"88","2020","NY","new york","33203100100000",122258,2020,"General Purpose",305300557000,30607669000,46376874000,0,109456918000,0,115820000000,0,-197538799000,0,0,99455082000,5693120000,1547326000,5734400000,25835690000,698894000,63652715000,-3984761000,99906460000,21447000,30000,0,95921699000,"3651000","city of new york",162,"36","000","51000","00000",0,"A","new york city","New York",8804194
"89","2020","IN","fort wayne","15200200100000",33221,2020,"General Purpose",1390532275,51344214,237996172,0,167460423,0,2686383409,0,0,423298902,0,450118903,18194635,42119026,211287887,44767244,73369335,244497701,64331101,509591066,0,0,0,573922167,"1825000","city of fort wayne",162,"18","000","25000","00000",0,"A","fort wayne city","Indiana",263914
"90","2020","NJ","jersey city","31200900600000",108025,2020,"General Purpose",61264484,61264484,1081996047,0,0,0,211996582,0,0,0,0,0,0,0,0,0,0,1049105487,9822859,1036561603,0,0,0,1049105487,"3436000","city of jersey city",162,"34","000","36000","00000",0,"A","jersey city city","New Jersey",292754
"91","2020","CA","city and county of san francisco","05203800100000",54175,2020,"General Purpose",34557584000,5610057000,4655538000,0,3903016000,0,43647220000,0,0,202897000,0,18448410000,332989000,23490000,4739280000,1973724000,507666000,5299296000,496383000,12023583000,0,0,0,12519966000,"0667000","city and county of san francisco",162,"06","000","67000","00000",0,"A","san francisco city","California",873959
"92","2020","NC","raleigh","34209200800000",36728,2020,"General Purpose",2241239412,191899615,157437366,0,190900860,0,4823292790,0,0,0,0,1018919476,32553519,30179781,385174864,56607272,45958676,485788412,177554488,795974736,0,0,0,973529224,"3755000","city of raleigh",162,"37","000","55000","00000",0,"A","raleigh city","North Carolina",467762
"93","2020","WA","spokane","48203201000000",39566,2020,"General Purpose",886969987,41087427,0,61452699,0,97392855,3165077400,0,-21588822,105737915,21601900,381708721,25615819,361595,291079170,27657425,12665955,253138763,56933983,527607330,0,0,0,584541313,"5367000","city of spokane",162,"53","000","67000","00000",0,"A","spokane city","Washington",228978
"94","2020","FL","jacksonville","10201600300000",32292,2020,"General Purpose",6319925000,214031000,2985785000,0,261160000,0,5124564000,0,0,79526000,75170000,2317159000,145220000,0,267416000,280509000,41783000,1533763000,-40535000,2164006000,81845000,3622000,0,2123471000,"1235000","city of jacksonville",162,"12","000","35000","00000",0,"A","jacksonville city","Florida",949616
"95","2020","MI","detroit","23208200400000",34317,2020,"General Purpose",5377049394,466040162,1792678121,37262730,445447,0,6069108155,0,0,26503010,0,2822384399,98596755,0,783231122,345717294,34525983,991664813,-27406870,2182546082,0,0,0,2155139212,"2622000","city of detroit",162,"26","000","22000","00000",0,"A","detroit city","Michigan",639115
"96","2021","AL","huntsville","01204500100000",31569,2021,"General Purpose",1361325111,80907197,222331632,0,72487230,0,2284863782,0,0,0,0,156026899,31645956,0,124176502,49077524,21343474,402917329,130776671,466738158,0,0,0,597514829,"0137000","city of huntsville",162,"01","000","37000","00000",0,"A","huntsville city","Alabama",215052
"97","2021","FL","miami","10201301300000",398462,2021,"General Purpose",3072883367,220635829,1034749059,0,958411935,0,1965193186,0,0,0,0,545256747,82659616,0,242502030,162278864,19238489,681071857,-122118175,1227209415,0,0,0,1105091240,"1245000","city of miami",162,"12","000","45000","00000",0,"A","miami city","Florida",442260
"98","2021","OH","cincinnati","36203100600000",36933,2021,"General Purpose",3961053000,135140000,2305754000,0,74567000,63751000,4382173000,0,0,62932000,9522000,1188159000,136395000,17834000,404708000,234755000,17530000,617451000,-223436000,1497880000,0,0,0,1274444000,"3915000","city of cincinnati",162,"39","000","15000","00000",0,"A","cincinnati city","Ohio",309561
"99","2021","OK","tulsa","37207201000000",37344,2021,"General Purpose",1310463000,70853000,307741000,0,4600000,0,3709260000,0,0,0,0,790783000,37034000,5087000,121300000,67336000,21185000,493281000,109089000,594013000,0,0,0,703102000,"4075000","city of tulsa",162,"40","000","75000","00000",0,"A","tulsa city","Oklahoma",413123
"100","2021","CA","modesto","05205000200000",31888,2021,"General Purpose",924422665,135118423,364250642,0,30427400,0,2044122165,0,-38851766,28100033,1282000,274770722,12275660,4104503,209083826,41321509,66497608,194423077,120984162,390341858,0,0,0,511326020,"0648354","city of modesto",162,"06","000","48354","00000",0,"A","modesto city","California",218467
"101","2021","KS","wichita","17208701400000",33468,2021,"General Purpose",1500033422,246530158,15602000,0,44218000,0,4221113253,0,0,24955000,0,1078742000,14577000,291000,281550001,96248303,56162968,279539928,125235932,588265268,0,0,0,713501200,"2079000","city of wichita",162,"20","000","79000","00000",0,"A","wichita city","Kansas",397547
"102","2021","VA","norfolk","47212200100000",230389,2021,"General Purpose",2458465093,211590385,389045271,0,114305792,0,2939072981,0,-64062083,83260000,0,1597133257,23904172,0,246292497,207935782,1982849,342975641,17693,799169076,0,0,0,799186769,"5157000","city of norfolk",162,"51","000","57000","00000",0,"A","norfolk city","Virginia",238001
"103","2021","NJ","newark","31200700900000",35652,2021,"General Purpose",2271924473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141989198,27877368,1114111829,0,0,0,1141989198,"3451000","city of newark",162,"34","000","51000","00000",0,"A","newark city","New Jersey",311552
"104","2021","VA","chesapeake","47210570100000",230275,2021,"General Purpose",1160016852,97609209,215077882,0,40178800,9933717,3238000000,0,0,1319095,0,675136667,24884770,0,145193821,163453478,24094419,585167320,129954513,787954525,81216423,887583,9661238,917909038,"5116000","city of chesapeake",162,"51","000","16000","00000",0,"A","chesapeake city","Virginia",249415
"105","2021","VA","richmond","47212700100000",230420,2021,"General Purpose",2728454001,273104411,399778235,0,120143312,0,3716661730,0,50158849,0,977821551,880909424,24659319,0,588576958,44339425,28362735,582921061,62470445,1181729734,0,0,0,1244200179,"5167000","city of richmond",162,"51","000","67000","00000",0,"A","richmond city","Virginia",226618
"106","2021","NC","greensboro","34204100200000",36710,2021,"General Purpose",1237340836,132626016,114198568,0,124450254,0,2361435980,0,-89530859,894000,0,798854077,8292297,15472735,187525380,32446520,27510505,307091747,27736284,526837868,0,0,0,554574152,"3728000","city of greensboro",162,"37","000","28000","00000",0,"A","greensboro city","North Carolina",299101
"107","2021","VA","virginia beach","47213200100000",230476,2021,"General Purpose",2350727399,155761720,525466635,0,94167390,0,6199794724,0,627217576,0,0,1458044384,49703863,0,304577185,234018269,4568665,1193728132,121109732,1615782519,0,0,0,1736892251,"5182000","city of virginia beach",162,"51","000","82000","00000",0,"A","virginia beach city","Virginia",459471
"108","2021","NC","winston-salem","34203400200000",36708,2021,"General Purpose",1115603455,81592368,80074722,0,0,12099186,2312603738,0,0,0,0,648128992,17313914,0,179974354,28853239,18775477,272303101,112989316,386916855,0,0,0,499906171,"3775000","city of winston-salem",162,"37","000","75000","00000",0,"A","winston-salem city","North Carolina",249562
"109","2021","NV","north las vegas","29200200300000",35520,2021,"General Purpose",855709552,71329348,219150533,0,109107152,0,2566299895,0,0,0,0,389437917,41634466,0,261266048,53537390,90749512,171225564,156684823,420093691,0,0,0,576778514,"3251800","city of north las vegas",162,"32","000","51800","00000",0,"A","north las vegas city","Nevada",259520
"110","2021","WA","seattle","48201702100000",39553,2021,"General Purpose",9142892000,615595000,1198219000,630536000,654541000,0,17225365000,0,-563952000,0,138266000,5815146000,140278000,105000,2655348000,355181000,78241000,2061037000,908319000,4241488000,0,0,0,5149807000,"5363000","city of seattle",162,"53","000","63000","00000",0,"A","seattle city","Washington",737018
"111","2021","WI","madison","50201301100000",39884,2021,"General Purpose",1147484321,144028203,78674,112995852,84581716,0,3068949000,0,0,0,0,855914625,61952786,820000,189663332,87142107,37834215,345880271,91681516,568838409,0,0,0,660519925,"5548000","city of madison",162,"55","000","48000","00000",0,"A","madison city","Wisconsin",269769
"112","2021","OK","oklahoma city","37205501500000",125837,2021,"General Purpose",2377773000,96685000,408312000,0,443682000,0,4729437000,0,-177204,0,15517000,1155187000,94378000,13000,123615000,182767000,35114000,688412000,30479000,999429000,0,0,0,1029908000,"4055000","city of oklahoma city",162,"40","000","55000","00000",0,"A","oklahoma city city","Oklahoma",681084
"113","2021","TN","memphis","43207900500000",38563,2021,"General Purpose",4210272000,504065000,4511000,0,809284000,0,7371284000,0,0,439019000,0,2246280000,131515000,23742000,1898737000,138376000,13080000,866713000,335264000,2581642000,0,0,0,2916906000,"4748000","city of memphis",162,"47","000","48000","00000",0,"A","memphis city","Tennessee",631539
"114","2021","MD","baltimore","21200400100000",33980,2021,"General Purpose",9542603000,1058738000,2164643000,0,527869000,0,12707997000,0,-3386794000,184821000,0,3394325000,203137000,150218000,746863000,471637000,264540000,1830949000,315321000,2998668000,0,0,0,3313989000,"2404000","city of baltimore",162,"24","000","04000","00000",0,"A","baltimore city","Maryland",585693
"115","2021","AZ","scottsdale","03200701100000",31637,2021,"General Purpose",1719985000,106185000,421583000,0,1923000,0,7444813000,0,354887000,0,0,985338000,33927000,1799000,256516000,52751000,339814000,439657000,443746000,644992000,0,0,0,1088738000,"0465000","city of scottsdale",162,"04","000","65000","00000",0,"A","scottsdale city","Arizona",241339
"116","2021","CA","riverside","05203301200000",31836,2021,"General Purpose",2634527000,169564000,229566000,0,52276000,0,4540938000,0,-102876000,457000,64678000,1731664000,42906000,17276000,589373000,68381000,40557000,288936000,20496000,966751000,0,0,0,987247000,"0662000","city of riverside",162,"06","000","62000","00000",0,"A","riverside city","California",315014
"117","2021","CA","santa ana","05203001600000",31826,2021,"General Purpose",1135383347,184478605,702444738,0,55210904,0,1819859436,0,0,1901664,24188635,73947137,30948115,11488671,159899391,126944625,38392355,297528787,48103945,574661213,0,0,0,622765158,"0669000","city of santa ana",162,"06","000","69000","00000",0,"A","santa ana city","California",310555
"118","2021","CA","long beach","05201902600000",31784,2021,"General Purpose",4381212000,474323000,527875000,0,8785000,0,11142130000,0,0,0,552878000,1858585000,225119000,38943000,1182700000,352496000,116132000,484050000,431940000,1703438000,0,0,0,2135378000,"0643000","city of long beach",162,"06","000","43000","00000",0,"A","long beach city","California",466775
"119","2021","CO","colorado springs","06202100200000",31999,2021,"General Purpose",3971629197,358382576,313149000,18791321,66775000,0,7963255000,0,0,0,21074000,2962799000,41658000,26083000,1251944309,75745579,203406095,398827143,271690474,1658232652,0,0,0,1929923126,"0816000","city of colorado springs",162,"08","000","16000","00000",0,"A","colorado springs city","Colorado",479016
"120","2021","FL","tampa","10202900300000",32297,2021,"General Purpose",1566384797,150492379,209150745,0,75519951,0,4068917308,0,0,23542291,118685450,844785342,74949299,3294589,486781727,105976466,72922442,417135747,250985258,831831124,0,0,0,1082816382,"1271000","city of tampa",162,"12","000","71000","00000",0,"A","tampa city","Florida",384661
"121","2021","IL","chicago","14201601600000",32795,2021,"General Purpose",70203052000,5590602000,33696585000,0,2000017000,0,43688854000,0,0,215000000,0,27636274000,0,0,3969542000,1002587000,129395000,7807584000,1300131000,11608977000,0,0,0,12909108000,"1714000","city of chicago",162,"17","000","14000","00000",0,"A","chicago city","Illinois",2746352
"122","2021","FL","orlando","10204800900000",148141,2021,"General Purpose",2074858241,379774984,290159850,0,353133200,0,4134674373,0,-11641552,244460983,0,689984541,49403177,0,390677409,32688086,63386671,525194143,98462823,913483486,111168441,7789655,6225256,1011946309,"1253000","city of orlando",162,"12","000","53000","00000",0,"A","orlando city","Florida",307683
"123","2021","NE","omaha","28202800400000",35443,2021,"General Purpose",3145801379,196958885,814257649,0,512272582,0,3736432035,0,-11259000000,0,28500606,1107035493,90438534,244245019,343088949,186602480,57641000,481454634,235314997,833472066,0,0,0,1068787063,"3137000","city of omaha",162,"31","000","37000","00000",0,"A","omaha city","Nebraska",491743
"124","2021","NV","las vegas","29200200200000",35519,2021,"General Purpose",1828903547,148864241,873504531,0,55725322,0,6130652073,0,0,0,0,605078011,48520133,1343549,342497540,69531972,299816517,505694087,191472475,1026067641,0,0,0,1217540116,"3240000","city of las vegas",162,"32","000","40000","00000",0,"A","las vegas city","Nevada",644866
"125","2021","NV","henderson","29200200100000",35518,2021,"General Purpose",1084887438,104643888,416549579,0,89339854,0,3737833431,0,-138074833,786030,0,392227766,50613783,1125511,213767054,47122554,131993963,315648488,114461453,594070606,0,0,0,708532059,"3231900","city of henderson",162,"32","000","31900","00000",0,"A","henderson city","Nevada",317310
"126","2021","NC","durham","34203200100000",36706,2021,"General Purpose",1021315269,94664449,114942996,0,164490386,0,1008217544,0,0,22472000,0,583769527,25797782,0,181238487,62230071,41106706,303275321,110220252,477630333,0,0,0,587850585,"3719000","city of durham",162,"37","000","19000","00000",0,"A","durham city","North Carolina",283588
"127","2021","NY","yonkers","33206002800000",36072,2021,"General Purpose",5070868554,271047115,120899468,0,3814099761,0,1363904409,0,0,1800000,13624677,640889450,53184393,0,93083948,115481983,2175497,1065270640,-125205652,1401217720,0,0,0,1276012068,"3684000","city of yonkers",162,"36","000","84000","00000",0,"A","yonkers city","New York",211585
"128","2021","OH","cleveland","36201801400000",36922,2021,"General Purpose",3850423000,590787000,786813000,0,77160000,35117000,6993492000,0,0,124834000,0,2140606000,44267000,0,756886000,228834000,80011000,664392000,430959000,1299164000,0,0,0,1730123000,"3916000","city of cleveland",162,"39","000","16000","00000",0,"A","cleveland city","Ohio",372632
"129","2021","OR","portland","38202600300000",37572,2021,"General Purpose",9676620990,362782129,5447870710,0,95444851,2403478,10259480676,0,0,99751539,0,3311215642,112505275,0,1159638315,214510377,167840829,858185289,84810312,2315364498,0,0,0,2400174810,"4159000","city of portland",162,"41","000","59000","00000",0,"A","portland city","Oregon",652518
"130","2021","TX","dallas","44205700700000",38669,2021,"General Purpose",14023129000,599300000,5702885000,0,266160000,0,2667309000,0,-5207322000,0,180981000,5887723000,135807000,185446000,1293953000,269411000,111859000,1765420000,949004000,2491639000,0,0,0,3440643000,"4819000","city of dallas",162,"48","000","19000","00000",0,"A","dallas city","Texas",1304317
"131","2021","CA","chula vista","05203700200000",31856,2021,"General Purpose",1006423881,68079182,351965194,0,26787344,0,2187021255,0,0,0,6616007,432751065,10969829,10997593,97910954,25973347,62660895,224008306,75499652,335053850,0,0,0,410553502,"0613392","city of chula vista",162,"06","000","13392","00000",0,"A","chula vista city","California",275500
"132","2021","TX","fort worth","44222001100000",38708,2021,"General Purpose",6485913000,426042000,2359866000,0,903895000,0,9678101000,0,-1413256000,0,61730000,2047097000,33390000,1109000,699273000,191057000,343277000,996100000,185869000,2043838000,0,0,0,2229707000,"4827000","city of fort worth",162,"48","000","27000","00000",0,"A","fort worth city","Texas",918937
"133","2021","TX","plano","44204300900000",38665,2021,"General Purpose",812220663,74490302,55021601,14036741,6188875,0,2497607508,0,0,0,4800000,613069000,50350289,0,247617625,38177985,5731600,346958154,57865808,580619556,0,0,0,638485364,"4858016","city of plano",162,"48","000","58016","00000",0,"A","plano city","Texas",285469
"134","2021","TX","austin","44222700100000",38712,2021,"General Purpose",15516665000,593022000,2178003000,0,4346367000,0,18901919000,0,-2757270000,0,178600000,7257062000,180500000,21843000,2588072000,214943000,250249000,1382782000,-191392000,4627438000,0,0,0,4436046000,"4805000","city of austin",162,"48","000","05000","00000",0,"A","austin city","Texas",961900
"135","2021","WI","milwaukee","50204100900000",39892,2021,"General Purpose",4761383000,365916000,927864000,0,1680554000,0,3911160000,0,-2969808,273792000,0,1378071000,47800000,0,435452000,122845000,20487000,715045000,-286596000,1580425000,99730,431,49,1293829000,"5553000","city of milwaukee",162,"55","000","53000","00000",0,"A","milwaukee city","Wisconsin",577225
"136","2021","TX","laredo","44224000100000",40881,2021,"General Purpose",1476807436,99013438,252346173,1326670,206576960,0,2215517669,0,-202960033,0,1415165,872323370,27943429,3722778,300487477,57404450,37607196,166447336,85902511,476043948,0,0,0,561946459,"4841464","city of laredo",162,"48","000","41464","00000",0,"A","laredo city","Texas",255212
"137","2021","CA","bakersfield","05201500100000",43912,2021,"General Purpose",813093048,76830458,461426874,0,36512308,0,2943908516,0,54002117,352970,3000000,129974556,21139007,16304875,200365419,116839591,105867374,289114373,157255945,554930812,0,0,0,712186757,"0603526","city of bakersfield",162,"06","000","03526","00000",0,"A","bakersfield city","California",404440
"138","2021","TX","houston","44210100800000",43770,2021,"General Purpose",22569340000,718518000,1779562000,0,2629644000,0,28225302000,0,0,0,307910000,14187175000,543297000,81906000,1928908000,1360452000,679022000,2370832000,1368574000,4970640000,0,0,0,6339214000,"4835000","city of houston",162,"48","000","35000","00000",0,"A","houston city","Texas",2301572
"139","2021","TX","garland","44205701200000",44101,2021,"General Purpose",1739221826,175637389,11418246,0,87457328,0,2843363991,0,151545720,0,29355000,1309962228,29462323,0,564091256,23969468,11517051,188616618,78012966,710181427,0,0,0,788194393,"4829000","city of garland",162,"48","000","29000","00000",0,"A","garland city","Texas",246001
"140","2021","PA","pittsburgh","39200205600000",43862,2021,"General Purpose",2033199668,45437895,822015601,0,395364862,0,748652689,0,0,0,0,472710995,31767924,7422843,61439555,91485798,48743407,504329684,80631025,625367419,0,0,0,705998444,"4261000","city of pittsburgh",162,"42","000","61000","00000",0,"A","pittsburgh city","Pennsylvania",302958
"141","2021","OH","columbus","36202500300000",44337,2021,"General Purpose",6954370000,347319000,1356638000,0,160591000,40802000,10530784000,0,0,0,54612000,4884373000,123252000,0,815964000,243564000,94670000,1245808000,563663000,1836343000,0,0,0,2400006000,"3918000","city of columbus",162,"39","000","18000","00000",0,"A","columbus city","Ohio",905839
"142","2021","MO","kansas city","26204800600000",43771,2021,"General Purpose",6184292000,442597000,1093020000,0,93377000,0,10651146000,0,0,2585000,71131000,4291256000,52431000,0,824967000,216957000,92442000,792688000,-98536000,2025590000,0,0,0,1927054000,"2938000","city of kansas city",162,"29","000","38000","00000",0,"A","kansas city city","Missouri",507971
"143","2021","MO","st louis","26209600100000",44598,2021,"General Purpose",3662613000,523453000,616351000,0,654613000,0,3861720000,0,0,18331000,0,1529364000,58308000,27087000,363395000,111276000,15657000,610714000,-69766000,1170808000,0,0,0,1101042000,"2965000","city of st louis",162,"29","000","65000","00000",0,"A","st louis city","Missouri",301574
"144","2021","CO","aurora","06200350100000",31994,2021,"General Purpose",1283387916,157150704,106801109,16282358,21037880,0,7496725991,0,0,0,27500836,705178048,43127748,37475103,291257317,49418179,319486977,470381308,391253537,739290244,0,0,0,1130543781,"0804000","city of aurora",162,"08","000","04000","00000",0,"A","aurora city","Colorado",386324
"145","2021","FL","hialeah","10201300800000",96403,2021,"General Purpose",1108399492,108782575,301647421,3738042,471720312,0,691701635,0,0,10890570,28400000,87413153,35451582,7518033,164621510,21087711,6723746,150919565,-37334833,380687365,0,0,0,343352532,"1230000","city of hialeah",162,"12","000","30000","00000",0,"A","hialeah city","Florida",223123
"146","2021","OH","toledo","36204800700000",98182,2021,"General Purpose",1734470000,164999000,338517000,0,40350000,9475000,2786778000,0,-119052000,549407000,85006000,503408000,40565000,59000,271882000,34939000,21030000,259637000,130135000,457353000,84019000,2232000,113000,587488000,"3977000","city of toledo",162,"39","000","77000","00000",0,"A","toledo city","Ohio",270880
"147","2021","CA","san bernardino","05203601000000",31848,2021,"General Purpose",764831424,81630898,473069693,0,4870958,0,1112173748,0,-241174366,0,4374000,103233089,8342227,139182,103214998,36292187,8307060,159130522,36657064,270287703,42758192,2717660,0,306944767,"0665000","city of san bernardino",162,"06","000","65000","00000",0,"A","san bernardino city","California",222068
"148","2021","TX","corpus christi","44217800300000",38701,2021,"General Purpose",1936597928,145981390,203244403,0,10392386,0,3654260359,0,76618000,0,41176000,1436664775,46141166,20291264,367736997,26069523,25251459,302631698,99178257,622511420,0,2202125,0,721689677,"4817000","city of corpus christi",162,"48","000","17000","00000",0,"A","corpus christi city","Texas",317863
"149","2021","NC","charlotte","34206000100000",36713,2021,"General Purpose",6817711000,495567000,1019687000,0,227624000,42758000,18323912000,0,0,37759000,255861000,3655140000,90754000,0,918042000,384777000,229234000,950838000,270715000,2212176000,0,0,0,2482891000,"3712000","city of charlotte",162,"37","000","12000","00000",0,"A","charlotte city","North Carolina",874607
"150","2021","CA","sacramento","05203400500000",42691,2021,"General Purpose",3159764000,191357000,1069704000,0,244249000,0,5432589000,0,-595621000,0,217586000,1214520000,51795000,6754000,494252000,186142000,160205000,563936000,133611000,1270924000,0,0,0,1404535000,"0664000","city of sacramento",162,"06","000","64000","00000",0,"A","sacramento city","California",524924
"151","2021","CA","fremont","05200100500000",96340,2021,"General Purpose",687053116,31958426,409107867,0,81415258,0,1471705276,0,0,0,0,135635864,14210309,0,55603665,57322305,44626295,212713826,40168927,330097164,0,0,0,370266091,"0626000","city of fremont",162,"06","000","26000","00000",0,"A","fremont city","California",230493
"152","2021","AZ","mesa","03200700800000",31634,2021,"General Purpose",4282895000,345738000,1014811000,0,953762000,0,4900409000,0,-523180000,0,1285000,1932351000,34949000,0,505109000,101375000,45415000,571600000,52246000,1171253000,0,0,0,1223499000,"0446000","city of mesa",162,"04","000","46000","00000",0,"A","mesa city","Arizona",504300
"153","2021","TX","arlington","44222000100000",31543,2021,"General Purpose",1866983000,69491000,0,27444000,144366000,0,4722784000,0,41884000,0,0,1596855000,45914000,0,251671000,58366000,7851000,367474000,77417000,607945000,0,0,0,685362000,"4804000","city of arlington",162,"48","000","04000","00000",0,"A","arlington city","Texas",394257
"154","2021","MN","saint paul","24206200900000",101973,2021,"General Purpose",1153669398,148264215,133080944,0,202134571,0,2608061375,0,-228217419,0,40900286,523365582,20379522,3182978,247195314,83568756,7240714,342000963,61153023,618852724,0,0,0,680005747,"2758000","city of st paul",162,"27","000","58000","00000",0,"A","st paul city","Minnesota",311518
"155","2021","AZ","chandler","03200700300000",31633,2021,"General Purpose",1014689233,63516870,316219876,0,63003983,0,2437704676,0,0,0,0,533634364,15088278,0,207153580,26659645,30929214,304246854,25690296,543298997,0,0,0,568989293,"0412000","city of chandler",162,"04","000","12000","00000",0,"A","chandler city","Arizona",276010
"156","2021","AZ","phoenix","03200701000000",31636,2021,"General Purpose",14097669000,1042790000,4652055000,0,136443000,73892000,20352605000,0,-1819367000,211804000,0,7632598000,176765000,1166000,1493581000,792500000,474452000,2200787000,819332000,4141988000,0,0,0,4961320000,"0455000","city of phoenix",162,"04","000","55000","00000",0,"A","phoenix city","Arizona",1608190
"157","2021","CA","santa clarita","05201940200000",31800,2021,"General Purpose",221580825,41923993,34737777,0,0,12575778,1628380835,0,0,0,0,77875820,4454922,542094,69557455,73969612,51886443,113120342,110977116,197556736,0,0,0,308533852,"0669088","city of santa clarita",162,"06","000","69088","00000",0,"A","santa clarita city","California",228679
"158","2021","MN","minneapolis","24202702000000",1036390,2021,"General Purpose",1790197000,241108000,389858000,0,47213000,0,4502773000,0,-141001,0,104208000,774856000,46525000,0,426735000,143082000,5526000,498998000,97729000,976612000,0,0,0,1074341000,"2743000","city of minneapolis",162,"27","000","43000","00000",0,"A","minneapolis city","Minnesota",429985
"159","2021","NV","reno","29201600100000",35523,2021,"General Purpose",1061795874,78943241,252369268,0,147020971,0,1982009528,0,0,0,0,464731245,28289163,0,180147039,45421838,89143603,208896146,121179264,402429362,0,0,0,523608626,"3260600","city of reno",162,"32","000","60600","00000",0,"A","reno city","Nevada",264147
"160","2021","FL","st petersburg","10205202000000",32314,2021,"General Purpose",1459810343,88765560,115587405,16268755,256867376,0,2676871423,0,0,0,93735000,804019000,28634000,5146000,343744042,27084983,8669465,310801563,70430621,619869432,0,0,0,690300053,"1263000","city of st petersburg",162,"12","000","63000","00000",0,"A","st petersburg city","Florida",258356
"161","2021","TX","irving","44205701600000",47012,2021,"General Purpose",1089686874,86083020,153236230,0,18303061,0,2156789796,0,0,0,2765000,764247733,34493704,1338724,164367049,19645220,13164831,299552375,77962461,418767014,0,0,0,496729475,"4837000","city of irving",162,"48","000","37000","00000",0,"A","irving city","Texas",256687
"162","2021","AZ","tucson","03201000200000",31644,2021,"General Purpose",3382060447,268899451,1291047640,0,212813304,0,5683894388,0,-1007089328,26851862,0,613720192,52396915,10533273,436980206,258542441,114021672,636946327,304253927,1142236719,0,0,0,1446490646,"0477000","city of tucson",162,"04","000","77000","00000",0,"A","tucson city","Arizona",542656
"163","2021","CA","san diego","05203701000000",44032,2021,"General Purpose",8481413000,732235000,3513674000,0,469975000,0,16116199000,0,0,273111000,98730000,2510599000,97719000,239672000,1610162000,430170000,136162000,1543273000,-36298000,3756065000,0,0,0,3719767000,"0666000","city of san diego",162,"06","000","66000","00000",0,"A","san diego city","California",1386960
"164","2021","GA","atlanta","11206000200000",42897,2021,"General Purpose",10740141000,524334000,1251025000,0,888700000,0,18697030000,0,0,868000,715991000,6407666000,36840000,227649000,1046507000,126556000,150100000,1146055000,276037000,2193181000,0,0,0,2469218000,"1304000","city of atlanta",162,"13","000","04000","00000",0,"A","atlanta city","Georgia",498722
"165","2021","NM","albuquerque","32200100100000",35917,2021,"General Purpose",2493805208,192010899,904300000,0,314556997,0,5722653309,0,-752420174,17891418,0,873392404,50009598,0,203316874,146336303,91437652,783708720,131111202,1093688347,0,0,0,1224799549,"3502000","city of albuquerque",162,"35","000","02000","00000",0,"A","albuquerque city","New Mexico",564581
"166","2021","TX","lubbock","44215200200000",38693,2021,"General Purpose",2018728188,131144266,157803158,0,172402112,0,3224905944,0,-62470383,6474285,0,1499706852,38433103,0,486662940,35022315,46673534,259919694,108826027,719452456,0,0,0,828278483,"4845000","city of lubbock",162,"48","000","45000","00000",0,"A","lubbock city","Texas",257157
"167","2021","TX","san antonio","44201501000000",38656,2021,"General Purpose",6346636000,243244000,819657000,0,933170000,0,8993719000,0,-1196680000,0,78462000,3686846000,253550000,5998000,455961000,450540000,109679000,1721505000,139307000,2598378000,0,0,0,2737685000,"4865000","city of san antonio",162,"48","000","65000","00000",0,"A","san antonio city","Texas",1434367
"168","2021","MA","boston","22201300100000",34032,2021,"General Purpose",6426387000,786957000,1406402000,0,2196724000,0,5173319000,0,0,0,21725000,1418056000,257282000,61608000,226977000,770430000,54589000,3093413000,56834000,4088575000,0,0,0,4145409000,"2507000","city of boston",162,"25","000","07000","00000",0,"A","boston city","Massachusetts",675632
"169","2021","IA","des moines","16207700500000",71073,2021,"General Purpose",1054729050,91374421,213409053,0,22792325,0,2329944704,0,0,6852000,3269426,649858475,0,21389984,175963699,84260437,22791773,255194377,71726206,466484080,0,0,0,538210286,"1921000","city of des moines",162,"19","000","21000","00000",0,"A","des moines city","Iowa",214125
