"","state.abb","id","year","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues","ncesID","name","state.name","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"87","PA","87525",2020,8193140034,3571478000,179300000,0,0,0,3931250090,3861891368,"4218990","School District of Philadelphia","Pennsylvania",130617,7789.23,3705298000,3967179000,124111,7855.67,3812902000,3899835000,"Philadelphia County","Philadelphia",19130,NA,"11-City: Large",39.96101,-75.162641,4203,"1-Metropolitan Area",118053,7968.97
"88","TN","87787",2020,958891499,181063,879359591,190965425,0,0,1162335680,1336828018,"4700148","Board of Education of Shelby County","Tennessee",113198,6897,1347179000,1395085000,110780,6546.09,1385982000,1382789000,"Shelby County","Memphis",38112,NA,"11-City: Large",35.130137,-89.975672,4709,"1-Metropolitan Area",105596,6694.54
"89","FL","93779",2020,970289235,393361434,17244106,0,0,0,809117325,802974791,"1200150","Brevard District School Board County","Florida",73962,4515.1,800729000,791424000,70996,4397.07,834159000,780295000,"Brevard County","VIERA",32940,6601,"21-Suburb: Large",28.248696,-80.736704,1208,"1-Metropolitan Area",72497,4433.3
"90","FL","93789",2020,3401701000,1151170000,199429000,0,0,0,2568945000,2551761000,"1201500","The School District of Palm Beach County","Florida",194675,11882.84,2591858000,2555723000,187057,11696.46,2744547000,2522461000,"Palm Beach County","WEST PALM BEACH",33406,5869,"21-Suburb: Large",26.64925,-80.093741,1221,"1-Metropolitan Area",187943,11554.7
"91","GA","70981",2020,4534969007,1851016703,1187241718,0,0,0,2326752639,2365656996,"1302550","Gwinnett County Board of Education","Georgia",180589,11429,2354981000,2212800000,177401,11361.3,2344890000,2230587000,"Gwinnett County","Lawrenceville",30045,NA,"21-Suburb: Large",34.016948,-84.057792,1307,"1-Metropolitan Area",179581,11746.5
"92","TN","107203",2020,133188,0,0,0,0,0,6178324,6536060,"4703180","Metropolitan Nashville Public Schools","Tennessee",85588,5529.6,1259031000,1151304000,80494,5245.5,1508635000,1215256000,"Davidson County","Nashville",37204,NA,"11-City: Large",36.1219,-86.766811,4705,"1-Metropolitan Area",80381,4856.29
"93","TX","38991",2020,1688085132,171536152,192705677,0,0,0,572606002,622051034,"4825740","Klein Independent School District","Texas",54096,3530.5,594459000,555899000,52824,3617.09,629979000,618854000,"Harris County","KLEIN",77379,3299,"21-Suburb: Large",30.04787,-95.533248,4802,"1-Metropolitan Area",53294,3653.1
"94","VA","1250808",2020,1241056033,0,0,880640955,159352777,0,1290526578,1408855587,"5103130","Prince William County Public Schools","Virginia",92237,5696.94,1302817000,1321655000,89548,5650.41,1425919000,1314351000,"Prince William County","Manassas",20112,NA,"21-Suburb: Large",38.63614,-77.434841,5101,"1-Metropolitan Area",90070,5631
"95","MA","1267424",2020,0,975708000,1263944236,0,0,0,1874077000,1874077000,"2502790","Boston City School","Massachusetts",50480,4406.39,1550952000,1763526000,48112,4595.49,1654669000,1919037000,"Suffolk County","Roxbury",2119,NA,"11-City: Large",42.330141,-71.083712,2507,"1-Metropolitan Area",46169,4256.01
"96","VA","1267422",2020,63252560,20311386,0,0,0,0,659875816,659875816,"5100840","Chesterfield County School Board","Virginia",62614,3970.22,717691000,798770000,60840,4212.09,757010000,800538000,"Chesterfield County","Chesterfield",23832,NA,"21-Suburb: Large",37.37668,-77.503361,5104,"1-Metropolitan Area",62445,4149
"97","VA","1267421",2020,4569398476,3769693854,435474585,0,0,0,3270489937,3287156083,"5101260","Fairfax County Public Schools","Virginia",188887,13132.45,3154609000,3319353000,180028,13149.81,3288664000,3286505000,"Fairfax County","Falls Church",22042,NA,"21-Suburb: Large",38.868583,-77.22411,5111,"1-Metropolitan Area",178479,13199
"98","TN","107065",2020,131523307,15036000,29575244,0,0,0,609489608,601675790,"4702220","Knox County Schools","Tennessee",61545,3925.3,604658000,596329000,59169,3931.42,653066000,611632000,"Knox County","Knoxville",37902,NA,"21-Suburb: Large",35.96136,-83.915571,4702,"1-Metropolitan Area",60426,4016.73
"99","MD","33968",2021,3461762167,464686817,2499298431,0,0,0,3166505574,3110988252,"2400480","Montgomery County Public Schools","Maryland",165267,11289.73,3473558000,3261751000,160564,11510.59,3587838000,3183090000,"Montgomery County","Rockville",20850,NA,"21-Suburb: Large",39.095191,-77.158219,2408,"1-Metropolitan Area",158231,11605.84
"100","FL","148148",2021,1274076351,475673705,106858334,797622,0,0,902757945,895626256,"1201530","Pasco County District School Board","Florida",76661,4650.93,819581000,807965000,77125,4790.18,888274000,928434000,"Pasco County","LAND O LAKES",34638,2826,"21-Suburb: Large",28.262694,-82.477158,1212,"1-Metropolitan Area",81157,4711.88
"101","FL","148130",2021,710759791,341334666,17853453,0,0,0,650260175,664446929,"1201230","Manatee County District School Board","Florida",50088,2945.63,606069000,604864000,49181,2856.84,642636000,618914000,"Manatee County","BRADENTON",34205,8840,"21-Suburb: Large",27.494847,-82.564795,1216,"1-Metropolitan Area",50248,2928.34
"102","NC","36539",2021,687684162,204652114,411166846,0,730423,0,481496930,513093146,"3700011","Cumberland County Board of Education","North Carolina",50750,3421.89,511445000,515721000,49278,3434.3,508036000,532708000,"Cumberland County","Fayetteville",28306,NA,"12-City: Mid-size",35.0142,-78.896331,3709,"1-Metropolitan Area",48860,3516.85
"103","FL","69989",2021,1143065408,720789781,58611005,0,0,0,1243482809,1243306424,"1201560","District School Board of Pinellas County","Florida",99772,7379.84,1112631000,1159835000,96068,6829.44,1203245000,1231545000,"Pinellas County","LARGO",33770,3536,"11-City: Large",27.914041,-82.793562,1213,"1-Metropolitan Area",95446,6007.53
"104","KY","33679",2021,1717633170,560507654,440641271,0,0,0,1695673893,1697883445,"2102990","Jefferson County Board of Education","Kentucky",100348,6160.96,1491611000,1564381000,95911,6236.39,1599691000,1603292000,"Jefferson County","Louisville",40218,NA,"11-City: Large",38.1995,-85.6851,2103,"1-Metropolitan Area",94393,6223.52
"105","FL","32402",2021,1306480223,567716145,51818919,0,0,0,1134216279,1211807028,"1201080","The School District of Lee County","Florida",95613,5194.6,1161742000,1103854000,94927,5156.15,1185267000,1151329000,"Lee County","FORT MYERS",33966,1012,"21-Suburb: Large",26.5997,-81.8536,1219,"1-Metropolitan Area",97264,5170.54
"106","HI","71050",2021,574865545,0,0,0,0,0,3083226635,3314625554,"1500030","Hawaii Department of Education","Hawaii",181088,12220.77,3396555000,3214490000,176441,12145.4,3241890000,3115265000,"Honolulu County","Honolulu",96813,NA,"21-Suburb: Large",21.309338,-157.855285,1501,"1-Metropolitan Area",173178,12026.2
"107","MD","171323",2021,2788047000,116025000,2420620000,0,0,0,2163344000,1948422000,"2400120","Board of Education of Baltimore County","Maryland",115038,7629.7,2001257000,1948149000,111084,7821.41,2000658000,1930683000,"Baltimore County","Towson",21204,NA,"21-Suburb: Large",39.404025,-76.63021,2403,"1-Metropolitan Area",111136,7684.77
"108","FL","69706",2021,6749546000,2434673000,269536000,0,0,0,4354450000,4434150000,"1200390","The School Board of Miami-Dade County","Florida",347307,18373,4055452000,4111909000,334261,16758,4324851000,4158104000,"Miami-Dade County","MIAMI",33132,1308,"21-Suburb: Large",25.78893,-80.190942,1224,"1-Metropolitan Area",328589,17365
"109","FL","196483",2021,610942671,263530874,27886089,0,0,0,496963437,551092059,"1201740","St. Johns County School District","Florida",43628,2427.1,485351000,466766000,44550,2445.77,529241000,545492000,"St. Johns County","ST AUGUSTINE",32084,3633,"41-Rural: Fringe",29.897871,-81.315877,1204,"1-Metropolitan Area",48032,2600.17
"110","MD","44313",2021,441281000,0,0,0,0,0,1512821000,1672835000,"2400090","Baltimore City Public School System","Maryland",79187,4932.9,1708612000,1647371000,77856,5063.13,1672842000,1609484000,"Baltimore city","Baltimore",21202,NA,"11-City: Large",39.312016,-76.613209,2407,"1-Metropolitan Area",77807,5109.6
"111","NC","196971",2021,871012617,247807799,540312747,0,882663,0,594692776,649542063,"3701500","Winston-Salem/Forsyth County Schools-Board of Education","North Carolina",54566,3765.57,560848000,577002000,51843,3635.2,581315000,624108000,"Forsyth County","Winston Salem",27105,NA,"12-City: Mid-size",36.17996,-80.281211,3705,"1-Metropolitan Area",52681,3593.91
"112","TX","38895",2021,915494993,162986411,156820871,0,0,0,681441966,688585255,"4820340","Garland Independent School District","Texas",55701,3594.08,662541000,617003000,53921,3609.3,646979000,611815000,"Dallas County","GARLAND",75042,7108,"21-Suburb: Large",32.90868,-96.683861,4805,"1-Metropolitan Area",53674,3448.14
"113","CO","1237862",2021,3816120556,395426442,40625946,0,0,0,1485550979,1607637417,"0803360","City And County of Denver School District No. 1","Colorado",92143,6149.47,1588186000,1605362000,89081,6120.67,1615429000,1593940000,"Denver County","DENVER",80203,2996,"11-City: Large",39.74575,-104.985751,801,"1-Metropolitan Area",88911,6140.88
"114","FL","198253",2021,738716305,347343200,16582352,0,0,0,737330037,854416743,"1201470","Osceola County District School Board","Florida",69925,4045.71,783041000,728329000,68640,3925.91,840959000,743210000,"Osceola County","KISSIMMEE",34744,4492,"21-Suburb: Large",28.298868,-81.361335,1209,"1-Metropolitan Area",72427,3600.57
"115","NC","36571",2021,1108660665,344503647,691599796,0,1704037,0,825832880,833573949,"3701920","Guilford County Board of Education","North Carolina",72682,4688.43,788567000,787207000,70047,4770.13,819880000,820562000,"Guilford County","Greensboro",27401,NA,"11-City: Large",36.08087,-79.793191,3713,"1-Metropolitan Area",69173,4757.33
"116","CO","32045",2021,1547646681,936328834,34048351,0,0,0,477799993,786412795,"0803450","Douglas County School District Re.1","Colorado",67305,3680.47,855927000,854698000,62979,3664.71,831121000,869311000,"Douglas County","CASTLE ROCK",80108,NA,"21-Suburb: Large",39.375981,-104.859375,804,"1-Metropolitan Area",63596,3609.66
"117","FL","32425",2021,645371995,409745367,21740202,0,0,0,704741209,733138761,"1201710","Seminole County Public Schools","Florida",68096,3571.49,682448000,674976000,66226,3307.17,724493000,669438000,"Seminole County","SANFORD",32773,7125,"21-Suburb: Large",28.75788,-81.284129,1207,"1-Metropolitan Area",66729,3543.27
"118","FL","32396",2021,2665346000,1414051000,204024000,0,0,0,2470127000,2594106000,"1200870","The School District of Hillsborough County","Florida",223305,13538.5,2423595000,2479463000,218943,13710.99,2563752000,2430968000,"Hillsborough County","TAMPA",33602,3502,"21-Suburb: Large",27.949214,-82.452317,1214,"1-Metropolitan Area",224149,13001.82
"119","GA","32567",2021,1580229755,514807347,378154509,0,0,0,649984177,648222869,"1302220","Forsyth County Board of Education","Georgia",50544,3078.1,613976000,694258000,51152,3157.3,648257000,694228000,"Forsyth County","Cumming",30040,NA,"21-Suburb: Large",34.23248,-84.120841,1307,"1-Metropolitan Area",52757,3206.5
"120","IL","198265",2021,29255897000,15440803000,2908390000,0,0,0,9035395000,7484194000,"1709930","Chicago Board of Education","Illinois",347484,21943.44,6933320000,7130321000,341382,NA,7446508000,7481077000,"Cook County","Chicago",60602,4413,"11-City: Large",41.882233,-87.628809,1707,"1-Metropolitan Area",329836,22797.43
"121","CA","146593",2021,7331466923,1546135000,143083016,0,0,0,1986798898,2113720564,"0634320","San Diego Unified School District","California",102270,0,2101817000,2309589000,97968,4266.88,2239718000,2247111000,"San Diego County","San Diego",92103,2682,"11-City: Large",32.754564,-117.147475,653,"1-Metropolitan Area",95233,4289.35
"122","NE","35480",2021,1915307000,833386000,28475000,0,0,0,923968000,868567000,"3174820","Omaha City School District 1","Nebraska",53483,3498.07,783830000,816217000,51914,3259.94,765346000,990674000,"Douglas County","OMAHA",68131,2024,"11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22
"123","NV","35528",2021,7397686653,3246664848,341397008,0,0,0,3587025211,3773255454,"3200060","Clark County School District","Nevada",328991,16490,3780288000,3772124000,315646,14395,3813021000,3820370000,"Clark County","LAS VEGAS",89146,NA,"11-City: Large",36.145349,-115.211177,3201,"1-Metropolitan Area",315787,NA
"124","CA","146048",2021,1563044372,671097338,91005083,0,0,0,746641507,755110226,"0609850","Corona-Norco Unified School District","California",52557,0,695202000,710246000,51318,2062.96,759981000,697555000,"Riverside County","Norco",92860,1903,"12-City: Mid-size",33.922685,-117.561634,642,"1-Metropolitan Area",50889,2076.56
"125","CA","146154",2021,3379492852,993525000,1050247712,0,0,0,1271463860,1280455084,"0614550","Fresno Unified School District","California",71265,0,1163319000,1160647000,70088,2159.3,1286872000,1219665000,"Fresno County","Fresno",93721,2287,"11-City: Large",36.73666,-119.787071,616,"1-Metropolitan Area",69873,3548.96
"126","CA","146329",2021,33141717000,7935187000,11062961000,0,0,0,9827740000,10548699000,"0622710","Los Angeles Unified School District","California",483234,0,9721115000,9632193000,460633,21872.95,11112479000,9900601000,"Los Angeles County","Los Angeles",90017,1466,"11-City: Large",34.056169,-118.257348,634,"1-Metropolitan Area",435958,21893.94
"127","TX","38875",2021,2958404814,173815951,159309242,0,0,0,821642847,810326964,"4820010","Frisco Independent School District","Texas",62705,4279.4,733330000,800767000,63493,4388.91,741665000,877989000,"Collin County","FRISCO",75035,NA,"21-Suburb: Large",33.124631,-96.796882,4803,"1-Metropolitan Area",65825,4407.63
"128","TX","38929",2021,1574007095,162623787,169499197,0,0,0,685611633,692353398,"4818300","El Paso Independent School District","Texas",55253,3828.65,688716000,871968000,50661,3730.52,676551000,877310000,"El Paso County","EL PASO",79902,NA,"11-City: Large",31.765784,-106.491527,4816,"1-Metropolitan Area",50769,3511.69
"129","TX","38877",2021,1284946545,158421891,150887500,0,0,0,844601999,924823455,"4835100","Plano Independent School District","Texas",52629,3855.13,864934000,825048000,50154,3786.89,883766000,793295000,"Collin County","PLANO",75075,7524,"11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01
"130","TX","38981",2021,1641404605,189964192,195448921,0,0,0,863766730,909469310,"4807710","Aldine Independent School District","Texas",67259,4200.14,808024000,771454000,63302,4243.82,884055000,818824000,"Harris County","HOUSTON",77073,NA,"21-Suburb: Large",30.003612,-95.389625,4818,"1-Metropolitan Area",61633,3990.7
"131","TX","38892",2021,5041659137,600167381,557369210,0,0,0,2225354088,2343070724,"4816230","Dallas Independent School District","Texas",153861,9989.46,2222969000,2240796000,145113,10265.92,2213643000,2422714000,"Dallas County","DALLAS",75231,NA,"11-City: Large",32.87655,-96.768441,4832,"1-Metropolitan Area",143558,9873.5
"132","TX","38988",2021,4584477017,556359739,540884130,0,0,0,2792861674,3019128204,"4823640","Houston Independent School District","Texas",210061,11770.28,2678991000,2751715000,196943,11750.11,2622407000,2620063000,"Harris County","HOUSTON",77092,8501,"11-City: Large",29.802507,-95.454267,4802,"1-Metropolitan Area",194607,10982.91
"133","TX","38990",2021,2638649634,239987931,232773193,0,0,0,1091806035,1099696832,"4825170","Katy Independent School District","Texas",83423,5602.56,1047002000,1069512000,84176,5881.77,1079966000,1088519000,"Fort Bend County","KATY",77494,1057,"21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62
"134","TX","38940",2021,2213317639,220611616,221244800,0,0,0,1060930559,959226672,"4819650","Fort Bend Independent School District","Texas",77756,4876.16,907541000,1060750000,76735,5054.75,920232000,1165638000,"Fort Bend County","SUGAR LAND",77479,2308,"21-Suburb: Large",29.58887,-95.622211,4822,"1-Metropolitan Area",77545,5019.98
"135","CO","32036",2021,2192617732,1215421688,44195888,0,0,0,470199362,785167301,"0802910","Cherry Creek School District No 5","Colorado",56228,3234.26,782035000,782350000,54184,3367.93,798786000,781829000,"Arapahoe County","GREENWOOD VILLAGE",80111,1394,"11-City: Large",39.631056,-104.884328,806,"1-Metropolitan Area",53587,3194.09
"136","FL","32378",2021,627430646,359379264,4984361,0,0,0,712240051,711271553,"1200330","Collier County District School Board","Florida",47834,2786.05,670634000,653870000,46329,2713.75,691957000,656509000,"Collier County","NAPLES",34109,919,"21-Suburb: Large",26.220768,-81.758198,1219,"1-Metropolitan Area",47617,2847.74
"137","UT","39313",2021,768515216,111366038,0,2087893,0,0,674010309,752601142,"4900210","Davis School District","Utah",74773,3055.61,714113000,703172000,72082,NA,740335000,705134000,"Davis County","Farmington",84025,NA,"21-Suburb: Large",40.980796,-111.886593,4902,"1-Metropolitan Area",74486,3061.45
"138","TX","39189",2021,1720754199,190880824,179590022,0,0,0,714301734,744198499,"4808700","Arlington Independent School District","Texas",59532,4039.63,723448000,733561000,56840,4114.71,735050000,780567000,"Tarrant County","ARLINGTON",76011,NA,"11-City: Large",32.70982,-97.124471,4806,"1-Metropolitan Area",56311,3923.88
"139","TX","39105",2021,1952719533,165523063,162575489,0,0,0,739075712,783045150,"4815000","Conroe Independent School District","Texas",64799,3930.12,712178000,715341000,64563,4110.6,769389000,825633000,"Montgomery County","CONROE",77304,NA,"12-City: Mid-size",30.320576,-95.486046,4808,"1-Metropolitan Area",67761,4239.57
"140","FL","68696",2021,4719813000,1708054000,197602000,0,0,0,3112376000,3058227000,"1200180","The School Board of Broward County","Florida",269172,14111.43,3003196000,3148988000,260235,13737.49,2979069000,3179172000,"Broward County","FORT LAUDERDALE",33301,3125,"21-Suburb: Large",26.114594,-80.139472,1222,"1-Metropolitan Area",256037,13341.46
"141","TX","39211",2021,2833156660,246709201,256544236,0,0,0,1800313940,1775213465,"4808940","Austin Independent School District","Texas",80911,5484.07,1698034000,1951250000,74871,5508.22,1634054000,2001453000,"Travis County","AUSTIN",78704,NA,"11-City: Large",30.218592,-97.753379,4835,"1-Metropolitan Area",74602,5238.78
"142","TX","39194",2021,1995676293,284706401,269695599,0,0,0,1048582970,1193433536,"4819700","Fort Worth Independent School District","Texas",82891,5569.24,1029305000,1111041000,76858,5488.23,1140461000,1268455000,"Tarrant County","FORT WORTH",76107,3010,"11-City: Large",32.760407,-97.360455,4812,"1-Metropolitan Area",74850,5069.52
"143","UT","39321",2021,566792149,134437593,1880526,9860,0,0,671159271,714703095,"4900360","Granite School District","Utah",66276,2810.25,679625000,707146000,63430,NA,694821000,723646000,"Salt Lake County","SALT LAKE CITY",84115,NA,"21-Suburb: Large",40.716144,-111.889344,4904,"1-Metropolitan Area",62544,2785.77
"144","UT","39322",2021,452332183,101255162,2102296,719866,0,0,550299948,568610702,"4900420","Jordan School District","Utah",57771,2535.29,513408000,566852000,57267,NA,553262000,571457000,"Salt Lake County","WEST JORDAN",84084,NA,"21-Suburb: Large",40.61707,-111.983991,4904,"1-Metropolitan Area",59363,2632.94
"145","FL","70626",2021,909655530,400285028,34931301,0,0,0,679405473,720664896,"1201920","Volusia County District School Board","Florida",63009,3844.04,671121000,668962000,61088,3664.93,717538000,673085000,"Volusia County","DELAND",32720,4207,"13-City: Small",29.030183,-81.308481,1206,"1-Metropolitan Area",62666,3782.92
"146","TX","39253",2021,1439049973,122550951,132474011,0,0,0,660015429,626539935,"4838080","Round Rock Independent School District","Texas",50953,3537.26,592934000,595621000,48302,3562.27,581534000,730026000,"Williamson County","ROUND ROCK",78681,4941,"12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84
"147","WA","39643",2021,158128494,52900318,0,231757822,0,0,1173100791,1340498044,"5307710","Seattle School District No.1","Washington",55986,3238.68,1218512000,1131647000,53973,3377.56,1302978000,1114357000,"King County","SEATTLE",98134,1165,"11-City: Large",47.580836,-122.330963,5307,"1-Metropolitan Area",51443,3110.54
"148","WI","40012",2021,1282936553,161786883,631694509,0,0,0,1115965278,1304106715,"5509600","Milwaukee Public Schools","Wisconsin",74683,4388.34,1210952000,1211356000,71510,4345.15,1300595000,1251877000,"Milwaukee County","Milwaukee",53208,2627,"11-City: Large",43.04813,-87.979731,5504,"1-Metropolitan Area",69115,4269.89
"149","MD","41713",2021,1279348296,55884306,1080270015,0,0,0,1149382548,1173579707,"2400420","Howard County Board of Education","Maryland",58868,4324.5,1085574000,1054436000,57293,4241,1158890000,1083360000,"Howard County","Ellicott City",21042,NA,"21-Suburb: Large",39.235639,-76.889606,2407,"1-Metropolitan Area",57325,4258.4
"150","GA","105280",2021,2544087876,1281485515,914081630,0,0,0,1438897061,1495935328,"1301740","Dekalb County Board of Education","Georgia",98800,6892.6,1480388000,1415756000,93470,7108.9,1542598000,1363065000,"DeKalb County","Decatur",30032,NA,"21-Suburb: Large",33.832661,-84.194543,1304,"1-Metropolitan Area",93473,6676.1
"151","SC","43341",2021,2170073108,656117028,604134867,0,0,0,905067586,963164121,"4501440","Charleston County School District","South Carolina",50299,3462.4,973407000,952265000,48330,3586.55,1040191000,984936000,"Charleston County","Charleston",29401,NA,"12-City: Mid-size",32.7879,-79.930751,4501,"1-Metropolitan Area",49331,3822.48
"152","GA","70971",2021,2554459000,1350882000,909504000,0,0,0,1531381000,1586245000,"1301290","Cobb County School District","Georgia",112097,7361.8,1504214000,1528033000,107379,7347.7,1577457000,1456244000,"Cobb County","Marietta",30061,NA,"21-Suburb: Large",33.938441,-84.538051,1311,"1-Metropolitan Area",106970,7331.5
"153","GA","70961",2021,1577954716,954785144,411088967,0,0,0,1027374617,1107065727,"1300120","School District Atlanta Public Schools","Georgia",52416,4025.5,1230648000,1032605000,51012,4099.2,1127638000,1041310000,"Fulton County","Atlanta",30335,NA,"11-City: Large",33.748278,-84.392176,1305,"1-Metropolitan Area",49994,4076.9
"154","GA","48791",2021,1050040927,528087620,409845950,0,0,1199566845,641157143,705863175,"1301230","Clayton County Board of Education","Georgia",54424,3151.5,659093000,646512000,52149,3292.6,711007000,661256000,"Clayton County","Jonesboro",30236,NA,"21-Suburb: Large",33.53653,-84.357071,1313,"1-Metropolitan Area",52335,3259.1
"155","CA","146106",2021,1408269561,756867000,12171425,0,0,0,889013352,952310639,"0612330","Elk Grove Unified School District","California",63660,0,838162000,860041000,63157,2722.23,940531000,877050000,"Sacramento County","Elk Grove",95624,1801,"21-Suburb: Large",38.41158,-121.373061,607,"1-Metropolitan Area",62229,2763.54
"156","TX","38819",2021,2030620656,172926149,189664039,0,0,0,782352730,794725340,"4832940","North East Independent School District","Texas",64539,4255.59,759969000,769730000,60483,4224.64,773233000,713563000,"Bexar County","SAN ANTONIO",78217,NA,"11-City: Large",29.521666,-98.456886,4821,"1-Metropolitan Area",59830,4001.53
"157","FL","98989",2021,1155033120,584171515,35381443,0,0,0,1158981177,1162151131,"1201590","School District of Polk County","Florida",102952,5856,1214768000,1182799000,100495,5865,1186101000,1295313000,"Polk County","BARTOW",33830,7124,"22-Suburb: Mid-size",27.87546,-81.846336,1217,"1-Metropolitan Area",105422,5927
"158","NC","36608",2021,2521807000,729458000,1498015000,0,5531000,0,1680698000,1936224000,"3702970","Charlotte-Mecklenburg Board of Education","North Carolina",149845,9183.03,1629822000,1928007000,142733,9284.44,1676922000,2079414000,"Mecklenburg County","Charlotte",28208,NA,"11-City: Large",35.187118,-80.889273,3712,"1-Metropolitan Area",143244,9030.26
"159","PA","87525",2021,8343807884,3790600000,186300000,0,0,0,3945983515,4010160109,"4218990","School District of Philadelphia","Pennsylvania",130617,7789.23,3705298000,3967179000,124111,7855.67,3812902000,3899835000,"Philadelphia County","Philadelphia",19130,NA,"11-City: Large",39.96101,-75.162641,4203,"1-Metropolitan Area",118053,7968.97
"160","TN","87787",2021,1224370835,27221,1130535591,161236908,0,0,1332786133,1375925703,"4700148","Board of Education of Shelby County","Tennessee",113198,6897,1347179000,1395085000,110780,6546.09,1385982000,1382789000,"Shelby County","Memphis",38112,NA,"11-City: Large",35.130137,-89.975672,4709,"1-Metropolitan Area",105596,6694.54
"161","NV","35535",2021,2225904426,732973503,101100866,0,0,0,733442617,786858586,"3200480","Washoe County School District","Nevada",67301,3875,794783000,914736000,64584,3994,811167000,913412000,"Washoe County","RENO",89520,NA,"11-City: Large",39.53761,-119.810017,3202,"1-Metropolitan Area",65538,NA
"162","NM","35931",2021,4771504689,3536282260,485256883,0,0,0,1868948339,1120662608,"3500060","Albuquerque Municipal School District No. 12","New Mexico",88312,6183.24,1228951000,1147156000,83031,6050.39,1169123000,1201928000,"Bernalillo County","ALBUQUERQUE",87110,NA,"11-City: Large",35.102965,-106.572756,3501,"1-Metropolitan Area",81762,6029.47
"163","UT","39330",2021,943091448,114028597,51252537,1383774,0,0,737124522,827245124,"4900030","Alpine School District","Utah",83540,3253.9,737336000,851034000,82800,NA,803172000,820336000,"Utah County","American Fork",84003,NA,"21-Suburb: Large",40.388401,-111.79653,4903,"1-Metropolitan Area",86275,3308.62
"164","TX","44074",2021,1375323988,124922803,121473922,0,0,0,590100378,613605007,"4823910","Humble Independent School District","Texas",45078,2931.02,539996000,572059000,45528,3123.61,592505000,715739000,"Harris County","HUMBLE",77338,NA,"21-Suburb: Large",30.012879,-95.267822,4802,"1-Metropolitan Area",48112,3200.11
"165","MD","41282",2021,2408740296,76712926,2064794000,0,0,0,1440838073,1460219112,"2400060","Anne Arundel County Board of Education","Maryland",84984,5787,1457055000,1501275000,83044,5957.47,1469198000,1465525000,"Anne Arundel County","Annapolis",21401,NA,"21-Suburb: Large",38.97612,-76.559401,2404,"1-Metropolitan Area",83163,6013.61
"166","FL","102323",2021,2873292546,1384664900,57427977,0,0,0,2642541171,2877820251,"1201440","Orange County District School Board","Florida",208875,11946,2658681000,2665506000,199089,11757,2801991000,2627445000,"Orange County","ORLANDO",32801,1129,"21-Suburb: Large",28.55013,-81.385021,1210,"1-Metropolitan Area",203224,11386
"167","SC","38341",2021,2736790589,1014813176,919301322,0,0,0,997471803,1043035976,"4502310","The School District of Greenville County","South Carolina",77302,5003.8,1004916000,930194000,74094,4990.38,1058506000,984000000,"Greenville County","Greenville",29601,NA,"21-Suburb: Large",34.8439,-82.396061,4504,"1-Metropolitan Area",76939,5133.93
"168","TX","38984",2021,4426517127,348098746,327842108,0,0,0,1487393613,1418839448,"4816110","Cypress-Fairbanks Independent School District","Texas",117446,7375.24,1313144000,1401690000,114881,7659.35,1391872000,1582191000,"Harris County","HOUSTON",77065,4208,"21-Suburb: Large",29.922756,-95.583673,4802,"1-Metropolitan Area",117217,7682.15
"169","TX","38820",2021,3133192193,304096292,298608482,0,0,0,1279234386,1314426478,"4833120","Northside Independent School District","Texas",107817,7001.95,1281221000,1325003000,103151,6844.94,1223549000,1344525000,"Bexar County","SAN ANTONIO",78238,1699,"11-City: Large",29.490785,-98.601414,4820,"1-Metropolitan Area",102377,6792.17
"170","NC","36675",2021,2669911665,809760809,1632187418,0,2904179,0,1767842436,2000835184,"3704720","Wake County Board of Education","North Carolina",163404,10449.95,1680930000,1935687000,159802,10515.93,1709851000,1903899000,"Wake County","Cary",27518,9227,"11-City: Large",35.754138,-78.736509,3704,"1-Metropolitan Area",160099,10961.49
"171","TX","38905",2021,1817886278,120078526,139565467,0,0,0,707878440,762324280,"4827300","Lewisville Independent School District","Texas",52189,3605.73,735535000,870650000,49361,3691.7,694752000,817532000,"Denton County","LEWISVILLE",75067,2616,"21-Suburb: Large",33.044284,-97.035084,4826,"1-Metropolitan Area",49205,3752.34
"172","TX","38993",2021,1284380268,192750901,177412041,0,0,0,653310985,655314293,"4834320","Pasadena Independent School District","Texas",52878,3736.03,648851000,656620000,50614,3752.34,671489000,654920000,"Harris County","PASADENA",77502,NA,"21-Suburb: Large",29.678147,-95.191679,4829,"1-Metropolitan Area",49326,3828.17
"173","CA","146595",2021,3258391470,942536683,1012295819,0,0,0,1300564922,1352568770,"0634410","San Francisco Unified School District","California",52811,0,1171190000,1189503000,51790,2501.58,1228255000,1161029000,"San Francisco County","San Francisco",94102,5207,"11-City: Large",37.779253,-122.422153,612,"1-Metropolitan Area",49204,2547.13
