"","state.abb","id","year","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","ncesID","name","state.name","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"82","FL","165645",2020,1094293954,43887020,559189287,0,33766979,0,1356038350,0,1334173631,1315060542,"1200480","Duval County Public Schools","Florida",130279,6851,"1329442000","1282135000",126815,6539,"1436463000","1354660000","Duval County","JACKSONVILLE",32207,"8152","11-City: Large",30.317393,-81.650348,1204,"1-Metropolitan Area",128948,7126
"83","AL","1017229",2020,1056213930,43271587,481601000,0,214694867,0,810156898,0,557351638,613625515,"0102370","Mobile County Board of School Commissioners","Alabama",53941,2973.4,"609296000","582822000",52460,2960.79,"675221000","623151000","Mobile County","Mobile",36618,"69","12-City: Mid-size",30.718638,-88.219762,101,"1-Metropolitan Area",52614,2608.55
"84","VA","1267423",2020,602815832,48179172,462836320,0,81756137,0,393231084,0,574231130,610289547,"5101890","Henrico County School Board","Virginia",51786,3030.57,"704381000","666541000",50191,2938.87,"760463000","735065000","Henrico County","Henrico",23223,"420","21-Suburb: Large",37.5416,-77.3823,5104,"1-Metropolitan Area",49991,2893
"85","MD","196828",2020,3459634368,261451174,186890787,0,2858119000,0,1976533458,0,2465093450,2405571401,"2400510","Prince George’S County Public Schools","Maryland",135952,9309.51,"2517293000","2393113000",131646,9368.2,"2646083000","2577578000","Prince George's County","Upper Marlboro",20772,NA,"21-Suburb: Large",38.815333,-76.759758,2405,"1-Metropolitan Area",128770,9274
"86","VA","1265776",2020,985168847,98566284,678825000,0,152746000,0,825304983,0,934488801,985726201,"5103840","School Board of The City of Virginia Beach","Virginia",68706,4244.49,"875527000","932013000",65612,4354.66,"929419000","936164000","Virginia Beach city","Virginia Beach",23456,"6038","11-City: Large",36.751983,-76.059624,5102,"1-Metropolitan Area",65450,4238
"87","TN","87787",2020,958891499,67233887,181063,190965425,879359591,0,1548452567,0,1162335680,1336828018,"4700148","Board of Education of Shelby County","Tennessee",113198,6897,"1347179000","1395085000",110780,6546.09,"1385982000","1382789000","Shelby County","Memphis",38112,NA,"11-City: Large",35.130137,-89.975672,4709,"1-Metropolitan Area",105596,6694.54
"88","TN","107389",2020,194241342,54795278,NA,56254755,137665254,NA,872748668,NA,443132101,444774269,"4703690","Rutherford County Schools","Tennessee",47458,3083.9,"461443000","493333000",47186,3008.05,"501384000","563614000","Rutherford County","Murfreesboro",37128,NA,"21-Suburb: Large",35.812086,-86.403053,4704,"1-Metropolitan Area",49253,3082.8
"89","VA","1267422",2020,63252560,0,20311386,0,0,0,174000000,0,659875816,659875816,"5100840","Chesterfield County School Board","Virginia",62614,3970.22,"717691000","798770000",60840,4212.09,"757010000","800538000","Chesterfield County","Chesterfield",23832,NA,"21-Suburb: Large",37.37668,-77.503361,5104,"1-Metropolitan Area",62445,4149
"90","FL","93779",2020,970289235,92412721,393361434,0,17244106,0,1149360306,0,809117325,802974791,"1200150","Brevard District School Board County","Florida",73962,4515.1,"800729000","791424000",70996,4397.07,"834159000","780295000","Brevard County","VIERA",32940,"6601","21-Suburb: Large",28.248696,-80.736704,1208,"1-Metropolitan Area",72497,4433.3
"91","FL","93789",2020,3401701000,193035000,1151170000,0,199429000,0,4514995000,0,2568945000,2551761000,"1201500","The School District of Palm Beach County","Florida",194675,11882.84,"2591858000","2555723000",187057,11696.46,"2744547000","2522461000","Palm Beach County","WEST PALM BEACH",33406,"5869","21-Suburb: Large",26.64925,-80.093741,1221,"1-Metropolitan Area",187943,11554.7
"92","GA","70981",2020,4534969007,240647238,1851016703,0,1187241718,0,3437438511,0,2326752639,2365656996,"1302550","Gwinnett County Board of Education","Georgia",180589,11429,"2354981000","2212800000",177401,11361.3,"2344890000","2230587000","Gwinnett County","Lawrenceville",30045,NA,"21-Suburb: Large",34.016948,-84.057792,1307,"1-Metropolitan Area",179581,11746.5
"93","TN","107203",2020,133188,133188,0,0,0,0,0,0,6178324,6536060,"4703180","Metropolitan Nashville Public Schools","Tennessee",85588,5529.6,"1259031000","1151304000",80494,5245.5,"1508635000","1215256000","Davidson County","Nashville",37204,NA,"11-City: Large",36.1219,-86.766811,4705,"1-Metropolitan Area",80381,4856.29
"94","TX","38991",2020,1688085132,93750833,171536152,0,192705677,0,1676612422,0,572606002,622051034,"4825740","Klein Independent School District","Texas",54096,3530.5,"594459000","555899000",52824,3617.09,"629979000","618854000","Harris County","KLEIN",77379,"3299","21-Suburb: Large",30.04787,-95.533248,4802,"1-Metropolitan Area",53294,3653.1
"95","VA","1250808",2020,1241056033,149774305,0,880640955,0,159352777,2208797405,0,1290526578,1408855587,"5103130","Prince William County Public Schools","Virginia",92237,5696.94,"1302817000","1321655000",89548,5650.41,"1425919000","1314351000","Prince William County","Manassas",20112,NA,"21-Suburb: Large",38.63614,-77.434841,5101,"1-Metropolitan Area",90070,5631
"96","TN","107065",2020,131523307,0,15036000,0,29575244,0,975690620,0,609489608,601675790,"4702220","Knox County Schools","Tennessee",61545,3925.3,"604658000","596329000",59169,3931.42,"653066000","611632000","Knox County","Knoxville",37902,NA,"21-Suburb: Large",35.96136,-83.915571,4702,"1-Metropolitan Area",60426,4016.73
"97","VA","1267421",2020,4569398476,175684715,3769693854,0,435474585,0,3191956305,0,3270489937,3287156083,"5101260","Fairfax County Public Schools","Virginia",188887,13132.45,"3154609000","3319353000",180028,13149.81,"3288664000","3286505000","Fairfax County","Falls Church",22042,NA,"21-Suburb: Large",38.868583,-77.22411,5111,"1-Metropolitan Area",178479,13199
"98","MA","1267424",2020,0,0,975708000,0,1263944236,0,0,0,1874077000,1874077000,"2502790","Boston City School","Massachusetts",50480,4406.39,"1550952000","1763526000",48112,4595.49,"1654669000","1919037000","Suffolk County","Roxbury",2119,NA,"11-City: Large",42.330141,-71.083712,2507,"1-Metropolitan Area",46169,4256.01
"99","MD","33968",2021,3461762167,257211868,464686817,0,2499298431,0,3738822073,0,3166505574,3110988252,"2400480","Montgomery County Public Schools","Maryland",165267,11289.73,"3473558000","3261751000",160564,11510.59,"3587838000","3183090000","Montgomery County","Rockville",20850,NA,"21-Suburb: Large",39.095191,-77.158219,2408,"1-Metropolitan Area",158231,11605.84
"100","FL","148148",2021,1274076351,72047702,475673705,797622,106858334,0,1715536744,0,902757945,895626256,"1201530","Pasco County District School Board","Florida",76661,4650.93,"819581000","807965000",77125,4790.18,"888274000","928434000","Pasco County","LAND O LAKES",34638,"2826","21-Suburb: Large",28.262694,-82.477158,1212,"1-Metropolitan Area",81157,4711.88
"101","FL","148130",2021,710759791,56493050,341334666,0,17853453,0,1240715461,0,650260175,664446929,"1201230","Manatee County District School Board","Florida",50088,2945.63,"606069000","604864000",49181,2856.84,"642636000","618914000","Manatee County","BRADENTON",34205,"8840","21-Suburb: Large",27.494847,-82.564795,1216,"1-Metropolitan Area",50248,2928.34
"102","NC","36539",2021,687684162,35285853,204652114,0,411166846,730423,334873959,0,481496930,513093146,"3700011","Cumberland County Board of Education","North Carolina",50750,3421.89,"511445000","515721000",49278,3434.3,"508036000","532708000","Cumberland County","Fayetteville",28306,NA,"12-City: Mid-size",35.0142,-78.896331,3709,"1-Metropolitan Area",48860,3516.85
"103","MD","171323",2021,2788047000,104582000,116025000,0,2420620000,0,2315816000,0,2163344000,1948422000,"2400120","Board of Education of Baltimore County","Maryland",115038,7629.7,"2001257000","1948149000",111084,7821.41,"2000658000","1930683000","Baltimore County","Towson",21204,NA,"21-Suburb: Large",39.404025,-76.63021,2403,"1-Metropolitan Area",111136,7684.77
"104","FL","69989",2021,1143065408,104727059,720789781,0,58611005,0,2481173811,0,1243482809,1243306424,"1201560","District School Board of Pinellas County","Florida",99772,7379.84,"1112631000","1159835000",96068,6829.44,"1203245000","1231545000","Pinellas County","LARGO",33770,"3536","11-City: Large",27.914041,-82.793562,1213,"1-Metropolitan Area",95446,6007.53
"105","KY","33679",2021,1717633170,146227055,560507654,0,440641271,0,1247747207,0,1695673893,1697883445,"2102990","Jefferson County Board of Education","Kentucky",100348,6160.96,"1491611000","1564381000",95911,6236.39,"1599691000","1603292000","Jefferson County","Louisville",40218,NA,"11-City: Large",38.1995,-85.6851,2103,"1-Metropolitan Area",94393,6223.52
"106","FL","69706",2021,6749546000,344323000,2434673000,0,269536000,0,5860029000,0,4354450000,4434150000,"1200390","The School Board of Miami-Dade County","Florida",347307,18373,"4055452000","4111909000",334261,16758,"4324851000","4158104000","Miami-Dade County","MIAMI",33132,"1308","21-Suburb: Large",25.78893,-80.190942,1224,"1-Metropolitan Area",328589,17365
"107","FL","32402",2021,1306480223,132139647,567716145,0,51818919,0,2045697039,0,1134216279,1211807028,"1201080","The School District of Lee County","Florida",95613,5194.6,"1161742000","1103854000",94927,5156.15,"1185267000","1151329000","Lee County","FORT MYERS",33966,"1012","21-Suburb: Large",26.5997,-81.8536,1219,"1-Metropolitan Area",97264,5170.54
"108","HI","71050",2021,574865545,318550496,0,0,0,0,3722990411,0,3083226635,3314625554,"1500030","Hawaii Department of Education","Hawaii",181088,12220.77,"3396555000","3214490000",176441,12145.4,"3241890000","3115265000","Honolulu County","Honolulu",96813,NA,"21-Suburb: Large",21.309338,-157.855285,1501,"1-Metropolitan Area",173178,12026.2
"109","NC","36571",2021,1108660665,30725458,344503647,0,691599796,1704037,931228104,0,825832880,833573949,"3701920","Guilford County Board of Education","North Carolina",72682,4688.43,"788567000","787207000",70047,4770.13,"819880000","820562000","Guilford County","Greensboro",27401,NA,"11-City: Large",36.08087,-79.793191,3713,"1-Metropolitan Area",69173,4757.33
"110","FL","196483",2021,610942671,52709289,263530874,0,27886089,0,1242759396,0,496963437,551092059,"1201740","St. Johns County School District","Florida",43628,2427.1,"485351000","466766000",44550,2445.77,"529241000","545492000","St. Johns County","ST AUGUSTINE",32084,"3633","41-Rural: Fringe",29.897871,-81.315877,1204,"1-Metropolitan Area",48032,2600.17
"111","CO","32045",2021,1547646681,44804655,936328834,0,34048351,0,1186188284,0,477799993,786412795,"0803450","Douglas County School District Re.1","Colorado",67305,3680.47,"855927000","854698000",62979,3664.71,"831121000","869311000","Douglas County","CASTLE ROCK",80108,NA,"21-Suburb: Large",39.375981,-104.859375,804,"1-Metropolitan Area",63596,3609.66
"112","FL","32425",2021,645371995,49795591,409745367,0,21740202,0,1091193393,0,704741209,733138761,"1201710","Seminole County Public Schools","Florida",68096,3571.49,"682448000","674976000",66226,3307.17,"724493000","669438000","Seminole County","SANFORD",32773,"7125","21-Suburb: Large",28.75788,-81.284129,1207,"1-Metropolitan Area",66729,3543.27
"113","FL","32396",2021,2665346000,115738000,1414051000,0,204024000,0,3053351000,0,2470127000,2594106000,"1200870","The School District of Hillsborough County","Florida",223305,13538.5,"2423595000","2479463000",218943,13710.99,"2563752000","2430968000","Hillsborough County","TAMPA",33602,"3502","21-Suburb: Large",27.949214,-82.452317,1214,"1-Metropolitan Area",224149,13001.82
"114","GA","32567",2021,1580229755,63963227,514807347,0,378154509,0,1442452593,0,649984177,648222869,"1302220","Forsyth County Board of Education","Georgia",50544,3078.1,"613976000","694258000",51152,3157.3,"648257000","694228000","Forsyth County","Cumming",30040,NA,"21-Suburb: Large",34.23248,-84.120841,1307,"1-Metropolitan Area",52757,3206.5
"115","MD","44313",2021,441281000,323973000,0,0,0,0,1926747000,0,1512821000,1672835000,"2400090","Baltimore City Public School System","Maryland",79187,4932.9,"1708612000","1647371000",77856,5063.13,"1672842000","1609484000","Baltimore city","Baltimore",21202,NA,"11-City: Large",39.312016,-76.613209,2407,"1-Metropolitan Area",77807,5109.6
"116","NC","196971",2021,871012617,37856969,247807799,0,540312747,882663,782095442,0,594692776,649542063,"3701500","Winston-Salem/Forsyth County Schools-Board of Education","North Carolina",54566,3765.57,"560848000","577002000",51843,3635.2,"581315000","624108000","Forsyth County","Winston Salem",27105,NA,"12-City: Mid-size",36.17996,-80.281211,3705,"1-Metropolitan Area",52681,3593.91
"117","TX","38895",2021,915494993,76686724,162986411,0,156820871,0,1277851051,0,681441966,688585255,"4820340","Garland Independent School District","Texas",55701,3594.08,"662541000","617003000",53921,3609.3,"646979000","611815000","Dallas County","GARLAND",75042,"7108","21-Suburb: Large",32.90868,-96.683861,4805,"1-Metropolitan Area",53674,3448.14
"118","NE","35480",2021,1915307000,114746000,833386000,0,28475000,0,1542182000,0,923968000,868567000,"3174820","Omaha City School District 1","Nebraska",53483,3498.07,"783830000","816217000",51914,3259.94,"765346000","990674000","Douglas County","OMAHA",68131,"2024","11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22
"119","NV","35528",2021,7397686653,523387980,3246664848,0,341397008,0,7260377355,0,3587025211,3773255454,"3200060","Clark County School District","Nevada",328991,16490,"3780288000","3772124000",315646,14395,"3813021000","3820370000","Clark County","LAS VEGAS",89146,NA,"11-City: Large",36.145349,-115.211177,3201,"1-Metropolitan Area",315787,NA
"120","CO","1237862",2021,3816120556,159407766,395426442,0,40625946,0,2824656042,0,1485550979,1607637417,"0803360","City And County of Denver School District No. 1","Colorado",92143,6149.47,"1588186000","1605362000",89081,6120.67,"1615429000","1593940000","Denver County","DENVER",80203,"2996","11-City: Large",39.74575,-104.985751,801,"1-Metropolitan Area",88911,6140.88
"121","FL","198253",2021,738716305,32361352,347343200,0,16582352,0,1516640595,0,737330037,854416743,"1201470","Osceola County District School Board","Florida",69925,4045.71,"783041000","728329000",68640,3925.91,"840959000","743210000","Osceola County","KISSIMMEE",34744,"4492","21-Suburb: Large",28.298868,-81.361335,1209,"1-Metropolitan Area",72427,3600.57
"122","IL","198265",2021,29255897000,1076224000,15440803000,0,2908390000,0,9811425000,0,9035395000,7484194000,"1709930","Chicago Board of Education","Illinois",347484,21943.44,"6933320000","7130321000",341382,NA,"7446508000","7481077000","Cook County","Chicago",60602,"4413","11-City: Large",41.882233,-87.628809,1707,"1-Metropolitan Area",329836,22797.43
"123","CA","146593",2021,7331466923,309132238,1546135000,0,143083016,0,6988651546,0,1986798898,2113720564,"0634320","San Diego Unified School District","California",102270,0,"2101817000","2309589000",97968,4266.88,"2239718000","2247111000","San Diego County","San Diego",92103,"2682","11-City: Large",32.754564,-117.147475,653,"1-Metropolitan Area",95233,4289.35
"124","NC","36608",2021,2521807000,177731000,729458000,0,1498015000,5531000,2711253000,0,1680698000,1936224000,"3702970","Charlotte-Mecklenburg Board of Education","North Carolina",149845,9183.03,"1629822000","1928007000",142733,9284.44,"1676922000","2079414000","Mecklenburg County","Charlotte",28208,NA,"11-City: Large",35.187118,-80.889273,3712,"1-Metropolitan Area",143244,9030.26
"125","CA","146048",2021,1563044372,82221053,671097338,0,91005083,0,1425646414,0,746641507,755110226,"0609850","Corona-Norco Unified School District","California",52557,0,"695202000","710246000",51318,2062.96,"759981000","697555000","Riverside County","Norco",92860,"1903","12-City: Mid-size",33.922685,-117.561634,642,"1-Metropolitan Area",50889,2076.56
"126","CA","146154",2021,3379492852,289829772,993525000,0,1050247712,0,2055791831,0,1271463860,1280455084,"0614550","Fresno Unified School District","California",71265,0,"1163319000","1160647000",70088,2159.3,"1286872000","1219665000","Fresno County","Fresno",93721,"2287","11-City: Large",36.73666,-119.787071,616,"1-Metropolitan Area",69873,3548.96
"127","TX","38875",2021,2958404814,145958346,173815951,0,159309242,0,2537487963,0,821642847,810326964,"4820010","Frisco Independent School District","Texas",62705,4279.4,"733330000","800767000",63493,4388.91,"741665000","877989000","Collin County","FRISCO",75035,NA,"21-Suburb: Large",33.124631,-96.796882,4803,"1-Metropolitan Area",65825,4407.63
"128","TX","38929",2021,1574007095,163913357,162623787,0,169499197,0,1640051807,0,685611633,692353398,"4818300","El Paso Independent School District","Texas",55253,3828.65,"688716000","871968000",50661,3730.52,"676551000","877310000","El Paso County","EL PASO",79902,NA,"11-City: Large",31.765784,-106.491527,4816,"1-Metropolitan Area",50769,3511.69
"129","TX","38877",2021,1284946545,288354208,158421891,0,150887500,0,1816905360,0,844601999,924823455,"4835100","Plano Independent School District","Texas",52629,3855.13,"864934000","825048000",50154,3786.89,"883766000","793295000","Collin County","PLANO",75075,"7524","11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01
"130","TX","38981",2021,1641404605,118373472,189964192,0,195448921,0,1792432979,0,863766730,909469310,"4807710","Aldine Independent School District","Texas",67259,4200.14,"808024000","771454000",63302,4243.82,"884055000","818824000","Harris County","HOUSTON",77073,NA,"21-Suburb: Large",30.003612,-95.389625,4818,"1-Metropolitan Area",61633,3990.7
"131","TX","38892",2021,5041659137,436798508,600167381,0,557369210,0,5463625265,0,2225354088,2343070724,"4816230","Dallas Independent School District","Texas",153861,9989.46,"2222969000","2240796000",145113,10265.92,"2213643000","2422714000","Dallas County","DALLAS",75231,NA,"11-City: Large",32.87655,-96.768441,4832,"1-Metropolitan Area",143558,9873.5
"132","TX","38988",2021,4584477017,601617530,556359739,0,540884130,0,6718508279,0,2792861674,3019128204,"4823640","Houston Independent School District","Texas",210061,11770.28,"2678991000","2751715000",196943,11750.11,"2622407000","2620063000","Harris County","HOUSTON",77092,"8501","11-City: Large",29.802507,-95.454267,4802,"1-Metropolitan Area",194607,10982.91
"133","TX","38990",2021,2638649634,97454123,239987931,0,232773193,0,2714053319,0,1091806035,1099696832,"4825170","Katy Independent School District","Texas",83423,5602.56,"1047002000","1069512000",84176,5881.77,"1079966000","1088519000","Fort Bend County","KATY",77494,"1057","21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62
"134","TX","38940",2021,2213317639,175311662,220611616,0,221244800,0,1903266218,0,1060930559,959226672,"4819650","Fort Bend Independent School District","Texas",77756,4876.16,"907541000","1060750000",76735,5054.75,"920232000","1165638000","Fort Bend County","SUGAR LAND",77479,"2308","21-Suburb: Large",29.58887,-95.622211,4822,"1-Metropolitan Area",77545,5019.98
"135","CA","146329",2021,33141717000,1483315000,7935187000,0,11062961000,0,23595338000,0,9827740000,10548699000,"0622710","Los Angeles Unified School District","California",483234,0,"9721115000","9632193000",460633,21872.95,"11112479000","9900601000","Los Angeles County","Los Angeles",90017,"1466","11-City: Large",34.056169,-118.257348,634,"1-Metropolitan Area",435958,21893.94
"136","TX","39189",2021,1720754199,111999207,190880824,0,179590022,0,1906644544,0,714301734,744198499,"4808700","Arlington Independent School District","Texas",59532,4039.63,"723448000","733561000",56840,4114.71,"735050000","780567000","Tarrant County","ARLINGTON",76011,NA,"11-City: Large",32.70982,-97.124471,4806,"1-Metropolitan Area",56311,3923.88
"137","TX","39105",2021,1952719533,92512986,165523063,0,162575489,0,1976636745,0,739075712,783045150,"4815000","Conroe Independent School District","Texas",64799,3930.12,"712178000","715341000",64563,4110.6,"769389000","825633000","Montgomery County","CONROE",77304,NA,"12-City: Mid-size",30.320576,-95.486046,4808,"1-Metropolitan Area",67761,4239.57
"138","TX","39211",2021,2833156660,831388875,246709201,0,256544236,0,2978013973,0,1800313940,1775213465,"4808940","Austin Independent School District","Texas",80911,5484.07,"1698034000","1951250000",74871,5508.22,"1634054000","2001453000","Travis County","AUSTIN",78704,NA,"11-City: Large",30.218592,-97.753379,4835,"1-Metropolitan Area",74602,5238.78
"139","TX","39194",2021,1995676293,270525322,284706401,0,269695599,0,2287000000,0,1048582970,1193433536,"4819700","Fort Worth Independent School District","Texas",82891,5569.24,"1029305000","1111041000",76858,5488.23,"1140461000","1268455000","Tarrant County","FORT WORTH",76107,"3010","11-City: Large",32.760407,-97.360455,4812,"1-Metropolitan Area",74850,5069.52
"140","UT","39321",2021,566792149,86232007,134437593,9860,1880526,0,1278859750,0,671159271,714703095,"4900360","Granite School District","Utah",66276,2810.25,"679625000","707146000",63430,NA,"694821000","723646000","Salt Lake County","SALT LAKE CITY",84115,NA,"21-Suburb: Large",40.716144,-111.889344,4904,"1-Metropolitan Area",62544,2785.77
"141","UT","39322",2021,452332183,85979985,101255162,719866,2102296,0,1617187442,0,550299948,568610702,"4900420","Jordan School District","Utah",57771,2535.29,"513408000","566852000",57267,NA,"553262000","571457000","Salt Lake County","WEST JORDAN",84084,NA,"21-Suburb: Large",40.61707,-111.983991,4904,"1-Metropolitan Area",59363,2632.94
"142","TX","39253",2021,1439049973,114356777,122550951,0,132474011,0,1590469833,0,660015429,626539935,"4838080","Round Rock Independent School District","Texas",50953,3537.26,"592934000","595621000",48302,3562.27,"581534000","730026000","Williamson County","ROUND ROCK",78681,"4941","12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84
"143","WA","39643",2021,158128494,158128494,52900318,231757822,0,0,817178848,0,1173100791,1340498044,"5307710","Seattle School District No.1","Washington",55986,3238.68,"1218512000","1131647000",53973,3377.56,"1302978000","1114357000","King County","SEATTLE",98134,"1165","11-City: Large",47.580836,-122.330963,5307,"1-Metropolitan Area",51443,3110.54
"144","NV","35535",2021,2225904426,106134180,732973503,0,101100866,0,1880545241,0,733442617,786858586,"3200480","Washoe County School District","Nevada",67301,3875,"794783000","914736000",64584,3994,"811167000","913412000","Washoe County","RENO",89520,NA,"11-City: Large",39.53761,-119.810017,3202,"1-Metropolitan Area",65538,NA
"145","UT","39330",2021,943091448,142454666,114028597,1383774,51252537,0,1766448799,0,737124522,827245124,"4900030","Alpine School District","Utah",83540,3253.9,"737336000","851034000",82800,NA,"803172000","820336000","Utah County","American Fork",84003,NA,"21-Suburb: Large",40.388401,-111.79653,4903,"1-Metropolitan Area",86275,3308.62
"146","WI","40012",2021,1282936553,126598420,161786883,0,631694509,0,1102847000,0,1115965278,1304106715,"5509600","Milwaukee Public Schools","Wisconsin",74683,4388.34,"1210952000","1211356000",71510,4345.15,"1300595000","1251877000","Milwaukee County","Milwaukee",53208,"2627","11-City: Large",43.04813,-87.979731,5504,"1-Metropolitan Area",69115,4269.89
"147","MD","41713",2021,1279348296,113439554,55884306,0,1080270015,0,1487962553,0,1149382548,1173579707,"2400420","Howard County Board of Education","Maryland",58868,4324.5,"1085574000","1054436000",57293,4241,"1158890000","1083360000","Howard County","Ellicott City",21042,NA,"21-Suburb: Large",39.235639,-76.889606,2407,"1-Metropolitan Area",57325,4258.4
"148","TX","44074",2021,1375323988,125069547,124922803,0,121473922,0,1479573171,0,590100378,613605007,"4823910","Humble Independent School District","Texas",45078,2931.02,"539996000","572059000",45528,3123.61,"592505000","715739000","Harris County","HUMBLE",77338,NA,"21-Suburb: Large",30.012879,-95.267822,4802,"1-Metropolitan Area",48112,3200.11
"149","GA","105280",2021,2544087876,175632355,1281485515,0,914081630,0,2388977063,0,1438897061,1495935328,"1301740","Dekalb County Board of Education","Georgia",98800,6892.6,"1480388000","1415756000",93470,7108.9,"1542598000","1363065000","DeKalb County","Decatur",30032,NA,"21-Suburb: Large",33.832661,-84.194543,1304,"1-Metropolitan Area",93473,6676.1
"150","SC","43341",2021,2170073108,110535220,656117028,0,604134867,0,2158311968,0,905067586,963164121,"4501440","Charleston County School District","South Carolina",50299,3462.4,"973407000","952265000",48330,3586.55,"1040191000","984936000","Charleston County","Charleston",29401,NA,"12-City: Mid-size",32.7879,-79.930751,4501,"1-Metropolitan Area",49331,3822.48
"151","GA","48791",2021,1050040927,74122433,528087620,0,409845950,0,1199566845,0,641157143,705863175,"1301230","Clayton County Board of Education","Georgia",54424,3151.5,"659093000","646512000",52149,3292.6,"711007000","661256000","Clayton County","Jonesboro",30236,NA,"21-Suburb: Large",33.53653,-84.357071,1313,"1-Metropolitan Area",52335,3259.1
"152","CO","32036",2021,2192617732,70354704,1215421688,0,44195888,0,1306870241,0,470199362,785167301,"0802910","Cherry Creek School District No 5","Colorado",56228,3234.26,"782035000","782350000",54184,3367.93,"798786000","781829000","Arapahoe County","GREENWOOD VILLAGE",80111,"1394","11-City: Large",39.631056,-104.884328,806,"1-Metropolitan Area",53587,3194.09
"153","FL","32378",2021,627430646,39505481,359379264,0,4984361,0,1333777766,0,712240051,711271553,"1200330","Collier County District School Board","Florida",47834,2786.05,"670634000","653870000",46329,2713.75,"691957000","656509000","Collier County","NAPLES",34109,"919","21-Suburb: Large",26.220768,-81.758198,1219,"1-Metropolitan Area",47617,2847.74
"154","UT","39313",2021,768515216,94343801,111366038,2087893,0,0,1348366970,0,674010309,752601142,"4900210","Davis School District","Utah",74773,3055.61,"714113000","703172000",72082,NA,"740335000","705134000","Davis County","Farmington",84025,NA,"21-Suburb: Large",40.980796,-111.886593,4902,"1-Metropolitan Area",74486,3061.45
"155","FL","68696",2021,4719813000,359975000,1708054000,0,197602000,0,4420987000,0,3112376000,3058227000,"1200180","The School Board of Broward County","Florida",269172,14111.43,"3003196000","3148988000",260235,13737.49,"2979069000","3179172000","Broward County","FORT LAUDERDALE",33301,"3125","21-Suburb: Large",26.114594,-80.139472,1222,"1-Metropolitan Area",256037,13341.46
"156","NC","36675",2021,2669911665,103754394,809760809,0,1632187418,2904179,4190473653,0,1767842436,2000835184,"3704720","Wake County Board of Education","North Carolina",163404,10449.95,"1680930000","1935687000",159802,10515.93,"1709851000","1903899000","Wake County","Cary",27518,"9227","11-City: Large",35.754138,-78.736509,3704,"1-Metropolitan Area",160099,10961.49
"157","FL","70626",2021,909655530,31260947,400285028,0,34931301,0,1542468125,0,679405473,720664896,"1201920","Volusia County District School Board","Florida",63009,3844.04,"671121000","668962000",61088,3664.93,"717538000","673085000","Volusia County","DELAND",32720,"4207","13-City: Small",29.030183,-81.308481,1206,"1-Metropolitan Area",62666,3782.92
"158","TX","38905",2021,1817886278,94556356,120078526,0,139565467,0,1968237681,0,707878440,762324280,"4827300","Lewisville Independent School District","Texas",52189,3605.73,"735535000","870650000",49361,3691.7,"694752000","817532000","Denton County","LEWISVILLE",75067,"2616","21-Suburb: Large",33.044284,-97.035084,4826,"1-Metropolitan Area",49205,3752.34
"159","TX","38993",2021,1284380268,136952210,192750901,0,177412041,0,1413907851,0,653310985,655314293,"4834320","Pasadena Independent School District","Texas",52878,3736.03,"648851000","656620000",50614,3752.34,"671489000","654920000","Harris County","PASADENA",77502,NA,"21-Suburb: Large",29.678147,-95.191679,4829,"1-Metropolitan Area",49326,3828.17
"160","CA","146106",2021,1408269561,87653366,756867000,0,12171425,0,1404090619,0,889013352,952310639,"0612330","Elk Grove Unified School District","California",63660,0,"838162000","860041000",63157,2722.23,"940531000","877050000","Sacramento County","Elk Grove",95624,"1801","21-Suburb: Large",38.41158,-121.373061,607,"1-Metropolitan Area",62229,2763.54
"161","GA","70971",2021,2554459000,171991000,1350882000,0,909504000,0,2407585000,0,1531381000,1586245000,"1301290","Cobb County School District","Georgia",112097,7361.8,"1504214000","1528033000",107379,7347.7,"1577457000","1456244000","Cobb County","Marietta",30061,NA,"21-Suburb: Large",33.938441,-84.538051,1311,"1-Metropolitan Area",106970,7331.5
"162","GA","70961",2021,1577954716,106170431,954785144,0,411088967,0,1867953235,0,1027374617,1107065727,"1300120","School District Atlanta Public Schools","Georgia",52416,4025.5,"1230648000","1032605000",51012,4099.2,"1127638000","1041310000","Fulton County","Atlanta",30335,NA,"11-City: Large",33.748278,-84.392176,1305,"1-Metropolitan Area",49994,4076.9
"163","NM","35931",2021,4771504689,113733231,3536282260,0,485256883,0,2066405273,0,1868948339,1120662608,"3500060","Albuquerque Municipal School District No. 12","New Mexico",88312,6183.24,"1228951000","1147156000",83031,6050.39,"1169123000","1201928000","Bernalillo County","ALBUQUERQUE",87110,NA,"11-City: Large",35.102965,-106.572756,3501,"1-Metropolitan Area",81762,6029.47
