"","state.abb","state.name","id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22","n"
"76","FL","Florida","68696",2020,"the school board of broward county",4251168000,387059000,1419517000,0,216322000,0,4122013000,0,"188261000",3132393000,3041050000,"1200180","broward",269172,14111.43,"3003196000","3148988000",260235,13737.49,"2979069000","3179172000","Broward County","FORT LAUDERDALE",33301,"3125","21-Suburb: Large",26.114594,-80.139472,1222,"1-Metropolitan Area",256037,13341.46,3
"77","FL","Florida","68696",2021,"the school board of broward county",4719813000,359975000,1708054000,0,197602000,0,4420987000,0,"192281000",3112376000,3058227000,"1200180","broward",269172,14111.43,"3003196000","3148988000",260235,13737.49,"2979069000","3179172000","Broward County","FORT LAUDERDALE",33301,"3125","21-Suburb: Large",26.114594,-80.139472,1222,"1-Metropolitan Area",256037,13341.46,3
"78","FL","Florida","68696",2022,"the school board of broward county",4101087000,365083000,717399000,0,218703000,0,4924977000,1024536000,"185405000",3098004000,3345977000,"1200180","broward",269172,14111.43,"3003196000","3148988000",260235,13737.49,"2979069000","3179172000","Broward County","FORT LAUDERDALE",33301,"3125","21-Suburb: Large",26.114594,-80.139472,1222,"1-Metropolitan Area",256037,13341.46,3
"79","FL","Florida","69706",2020,"the school board of miami-dade county",6325737000,332872000,1948945000,0,201343000,0,5663054000,0,"328950000",4314370000,4120010000,"1200390","miami-dade",347307,18373,"4055452000","4111909000",334261,16758,"4324851000","4158104000","Miami-Dade County","MIAMI",33132,"1308","21-Suburb: Large",25.78893,-80.190942,1224,"1-Metropolitan Area",328589,17365,3
"80","FL","Florida","69706",2021,"the school board of miami-dade county",6749546000,344323000,2434673000,0,269536000,0,5860029000,0,"354633000",4354450000,4434150000,"1200390","miami-dade",347307,18373,"4055452000","4111909000",334261,16758,"4324851000","4158104000","Miami-Dade County","MIAMI",33132,"1308","21-Suburb: Large",25.78893,-80.190942,1224,"1-Metropolitan Area",328589,17365,3
"81","FL","Florida","69706",2022,"the school board of miami-dade county",5172321000,354684000,979938000,0,293561000,0,5796042000,1291256000,"344064000",4310277000,4525881000,"1200390","miami-dade",347307,18373,"4055452000","4111909000",334261,16758,"4324851000","4158104000","Miami-Dade County","MIAMI",33132,"1308","21-Suburb: Large",25.78893,-80.190942,1224,"1-Metropolitan Area",328589,17365,3
"82","FL","Florida","32402",2020,"the school district of lee county",1278007845,115331940,486925058,0,50552528,0,1962717291,0,"69471993",1102540344,1150757420,"1201080","lee",95613,5194.6,"1161742000","1103854000",94927,5156.15,"1185267000","1151329000","Lee County","FORT MYERS",33966,"1012","21-Suburb: Large",26.5997,-81.8536,1219,"1-Metropolitan Area",97264,5170.54,3
"83","FL","Florida","32402",2021,"the school district of lee county",1306480223,132139647,567716145,0,51818919,0,2045697039,0,"69767278",1134216279,1211807028,"1201080","lee",95613,5194.6,"1161742000","1103854000",94927,5156.15,"1185267000","1151329000","Lee County","FORT MYERS",33966,"1012","21-Suburb: Large",26.5997,-81.8536,1219,"1-Metropolitan Area",97264,5170.54,3
"84","FL","Florida","32402",2022,"the school district of lee county",946684313,149992022,246395024,0,52461989,0,2185547139,854497039,"70634864",1168900535,1171582833,"1201080","lee",95613,5194.6,"1161742000","1103854000",94927,5156.15,"1185267000","1151329000","Lee County","FORT MYERS",33966,"1012","21-Suburb: Large",26.5997,-81.8536,1219,"1-Metropolitan Area",97264,5170.54,3
"85","FL","Florida","93789",2020,"the school district of palm beach county",3401701000,193035000,1151170000,0,199429000,0,4514995000,0,"212428000",2568945000,2551761000,"1201500","palm beach",194675,11882.84,"2591858000","2555723000",187057,11696.46,"2744547000","2522461000","Palm Beach County","WEST PALM BEACH",33406,"5869","21-Suburb: Large",26.64925,-80.093741,1221,"1-Metropolitan Area",187943,11554.7,3
"86","FL","Florida","93789",2021,"the school district of palm beach county",3562652000,202696000,1496769000,0,66950000,0,4754496000,1619129000,"221677000",2518609000,2752329000,"1201500","palm beach",194675,11882.84,"2591858000","2555723000",187057,11696.46,"2744547000","2522461000","Palm Beach County","WEST PALM BEACH",33406,"5869","21-Suburb: Large",26.64925,-80.093741,1221,"1-Metropolitan Area",187943,11554.7,3
"87","FL","Florida","93789",2022,"the school district of palm beach county",2604310000,240842000,616040000,0,63218000,0,4952512000,1836573000,"217469000",2632326000,2972557000,"1201500","palm beach",194675,11882.84,"2591858000","2555723000",187057,11696.46,"2744547000","2522461000","Palm Beach County","WEST PALM BEACH",33406,"5869","21-Suburb: Large",26.64925,-80.093741,1221,"1-Metropolitan Area",187943,11554.7,3
"88","FL","Florida","70626",2020,"volusia county district school board",791182331,31114348,338806631,0,18586161,0,1416147346,0,"62019497",669777965,663782752,"1201920","volusia",63009,3844.04,"671121000","668962000",61088,3664.93,"717538000","673085000","Volusia County","DELAND",32720,"4207","13-City: Small",29.030183,-81.308481,1206,"1-Metropolitan Area",62666,3782.92,3
"89","FL","Florida","70626",2021,"volusia county district school board",909655530,31260947,400285028,0,34931301,0,1542468125,0,"57401882",679405473,720664896,"1201920","volusia",63009,3844.04,"671121000","668962000",61088,3664.93,"717538000","673085000","Volusia County","DELAND",32720,"4207","13-City: Small",29.030183,-81.308481,1206,"1-Metropolitan Area",62666,3782.92,3
"90","FL","Florida","70626",2022,"volusia county district school board",677407707,83282349,166740065,0,52779620,0,1596030940,148848061,"58564008",692783836,784666880,"1201920","volusia",63009,3844.04,"671121000","668962000",61088,3664.93,"717538000","673085000","Volusia County","DELAND",32720,"4207","13-City: Small",29.030183,-81.308481,1206,"1-Metropolitan Area",62666,3782.92,3
"91","GA","Georgia","48791",2020,"clayton county board of education",916357252,91483354,467584423,0,347674422,0,1081660841,0,"6010038",619302155,655624753,"1301230","clayton county",54424,3151.5,"659093000","646512000",52149,3292.6,"711007000","661256000","Clayton County","Jonesboro",30236,NA,"21-Suburb: Large",33.53653,-84.357071,1313,"1-Metropolitan Area",52335,3259.1,2
"92","GA","Georgia","48791",2021,"clayton county board of education",1050040927,74122433,528087620,0,409845950,0,1199566845,0,"6522998",641157143,705863175,"1301230","clayton county",54424,3151.5,"659093000","646512000",52149,3292.6,"711007000","661256000","Clayton County","Jonesboro",30236,NA,"21-Suburb: Large",33.53653,-84.357071,1313,"1-Metropolitan Area",52335,3259.1,2
"93","GA","Georgia","70971",2020,"cobb county school district",2217236000,182092000,1158513000,0,755723000,0,2256622000,0,"13059000",1465479000,1517922000,"1301290","cobb county",112097,7361.8,"1504214000","1528033000",107379,7347.7,"1577457000","1456244000","Cobb County","Marietta",30061,NA,"21-Suburb: Large",33.938441,-84.538051,1311,"1-Metropolitan Area",106970,7331.5,3
"94","GA","Georgia","70971",2021,"cobb county school district",2554459000,171991000,1350882000,0,909504000,0,2407585000,0,"14842000",1531381000,1586245000,"1301290","cobb county",112097,7361.8,"1504214000","1528033000",107379,7347.7,"1577457000","1456244000","Cobb County","Marietta",30061,NA,"21-Suburb: Large",33.938441,-84.538051,1311,"1-Metropolitan Area",106970,7331.5,3
"95","GA","Georgia","70971",2022,"cobb county school district",1478270000,181733000,497854000,0,677878000,0,2569200000,843748000,"15205000",1398684000,1702635000,"1301290","cobb county",112097,7361.8,"1504214000","1528033000",107379,7347.7,"1577457000","1456244000","Cobb County","Marietta",30061,NA,"21-Suburb: Large",33.938441,-84.538051,1311,"1-Metropolitan Area",106970,7331.5,3
"96","GA","Georgia","105280",2020,"dekalb county board of education",2301940046,165274097,1122765085,0,770250780,0,2265973000,0,"8089874",1431948985,1466773135,"1301740","dekalb county",98800,6892.6,"1480388000","1415756000",93470,7108.9,"1542598000","1363065000","DeKalb County","Decatur",30032,NA,"21-Suburb: Large",33.832661,-84.194543,1304,"1-Metropolitan Area",93473,6676.1,3
"97","GA","Georgia","105280",2021,"dekalb county board of education",2544087876,175632355,1281485515,0,914081630,0,2388977063,0,"9173249",1438897061,1495935328,"1301740","dekalb county",98800,6892.6,"1480388000","1415756000",93470,7108.9,"1542598000","1363065000","DeKalb County","Decatur",30032,NA,"21-Suburb: Large",33.832661,-84.194543,1304,"1-Metropolitan Area",93473,6676.1,3
"98","GA","Georgia","105280",2022,"dekalb county board of education",1410439661,172939134,458069789,0,674481213,0,2545765434,925785121,"8689481",1366999080,1754322007,"1301740","dekalb county",98800,6892.6,"1480388000","1415756000",93470,7108.9,"1542598000","1363065000","DeKalb County","Decatur",30032,NA,"21-Suburb: Large",33.832661,-84.194543,1304,"1-Metropolitan Area",93473,6676.1,3
"99","GA","Georgia","32567",2020,"forsyth county board of education",1482624205,67196028,445614082,0,305628089,0,1426665055,0,"0",608582855,619104806,"1302220","forsyth county",50544,3078.1,"613976000","694258000",51152,3157.3,"648257000","694228000","Forsyth County","Cumming",30040,NA,"21-Suburb: Large",34.23248,-84.120841,1307,"1-Metropolitan Area",52757,3206.5,3
"100","GA","Georgia","32567",2021,"forsyth county board of education",1580229755,63963227,514807347,0,378154509,0,1442452593,0,"0",649984177,648222869,"1302220","forsyth county",50544,3078.1,"613976000","694258000",51152,3157.3,"648257000","694228000","Forsyth County","Cumming",30040,NA,"21-Suburb: Large",34.23248,-84.120841,1307,"1-Metropolitan Area",52757,3206.5,3
"101","GA","Georgia","32567",2022,"forsyth county board of education",1096947127,55299970,189187977,0,282977024,0,1484534906,360377890,"0",582971133,727522197,"1302220","forsyth county",50544,3078.1,"613976000","694258000",51152,3157.3,"648257000","694228000","Forsyth County","Cumming",30040,NA,"21-Suburb: Large",34.23248,-84.120841,1307,"1-Metropolitan Area",52757,3206.5,3
"102","GA","Georgia","70979",2020,"fulton county board of education",1976650177,147758512,1091755582,0,660783856,0,2736788000,0,"40915749",1317115866,1409931971,"1302280","fulton county",93897,6364.3,"1444142000","1360735000",90300,6261.2,"1425565000","1326695000","Fulton County","Atlanta",30315,NA,"21-Suburb: Large",33.68066,-84.414261,1305,"1-Metropolitan Area",90355,6167.3,3
"103","GA","Georgia","70979",2021,"fulton county board of education",2121528100,147240394,1125485679,0,779381586,0,2867859000,0,"39707444",1312886363,1393108013,"1302280","fulton county",93897,6364.3,"1444142000","1360735000",90300,6261.2,"1425565000","1326695000","Fulton County","Atlanta",30315,NA,"21-Suburb: Large",33.68066,-84.414261,1305,"1-Metropolitan Area",90355,6167.3,3
"104","GA","Georgia","70979",2022,"fulton county board of education",1272945793,148831339,481981956,0,578951041,0,3026295946,840629404,"39275127",1275648325,1611502864,"1302280","fulton county",93897,6364.3,"1444142000","1360735000",90300,6261.2,"1425565000","1326695000","Fulton County","Atlanta",30315,NA,"21-Suburb: Large",33.68066,-84.414261,1305,"1-Metropolitan Area",90355,6167.3,3
"105","GA","Georgia","70981",2020,"gwinnett county board of education",4534969007,240647238,1851016703,0,1187241718,0,3437438511,0,"15014625",2326752639,2365656996,"1302550","gwinnett county",180589,11429,"2354981000","2212800000",177401,11361.3,"2344890000","2230587000","Gwinnett County","Lawrenceville",30045,NA,"21-Suburb: Large",34.016948,-84.057792,1307,"1-Metropolitan Area",179581,11746.5,3
"106","GA","Georgia","70981",2021,"gwinnett county board of education",4969131931,252439784,2014869263,0,1420468758,0,3632867331,0,"14499352",2329791563,2347712215,"1302550","gwinnett county",180589,11429,"2354981000","2212800000",177401,11361.3,"2344890000","2230587000","Gwinnett County","Lawrenceville",30045,NA,"21-Suburb: Large",34.016948,-84.057792,1307,"1-Metropolitan Area",179581,11746.5,3
"107","GA","Georgia","70981",2022,"gwinnett county board of education",3303196914,248636103,581621322,0,1040000402,0,3985356443,1556000947,"14428277",2160225739,2664462836,"1302550","gwinnett county",180589,11429,"2354981000","2212800000",177401,11361.3,"2344890000","2230587000","Gwinnett County","Lawrenceville",30045,NA,"21-Suburb: Large",34.016948,-84.057792,1307,"1-Metropolitan Area",179581,11746.5,3
"108","GA","Georgia","70961",2020,"school district atlanta public schools",1457874182,94544551,926762156,0,348020497,0,1762576220,0,"5756392",957538019,1064997400,"1300120","atlanta public schools",52416,4025.5,"1230648000","1032605000",51012,4099.2,"1127638000","1041310000","Fulton County","Atlanta",30335,NA,"11-City: Large",33.748278,-84.392176,1305,"1-Metropolitan Area",49994,4076.9,3
"109","GA","Georgia","70961",2021,"school district atlanta public schools",1577954716,106170431,954785144,0,411088967,0,1867953235,0,"6950441",1027374617,1107065727,"1300120","atlanta public schools",52416,4025.5,"1230648000","1032605000",51012,4099.2,"1127638000","1041310000","Fulton County","Atlanta",30335,NA,"11-City: Large",33.748278,-84.392176,1305,"1-Metropolitan Area",49994,4076.9,3
"110","GA","Georgia","70961",2022,"school district atlanta public schools",1053233508,141130529,513809696,0,311254040,0,2050339008,594352572,"7024806",1073033604,1339925605,"1300120","atlanta public schools",52416,4025.5,"1230648000","1032605000",51012,4099.2,"1127638000","1041310000","Fulton County","Atlanta",30335,NA,"11-City: Large",33.748278,-84.392176,1305,"1-Metropolitan Area",49994,4076.9,3
"111","HI","Hawaii","71050",2020,"hawaii department of education",568157654,320641808,0,0,0,0,3455219474,0,"78364859",3261774036,3449583662,"1500030","hawaii department of education",181088,12220.77,"3396555000","3214490000",176441,12145.4,"3241890000","3115265000","Honolulu County","Honolulu",96813,NA,"21-Suburb: Large",21.309338,-157.855285,1501,"1-Metropolitan Area",173178,12026.2,3
"112","HI","Hawaii","71050",2021,"hawaii department of education",574865545,318550496,0,0,0,0,3722990411,0,"87203670",3083226635,3314625554,"1500030","hawaii department of education",181088,12220.77,"3396555000","3214490000",176441,12145.4,"3241890000","3115265000","Honolulu County","Honolulu",96813,NA,"21-Suburb: Large",21.309338,-157.855285,1501,"1-Metropolitan Area",173178,12026.2,3
"113","HI","Hawaii","71050",2022,"hawaii department of education",603431402,391409881,0,0,0,0,4041519747,1774379964,NA,3284321634,3284321634,"1500030","hawaii department of education",181088,12220.77,"3396555000","3214490000",176441,12145.4,"3241890000","3115265000","Honolulu County","Honolulu",96813,NA,"21-Suburb: Large",21.309338,-157.855285,1501,"1-Metropolitan Area",173178,12026.2,3
"114","IL","Illinois","198265",2020,"chicago board of education",27536280000,1138117000,14127342000,0,2554892000,0,9604959000,0,"0",8034274000,6953478000,"1709930","city of chicago sd 299",347484,21943.44,"6933320000","7130321000",341382,NA,"7446508000","7481077000","Cook County","Chicago",60602,"4413","11-City: Large",41.882233,-87.628809,1707,"1-Metropolitan Area",329836,22797.43,3
"115","IL","Illinois","198265",2021,"chicago board of education",29255897000,1076224000,15440803000,0,2908390000,0,9811425000,0,"0",9035395000,7484194000,"1709930","city of chicago sd 299",347484,21943.44,"6933320000","7130321000",341382,NA,"7446508000","7481077000","Cook County","Chicago",60602,"4413","11-City: Large",41.882233,-87.628809,1707,"1-Metropolitan Area",329836,22797.43,3
"116","IL","Illinois","198265",2022,"chicago board of education",29464982000,1271682000,14727410000,0,3304981000,0,10484207000,3288307000,"349324000",9159928000,8394133000,"1709930","city of chicago sd 299",347484,21943.44,"6933320000","7130321000",341382,NA,"7446508000","7481077000","Cook County","Chicago",60602,"4413","11-City: Large",41.882233,-87.628809,1707,"1-Metropolitan Area",329836,22797.43,3
"117","KY","Kentucky","33679",2020,"jefferson county board of education",1662666688,125861913,534348849,0,431036181,0,1188087252,0,"47692705",1591239863,1572818250,"2102990","jefferson county",100348,6160.96,"1491611000","1564381000",95911,6236.39,"1599691000","1603292000","Jefferson County","Louisville",40218,NA,"11-City: Large",38.1995,-85.6851,2103,"1-Metropolitan Area",94393,6223.52,3
"118","KY","Kentucky","33679",2021,"jefferson county board of education",1717633170,146227055,560507654,0,440641271,0,1247747207,0,"51393831",1695673893,1697883445,"2102990","jefferson county",100348,6160.96,"1491611000","1564381000",95911,6236.39,"1599691000","1603292000","Jefferson County","Louisville",40218,NA,"11-City: Large",38.1995,-85.6851,2103,"1-Metropolitan Area",94393,6223.52,3
"119","KY","Kentucky","33679",2022,"jefferson county board of education",1579546957,152347634,443185785,0,355914935,0,1562868810,595209706,"50612441",1891467349,2188616640,"2102990","jefferson county",100348,6160.96,"1491611000","1564381000",95911,6236.39,"1599691000","1603292000","Jefferson County","Louisville",40218,NA,"11-City: Large",38.1995,-85.6851,2103,"1-Metropolitan Area",94393,6223.52,3
"120","LA","Louisiana","76062",2020,"jefferson parish public school system",1465097782,71202458,538799170,0,625990594,0,761926059,0,"21790916",682745988,670081371,"2200840","jefferson parish",49862,2362.9,"671932000","633269000",48160,2302.73,"730466000","665419000","Jefferson Parish","Harvey",70058,"3585","21-Suburb: Large",29.8864,-90.055,2202,"1-Metropolitan Area",46896,2186.31,3
"121","LA","Louisiana","76062",2021,"jefferson parish public school system",1594601621,78504670,641548785,0,659142753,0,819840853,0,"21323274",739875731,733998778,"2200840","jefferson parish",49862,2362.9,"671932000","633269000",48160,2302.73,"730466000","665419000","Jefferson Parish","Harvey",70058,"3585","21-Suburb: Large",29.8864,-90.055,2202,"1-Metropolitan Area",46896,2186.31,3
"122","LA","Louisiana","76062",2022,"jefferson parish public school system",1254771469,109659627,287711839,0,558494795,0,1019884523,666512546,"18274237",772876334,897502814,"2200840","jefferson parish",49862,2362.9,"671932000","633269000",48160,2302.73,"730466000","665419000","Jefferson Parish","Harvey",70058,"3585","21-Suburb: Large",29.8864,-90.055,2202,"1-Metropolitan Area",46896,2186.31,3
"123","MA","Massachusetts","1267424",2020,"boston public schools",0,0,975708000,0,1263944236,0,0,0,"0",1874077000,1874077000,"2502790","boston",50480,4406.39,"1550952000","1763526000",48112,4595.49,"1654669000","1919037000","Suffolk County","Roxbury",2119,NA,"11-City: Large",42.330141,-71.083712,2507,"1-Metropolitan Area",46169,4256.01,3
"124","MA","Massachusetts","1267424",2021,"boston public schools",0,0,756926000,0,1182277000,0,0,0,"0",2083935000,2083935000,"2502790","boston",50480,4406.39,"1550952000","1763526000",48112,4595.49,"1654669000","1919037000","Suffolk County","Roxbury",2119,NA,"11-City: Large",42.330141,-71.083712,2507,"1-Metropolitan Area",46169,4256.01,3
"125","MA","Massachusetts","1267424",2022,"boston public schools",0,0,594129250,0,1270608900,0,0,0,"0",2123695000,2123695000,"2502790","boston",50480,4406.39,"1550952000","1763526000",48112,4595.49,"1654669000","1919037000","Suffolk County","Roxbury",2119,NA,"11-City: Large",42.330141,-71.083712,2507,"1-Metropolitan Area",46169,4256.01,3
"126","MD","Maryland","44313",2020,"baltimore city public school system",426185000,301124000,0,0,0,0,1749100000,0,"54487000",1446826000,1711671000,"2400090","baltimore city public schools",79187,4932.9,"1708612000","1647371000",77856,5063.13,"1672842000","1609484000","Baltimore city","Baltimore",21202,NA,"11-City: Large",39.312016,-76.613209,2407,"1-Metropolitan Area",77807,5109.6,3
"127","MD","Maryland","44313",2021,"baltimore city public school system",441281000,323973000,0,0,0,0,1926747000,0,"63351000",1512821000,1672835000,"2400090","baltimore city public schools",79187,4932.9,"1708612000","1647371000",77856,5063.13,"1672842000","1609484000","Baltimore city","Baltimore",21202,NA,"11-City: Large",39.312016,-76.613209,2407,"1-Metropolitan Area",77807,5109.6,3
"128","MD","Maryland","44313",2022,"baltimore city public school system",496357000,369478000,0,0,0,0,2274861000,659719000,"66611000",1642729000,1937428000,"2400090","baltimore city public schools",79187,4932.9,"1708612000","1647371000",77856,5063.13,"1672842000","1609484000","Baltimore city","Baltimore",21202,NA,"11-City: Large",39.312016,-76.613209,2407,"1-Metropolitan Area",77807,5109.6,3
"129","MD","Maryland","41282",2020,"board of education of anne arundel county",2182951319,195973167,64243619,0,1859904000,0,1779032051,0,"44500305",1405044746,1481594562,"2400060","anne arundel county public schools",84984,5787,"1457055000","1501275000",83044,5957.47,"1469198000","1465525000","Anne Arundel County","Annapolis",21401,NA,"21-Suburb: Large",38.97612,-76.559401,2404,"1-Metropolitan Area",83163,6013.61,3
"130","MD","Maryland","41282",2021,"board of education of anne arundel county",2408740296,190874105,76712926,0,2064794000,0,1823887212,0,"47862078",1440838073,1460219112,"2400060","anne arundel county public schools",84984,5787,"1457055000","1501275000",83044,5957.47,"1469198000","1465525000","Anne Arundel County","Annapolis",21401,NA,"21-Suburb: Large",38.97612,-76.559401,2404,"1-Metropolitan Area",83163,6013.61,3
"131","MD","Maryland","41282",2022,"board of education of anne arundel county",2579835716,226110835,59724128,0,2234317354,0,2021456788,362816576,"46744430",1541721301,1668980363,"2400060","anne arundel county public schools",84984,5787,"1457055000","1501275000",83044,5957.47,"1469198000","1465525000","Anne Arundel County","Annapolis",21401,NA,"21-Suburb: Large",38.97612,-76.559401,2404,"1-Metropolitan Area",83163,6013.61,3
"132","MD","Maryland","171323",2020,"board of education of baltimore county",2428010000,98823000,137969000,0,2045949000,0,2243115000,0,"30252000",2125318000,1955757000,"2400120","baltimore county public schools",115038,7629.7,"2001257000","1948149000",111084,7821.41,"2000658000","1930683000","Baltimore County","Towson",21204,NA,"21-Suburb: Large",39.404025,-76.63021,2403,"1-Metropolitan Area",111136,7684.77,3
"133","MD","Maryland","171323",2021,"board of education of baltimore county",2788047000,104582000,116025000,0,2420620000,0,2315816000,0,"37404000",2163344000,1948422000,"2400120","baltimore county public schools",115038,7629.7,"2001257000","1948149000",111084,7821.41,"2000658000","1930683000","Baltimore County","Towson",21204,NA,"21-Suburb: Large",39.404025,-76.63021,2403,"1-Metropolitan Area",111136,7684.77,3
"134","MD","Maryland","171323",2022,"board of education of baltimore county",2205773000,166136000,98387,0,1746250,0,2519137000,433236000,NA,2065036000,2024680000,"2400120","baltimore county public schools",115038,7629.7,"2001257000","1948149000",111084,7821.41,"2000658000","1930683000","Baltimore County","Towson",21204,NA,"21-Suburb: Large",39.404025,-76.63021,2403,"1-Metropolitan Area",111136,7684.77,3
"135","MD","Maryland","41713",2020,"howard county board of education",1031229897,101872185,50666596,0,849712337,0,1382725812,0,"12040282",1112467221,1082067035,"2400420","howard county public schools",58868,4324.5,"1085574000","1054436000",57293,4241,"1158890000","1083360000","Howard County","Ellicott City",21042,NA,"21-Suburb: Large",39.235639,-76.889606,2407,"1-Metropolitan Area",57325,4258.4,3
"136","MD","Maryland","41713",2021,"howard county board of education",1279348296,113439554,55884306,0,1080270015,0,1487962553,0,"12951395",1149382548,1173579707,"2400420","howard county public schools",58868,4324.5,"1085574000","1054436000",57293,4241,"1158890000","1083360000","Howard County","Ellicott City",21042,NA,"21-Suburb: Large",39.235639,-76.889606,2407,"1-Metropolitan Area",57325,4258.4,3
"137","MD","Maryland","41713",2022,"howard county board of education",1417142394,124432610,40867624,0,1224705936,0,1589574927,96472601,"13701300",1292774094,1308170225,"2400420","howard county public schools",58868,4324.5,"1085574000","1054436000",57293,4241,"1158890000","1083360000","Howard County","Ellicott City",21042,NA,"21-Suburb: Large",39.235639,-76.889606,2407,"1-Metropolitan Area",57325,4258.4,3
"138","MD","Maryland","196828",2020,"prince george’s county public schools",3459634368,261451174,186890787,0,2858119000,0,1976533458,0,"71341852",2465093450,2405571401,"2400510","prince george's county public schools",135952,9309.51,"2517293000","2393113000",131646,9368.2,"2646083000","2577578000","Prince George's County","Upper Marlboro",20772,NA,"21-Suburb: Large",38.815333,-76.759758,2405,"1-Metropolitan Area",128770,9274,3
"139","MD","Maryland","196828",2021,"prince george’s county public schools",3506700863,261759310,207678490,0,2911750000,0,2137400286,0,"66918738",2514357089,2549532338,"2400510","prince george's county public schools",135952,9309.51,"2517293000","2393113000",131646,9368.2,"2646083000","2577578000","Prince George's County","Upper Marlboro",20772,NA,"21-Suburb: Large",38.815333,-76.759758,2405,"1-Metropolitan Area",128770,9274,3
"140","MD","Maryland","196828",2022,"prince george’s county public schools",3163917915,295736401,155041238,0,2586693000,0,2324270874,0,"71481992",2731903656,2806872425,"2400510","prince george's county public schools",135952,9309.51,"2517293000","2393113000",131646,9368.2,"2646083000","2577578000","Prince George's County","Upper Marlboro",20772,NA,"21-Suburb: Large",38.815333,-76.759758,2405,"1-Metropolitan Area",128770,9274,3
"141","MD","Maryland","33968",2020,"the board of education of montgomery county",3663139490,261611378,554333453,0,2616173765,0,3671879459,0,"156444841",3093834900,3195067624,"2400480","montgomery county public schools",165267,11289.73,"3473558000","3261751000",160564,11510.59,"3587838000","3183090000","Montgomery County","Rockville",20850,NA,"21-Suburb: Large",39.095191,-77.158219,2408,"1-Metropolitan Area",158231,11605.84,3
"142","MD","Maryland","33968",2021,"the board of education of montgomery county",3461762167,257211868,464686817,0,2499298431,0,3738822073,0,"178595102",3166505574,3110988252,"2400480","montgomery county public schools",165267,11289.73,"3473558000","3261751000",160564,11510.59,"3587838000","3183090000","Montgomery County","Rockville",20850,NA,"21-Suburb: Large",39.095191,-77.158219,2408,"1-Metropolitan Area",158231,11605.84,3
"143","MD","Maryland","33968",2022,"the board of education of montgomery county",3642516561,265436448,99777369,0,2827843426,0,4063724842,228527407,"185967842",3316534997,3377303917,"2400480","montgomery county public schools",165267,11289.73,"3473558000","3261751000",160564,11510.59,"3587838000","3183090000","Montgomery County","Rockville",20850,NA,"21-Suburb: Large",39.095191,-77.158219,2408,"1-Metropolitan Area",158231,11605.84,3
"144","MI","Michigan","161679",2020,"detroit public schools",2022392486,57658500,0,0,0,0,48286458,0,"0",97774688,176048439,"2601103","detroit public schools community district",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83,3
"145","MI","Michigan","161679",2021,"detroit public schools",1941460466,62059276,0,0,0,0,58933410,0,"0",88866724,178208379,"2601103","detroit public schools community district",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83,3
"146","MI","Michigan","161679",2022,"detroit public schools",1813478537,61273045,0,0,0,0,46301197,46301197,"0",76902950,184659192,"2601103","detroit public schools community district",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83,3
"147","NC","North Carolina","36608",2020,"charlotte-mecklenburg board of education",2559051000,136582000,622449000,0,1688234000,2319000,2456316000,0,"93628000",1700351000,1799355000,"3702970","charlotte-mecklenburg schools",149845,9183.03,"1629822000","1928007000",142733,9284.44,"1676922000","2079414000","Mecklenburg County","Charlotte",28208,NA,"11-City: Large",35.187118,-80.889273,3712,"1-Metropolitan Area",143244,9030.26,3
"148","NC","North Carolina","36608",2021,"charlotte-mecklenburg board of education",2521807000,177731000,729458000,0,1498015000,5531000,2711253000,0,"96835000",1680698000,1936224000,"3702970","charlotte-mecklenburg schools",149845,9183.03,"1629822000","1928007000",142733,9284.44,"1676922000","2079414000","Mecklenburg County","Charlotte",28208,NA,"11-City: Large",35.187118,-80.889273,3712,"1-Metropolitan Area",143244,9030.26,3
"149","NC","North Carolina","36608",2022,"charlotte-mecklenburg board of education",2193102000,111992000,288326000,0,1678546000,897000,2812012000,318044000,"95980000",1743696000,2124930000,"3702970","charlotte-mecklenburg schools",149845,9183.03,"1629822000","1928007000",142733,9284.44,"1676922000","2079414000","Mecklenburg County","Charlotte",28208,NA,"11-City: Large",35.187118,-80.889273,3712,"1-Metropolitan Area",143244,9030.26,3
"150","NC","North Carolina","36539",2020,"cumberland county board of education",746287666,35655479,183778157,0,490843482,676022,328092055,0,"27872841",517377178,508669063,"3700011","cumberland county schools",50750,3421.89,"511445000","515721000",49278,3434.3,"508036000","532708000","Cumberland County","Fayetteville",28306,NA,"12-City: Mid-size",35.0142,-78.896331,3709,"1-Metropolitan Area",48860,3516.85,3
