"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","population","urban_pop","pct_urban_pop","median_hh_income_21"
"156","CA","California",146252,"06029",2022,"kern county",2458533000,272558000,1401786000,0,66568000,0,4226736000,1702468000,85316000,1760606000,2155740000,909244,787826,0.866471264304608,57926
"157","TX","Texas",44488,"48121",2020,"denton county",920520035,74805984,43366444,0,124544261,0,815898433,0,9411703,358519043,417144223,906405,841126,0.927962913521516,98027
"158","TX","Texas",44488,"48121",2021,"denton county",945517302,131038984,63577282,0,120611720,0,894463131,0,9713137,299304147,382871744,906405,841126,0.927962913521516,98027
"159","TX","Texas",44488,"48121",2022,"denton county",942504194,196556722,0,7850277,131981180,0,993781616,63674085,9783408,333491434,382086688,906405,841126,0.927962913521516,98027
"160","MI","Michigan",34275,"26099",2020,"macomb county",588170168,180814373,0,84215482,110683716,0,2137456482,0,17171117,626031609,838603717,881219,852930,0.967900074555983,67646
"161","MI","Michigan",34275,"26099",2021,"macomb county",630844191,313348245,0,235350995,45432527,28327976,2529164294,0,17678788,563100014,812048812,881219,852930,0.967900074555983,67646
"162","MI","Michigan",34275,"26099",2022,"macomb county",797411925,414588393,29807879,0,95649498,16223318,2507062207,986217737,19021989,705098729,905786976,881219,852930,0.967900074555983,67646
"163","TX","Texas",197572,"48215",2020,"hidalgo county",669328010,146732237,47598461,0,47475188,0,1096912705,0,13237379,629203305,639773050,870796,793236,0.910947758391605,44260
"164","TX","Texas",197572,"48215",2021,"hidalgo county",792412703,224338745,72709939,0,54140220,0,1236986368,0,12840273,540563101,595077981,870796,793236,0.910947758391605,44260
"165","TX","Texas",197572,"48215",2022,"hidalgo county",706023480,244737229,0,17497275,35754355,0,1306652301,622757738,13104345,556346007,590556313,870796,793236,0.910947758391605,44260
"166","TX","Texas",38624,"48141",2020,"el paso county",422205749,51725969,108703516,0,48906739,0,489205595,0,36103511,383317429,382317073,865655,830826,0.95976350910349,50983
"167","TX","Texas",38624,"48141",2021,"el paso county",538404124,125013246,152970622,0,58857250,0,578149461,0,34725434,393999931,420376483,865655,830826,0.95976350910349,50983
"168","TX","Texas",38624,"48141",2022,"el paso county",469658879,178298235,850554,3519952,61501898,0,705151219,395518909,36531938,410698821,473629977,865655,830826,0.95976350910349,50983
"169","NJ","New Jersey",1036493,"34023",2020,"middlesex county",30887865,30887865,177540900,0,1171909109,0,185130805,0,0,670746438,689147555,863183,854733,0.990234741566473,98992
"170","NJ","New Jersey",1036493,"34023",2021,"middlesex county",26089235,26089235,128422051,0,1231405298,0,273461149,0,11561362,682624114,693353152,863183,854733,0.990234741566473,98992
"171","NJ","New Jersey",1036493,"34023",2022,"middlesex county",24081853,24081853,160125268,0,864329337,0,818946554,0,24277918,678535218,691143942,863183,854733,0.990234741566473,98992
"172","NJ","New Jersey",43829,"34013",2020,"essex county",1244720579,0,0,0,0,0,403188793,403188793,0,970983653,1008216197,862782,863609,0.999862225144953,66191
"173","NJ","New Jersey",43829,"34013",2021,"essex county",853905018,0,0,0,0,0,476104005,476104005,0,934915605,985000215,862782,863609,0.999862225144953,66191
"174","NJ","New Jersey",43829,"34013",2022,"essex county",1333822760,0,0,0,0,0,509061826,509061826,0,940128190,980178939,862782,863609,0.999862225144953,66191
"175","PA","Pennsylvania",164478,"42091",2020,"montgomery county",660085418,111189435,83324020,0,0,0,722345190,0,16333167,728547177,808381108,856559,827974,0.966634872564803,102648
"176","PA","Pennsylvania",164478,"42091",2021,"montgomery county",859012113,281934127,53257603,0,0,0,990888447,0,15328955,886852943,944719650,856559,827974,0.966634872564803,102648
"177","MD","Maryland",189872,"24005",2020,"baltimore county",8640980000,461723000,1831608000,0,1696611000,0,5697653000,0,82951000,3473559000,3167797000,854554,793614,0.928708595903035,80159
"178","MD","Maryland",189872,"24005",2021,"baltimore county",9130642000,431079000,2019377000,0,1937925000,0,5942218000,0,87956000,3490982000,3390494000,854554,793614,0.928708595903035,80159
"179","MD","Maryland",189872,"24005",2022,"baltimore county",8925251000,453369000,1592201000,0,1993525000,0,6493670000,2061407000,90844000,3386482000,3604481000,854554,793614,0.928708595903035,80159
"180","CA","California",149441,"06111",2020,"ventura county",2147171000,476098000,677172000,0,131699000,1713000,3839991000,0,95996000,2098094000,2164226000,843843,815432,0.966331414729991,95819
"181","CA","California",149441,"06111",2021,"ventura county",2202431000,469649000,809287000,0,194562000,1858000,3837989000,0,108775000,2317724000,2448419000,843843,815432,0.966331414729991,95819
"182","CA","California",149441,"06111",2022,"ventura county",1596782000,562232000,15480000,489891000,161283000,3499000,4915897000,2212099000,111223000,1989882000,2521533000,843843,815432,0.966331414729991,95819
"183","OH","Ohio",36884,"39061",2020,"hamilton county",2670799000,189713000,741809000,17322000,218552000,0,4467828000,0,62610000,1430020000,1445009000,830625,810853,0.976179784479178,64087
"184","OH","Ohio",36884,"39061",2021,"hamilton county",2164060000,333244000,239988000,3564000,0,59749000,4796424000,0,60701000,1016816000,1461511000,830625,810853,0.976179784479178,64087
"185","OH","Ohio",36884,"39061",2022,"hamilton county",2119322000,301302000,428421000,5156000,0,79527000,4850595000,1721936000,64828000,1194765000,1472060000,830625,810853,0.976179784479178,64087
"186","WA","Washington",39536,"53061",2020,"snohomish county",658828081,129803339,64783002,21308309,4929447,0,2344961772,0,40160179,770069215,854744997,827947,730291,0.882039767765717,99650
"187","WA","Washington",39536,"53061",2021,"snohomish county",654806038,185816843,15321883,203745902,4651634,0,2754184798,0,0,707312564,958233278,827947,730291,0.882039767765717,99650
"188","WA","Washington",39536,"53061",2022,"snohomish county",767026252,233167166,34425940,82806194,3574222,0,3227446015,920061814,0,807727967,931974469,827947,730291,0.882039767765717,99650
"189","TX","Texas",38625,"48157",2020,"fort bend county",1449434641,155833372,47941506,0,597396893,0,2686984056,0,16744995,604058894,759862848,822779,783302,0.9520199227253,98070
"190","TX","Texas",38625,"48157",2021,"fort bend county",1661443258,168264845,78846469,0,634919158,0,3378966132,0,13151666,665679723,1166565573,822779,783302,0.9520199227253,98070
"191","TX","Texas",38625,"48157",2022,"fort bend county",1483281134,158164995,0,32298711,495366734,0,3724274303,484167794,12505887,622136333,873511068,822779,783302,0.9520199227253,98070
"192","OR","Oregon",103191,"41051",2020,"multnomah county",1265422000,170272000,581413000,0,121091000,0,1983688000,0,32855000,1357839000,1373076000,815429,804977,0.987183417787959,77851
"193","OR","Oregon",103191,"41051",2021,"multnomah county",1929819000,288051000,728099000,0,126633000,24425000,2608100000,0,36797000,1726504000,1687490000,815429,804977,0.987183417787959,77851
"194","OR","Oregon",103191,"41051",2022,"multnomah county",1620060000,345769000,396720000,0,123162000,8991000,3023123000,1574079000,36118000,1765692000,2174778000,815429,804977,0.987183417787959,77851
"195","OK","Oklahoma",159854,"40109",2020,"oklahoma county",407711309,26993632,11866832,0,341340034,0,276984576,146236643,5925133,143243674,201157773,796567,735843,0.924086892747886,57890
"196","OK","Oklahoma",159854,"40109",2021,"oklahoma county",442422773,103024442,9502733,0,308520735,0,309959369,187539296,6751498,188010498,163412031,796567,735843,0.924086892747886,57890
"197","OK","Oklahoma",159854,"40109",2022,"oklahoma county",519321289,180925306,9589446,0,313471344,0,378338607,251618787,7007664,159563132,167461530,796567,735843,0.924086892747886,57890
"198","KY","Kentucky",115965,"21111",2020,"jefferson county",2335363514,84027033,1158168356,0,295693343,0,2573461783,0,22025000,968529820,989561189,782956,770185,0.98367240593178,60636
"199","KY","Kentucky",115965,"21111",2021,"jefferson county",2477366174,104708561,1209969000,0,371956000,0,2779606755,0,24021000,1098801319,1159936135,782956,770185,0.98367240593178,60636
"200","KY","Kentucky",115965,"21111",2022,"jefferson county",2400797800,94866508,1029232000,0,310565000,0,3127894325,152099203,25742000,1070721978,1262234798,782956,770185,0.98367240593178,60636
"201","CA","California",31712,"06077",2020,"san joaquin county",2227446646,257288477,1584683469,0,129969434,0,2527746626,0,42274000,1684207695,1759228543,779227,718832,0.922486599001839,79598
"202","CA","California",31712,"06077",2021,"san joaquin county",2216013213,287495573,1573255627,0,103570248,0,2839420628,0,46491000,1752992966,2008743593,779227,718832,0.922486599001839,79598
"203","CA","California",31712,"06077",2022,"san joaquin county",1882102114,367241962,1137961048,0,81333690,0,3150708217,2098585705,45837000,1742721012,2072021532,779227,718832,0.922486599001839,79598
"204","GA","Georgia",1266590,"13067",2020,"cobb county",1816539766,201495859,667140390,0,178505026,0,6742244894,0,36493230,1083522938,1224138472,766160,766109,0.99994779083442,87532
"205","GA","Georgia",1266590,"13067",2021,"cobb county",1595747561,188056148,557302031,0,154309832,0,6825741061,0,35437156,1085394612,1273760842,766160,766109,0.99994779083442,87532
"206","GA","Georgia",1266590,"13067",2022,"cobb county",1931904436,284774704,785875583,0,213167041,0,7046301112,1091941211,36930954,1195894874,1327837805,766160,766109,0.99994779083442,87532
"207","CA","California",31714,"06081",2020,"san mateo county",1979736000,577795000,582014000,0,93292000,0,4151581000,0,88988000,1925470000,2201904000,764432,751407,0.982948346637155,131151
"208","CA","California",31714,"06081",2021,"san mateo county",2309401000,553553000,831037000,0,58418000,0,4583619000,0,94613000,2177325000,2464709000,764432,751407,0.982948346637155,131151
"209","CA","California",31714,"06081",2022,"san mateo county",1672083000,657660000,99609000,0,547000,14790000,5130034000,3507688000,88583000,1985390000,2486652000,764432,751407,0.982948346637155,131151
"210","GA","Georgia",32445,"13089",2020,"dekalb county",2814715000,235264000,845083000,0,611429000,0,4353200000,0,43539000,1189813000,1228257000,764386,763175,0.998420946594765,70756
"211","GA","Georgia",32445,"13089",2021,"dekalb county",2745535000,307546000,717694000,0,609092000,0,4407776000,0,42898000,1060916000,1289439000,764386,763175,0.998420946594765,70756
"212","GA","Georgia",32445,"13089",2022,"dekalb county",3321579000,352782000,1170291000,0,421340000,0,4889631000,1263490000,40669000,1208686000,1383107000,764386,763175,0.998420946594765,70756
"213","FL","Florida",32242,"12071",2020,"lee county",2530890000,204592000,585079000,0,807852000,0,5275482000,0,33546000,1281787000,1299023000,760820,730937,0.960720115874672,66426
"214","FL","Florida",32242,"12071",2021,"lee county",1971942000,252454000,185941000,0,652769000,0,5477249000,0,33840000,1250695000,1471737000,760820,730937,0.960720115874672,66426
"215","FL","Florida",32242,"12071",2022,"lee county",2617928000,347604000,491165000,0,590557000,0,6222601000,2340186000,39356000,1365573000,1531305000,760820,730937,0.960720115874672,66426
"216","NY","New York",43310,"36055",2020,"monroe county",2108989000,328043000,271901000,0,608043000,0,1821604000,0,0,1663163000,1647068000,759444,697775,0.918798382498752,66003
"217","NY","New York",43310,"36055",2021,"monroe county",1756290000,358055000,1546000,0,526739000,0,1906414000,0,37002000,1677291000,1799637000,759444,697775,0.918798382498752,66003
"218","NY","New York",43310,"36055",2022,"monroe county",1764413000,451053000,194000,90821000,421149000,0,2226677000,794606000,0,1669037000,1850800000,759444,697775,0.918798382498752,66003
"219","CO","Colorado",31965,"08041",2020,"el paso county",802181693,36876174,485244387,0,138991599,0,843973591,0,18442054,529071537,543782241,730402,655526,0.897495190958317,79094
"220","CO","Colorado",31965,"08041",2021,"el paso county",561363272,99419728,157726231,0,177433869,0,981104122,0,17618634,411539647,468200634,730402,655526,0.897495190958317,79094
"221","CO","Colorado",31965,"08041",2022,"el paso county",612505377,141220141,219998638,0,129120022,0,1084763453,429859547,16405138,424241371,473244502,730402,655526,0.897495190958317,79094
"222","MA","Massachusetts",116575,"25021",2020,"norfolk county",105376198,2226019,30650254,0,55376593,0,53572033,0,884000,41107208,34165053,725999,711300,0.979777707681055,114658
"223","MA","Massachusetts",116575,"25021",2021,"norfolk county",99094039,9431880,26064827,0,47116906,0,62987580,0,844000,38281994,38756308,725999,711300,0.979777707681055,114658
"224","FL","Florida",1268842,"12105",2020,"polk county",1366570778,167107092,519641860,0,198094593,0,4918498326,0,19968755,952903062,972172473,725041,646127,0.891153113043862,56344
"225","FL","Florida",1268842,"12105",2021,"polk county",990797933,228272310,155096480,0,186387615,0,5127499654,0,19533070,776750167,1019623557,725041,646127,0.891153113043862,56344
"226","FL","Florida",1268842,"12105",2022,"polk county",1348579114,315279229,418623364,0,208784936,0,5341285123,1305168899,19215262,874988415,995110961,725041,646127,0.891153113043862,56344
"227","NJ","New Jersey",35620,"34017",2020,"hudson county",141205886,104034009,247717198,0,471436462,0,287209909,0,32690799,735243231,774659279,724857,724854,1,79159
"228","NJ","New Jersey",35620,"34017",2021,"hudson county",137783794,123230337,185364574,0,676531494,0,338464055,0,34531505,713737751,744380324,724857,724854,1,79159
"229","NJ","New Jersey",35620,"34017",2022,"hudson county",153968929,139415099,241964470,0,672080872,0,1055534451,0,34627423,689844172,735647146,724857,724854,1,79159
"230","MO","Missouri",35114,"29095",2020,"jackson county",544917604,71189070,46067941,0,5636802,0,905671072,0,8465885,357086121,379903957,717206,686587,0.957310611764575,63282
"231","MO","Missouri",35114,"29095",2021,"jackson county",515860591,111293420,720855,0,5721309,0,950326614,0,8042625,309714604,348937104,717206,686587,0.957310611764575,63282
"232","MO","Missouri",35114,"29095",2022,"jackson county",551730468,137339385,44377642,0,4547369,0,1014592997,394402358,8393100,326204037,391924013,717206,686587,0.957310611764575,63282
"233","CO","Colorado",1266289,"08031",2020,"denver county",11288224000,713552000,1699959000,17721000,249680000,0,15522618000,0,197846000,3671950000,3707605000,715538,715418,0.999854651569064,81262
"234","CO","Colorado",1266289,"08031",2021,"denver county",12287597000,926765000,1764486000,65973000,253829000,0,17112420000,0,178399000,3707999000,4128337000,715538,715418,0.999854651569064,81262
"235","CO","Colorado",1266289,"08031",2022,"denver county",14054059000,1119786000,1454425000,156920000,244985000,0,20109860000,4479018000,209646000,3703766000,4136851000,715538,715418,0.999854651569064,81262
"236","IL","Illinois",1036299,"17097",2020,"lake county",412208585,89750647,47434620,0,18804476,0,1869159268,0,21525954,500239632,561961256,714351,704232,0.985847115247318,95895
"237","IL","Illinois",1036299,"17097",2021,"lake county",389533644,134600460,0,39077298,18696673,0,2005498725,0,21258332,436713723,541263230,714351,704232,0.985847115247318,95895
"238","IL","Illinois",1036299,"17097",2022,"lake county",465347553,197899756,0,158816041,19634133,0,2287309423,1017088732,20982869,427662869,556486962,714351,704232,0.985847115247318,95895
"239","IL","Illinois",32790,"17197",2020,"will county",635030409,64412446,130130559,0,43959176,0,1346030025,0,33266590,399942073,477328660,696362,662409,0.951251875839191,93994
"240","IL","Illinois",32790,"17197",2021,"will county",641931750,112161000,44960011,0,53068222,0,1491889542,0,27682022,355212810,449231264,696362,662409,0.951251875839191,93994
"241","IL","Illinois",32790,"17197",2022,"will county",656302779,181140231,3257375,51426809,50988576,0,1707575145,389988518,28296737,303254753,450040361,696362,662409,0.951251875839191,93994
"242","NM","New Mexico",35908,"35001",2020,"bernalillo county",802443844,118220605,325383442,0,96053173,0,1196661005,0,40209486,446263842,492791899,676438,649512,0.960185913394161,59723
"243","NM","New Mexico",35908,"35001",2021,"bernalillo county",940238572,141339086,378957607,0,120642605,0,1347375861,0,44608611,440372419,542770563,676438,649512,0.960185913394161,59723
"244","NM","New Mexico",35908,"35001",2022,"bernalillo county",806023552,204159486,234892180,0,95808405,0,1478016698,830346322,43040640,469291512,559608211,676438,649512,0.960185913394161,59723
"245","AL","Alabama",1265667,"01073",2020,"jefferson county",2965742000,191938000,0,142088000,119964000,0,3706359000,0,22339000,803857000,789214000,674355,593276,0.879290847624426,55210
"246","AL","Alabama",1265667,"01073",2021,"jefferson county",2988585557,199430718,0,121961328,115072977,0,3684590182,0,24958157,807964115,802308405,674355,593276,0.879290847624426,55210
"247","AL","Alabama",1265667,"01073",2022,"jefferson county",3160364524,260293013,0,265102822,117668334,0,3943827673,1268762210,26210958,819402382,798799650,674355,593276,0.879290847624426,55210
"248","OK","Oklahoma",37333,"40143",2020,"tulsa county",248720189,16143588,101018575,0,3994591,0,614212270,0,6144609,216565063,329527316,669272,634925,0.948670136071803,59232
"249","OK","Oklahoma",37333,"40143",2021,"tulsa county",278870421,17493788,138553911,0,0,0,605024334,0,6589102,318341854,294612937,669272,634925,0.948670136071803,59232
"250","OK","Oklahoma",37333,"40143",2022,"tulsa county",233051819,33263979,110215585,0,0,0,656937149,333374504,6413243,251208269,306890059,669272,634925,0.948670136071803,59232
"251","UT","Utah",39292,"49049",2020,"utah county",328192274,59635967,24085947,0,8261379,0,836417646,0,6177350,71794472,332859563,659392,631512,0.957708458763207,86597
"252","UT","Utah",39292,"49049",2021,"utah county",339808840,96572119,9825653,416277,8226676,0,967388113,0,6356541,291628989,397124865,659392,631512,0.957708458763207,86597
"253","UT","Utah",39292,"49049",2022,"utah county",349027567,128632167,0,28151124,6543375,0,1093755189,559775571,7055612,346479843,444665119,659392,631512,0.957708458763207,86597
"254","MI","Michigan",34271,"26081",2020,"kent county",258942401,52041949,0,56763648,20274392,0,820400220,0,10260598,402892482,462703732,657984,551457,0.838113664065753,71933
"255","MI","Michigan",34271,"26081",2021,"kent county",327844737,110727743,0,87473853,19822380,0,960618517,0,10059586,352782608,424398985,657984,551457,0.838113664065753,71933
"256","MI","Michigan",34271,"26081",2022,"kent county",516826360,173721069,130987955,0,22376361,0,979419965,602578567,10199303,414111433,417949271,657984,551457,0.838113664065753,71933
"257","CO","Colorado",31951,"08005",2020,"arapahoe county",435652646,52349020,208374554,0,0,0,1285747483,0,18289696,500917109,509757461,655058,641552,0.979364037431114,84308
"258","CO","Colorado",31951,"08005",2021,"arapahoe county",490947745,114619921,207654520,0,0,0,1363467784,0,19016823,413970137,418338834,655058,641552,0.979364037431114,84308
"259","CO","Colorado",31951,"08005",2022,"arapahoe county",481994275,136110648,181684482,0,0,0,1440116312,543191820,20023893,440960757,485418651,655058,641552,0.979364037431114,84308
"260","PA","Pennsylvania",37704,"42017",2020,"bucks county",518377250,163326805,2702513,0,0,0,804128100,0,17114411,618696315,693968803,646526,579965,0.897031574323551,99755
"261","PA","Pennsylvania",37704,"42017",2021,"bucks county",555602123,251910003,0,35668309,0,0,891724770,0,16409558,629286744,662269451,646526,579965,0.897031574323551,99755
"262","PA","Pennsylvania",37704,"42017",2022,"bucks county",713808738,295839525,167833441,0,0,0,1036299936,434865764,15562261,671377660,765395005,646526,579965,0.897031574323551,99755
"263","NJ","New Jersey",46288,"34025",2020,"monmouth county",54882073,54882073,179957990,0,473743040,0,259866838,0,0,602637348,635719596,643608,610605,0.948711574466102,107500
"264","NJ","New Jersey",46288,"34025",2021,"monmouth county",49950014,49950014,189001523,0,421395689,0,405200631,0,0,686586456,736129122,643608,610605,0.948711574466102,107500
"265","NJ","New Jersey",46288,"34025",2022,"monmouth county",49588487,49588487,200168238,0,332633236,0,1154066548,0,5399927,595633392,633695620,643608,610605,0.948711574466102,107500
"266","NJ","New Jersey",35632,"34029",2020,"ocean county",981487997,0,320908683,0,0,0,284794695,0,0,575798142,607245768,637229,613695,0.96306822194219,75732
"267","NJ","New Jersey",35632,"34029",2021,"ocean county",1011704677,0,320908683,0,0,0,300767437,0,0,514787052,553770430,637229,613695,0.96306822194219,75732
"268","NJ","New Jersey",35632,"34029",2022,"ocean county",1068262683,0,302916834,0,0,0,1068262683,0,2477602,547849437,584612193,637229,613695,0.96306822194219,75732
"269","TX","Texas",38639,"48339",2020,"montgomery county",1112577123,150264813,24066035,0,253594793,0,1632772308,0,15389794,544102225,556157482,620451,478509,0.77123764793865,87831
"270","TX","Texas",38639,"48339",2021,"montgomery county",1194773412,173885862,49048682,0,311015175,0,1670642355,0,14091141,531398997,545477194,620451,478509,0.77123764793865,87831
"271","TX","Texas",38639,"48339",2022,"montgomery county",1064840923,199379542,0,47475152,224199623,0,1730442729,367276433,13708766,519782510,533863539,620451,478509,0.77123764793865,87831
"272","KS","Kansas",44652,"20091",2020,"johnson county",1383005817,84745526,251000703,0,23868678,0,2410454411,0,23438999,744069181,828285621,609864,585241,0.959626998194677,93220
"273","KS","Kansas",44652,"20091",2021,"johnson county",1372065338,156204744,181941520,0,25212996,0,2532381137,0,22963400,717661664,769351233,609864,585241,0.959626998194677,93220
"274","KS","Kansas",44652,"20091",2022,"johnson county",1379346992,135508112,294761994,0,20223892,0,2628000140,1145475818,24882832,720344816,887629930,609864,585241,0.959626998194677,93220
"275","TX","Texas",44495,"48491",2020,"williamson county",1352794743,92763816,55619549,0,59226881,0,1891803542,0,6093347,389341953,507231383,609010,553276,0.908473819285833,96653
"276","TX","Texas",44495,"48491",2021,"williamson county",1502964941,132579328,58153888,0,61086970,0,2171457414,0,5683559,366126433,508954725,609010,553276,0.908473819285833,96653
"277","TX","Texas",44495,"48491",2022,"williamson county",1478698412,180096199,0,15236030,55615361,0,2464344098,1126648710,5912067,405755837,648580913,609010,553276,0.908473819285833,96653
"278","FL","Florida",32225,"12009",2020,"brevard county",920994570,114651332,414905456,0,27264556,0,1987646759,0,33194145,686028641,764680908,606603,583073,0.961195953921123,65280
"279","FL","Florida",32225,"12009",2021,"brevard county",655160577,142693690,127428928,0,27571556,0,2125716546,0,34509849,651278223,807729054,606603,583073,0.961195953921123,65280
"280","FL","Florida",32225,"12009",2022,"brevard county",889310802,167940712,341923924,0,28940840,0,2392215635,1031527017,34106096,693127754,832550238,606603,583073,0.961195953921123,65280
"281","HI","Hawaii",111562,"15003",2020,"city and county of honolulu",11985749000,346028000,2665559000,0,1871583000,0,11756021000,0,139829000,2792719000,3219749000,1016506,999341,0.983111790561412,90176
"282","PA","Pennsylvania",42714,"42101",2020,"philadelphia",19141711000,1937322000,6095885000,0,1935327000,0,13216525000,0,0,8712288000,8677695000,1603799,1603797,1,52882
"283","TN","Tennessee",1267141,"47037",2020,"the metropolitan government of nashville and davidson county",10106765040,431000385,303734402,0,4261044596,0,9149662279,0,97051724,3182771804,2985439389,715875,693387,0.968574517659286,65463
"284","CA","California",54175,"06075",2020,"city and county of san francisco",34557584000,5610057000,4655538000,0,3903016000,0,43647220000,0,332989000,12023583000,12519966000,873959,873965,1,119776
"285","FL","Florida",32292,"12031",2020,"jacksonville",6319925000,214031000,2985785000,0,261160000,0,5124564000,0,145220000,2164006000,2123471000,995560,969177,0.973492492218002,60121
"286","HI","Hawaii",111562,"15003",2021,"city and county of honolulu",12416899000,389766000,2919908000,0,1723506000,0,12169045000,0,146716000,3323166000,3317340000,1016506,999341,0.983111790561412,90176
"287","TN","Tennessee",1267141,"47037",2021,"the metropolitan government of nashville and davidson county",10003910908,472531760,48089719,0,4302183871,0,10443626285,0,94416402,3052471950,3668749852,715875,693387,0.968574517659286,65463
"288","PA","Pennsylvania",42714,"42101",2021,"philadelphia",18803884000,2887334000,4721351000,0,2088155000,0,14122297000,0,5984000,8408336000,8763843000,1603799,1603797,1,52882
"289","CA","California",54175,"06075",2021,"city and county of san francisco",36525105000,5527989000,5614021000,0,3811347000,0,45563110000,0,536939000,12585731000,13106808000,873959,873965,1,119776
"290","FL","Florida",32292,"12031",2021,"jacksonville",6696965000,408696000,3107155000,0,416420000,0,5384320000,0,133140000,2119364000,2076052000,995560,969177,0.973492492218002,60121
"291","PA","Pennsylvania",42714,"42101",2022,"philadelphia",21025387000,3391914000,5386419000,0,2156649000,0,16832660000,8373639000,639400000,8888976000,10214282000,1603799,1603797,1,52882
"292","HI","Hawaii",111562,"15003",2022,"city and county of honolulu",12355669000,831189000,2270106000,0,1472298000,0,13017930000,1890175000,135900000,2918433000,3219681000,1016506,999341,0.983111790561412,90176
"293","TN","Tennessee",1267141,"47037",2022,"the metropolitan government of nashville and davidson county",8592404771,1104487524,42884484,0,2414800324,0,11484040964,4071414566,102031243,2342151854,4083458215,715875,693387,0.968574517659286,65463
"294","CA","California",54175,"06075",2022,"city and county of san francisco",33104748000,5633817000,341625000,2445792000,3679684000,0,51616481000,14744282000,408920000,11211694000,13374941000,873959,873965,1,119776
"295","FL","Florida",32292,"12031",2022,"jacksonville",6540349000,549157000,2905810000,0,274269000,0,5865208000,2386737000,118112000,2198134000,2370769000,995560,969177,0.973492492218002,60121
